"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.1115,-6.6168332386264339,0.51683257094432067,-6.1394185914798953,0.5192378263257158,0,-1,-1,0,-1,-1
0.112,-6.6272046909934259,0.51677869310178304,-6.1292672512190274,0.51928725766143125,0,-1,-1,0,-1,-1
0.1125,-6.6375129314722541,0.51672505237124366,-6.1191778367884924,0.51933631105634559,0,-1,-1,0,-1,-1
0.113,-6.6477553389965456,0.51667166376032914,-6.1091529134486331,0.51938497579940712,0,-1,-1,0,-1,-1
0.1135,-6.6579293008609666,0.51661854233087834,-6.0991950382646518,0.51943324129645529,0,-1,-1,0,-1,-1
0.114,-6.6680329061397554,0.51656569984524259,-6.0893060650303568,0.5194810995583542,0,-1,-1,0,-1,-1
0.1145,-6.678063249459731,0.51651315297004308,-6.0794888445502471,0.51952853911456665,0,-1,-1,0,-1,-1
0.115,-6.6880177848859628,0.5164609167281381,-6.0697458675171729,0.51957554987118693,0,-1,-1,0,-1,-1
0.11550000000000001,-6.6978940112486525,0.51640900602053141,-6.0600795799377201,0.51962212198182489,0,-1,-1,0,-1,-1
0.11600000000000001,-6.7076894414985695,0.5163574357745836,-6.0504924138500416,0.51966824573764792,0,-1,-1,0,-1,-1
0.11650000000000001,-6.7174016027070467,0.51630622094401246,-6.0409867873238596,0.51971391156738034,0,-1,-1,0,-1,-1
0.11700000000000001,-6.7270280360659811,0.51625537650889319,-6.031565104460471,0.51975911003730335,0,-1,-1,0,-1,-1
0.11750000000000001,-6.7365668199509416,0.51620491364265553,-6.0222292398952666,0.51980383270866859,0,-1,-1,0,-1,-1
0.11800000000000001,-6.7460158238757417,0.51615484517909971,-6.0129812740522963,0.51984807091476859,0,-1,-1,0,-1,-1
0.11850000000000001,-6.7553723839225066,0.51610518799084026,-6.0038238130195651,0.51989181522889671,0,-1,-1,0,-1,-1
0.11900000000000001,-6.7646342080064974,0.51605595635553447,-5.9947590963780728,0.51993505694827091,0,-1,-1,0,-1,-1
0.11950000000000001,-6.7737990265463512,0.51600716451576767,-5.9857893414788297,0.51997778752140789,0,-1,-1,0,-1,-1
0.12,-6.7828645924640805,0.5159588266790528,-5.9769167434428496,0.52001999854812253,0,-1,-1,0,-1,-1
0.1205,-6.7918286811850761,0.51591095701783096,-5.9681434751611526,0.52006168177952794,0,-1,-1,0,-1,-1
0.121,-6.8006890085370593,0.51586357000418226,-5.9594717728826119,0.52010282866029245,0,-1,-1,0,-1,-1
0.1215,-6.809442748508463,0.51581668237583733,-5.9509044389361891,0.5201434276399679,0,-1,-1,0,-1,-1
0.122,-6.8180880938659296,0.51577030677382318,-5.9424432148346042,0.52018347287399735,0,-1,-1,0,-1,-1
0.1225,-6.8266228341649047,0.51572445753965479,-5.9340902636551007,0.52022295629560933,0,-1,-1,0,-1,-1
0.123,-6.8350447755093153,0.51567914900405343,-5.9258477324527199,0.52026186995612955,0,-1,-1,0,-1,-1
0.1235,-6.8433517405515811,0.51563439548694423,-5.9177177522602964,0.52030020602498195,0,-1,-1,0,-1,-1
0.124,-6.851541568492606,0.51559021129745763,-5.9097024380884644,0.52033795678968742,0,-1,-1,0,-1,-1
0.1245,-6.8596121150817853,0.51554661073392927,-5.9018038889256559,0.52037511465586483,0,-1,-1,0,-1,-1
0.125,-6.8675633593070406,0.51550359478092822,-5.8940220766049594,0.52041167939385224,0,-1,-1,0,-1,-1
0.1255,-6.8753931294190318,0.51546117809783965,-5.8863591287939068,0.52044764343702554,0,-1,-1,0,-1,-1
0.126,-6.8830989964008635,0.51541937706230023,-5.8788174315313597,0.52048299839498247,0,-1,-1,0,-1,-1
0.1265,-6.8906792035816977,0.51537820390003186,-5.8713986976533077,0.52051773825123893,0,-1,-1,0,-1,-1
0.127,-6.8981320349396462,0.51533767067377612,-5.8641045998222419,0.52055185719031083,0,-1,-1,0,-1,-1
0.1275,-6.9054553334825286,0.51529779111683804,-5.8569372575973091,0.52058534706358495,0,-1,-1,0,-1,-1
0.128,-6.9126470748410958,0.51525857844939305,-5.8498986573492369,0.52061820040738549,0,-1,-1,0,-1,-1
0.1285,-6.9197058229398172,0.51522004364373031,-5.8429901914323041,0.52065041284056635,0,-1,-1,0,-1,-1
0.129,-6.9266298633062764,0.51518219872377846,-5.8362135346840605,0.52068197850426345,0,-1,-1,0,-1,-1
0.1295,-6.9334175080910008,0.51514505560388313,-5.8295703359533109,0.52071289166681078,0,-1,-1,0,-1,-1
0.13,-6.9400670666303137,0.51510862597319063,-5.8230622498320672,0.52074314645595754,0,-1,-1,0,-1,-1
0.1305,-6.9465768360403519,0.51507292125870385,-5.8166909467947772,0.52077273677330427,0,-1,-1,0,-1,-1
0.13100000000000001,-6.9529452301956765,0.51503795313185785,-5.810457974165077,0.52080165746759188,0,-1,-1,0,-1,-1
0.13150000000000001,-6.9591706483099793,0.51500373299235858,-5.8043648977799815,0.52082990313920974,0,-1,-1,0,-1,-1
0.13200000000000001,-6.965251514311996,0.51497027212283564,-5.7984132595444011,0.52085746849839043,0,-1,-1,0,-1,-1
0.13250000000000001,-6.9711863722978853,0.51493758105109555,-5.7926044816909519,0.52088434870075273,0,-1,-1,0,-1,-1
0.13300000000000001,-6.9769743955971846,0.51490566614889699,-5.7869393561790989,0.52091054113682367,0,-1,-1,0,-1,-1
0.13350000000000001,-6.9826138637002959,0.51487453980806297,-5.7814195723599431,0.52093604007797623,0,-1,-1,0,-1,-1
0.13400000000000001,-6.9881034575591094,0.51484421178618178,-5.7760464177700879,0.52096084122980368,0,-1,-1,0,-1,-1
0.13450000000000001,-6.9934418995968732,0.51481469161181126,-5.7708211392071904,0.52098494046664579,0,-1,-1,0,-1,-1
0.13500000000000001,-6.9986279537081968,0.51478598858447888,-5.7657449427299543,0.52100833383158796,0,-1,-1,0,-1,-1
0.13550000000000001,-7.0036603115083285,0.51475811152559925,-5.7608191108657474,0.52103101665947227,0,-1,-1,0,-1,-1
0.13600000000000001,-7.0085378503269116,0.51473106934340829,-5.7560447367764009,0.5210529855659648,0,-1,-1,0,-1,-1
0.13650000000000001,-7.0132594387806053,0.51470487060722137,-5.7514229245942436,0.52107423694856891,0,-1,-1,0,-1,-1
0.13700000000000001,-7.0178239815244288,0.5146795236454268,-5.7469547433107637,0.52109476733164695,0,-1,-1,0,-1,-1
0.13750000000000001,-7.0222304222333687,0.51465503655201439,-5.7426412237043927,0.52111457338940759,0,-1,-1,0,-1,-1
0.13800000000000001,-7.0264776329111083,0.51463141713089899,-5.7384834721506639,0.52113365117790522,0,-1,-1,0,-1,-1
0.13850000000000001,-7.030564625064792,0.51460867300213942,-5.7344824534972867,0.52115199760021769,0,-1,-1,0,-1,-1
0.13900000000000001,-7.0344904537266633,0.5145868115536617,-5.7306390897468393,0.52116960974052684,0,-1,-1,0,-1,-1
0.13950000000000001,-7.0382541869435622,0.5145658399259132,-5.7269542914269573,0.52118648465243023,0,-1,-1,0,-1,-1
0.14000000000000001,-7.0418549286302872,0.51454576502335725,-5.7234289340930333,0.52120261951750235,0,-1,-1,0,-1,-1
0.14050000000000001,-7.0452918590078735,0.51452659297020853,-5.7200638181666275,0.52121801168681892,0,-1,-1,0,-1,-1
0.14100000000000001,-7.0485641882707792,0.5145083297340336,-5.7168597149512737,0.52123265863338053,0,-1,-1,0,-1,-1
0.14150000000000001,-7.051671131135552,0.51449098146830363,-5.7138173919096609,0.52124655792597641,0,-1,-1,0,-1,-1
0.14200000000000002,-7.0546119619758825,0.51447455377032314,-5.7109375579058224,0.5212597072858014,0,-1,-1,0,-1,-1
0.14250000000000002,-7.0573859959559933,0.51445905193516017,-5.7082208819426681,0.52127210456708273,0,-1,-1,0,-1,-1
0.14300000000000002,-7.0599925869672733,0.51444448097466333,-5.7056679953265022,0.5212837477508061,0,-1,-1,0,-1,-1
0.14350000000000002,-7.0624311278663301,0.51443084561375096,-5.7032794914372973,0.52129463494472117,0,-1,-1,0,-1,-1
0.14400000000000002,-7.0647010588727515,0.51441815020611015,-5.7010559170100166,0.52130476440559592,0,-1,-1,0,-1,-1
0.14449999999999999,-7.0668018596041753,0.51440639881150185,-5.6989977804388312,0.5213141345168506,0,-1,-1,0,-1,-1
0.14499999999999999,-7.0687330519014981,0.51439559516649846,-5.6971055488558315,0.52132274379561694,0,-1,-1,0,-1,-1
0.14549999999999999,-7.0704941890034378,0.51438574276968219,-5.6953796590941286,0.52133059086040445,0,-1,-1,0,-1,-1
0.14599999999999999,-7.0720848172111772,0.51437684518840321,-5.6938205564898974,0.52133767431840738,0,-1,-1,0,-1,-1
0.14649999999999999,-7.0735045965365515,0.51436890508512312,-5.6924285727993196,0.52134399311721435,0,-1,-1,0,-1,-1
0.14699999999999999,-7.0747531982637977,0.51436192504044054,-5.6912040298702467,0.52134954624486729,0,-1,-1,0,-1,-1
0.14749999999999999,-7.0758303332808348,0.51435590732293301,-5.6901472109802329,0.52135433281190691,0,-1,-1,0,-1,-1
0.14799999999999999,-7.0767357520779974,0.51435085388718116,-5.6892583608459937,0.52135835205065673,0,-1,-1,0,-1,-1
0.14849999999999999,-7.0774692447467551,0.51434676637179277,-5.6885376856328715,0.52136160331450754,0,-1,-1,0,-1,-1
0.14899999999999999,-7.0780306409784437,0.514343646097427,-5.6879853529642928,0.52136408607720075,0,-1,-1,0,-1,-1
0.14949999999999999,-7.0784198100629947,0.51434149406481922,-5.6876014919312343,0.52136579993211385,0,-1,-1,0,-1,-1
0.14999999999999999,-7.0786366608876499,0.51434031095280486,-5.6873861931016876,0.5213667445915432,0,-1,-1,0,-1,-1
0.15049999999999999,-7.0786811419357081,0.51434009711634432,-5.6873395085301128,0.52136691988598904,0,-1,-1,0,-1,-1
0.151,-7.0785532805772053,0.51434085276741093,-5.6874614065277367,0.52136632605479116,0,-1,-1,0,-1,-1
0.1515,-7.078253095523773,0.51434257756558832,-5.6877518724664631,0.52136496309627123,0,-1,-1,0,-1,-1
0.152,-7.077780653791736,0.51434527088120408,-5.6882108432018752,0.52136283118941018,0,-1,-1,0,-1,-1
0.1525,-7.0771360693405194,0.51434893178702568,-5.6888382086489218,0.52135993068304554,0,-1,-1,0,-1,-1
0.153,-7.0763194966517124,0.51435355902640656,-5.6896338191827125,0.5213562620475537,0,-1,-1,0,-1,-1
0.1535,-7.0753311307815077,0.51435915101155982,-5.690597485586145,0.52135182587453233,0,-1,-1,0,-1,-1
0.154,-7.0741712074131486,0.51436570582183416,-5.6917289789975012,0.52134662287648326,0,-1,-1,0,-1,-1
0.1545,-7.072840002909385,0.51437322120198681,-5.6930280308580681,0.52134065388649331,0,-1,-1,0,-1,-1
0.155,-7.0713378343649156,0.5143816945604589,-5.6944943328597404,0.5213339198579191,0,-1,-1,0,-1,-1
0.1555,-7.0696649794198176,0.51439112452872071,-5.6961276179096032,0.52132642195552914,0,-1,-1,0,-1,-1
0.156,-7.0678218541361835,0.51440150749992974,-5.6979274805292741,0.52131816135249209,0,-1,-1,0,-1,-1
0.1565,-7.0658089023181434,0.51441283978153229,-5.6998934886085362,0.52130913935627954,0,-1,-1,0,-1,-1
0.157,-7.0636265918180801,0.51442511766642396,-5.7020251871355052,0.52129935741261724,0,-1,-1,0,-1,-1
0.1575,-7.061275429979875,0.51443833713179032,-5.7043220826042145,0.52128881708762487,0,-1,-1,0,-1,-1
0.158,-7.0587559636137627,0.51445249383889169,-5.7067836430405796,0.5212775200675881,0,-1,-1,0,-1,-1
0.1585,-7.0560687789711629,0.5144675831328468,-5.7094092980283664,0.52126546815872743,0,-1,-1,0,-1,-1
0.159,-7.0532145017195393,0.51448360004241822,-5.7121984387351565,0.52125266328697051,0,-1,-1,0,-1,-1
0.1595,-7.0501937969172319,0.51450053927979467,-5.7151504179383101,0.52123910749772295,0,-1,-1,0,-1,-1
0.16,-7.0470073989577982,0.51451839634108831,-5.71826451640099,0.52122480353343659,0,-1,-1,0,-1,-1
0.1605,-7.0436560460230968,0.51453716509965208,-5.7215400164663999,0.52120975357015187,0,-1,-1,0,-1,-1
0.161,-7.0401405186066555,0.51455683922166406,-5.7249761588012067,0.5211939599604668,0,-1,-1,0,-1,-1
0.1615,-7.0364616436214984,0.51457741231770704,-5.7285721377809731,0.52117742531298927,0,-1,-1,0,-1,-1
0.16200000000000001,-7.0326202877564521,0.5145988776994681,-5.7323271089474508,0.52116015236450519,0,-1,-1,0,-1,-1
0.16250000000000001,-7.0286173574757562,0.51462122838043345,-5.7362401890067458,0.52114214398022829,0,-1,-1,0,-1,-1
0.16300000000000001,-7.0244537990187137,0.51464445707658235,-5.7403104558274354,0.52112340315404793,0,-1,-1,0,-1,-1
0.16350000000000001,-7.0201305983993114,0.5146685562070823,-5.7445369484387063,0.52110393300877844,0,-1,-1,0,-1,-1
0.16400000000000001,-7.0156487814058588,0.51469351789498319,-5.7489186670284917,0.52108373679640851,0,-1,-1,0,-1,-1
0.16450000000000001,-7.0110093252957917,0.51471933577972706,-5.7534546575126582,0.52106281802665921,0,-1,-1,0,-1,-1
0.16500000000000001,-7.006213348043568,0.51474600113489632,-5.7581438302868104,0.52104118019224877,0,-1,-1,0,-1,-1
0.16550000000000001,-7.001262004839587,0.51477350499250929,-5.7629850593488499,0.52101882691953094,0,-1,-1,0,-1,-1
0.16600000000000001,-6.9961564670130629,0.51480183857616169,-5.7679772024826876,0.52099576199937014,0,-1,-1,0,-1,-1
0.16650000000000001,-6.9908979441639181,0.51483099284761702,-5.7731190800599199,0.52097198935523037,0,-1,-1,0,-1,-1
0.16700000000000001,-6.9854876840911526,0.51486095850896407,-5.7784094751062138,0.52094751304352871,0,-1,-1,0,-1,-1
0.16750000000000001,-6.979926972721235,0.51489172600477184,-5.7838471333676855,0.52092233725398707,0,-1,-1,0,-1,-1
0.16800000000000001,-6.9742171340364632,0.5149232855242476,-5.7894307633772675,0.52089646630998376,0,-1,-1,0,-1,-1
0.16850000000000001,-6.968359530003351,0.51495562700339259,-5.7951590365210954,0.52086990466890759,0,-1,-1,0,-1,-1
0.16900000000000001,-6.9623554964151735,0.5149887415666089,-5.801030650809393,0.52084265713442612,0,-1,-1,0,-1,-1
0.16950000000000001,-6.9562064768256517,0.51502261851892461,-5.8070441977348901,0.52081472841371368,0,-1,-1,0,-1,-1
0.17000000000000001,-6.9499139556288574,0.51505724684965226,-5.8131982287899033,0.52078612333885577,0,-1,-1,0,-1,-1
0.17050000000000001,-6.9434794357214171,0.51509261573467346,-5.8194912776664172,0.52075684694083113,0,-1,-1,0,-1,-1
0.17100000000000001,-6.9369044564729405,0.51512871413334616,-5.825921842387749,0.52072690439020308,0,-1,-1,0,-1,-1
0.17150000000000001,-6.9301905935989057,0.5151655307919093,-5.832488385430092,0.52069630099765529,0,-1,-1,0,-1,-1
0.17200000000000001,-6.9233394590335635,0.51520305424688373,-5.8391893338440335,0.52066504221452747,0,-1,-1,0,-1,-1
0.17250000000000001,-6.9163527008028129,0.51524127282847643,-5.8460230793761019,0.52063313363335184,0,-1,-1,0,-1,-1
0.17300000000000001,-6.9092320028971068,0.51528017466398257,-5.8529879785902894,0.5206005809883878,0,-1,-1,0,-1,-1
0.17350000000000002,-6.9019790030389183,0.51531974884490117,-5.8600824290626399,0.52056739025108589,0,-1,-1,0,-1,-1
0.17400000000000002,-6.8945954599353385,0.51535998305799879,-5.8673047144206194,0.52053356743710533,0,-1,-1,0,-1,-1
0.17450000000000002,-6.8870831784443682,0.51540086464755874,-5.8746530736824925,0.52049911869322341,0,-1,-1,0,-1,-1
0.17500000000000002,-6.8794439715209279,0.51544238115633689,-5.882125736519205,0.52046405034171972,0,-1,-1,0,-1,-1
0.17550000000000002,-6.8716796859203795,0.51548451996285594,-5.8897208994430867,0.52042836885104837,0,-1,-1,0,-1,-1
0.17599999999999999,-6.8637922019977866,0.5155272682858526,-5.8974367259976042,0.52039208083645938,0,-1,-1,0,-1,-1
0.17649999999999999,-6.8557834335071801,0.51557061318872333,-5.9052713469471128,0.52035519306061806,0,-1,-1,0,-1,-1
0.17699999999999999,-6.8476553274008252,0.51561454158397113,-5.9132228604666031,0.52031771243422797,0,-1,-1,0,-1,-1
0.17749999999999999,-6.8394098636284735,0.5156590402376513,-5.9212893323314582,0.52027964601665089,0,-1,-1,0,-1,-1
0.17799999999999999,-6.831048970810623,0.51570409643828852,-5.9294688804745688,0.52024100097853054,0,-1,-1,0,-1,-1
0.17849999999999999,-6.8225746928472315,0.51574969668377646,-5.9377595078880576,0.52020178467775646,0,-1,-1,0,-1,-1
0.17899999999999999,-6.8139891240858779,0.515795827196315,-5.9461591676295553,0.52016200463089324,0,-1,-1,0,-1,-1
0.17949999999999999,-6.8052943600228808,0.51584247431465702,-5.9546658122509664,0.520121668491625,0,-1,-1,0,-1,-1
0.17999999999999999,-6.7964925265263325,0.51588962426615192,-5.9632773644800237,0.5200807840646664,0,-1,-1,0,-1,-1
0.18049999999999999,-6.7875857795571539,0.51593726317180866,-5.9719917174884749,0.52003935930634859,0,-1,-1,0,-1,-1
0.18099999999999999,-6.7785763048901471,0.51598537705136116,-5.9808067351602681,0.51999740232520419,0,-1,-1,0,-1,-1
0.18149999999999999,-6.7694663178350343,0.51603395182833156,-5.989720252359751,0.51995492138255395,0,-1,-1,0,-1,-1
0.182,-6.7602580629575151,0.51608297333509467,-5.9987300751998536,0.51991192489309102,0,-1,-1,0,-1,-1
0.1825,-6.7509537097573666,0.51613242776140855,-6.0078340830918204,0.51986842124010479,0,-1,-1,0,-1,-1
0.183,-6.7415555525134527,0.5161823008064822,-6.0170300332391964,0.51982441913260691,0,-1,-1,0,-1,-1
0.1835,-6.7320659457666512,0.51623257795784394,-6.0263156237478936,0.51977992749147051,0,-1,-1,0,-1,-1
0.184,-6.7224872298329332,0.51628324481270638,-6.0356885664894318,0.51973495531780689,0,-1,-1,0,-1,-1
0.1845,-6.7128217708098044,0.51633428691131866,-6.0451465479593391,0.51968951176532374,0,-1,-1,0,-1,-1
0.185,-6.7030719601969659,0.51638568974246024,-6.0546872296435579,0.51964360614073113,0,-1,-1,0,-1,-1
0.1855,-6.6932402145169698,0.51643743874893266,-6.0643082483848287,0.51959724790414952,0,-1,-1,0,-1,-1
0.186,-6.6833289749358871,0.5164895193330501,-6.0740072167491004,0.51955044666951578,0,-1,-1,0,-1,-1
0.1865,-6.6733407068839607,0.51654191686213291,-6.083781723391918,0.51950321220499007,0,-1,-1,0,-1,-1
0.187,-6.6632777903787614,0.51659461675905871,-6.0936294413691652,0.51945555406987498,0,-1,-1,0,-1,-1
0.1875,-6.6531427229493074,0.51664760434953549,-6.1035479277170088,0.51940748229114286,0,-1,-1,0,-1,-1
0.188,-6.6429380693722493,0.51670086490641653,-6.113534673085173,0.51935900719794426,0,-1,-1,0,-1,-1
0.1885,-6.6326663682162215,0.51675438372762672,-6.1235871940273086,0.51931013911247192,0,-1,-1,0,-1,-1
0.189,-6.6223301781499622,0.51680814610532189,-6.1337029872579469,0.51926088850563534,0,-1,-1,0,-1,-1
0.1895,-6.6119320774534129,0.51686213733146502,-6.1438795301270952,0.51921126599710377,0,-1,-1,0,-1,-1
0.19,-6.6014746635288102,0.51691634270340459,-6.1541142810948539,0.51916128235534764,0,-1,-1,0,-1,-1
0.1905,-6.5909605524117829,0.5169707475294506,-6.1644046802060126,0.51911094849768169,0,-1,-1,0,-1,-1
0.191,-6.5803923782824416,0.51702533713445309,-6.1747481495646541,0.51906027549030731,0,-1,-1,0,-1,-1
0.1915,-6.5697726956090738,0.51708009666660237,-6.1851421907415469,0.51900927409417941,0,-1,-1,0,-1,-1
0.192,-6.5591041531693026,0.5171350114592701,-6.1955842115176569,0.51895795557906055,0,-1,-1,0,-1,-1
0.1925,-6.5483894658924804,0.51719006698010106,-6.2060715539039339,0.51890633159450006,0,-1,-1,0,-1,-1
0.193,-6.5376313170448936,0.51724524863789823,-6.2166015915073878,0.51885441371589591,0,-1,-1,0,-1,-1
0.19350000000000001,-6.5268324034940557,0.51730054188160624,-6.2271716844567013,0.51880221365795542,0,-1,-1,0,-1,-1
0.19400000000000001,-6.5159954351182954,0.51735593220568099,-6.2377791799779114,0.51874974327426349,0,-1,-1,0,-1,-1
0.19450000000000001,-6.5051231342163165,0.51741140515546002,-6.2484214129700852,0.51869701455685158,0,-1,-1,0,-1,-1
0.19500000000000001,-6.4942182349167705,0.5174669463325321,-6.259095706580994,0.518644039635767,0,-1,-1,0,-1,-1
0.19550000000000001,-6.4832834825878356,0.51752254140010756,-6.2697993727827841,0.51859083077864121,0,-1,-1,0,-1,-1
0.19600000000000001,-6.4723215681817257,0.517578175587871,-6.2805297782678391,0.51853739990522962,0,-1,-1,0,-1,-1
0.19650000000000001,-6.4613352395279886,0.51763383455802425,-6.2912842327020284,0.51848375942102165,0,-1,-1,0,-1,-1
0.19700000000000001,-6.4503272942712302,0.51768950436087136,-6.3020599957975882,0.51842992216856287,0,-1,-1,0,-1,-1
0.19750000000000001,-6.4393005039186315,0.51774517086046135,-6.3128543535463706,0.51837590086523777,0,-1,-1,0,-1,-1
0.19800000000000001,-6.42825764680574,0.51780081999809091,-6.3236645851077151,0.51832170835298241,0,-1,-1,0,-1,-1
0.19850000000000001,-6.4172015074353927,0.51785643779713153,-6.3344879634550493,0.51826735759732834,0,-1,-1,0,-1,-1
0.19900000000000001,-6.406134875816627,0.51791201036785617,-6.3453217560225044,0.5182128616864432,0,-1,-1,0,-1,-1
0.19950000000000001,-6.3950605468036033,0.51796752391226475,-6.3561632253515103,0.51815823383017401,0,-1,-1,0,-1,-1
0.20000000000000001,-6.3839813194345227,0.51802296472891229,-6.3670096297374128,0.51810348735908862,0,-1,-1,0,-1,-1
