"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.076499999999999999,69.748664024998476,69.748664024998789,403.8201747796806,-0.0011120438919066302
0.076550000000000007,70.000714046962685,70.000714046962997,395.67631354307593,-0.0011461881051195706
0.076600000000000001,70.204596523174345,70.204596523174658,386.84036801590713,-0.0011800495135688765
0.07665000000000001,70.358168242108889,70.358168242109201,377.34711961118387,-0.0012136197624539452
0.076700000000000004,70.459516507962206,70.459516507962519,367.23331700774702,-0.0012468905688253196
0.076749999999999999,70.506961050476747,70.506961050477059,356.53744309234401,-0.0012798537236078946
0.076800000000000007,70.49905679970901,70.499056799709322,345.29949221852712,-0.0013125010936323005
0.076850000000000002,70.434595597889953,70.434595597890265,333.56074324680293,-0.0013448246236509259
0.07690000000000001,70.312605658738562,70.312605658738875,321.36352933730399,-0.0013768163383195363
0.076941824721251176,70.165831197958951,70.165831197959264,310.83980374647183,-0.0014033166239591831
0.076941824721251176,70.165831197958951,70.165831197959264,310.83980374647183,-0.0014033166239591831
0.076950000000000005,70.132352207599553,70.132352207599865,308.75863652869253,-0.016655840364856796
0.076999999999999999,69.894072319995374,69.894072319995686,296.15529687718646,-0.77853534783396172
0.077050000000000007,69.600045785263916,69.600045785264228,283.80478155316564,-2.7049812508148254
0.077100000000000002,69.253021933178474,69.253021933178786,271.75669448187483,-5.8155799000929242
0.07715000000000001,68.855918007708269,68.855918007708581,260.05688753456695,-10.127797077927299
0.077200000000000005,68.411795930075328,68.411795930075641,248.74727586439673,-15.656886988485981
0.077249999999999999,67.923838836644393,67.923838836644705,237.86568408710249,-22.415816730720962
0.077300000000000008,67.395327676425069,67.395327676425381,227.44572471156894,-30.41520693081161
0.077350000000000002,66.829617752979942,66.829617752980255,217.51670704650027,-39.663287696481873
0.07740000000000001,66.230115445901703,66.230115445902015,208.10357476696225,-50.165868954666543
0.077450000000000005,65.600255298572222,65.600255298572534,199.22687358838974,-61.926325896682251
0.077499999999999999,64.943477605261876,64.943477605262188,190.90274915090887,-74.94559959070105
0.077550000000000008,64.26320657283452,64.263206572834832,183.1429716023444,-89.222210999628359
0.077600000000000002,63.562829248573514,63.562829248573827,175.95498922194972,-104.75228957922877
0.077649999999999997,62.845675270994846,62.845675270995159,169.34200708923942,-121.52961445289509
0.077700000000000005,62.114997580913588,62.114997580913901,163.30309126998617,-139.54566840291599
0.077748086967072805,61.402460697209072,61.402460697209385,158.03219830525643,-158.03097025604407
0.077748086967072805,61.402460697209072,61.402460697209385,158.03219830525643,-158.03097025604407
0.07775,61.374001174544262,61.374001174544574,158.31174226592941,-158.31129588074373
0.077800000000000008,60.659300718972894,60.659300718973206,166.07531534727781,-166.074906847801
0.077850000000000003,60.002622048015773,60.002622048016086,174.65054370732909,-174.65017319435231
0.077899999999999997,59.406357131254367,59.40635713125468,183.9613842515484,-183.96105181649023
0.077950000000000005,58.872456787804708,58.872456787805021,193.92991145256667,-193.92961717745041
0.078,58.402432217861787,58.402432217862099,204.47673692237163,-204.47648087980528
0.078050000000000008,57.997360616413602,57.997360616413914,215.52145381315898,-215.52123606631707
0.078100000000000003,57.657896737172678,57.65789673717299,226.98306803739476,-226.98288864000349
0.078149999999999997,57.384277920893837,57.384277920894149,238.78037490322248,-238.78023389954487
0.078200000000000006,57.176334911879465,57.176334911879778,250.83238806555809,-250.83228549038517
0.07825,57.033504266450841,57.033504266451153,263.05872335968098,-263.05865923832141
0.078300000000000008,56.954841639883924,56.954841639884236,275.37996380220369,-275.37993815047867
0.078350000000000003,56.939037288235376,56.939037288235689,287.71803292925381,-287.71804575349222
0.078399999999999997,56.984432237342354,56.984432237342666,299.99652777105734,-299.99657906809517
0.078450000000000006,57.089036124321254,57.089036124321566,312.14104018383983,-312.14112994101959
0.0785,57.250545954225693,57.250545954226006,324.07946945374999,-324.07959764892712
0.078550000000000009,57.466364799464358,57.466364799464671,335.74230765291514,-335.74247425445805
0.078600000000000003,57.733624590466583,57.733624590466896,347.06292283359846,-347.06312780040122
0.078649999999999998,58.049206478046735,58.049206478047047,357.97778423235934,-357.97802751384927
0.078700000000000006,58.409763159038107,58.40976315903842,368.42669877251222,-368.42698030866319
0.078750000000000001,58.811741449834265,58.811741449834578,378.35300037062552,-378.35332009197282
0.078800000000000009,59.251405117592007,59.25140511759232,387.70373761802051,-387.70409544567781
0.078850000000000003,59.724858210088122,59.724858210088435,396.4298319000186,-396.43022774569687
0.078899999999999998,60.22806849566139,60.228068495661702,404.4862087331685,-404.48664249919898
0.078950000000000006,60.756890896573275,60.756890896573587,411.83191459766891,-411.83238617702654
0.079000000000000001,61.307090917277485,61.307090917277797,418.43019658724472,-418.43070586357396
0.079050000000000009,61.874367660504028,61.87436766050434,424.24856938555394,-424.24911623319872
0.079100000000000004,62.454376664030605,62.454376664030917,429.2588601508532,-429.25944443488709
0.079149999999999998,63.042752312654514,63.042752312654827,433.43722833079482,-433.43784990705433
0.079200000000000007,63.635129859714752,63.635129859715065,436.76417032328681,-436.7648290384073
0.079250000000000001,64.227166733069922,64.227166733070234,439.224493749685,-439.22518944113853
0.079300000000000009,64.814563138403756,64.814563138404068,440.80727583068261,-440.80800832681751
0.079350000000000004,65.393081973632434,65.393081973632746,441.50580459234777,-441.50657371243182
0.079399999999999998,65.958567839462091,65.958567839462404,441.31749885483327,-441.31830440909732
0.079450000000000007,66.506965330772701,66.506965330773014,440.24381472510129,-440.24465651478687
0.079500000000000001,67.034336150815832,67.034336150816145,438.29012986994502,-438.29100768735339
0.07955000000000001,67.536875178148762,67.536875178149074,435.46561315570528,-435.46652678424817
0.079600000000000004,68.010925631738985,68.010925631739298,431.783082743639,-431.78403195789184
0.079649999999999999,68.452992993927353,68.452992993927666,427.25884832179207,-427.25983288755071
0.079700000000000007,68.859757959913765,68.859757959914077,421.9125431764499,-421.91356285078763
0.079750000000000001,69.228088065123842,69.228088065124169,415.76694269645606,-415.76799722778304
0.07980000000000001,69.555047922565976,69.555047922566303,408.8477717900941,-408.84886091822074
0.079850000000000004,69.837908565575361,69.837908565575688,401.18350683809632,-401.18463029429682
0.079899999999999999,70.074155385775413,70.07415538577574,392.80516810774515,-392.80632561482332
0.079950000000000007,70.26149494762916,70.261494947629487,383.74610654921077,-383.74729782156891
0.080000000000000002,70.397860595428043,70.397860595428369,374.04178492867902,-374.04300967238822
0.08005000000000001,70.48141642415419,70.481416424154517,363.72955342263941,-363.73081133551324
0.080100000000000005,70.510560521483427,70.510560521483768,352.84842495169863,-352.84971572336536
0.080149999999999999,70.483926812458591,70.483926812458932,341.43884761045371,-341.44017092243502
0.080200000000000007,70.400385755802603,70.400385755802944,329.54247673940398,-329.54383226519241
0.080250000000000002,70.2590441181476,70.259044118147941,317.201947264757,-317.20333466989689
0.080275158621026854,70.165849063571301,70.165849063571642,310.83823003684927,-310.83963335383055
0.080275158621026854,70.165849063571301,70.165849063571642,310.83823003684927,-310.83963335383055
0.08030000000000001,70.059304527441938,70.059304527442279,304.39013448173284,-304.53266687088251
0.080350000000000005,69.80215061371409,69.802150613714431,290.71758298477141,-292.00788381034994
0.080399999999999999,69.49014406285319,69.490144062853531,276.14344488535562,-279.75282183406404
0.080450000000000008,69.126094456141828,69.12609445614217,260.69722699119683,-267.81589333963728
0.080500000000000002,68.712970305007275,68.712970305007616,244.40675329326626,-256.24166198858381
0.08055000000000001,68.25387692497506,68.253876924975401,227.29809689679968,-245.07070444980704
0.080600000000000005,67.752032149567214,67.752032149567555,209.39549119693615,-234.33943863790665
0.080649999999999999,67.210744436181002,67.210744436181344,190.7212974724126,-224.08005557095021
0.080700000000000008,66.633388839345045,66.633388839345386,171.29595202084005,-214.32041947781283
0.080750000000000002,66.023383627806794,66.023383627807135,151.13793471822828,-205.08400899231125
0.080800000000000011,65.384167689335882,65.384167689336223,130.26375967332905,-196.38990077212554
0.080850000000000005,64.719178373222491,64.719178373222832,108.68797813143662,-188.25277837345664
0.0809,64.031829835284242,64.031829835284583,86.423192847426236,-180.6829649143784
0.080950000000000008,63.325492189013147,63.325492189013488,63.480086611274544,-173.68648376894603
0.081000000000000003,62.603471601766422,62.603471601766763,39.867464883990294,-167.26514738281065
0.081049999999999997,61.868991375770499,61.86899137577084,15.592310280869542,-161.41667010148802
0.081081420015254355,61.402473315397025,61.402473315397366,0.0012280291702901171,-158.03194375220932
0.081081420015254355,61.402473315397025,61.402473315397366,0.0012280291702901171,-158.03194375220932
0.081100000000000005,61.129494206793275,61.129494206793616,0.00043376839263049242,-160.80458594060204
0.08115,60.433839817055599,60.43383981705594,0.00039584804679215692,-168.84703198342316
0.081200000000000008,59.797053508287426,59.797053508287767,0.00035783003137076575,-177.67600974205254
0.081250000000000003,59.221380114374192,59.221380114374533,0.00031972372673621076,-187.2148143756574
0.081299999999999997,58.708625235431853,58.708625235432194,0.00028153853506186885,-197.38498999673951
0.081350000000000006,58.260151420019163,58.260151420019504,0.0002432838779649485,-208.10675013700953
0.0814,57.876895747983639,57.876895747983973,0.00020496919422350552,-219.29945540990701
0.081450000000000009,57.559373130292713,57.559373130293054,0.00016660393738578589,-230.88198916603713
0.081500000000000003,57.307683628608132,57.307683628608473,0.00012819757353894743,-242.77317261521205
0.081549999999999997,57.121525329893949,57.121525329894297,8.9759578840855949e-05,-254.89218647787277
0.081600000000000006,57.000206229204203,57.000206229204551,5.1299437285900718e-05,-267.15892388618613
0.08165,56.942658509260866,56.942658509261214,1.282663840475155e-05,-279.49437834980796
0.081700000000000009,56.947454117669288,56.947454117669636,-2.5649325291335387e-05,-291.82099406781191
0.081750000000000003,57.012821567193093,57.012821567193441,-6.4118960342096005e-05,-304.06299463187133
0.081799999999999998,57.136664290676599,57.136664290676947,-0.00010257277507551926,-316.14670825909303
0.081850000000000006,57.316578713578458,57.316578713578807,-0.00014100128147214076,-328.00086527461031
0.081900000000000001,57.549875741270228,57.549875741270576,-0.00017939499790596873,-339.55688672758703
0.081950000000000009,57.833600989290744,57.833600989291092,-0.00021774445132047383,-350.74915240742286
0.082000000000000003,58.1645567819143,58.164556781914648,-0.00025604017954711304,-361.51521896298789
0.082049999999999998,58.539324770747903,58.539324770748252,-0.00029427273368998625,-371.79604072225203
0.082100000000000006,58.954287903120765,58.954287903121113,-0.00033243268043931965,-381.5361816618481
0.082150000000000001,59.405654249603913,59.405654249604261,-0.00037051060439950744,-390.68396471182899
0.082200000000000009,59.889479954806724,59.889479954807072,-0.00040849711041172888,-399.19162807302001
0.082250000000000004,60.401692550077257,60.401692550077605,-0.00044638282587396155,-407.01546009248898
0.082299999999999998,60.938114549355618,60.938114549355966,-0.00048415840305414425,-414.11590234797507
0.082350000000000007,61.494486760914953,61.494486760915301,-0.00052181452139327946,-420.45761526186897
0.082400000000000001,62.066491149843962,62.06649114984431,-0.00055934188980565059,-426.00954210998702
0.082450000000000009,62.649773843848862,62.649773843849211,-0.00059673124897748281,-430.74496400426949
0.082500000000000004,63.239967168422439,63.239967168422787,-0.00063397337364335771,-434.64148487620986
0.082549999999999998,63.832711309641219,63.832711309641567,-0.00067105907486439344,-437.68103477057485
0.082600000000000007,64.423675728384879,64.42367572838522,-0.00070797920229985446,-439.84985319366916
0.082650000000000001,65.008579479857914,65.008579479858255,-0.00074472464646220451,-441.13843208069022
0.08270000000000001,65.583210580283819,65.58321058028416,-0.00078128634096187198,-441.541443944874
0.082750000000000004,66.143444764047629,66.14344476404797,-0.0008176552647446776,-441.05766039442278
0.082799999999999999,66.685264179400335,66.685264179400676,-0.00085382244432798875,-439.68986617073398
0.082850000000000007,67.20477304770337,67.204773047703711,-0.0008897789559999755,-437.44471401045155
0.082900000000000001,67.698213832201063,67.698213832201404,-0.00092551592802629862,-434.3326022777859
0.08295000000000001,68.161982627484889,68.16198262748523,-0.00096102454284680862,-430.36753579679805
0.083000000000000004,68.592642081902525,68.592642081902866,-0.00099629603924314175,-425.56695231493876
0.083049999999999999,68.986933726317432,68.986933726317773,-0.0010313217144993828,-419.95155016531362
0.083100000000000007,69.34178941917294,69.341789419173281,-0.0010660929265515126,-413.54510747875958
0.083150000000000002,69.654342149851828,69.654342149852155,-0.0011006010961292628,-406.37429382213935
0.08320000000000001,69.921933429191611,69.921933429191952,-0.0011348377088560239,-398.46845492397989
0.083250000000000005,70.142121394258652,70.142121394258993,-0.0011687943173555354,-389.85941011671764
0.083299999999999999,70.312688035473201,70.312688035473542,-0.001202462543347983,-380.58124131659315
0.083350000000000007,70.431643119433659,70.431643119434,-0.0012358340797025355,-370.67006435475878
0.083400000000000002,70.497228254550066,70.497228254550407,-0.0012689006924886902,-360.16380801623393
0.08345000000000001,70.507919981842591,70.507919981842932,-0.0013016542230136386,-349.10198937219991
0.083500000000000005,70.462431464733655,70.462431464733996,-0.0013340865898394318,-337.52548476010071
0.083549999999999999,70.359711831141311,70.359711831141666,-0.0013661897907622836,-325.47630037141704
0.083600000000000008,70.198945789502233,70.198945789502588,-0.0013979559047922431,-312.99734757914314
0.083608491414658481,70.165832039771459,70.165832039771814,-0.0014033166408251689,-310.83850096686928
0.083608491414658481,70.165832039771459,70.165832039771814,-0.0014033166408251689,-310.83850096686928
0.083650000000000002,69.979824882341518,69.979824882341859,-0.39620498882560601,-299.93477305075658
0.083700000000000011,69.704084519969854,69.704084519970195,-1.9321830185401607,-285.95831162705696
0.083750000000000005,69.374410572534643,69.374410572534984,-4.6460153361759318,-271.09029571234402
0.083799999999999999,68.993666888339291,68.993666888339632,-8.5558855887537071,-255.3596665141439
0.083850000000000008,68.56486975678456,68.564869756784901,-13.677794335187327,-238.79366949670379
0.083900000000000002,68.091164494458795,68.091164494459136,-20.025478270657384,-221.4177708539531
0.083950000000000011,67.575802072338902,67.575802072339243,-27.610346097334972,-203.25559059447181
0.084000000000000005,67.022115599728721,67.022115599729062,-36.441428652246401,-184.3288497096332
0.08405,66.433496996010049,66.43349699601039,-46.525344954309347,-164.6573331486947
0.084100000000000008,65.813373936413541,65.813373936413882,-57.866282595966318,-144.25886703030574
0.084150000000000003,65.165187248746378,65.165187248746719,-70.465992951175423,-123.1493105549979
0.084200000000000011,64.492368891825919,64.49236889182626,-84.323801421112648,-101.3425628294483
0.084250000000000005,63.798320587041779,63.79832058704212,-99.436630588540936,-78.850582493321099
0.0843,63.086393300757699,63.08639330075804,-115.79903764842747,-55.683421502256913
0.084350000000000008,62.359867627355889,62.35986762735623,-133.40326419658919,-31.849271158434796
0.084400000000000003,61.621935177047824,61.621935177048165,-152.23929805465318,-7.3545200655380585
0.084414753759741806,61.402464099538875,61.402464099539216,-158.03098126634515,-0.0012280281704166141
0.084414753759741806,61.402464099538875,61.402464099539216,-158.03098126634515,-0.0012280281704166141
0.084449999999999997,60.891222881730094,60.891222881730435,-163.39314295872168,-0.00042113970759590283
0.084500000000000006,60.214915563316673,60.214915563317014,-171.70620383383513,-0.00038318576440302219
0.08455,59.598273708977075,59.598273708977416,-180.78044693077229,-0.00034513727586406003
0.084600000000000009,59.043395573994204,59.043395573994545,-190.53853839843259,-0.00030700362985217305
0.084650000000000003,58.55193845759905,58.551938457599391,-200.90152722398895,-0.00026879423529546257
0.084699999999999998,58.125121782339903,58.125121782340244,-211.78929627508398,-0.00023051851978607391
0.084750000000000006,57.763741582774323,57.763741582774664,-223.12100446384036,-0.00019218592727989544
0.0848,57.468173148692564,57.468173148692905,-234.81546273894048,-0.0001538059157854221
0.084850000000000009,57.238381370425053,57.238381370425394,-246.79157785331461,-0.00011538795496234677
0.084900000000000003,57.073932632547383,57.073932632547724,-258.9687180724863,-7.6941523886386279e-05
0.084949999999999998,56.974008149953491,56.974008149953832,-271.26710631790399,-3.8476108643993408e-05
0.085000000000000006,56.937418213369121,56.937418213369462,-283.60818162308328,-1.2000026116041253e-09
0.085050000000000001,56.962618312189235,56.962618312189576,-295.9149449124327,3.8473708938548853e-05
0.085100000000000009,57.047726573903347,57.047726573903688,-308.11228588890503,7.6939125034910502e-05
0.085150000000000003,57.190542063680951,57.190542063681292,-320.12730113436294,0.00011538555763101582
0.085199999999999998,57.388563346267389,57.38856334626773,-331.88958816418523,0.00015380352050222202
0.085250000000000006,57.639010901537731,57.639010901538072,-343.33152610950009,0.00019218353467325249
0.085300000000000001,57.938846751224474,57.938846751224823,-354.38852458543425,0.00023051613043482792
0.085350000000000009,58.284796933169908,58.284796933170249,-364.99925796805934,0.00026879184978949452
0.085400000000000004,58.673374417017577,58.673374417017918,-375.10586199908573,0.00030700124877716119
0.085449999999999998,59.100901512802004,59.100901512802345,-384.6541243745304,0.0003451348997996136
0.085500000000000007,59.563532776075782,59.563532776076123,-393.59366967289145,0.00038318339395054102
0.085550000000000001,60.057278941717719,60.05727894171806,-401.87807354194325,0.0004211373433330904
0.085600000000000009,60.578030015449514,60.578030015449855,-409.46499021538932,0.00045898738337695789
0.085650000000000004,61.121578619249412,61.121578619249753,-416.316262132882,0.00049672417515198486
0.085699999999999998,61.683643449456817,61.683643449457158,-422.39797880545831,0.00053433840767028336
0.085750000000000007,62.259892059109035,62.259892059109376,-427.6805241323911,0.00057182080018207588
0.085800000000000001,62.845963347047331,62.845963347047672,-432.13860857724626,0.00060916210446586793
0.08585000000000001,63.437490071285858,63.437490071286192,-435.75129374342077,0.00064635310711706826
0.085900000000000004,64.030119897056551,64.030119897056892,-438.50194864751631,0.00068338463181122919
0.085949999999999999,64.619536347641912,64.619536347642253,-440.37822776211817,0.00072024754157133783
0.086000000000000007,65.201479436938797,65.201479436939138,-441.37203041009388,0.00075693274102856933
0.086050000000000001,65.771764570848077,65.771764570848418,-441.47940955863015,0.00079343117865936089
0.08610000000000001,66.326300925502011,66.326300925502352,-440.70048363774362,0.00082973384901863755
0.086150000000000004,66.861109165698068,66.861109165698409,-439.03933440027913,0.0008658317949643467
0.086199999999999999,67.372338396090981,67.372338396091322,-436.50388823208186,0.00090171610987257024
0.086250000000000007,67.856280675109119,67.85628067510946,-433.10576107717242,0.0009373779398239489
0.086300000000000002,68.309385663017352,68.309385663017693,-428.86011378020254,0.00097280848579193394
0.08635000000000001,68.728274714236264,68.728274714236605,-423.7854967875362,0.0010079990058242019
0.086400000000000005,69.10975177399574,69.109751773996081,-417.90365693939202,0.0010429408171861853
0.086449999999999999,69.450814430546373,69.450814430546714,-411.23935525856592,0.0010776252985058409
0.086500000000000007,69.748664024778762,69.748664024779103,-403.8201747760121,0.0011120438919066319
0.086550000000000002,70.00071404674847,70.000714046748811,-395.67631353970597,0.0011461881051195557
0.08660000000000001,70.204596522927119,70.20459652292746,-386.84036801260248,0.0011800495135688789
0.086650000000000005,70.35816824176348,70.358168241763821,-377.34711960778873,0.0012136197624539439
0.086699999999999999,70.459516507658421,70.459516507658762,-367.23331700483527,0.001246890568825307
0.086750000000000008,70.506961050158893,70.506961050159234,-356.53744308966981,0.0012798537236079002
0.086800000000000002,70.499056799230488,70.499056799230829,-345.29949221594967,0.0013125010936322983
0.086850000000000011,70.434595597501357,70.434595597501698,-333.56074324474474,0.0013448246236509268
0.086900000000000005,70.312605658363637,70.312605658363978,-321.36352933557839,0.0013768163383195296
0.086941824721279704,70.16583119731267,70.165831197313011,-310.83980373797368,0.0014033166239771765
0.086941824721279704,70.16583119731267,70.165831197313011,-310.83980373797368,0.0014033166239771765
0.08695,70.132352207068564,70.132352207068905,-308.75863652757636,0.016655840420561254
0.087000000000000008,69.894072319473437,69.894072319473779,-296.15529687673779,0.77853534822796144
0.087050000000000002,69.600045784754144,69.600045784754485,-283.80478155337408,2.7049812515386269
0.087100000000000011,69.253021932683524,69.253021932683865,-271.75669448271429,5.8155799011391807
0.087150000000000005,68.855918007231253,68.855918007231608,-260.05688753602772,10.12779707928059
0.0872,68.411795929618862,68.411795929619217,-248.7472758664529,15.656886990132385
0.087250000000000008,67.923838836210649,67.923838836211004,-237.86568408972045,22.415816732648516
0.087300000000000003,67.395327676016521,67.395327676016876,-227.4457247147225,30.415206933000238
0.087350000000000011,66.829617752598239,66.82961775259858,-217.51670705014888,39.663287698917358
0.087400000000000005,66.230115445548847,66.230115445549188,-208.10357477107354,50.165868957325749
0.08745,65.600255298249522,65.600255298249863,-199.2268735929222,61.926325899547003
0.087500000000000008,64.943477604970397,64.943477604970738,-190.9027491558189,74.945599593755972
0.087550000000000003,64.263206572575641,64.263206572575982,-183.14297160759469,89.222211002844958
0.087599999999999997,63.562829248347803,63.562829248348145,-175.95498922749454,104.7522895825871
0.087650000000000006,62.845675270802609,62.84567527080295,-169.3420070950333,121.52961445637989
0.0877,62.114997580755585,62.114997580755926,-163.30309127598846,139.54566840649343
0.08774808696707781,61.402460697009168,61.402460697009509,-158.03219831089348,158.03097026168052
0.08774808696707781,61.402460697009168,61.402460697009509,-158.03219831089348,158.03097026168052
0.087750000000000009,61.374001174419945,61.374001174420286,-158.31174227084006,158.31129588565435
0.087800000000000003,60.6593007188767,60.659300718877041,-166.0753153522721,166.07490685279527
0.087849999999999998,60.002622047946822,60.002622047947163,-174.65054371238611,174.65017319940927
0.087900000000000006,59.406357131212083,59.406357131212424,-183.96138425664452,183.96105182158624
0.08795,58.872456787788856,58.872456787789197,-193.92991145767084,193.92961718255455
0.088000000000000009,58.402432217871414,58.402432217871755,-204.47673692746449,204.47648088489802
0.088050000000000003,57.997360616448177,57.997360616448518,-215.52145381821046,215.52123607136866
0.088099999999999998,57.657896737231226,57.657896737231567,-226.98306804238433,226.98288864499273
0.088150000000000006,57.384277920975329,57.38427792097567,-238.78037490813111,238.7802339044537
0.088200000000000001,57.176334911982984,57.176334911983325,-250.83238807035772,250.83228549518464
0.088250000000000009,57.033504266575179,57.03350426657552,-263.05872336435829,263.05865924299877
0.088300000000000003,56.954841640027958,56.954841640028299,-275.37996380673258,275.37993815500732
0.088349999999999998,56.93903728839782,56.939037288398161,-287.71803293362012,287.71804575785865
0.088400000000000006,56.984432237521936,56.984432237522277,-299.99652777524699,299.99657907228482
0.088450000000000001,57.089036124516575,57.089036124516916,-312.14104018783217,312.14112994501255
0.088500000000000009,57.250545954435431,57.250545954435772,-324.07946945753741,324.07959765271431
0.088550000000000004,57.466364799686986,57.466364799687327,-335.74230765647769,335.74247425802059
0.088599999999999998,57.733624590700693,57.733624590701034,-347.06292283692869,347.06312780373128
0.088650000000000007,58.049206478291012,58.049206478291353,-357.97778423545208,357.97802751694178
0.088700000000000001,58.40976315929084,58.409763159291181,-368.42669877535167,368.42698031150263
0.088750000000000009,58.81174145009421,58.811741450094551,-378.35300037321088,378.35332009455823
0.088800000000000004,59.251405117857466,59.251405117857807,-387.70373762034137,387.70409544799855
0.088849999999999998,59.724858210357766,59.724858210358107,-396.42983190207372,396.43022774775199
0.088900000000000007,60.228068495933989,60.228068495934338,-404.48620873495872,404.48664250098921
0.088950000000000001,60.756890896847089,60.75689089684743,-411.83191459918783,411.83238617854539
0.08900000000000001,61.307090917551456,61.307090917551797,-418.43019658849624,418.4307058648256
0.089050000000000004,61.874367660776521,61.874367660776862,-424.24856938653659,424.24911623418132
0.089099999999999999,62.45437666430049,62.454376664300831,-429.25886015157153,429.25944443560536
0.089150000000000007,63.04275231292079,63.042752312921131,-433.43722833125446,433.43784990751402
0.089200000000000002,63.635129859975841,63.635129859976182,-436.76417032349013,436.76482903861057
0.08925000000000001,64.227166733325035,64.227166733325376,-439.22449374964003,439.22518944109362
0.089300000000000004,64.814563138651494,64.814563138651835,-440.80727583039572,440.80800832653057
0.089349999999999999,65.393081973871972,65.393081973872313,-441.50580459182777,441.5065737119117
0.089400000000000007,65.958567839692748,65.958567839693089,-441.31749885408902,441.31830440835313
0.089450000000000002,66.506965330993197,66.506965330993538,-440.24381472414296,440.24465651382877
0.08950000000000001,67.034336151025741,67.034336151026082,-438.29012986878274,438.29100768619111
0.089550000000000005,67.536875178347032,67.536875178347373,-435.46561315435213,435.46652678289479
0.089599999999999999,68.010925631925204,68.010925631925545,-431.78308274210593,431.78403195635889
0.089650000000000007,68.452992994101081,68.452992994101422,-427.2588483200899,427.2598328858486
0.089700000000000002,68.859757960074276,68.859757960074617,-421.91254317459493,421.91356284893254
0.08975000000000001,69.228088065270896,69.228088065271237,-415.76694269445824,415.76799722578545
0.089800000000000005,69.555047922699089,69.55504792269943,-408.84777178797117,408.84886091609798
0.089849999999999999,69.837908565694363,69.837908565694704,-401.18350683586044,401.18463029206077
0.089900000000000008,70.074155385880275,70.074155385880616,-392.80516810540661,392.80632561248473
0.089950000000000002,70.261494947719598,70.261494947719939,-383.74610654678952,383.74729781914772
0.090000000000000011,70.397860595504113,70.397860595504454,-374.04178492618428,374.04300966989393
0.090050000000000005,70.48141642421588,70.481416424216235,-363.72955342009112,363.73081133296483
0.0901,70.51056052153092,70.510560521531275,-352.84842494910748,352.84971572077438
0.090150000000000008,70.483926812492044,70.483926812492399,-341.43884760782908,341.44017091981038
0.090200000000000002,70.400385755822256,70.400385755822612,-329.54247673676724,329.54383226255561
0.090250000000000011,70.259044118153696,70.259044118154051,-317.20194726211474,317.20333466725452
0.090275158621165294,70.165849063017063,70.165849063017419,-310.83822999892561,310.83963331590695
0.090275158621165294,70.165849063017063,70.165849063017419,-310.83822999892561,310.83963331590695
0.090300000000000005,70.059304527434733,70.059304527435089,-304.39013447909633,304.53266686824708
0.09035,69.802150613694266,69.802150613694621,-290.71758298215809,292.00788380774594
0.090400000000000008,69.490144062820988,69.490144062821344,-276.14344488276384,279.75282183149881
0.090450000000000003,69.126094456097945,69.126094456098301,-260.69722698864007,267.81589333713083
0.090500000000000011,68.712970304952236,68.712970304952592,-244.40675329074759,256.24166198614751
0.090550000000000005,68.253876924909704,68.25387692491006,-227.29809689433321,245.07070444745915
0.0906,67.752032149492138,67.752032149492493,-209.395491194524,234.3394386356571
0.090650000000000008,67.210744436096832,67.210744436097187,-190.72129747005491,224.08005556880755
0.090700000000000003,66.633388839252831,66.633388839253186,-171.29595201855253,214.32041947579316
0.090750000000000011,66.023383627707062,66.023383627707418,-151.13793471600545,205.08400899041914
0.090800000000000006,65.384167689229812,65.384167689230168,-130.26375967118571,196.38990077037403
0.09085,64.719178373110793,64.719178373111149,-108.68797812937099,188.25277837185067
0.090900000000000009,64.031829835167599,64.031829835167954,-86.423192845436006,180.68296491292236
0.090950000000000003,63.325492188892788,63.325492188893143,-63.480086609373792,173.68648376764864
0.090999999999999998,62.603471601643101,62.603471601643456,-39.867464882175582,167.26514738167401
0.091050000000000006,61.868991375644832,61.868991375645187,-15.592310279134722,161.41667010051316
0.091081420015256001,61.40247331524607,61.402473315246425,-0.0012280266712876447,158.03194375116749
0.091081420015256001,61.40247331524607,61.402473315246425,-0.0012280266712876447,158.03194375116749
0.0911,61.129494206679276,61.129494206679631,-0.00043376839263049372,160.80458594063148
0.091150000000000009,60.433839816948165,60.43383981694852,-0.00039584804679216327,168.84703198360143
0.091200000000000003,59.797053508099502,59.797053508099857,-0.00035783003137077355,177.67600974199519
0.091249999999999998,59.221380114145354,59.22138011414571,-0.00031972372673621342,187.21481437560649
0.091300000000000006,58.708625235191391,58.708625235191747,-0.00028153853506186478,197.38498999686266
0.091350000000000001,58.260151419794838,58.260151419795193,-0.00024328387796496021,208.10675013730565
0.091400000000000009,57.876895747754375,57.87689574775473,-0.00020496919422348993,219.29945541031674
0.091450000000000004,57.559373130071968,57.559373130072323,-0.00016660393738580646,230.88198916696555
0.091499999999999998,57.307683628422389,57.307683628422744,-0.00012819757353893778,242.77317261704184
0.091550000000000006,57.121525329711041,57.121525329711396,-8.9759578840856627e-05,254.89218647956781
0.091600000000000001,57.000206229042,57.000206229042355,-5.1299437285896388e-05,267.15892388825387
0.091650000000000009,56.942658509113151,56.942658509113507,-1.2826638404751584e-05,279.49437835201866
0.091700000000000004,56.947454117535777,56.947454117536132,2.5649325291336478e-05,291.82099407007928
