"time","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]"
1.5669999999999999,0,-0.71222424487346225,0,0,-0.099550875407148437,0,0,0,0
1.5680000000000001,0,-0.71232013556957319,0,0,-0.092233002081436435,0,0,0,0
1.569,0,-0.71240870896852027,0,0,-0.084911855680036605,0,0,0,0
1.5700000000000001,0,-0.71248994641530694,0,0,-0.077587660971643768,0,0,0,0
1.571,0,-0.71256385570206859,0,0,-0.070260702837354097,0,0,0,0
1.5720000000000001,0,-0.71263043652159574,0,0,-0.062931247095197845,0,0,0,0
1.573,0,-0.71268968653679987,0,0,-0.055599554398874727,0,0,0,0
1.5740000000000001,0,-0.71274160367694006,0,0,-0.048265885489830976,0,0,0,0
1.575,0,-0.71278618613806788,0,0,-0.040930501188427386,0,0,0,0
1.5760000000000001,0,-0.71282343238347523,0,0,-0.033593662385081442,0,0,0,0
1.577,0,-0.71285334114413934,0,0,-0.026255630031435169,0,0,0,0
1.5780000000000001,0,-0.71287591141916984,0,0,-0.018916665131497281,0,0,0,0
1.579,0,-0.71289114247625474,0,0,-0.011577028732811133,0,0,0,0
1.5800000000000001,0,-0.71289903385210651,0,0,-0.0042369819175967112,0,0,0,0
1.581,0,-0.7128995853529082,0,0,0.0031032142060812965,0,0,0,0
1.5820000000000001,0,-0.71289279705476039,0,0,0.010443298513171512,0,0,0,0
1.583,0,-0.71287866930412669,0,0,0.017783009870467888,0,0,0,0
1.5840000000000001,0,-0.71285720271828068,0,0,0.02512208714546767,0,0,0,0
1.585,0,-0.71282839818575161,0,0,0.032460269215203348,0,0,0,0
1.5860000000000001,0,-0.7127922568667705,0,0,0.039797294975100699,0,0,0,0
1.587,0,-0.71274878019371735,0,0,0.047132903347810742,0,0,0,0
1.5880000000000001,0,-0.71269796987156631,0,0,0.054466833292067765,0,0,0,0
1.589,0,-0.71263982787833258,0,0,0.061798823811521249,0,0,0,0
1.5900000000000001,0,-0.7125743564655187,0,0,0.069128613963593905,0,0,0,0
1.591,0,-0.71250155815856042,0,0,0.07645594286831367,0,0,0,0
1.5920000000000001,0,-0.71242143575727268,0,0,0.083780549717171651,0,0,0,0
1.593,0,-0.71233399233629724,0,0,0.091102173781954107,0,0,0,0
1.5940000000000001,0,-0.712239231245547,0,0,0.098420554423600495,0,0,0,0
1.595,0,-0.71213714066131761,0,0,0.10573545146278672,0,0,0,0
1.5960000000000001,0,-0.7120277334960039,0,0,0.11304659258958964,0,0,0,0
1.597,0,-0.7119110169407008,0,0,0.12035371351482095,0,0,0,0
1.5980000000000001,0,-0.71178699517620669,0,0,0.12765655440645821,0,0,0,0
1.599,0,-0.71165567264888019,0,0,0.13495485558158538,0,0,0,0
1.6000000000000001,0,-0.71151705407085941,0,0,0.14224835751554843,0,0,0,0
1.601,0,-0.7113711444202836,0,0,0.14953680085108473,0,0,0,0
1.6020000000000001,0,-0.71121794894151358,0,0,0.15681992640747858,0,0,0,0
1.603,0,-0.71105747314535173,0,0,0.16409747518969073,0,0,0,0
1.6040000000000001,0,-0.71088972280926288,0,0,0.17136918839751375,0,0,0,0
1.605,0,-0.71071470397759517,0,0,0.17863480743470159,0,0,0,0
1.6060000000000001,0,-0.71053242296180008,0,0,0.18589407391812499,0,0,0,0
1.607,0,-0.71034288634065279,0,0,0.19314672968690103,0,0,0,0
1.6080000000000001,0,-0.71014610096047337,0,0,0.20039251681154863,0,0,0,0
1.609,0,-0.70994207393534703,0,0,0.20763117760311778,0,0,0,0
1.6100000000000001,0,-0.70973081264734417,0,0,0.21486245462234554,0,0,0,0
1.611,0,-0.7095123247467422,0,0,0.2220860906887849,0,0,0,0
1.6120000000000001,0,-0.70928661815224459,0,0,0.22930182888996065,0,0,0,0
1.613,0,-0.70905370105120191,0,0,0.23650941259049885,0,0,0,0
1.6140000000000001,0,-0.70881358189983323,0,0,0.24370858544128199,0,0,0,0
1.615,0,-0.70856626942344525,0,0,0.25089909138857897,0,0,0,0
1.6160000000000001,0,-0.7083117726166539,0,0,0.25808067468320006,0,0,0,0
1.617,0,-0.70805010074360419,0,0,0.26525307988962687,0,0,0,0
1.6180000000000001,0,-0.70778126333819125,0,0,0.27241605189516721,0,0,0,0
1.619,0,-0.70750527020428122,0,0,0.27956933591908545,0,0,0,0
1.6200000000000001,0,-0.70722211667239088,0,0,0.28671268352321572,0,0,0,0
1.621,0,-0.70693182037941493,0,0,0.29384583764974354,0,0,0,0
1.6220000000000001,0,-0.70663439590483657,0,0,0.30096854295495179,0,0,0,0
1.623,0,-0.70632985385457703,0,0,0.30808054619136838,0,0,0,0
1.6240000000000001,0,-0.70601820509343893,0,0,0.31518159449416511,0,0,0,0
1.625,0,-0.70569946074509582,0,0,0.32227143539038167,0,0,0,0
1.6260000000000001,0,-0.70537363219208271,0,0,0.32934981680817449,0,0,0,0
1.627,0,-0.70504073107578558,0,0,0.33641648708604055,0,0,0,0
1.6280000000000001,0,-0.70470076929643055,0,0,0.34347119498206596,0,0,0,0
1.629,0,-0.70435375901307562,0,0,0.35051368968315061,0,0,0,0
1.6300000000000001,0,-0.70399971264359884,0,0,0.35754372081425578,0,0,0,0
1.631,0,-0.70363864286468891,0,0,0.36456103844762944,0,0,0,0
1.6320000000000001,0,-0.70327056261183496,0,0,0.37156539311205405,0,0,0,0
1.633,0,-0.70289548507931732,0,0,0.37855653580207055,0,0,0,0
1.6340000000000001,0,-0.70251342372019543,0,0,0.38553421798722787,0,0,0,0
1.635,0,-0.70212439224629986,0,0,0.39249819162130617,0,0,0,0
1.6360000000000001,0,-0.70172840462822073,0,0,0.39944820915156559,0,0,0,0
1.637,0,-0.70132547509529874,0,0,0.40638402352797087,0,0,0,0
1.6380000000000001,0,-0.7009156181356142,0,0,0.41330538821243928,0,0,0,0
1.639,0,-0.7004988484959771,0,0,0.42021205718806531,0,0,0,0
1.6400000000000001,0,-0.7000751811819178,0,0,0.42710378496836865,0,0,0,0
1.641,0,-0.69964463145767553,0,0,0.43398032660651925,0,0,0,0
1.6420000000000001,0,-0.69920721484618997,0,0,0.44084143770458462,0,0,0,0
1.643,0,-0.69876294712908926,0,0,0.44768687442275523,0,0,0,0
1.6440000000000001,0,-0.6983118443466817,0,0,0.45451639348859235,0,0,0,0
1.645,0,-0.69785390910151601,0,0,0.46132974555897188,0,0,0,0
1.6460000000000001,0,-0.69738916333991308,0,0,0.46812669113918243,0,0,0,0
1.647,0,-0.6969176287163974,0,0,0.47490699106243067,0,0,0,0
1.6480000000000001,0,-0.69643932202674452,0,0,0.48167040428262192,0,0,0,0
1.649,0,-0.69595426031319163,0,0,0.48841669036129637,0,0,0,0
1.6500000000000001,0,-0.69546246086419539,0,0,0.49514560947676611,0,0,0,0
1.651,0,-0.69496394121419258,0,0,0.5018569224332271,0,0,0,0
1.6520000000000001,0,-0.69445871914335866,0,0,0.50855039066989594,0,0,0,0
1.653,0,-0.69394681267736769,0,0,0.51522577627012245,0,0,0,0
1.6540000000000001,0,-0.69342824008715243,0,0,0.52188284197052592,0,0,0,0
1.655,0,-0.69290301988866243,0,0,0.52852135117010857,0,0,0,0
1.6560000000000001,0,-0.69237117084262489,0,0,0.53514106793939054,0,0,0,0
1.657,0,-0.69183271195430351,0,0,0.54174175702952365,0,0,0,0
1.6580000000000001,0,-0.6912876624732579,0,0,0.54832318388142764,0,0,0,0
1.659,0,-0.69073604189310378,0,0,0.55488511463490287,0,0,0,0
1.6600000000000001,0,-0.69017786995127106,0,0,0.56142731613776564,0,0,0,0
1.661,0,-0.68961316662876548,0,0,0.56794955595496288,0,0,0,0
1.6620000000000001,0,-0.68904195214992581,0,0,0.57445160237770676,0,0,0,0
1.663,0,-0.68846424698218533,0,0,0.58093322443258832,0,0,0,0
1.6640000000000001,0,-0.68788007183582955,0,0,0.58739419189071318,0,0,0,0
1.665,0,-0.68728944766375721,0,0,0.59383427527681565,0,0,0,0
1.6659999999999999,0,-0.6866923956612393,0,0,0.60025324587839113,0,0,0,0
1.667,0,-0.68608893726567755,0,0,0.60665087575481891,0,0,0,0
1.6679999999999999,0,-0.68547909415636599,0,0,0.6130269377464802,0,0,0,0
1.669,0,-0.68486288825424824,0,0,0.61938120548389453,0,0,0,0
1.6699999999999999,0,-0.68424032934438928,0,0,0.62571343607049779,0,0,0,0
1.671,0,-0.68361144325649315,0,0,0.63202340954058167,0,0,0,0
1.6719999999999999,0,-0.6829762582107447,0,0,0.6383109097549825,0,0,0,0
1.673,0,-0.68233479682022113,0,0,0.64457571321514329,0,0,0,0
1.6739999999999999,0,-0.68168708192657501,0,0,0.65081759724163446,0,0,0,0
1.675,0,-0.68103313659956632,0,0,0.65703633998297351,0,0,0,0
1.6759999999999999,0,-0.68037298413659875,0,0,0.66323172042442469,0,0,0,0
1.677,0,-0.67970664806225289,0,0,0.66940351839681811,0,0,0,0
1.6779999999999999,0,-0.67903415212782192,0,0,0.67555151458534968,0,0,0,0
1.679,0,-0.67835552031084478,0,0,0.68167549053840037,0,0,0,0
1.6799999999999999,0,-0.67767077681464194,0,0,0.68777522867633556,0,0,0,0
1.681,0,-0.67697994606784806,0,0,0.69385051230032524,0,0,0,0
1.6819999999999999,0,-0.67628305272394873,0,0,0.69990112560114215,0,0,0,0
1.6830000000000001,0,-0.67558012166081305,0,0,0.70592685366798269,0,0,0,0
1.6839999999999999,0,-0.674871177980229,0,0,0.71192748249726612,0,0,0,0
1.6850000000000001,0,-0.67415624700743737,0,0,0.71790279900145326,0,0,0,0
1.6859999999999999,0,-0.67343535429066703,0,0,0.72385259101784671,0,0,0,0
1.6870000000000001,0,-0.67270852560066807,0,0,0.72977664731741065,0,0,0,0
1.6879999999999999,0,-0.67197578693024806,0,0,0.73567475761356904,0,0,0,0
1.6890000000000001,0,-0.67123716449380455,0,0,0.74154671257102678,0,0,0,0
1.6899999999999999,0,-0.67049268472686097,0,0,0.74739230381456778,0,0,0,0
1.6910000000000001,0,-0.66974237428560024,0,0,0.7532113239378756,0,0,0,0
1.6919999999999999,0,-0.66898626004640005,0,0,0.75900356651233181,0,0,0,0
1.6930000000000001,0,-0.6682243691053662,0,0,0.76476882609583696,0,0,0,0
1.694,0,-0.66745672877786844,0,0,0.77050689824160845,0,0,0,0
1.6950000000000001,0,-0.66668335573806603,0,0,0.77621755364546685,0,0,0,0
1.696,0,-0.66590427926874018,0,0,0.78190059352185048,0,0,0,0
1.6970000000000001,0,-0.66511953346293518,0,0,0.78755583104307825,0,0,0,0
1.698,0,-0.66432914624945572,0,0,0.79318306521507265,0,0,0,0
1.6990000000000001,0,-0.66353314576272515,0,0,0.79878209605618355,0,0,0,0
1.7,0,-0.66273156034210634,0,0,0.80435272460547613,0,0,0,0
1.7010000000000001,0,-0.66192441853122075,0,0,0.80989475293103985,0,0,0,0
1.702,0,-0.661111749077269,0,0,0.81540798413827709,0,0,0,0
1.7030000000000001,0,-0.66029358093034951,0,0,0.82089222237821002,0,0,0,0
1.704,0,-0.65946994324278008,0,0,0.82634727285577048,0,0,0,0
1.7050000000000001,0,-0.65864086536841482,0,0,0.83177294183810646,0,0,0,0
1.706,0,-0.6578063768619673,0,0,0.83716903666287268,0,0,0,0
1.7070000000000001,0,-0.65696650747832752,0,0,0.84253536574653642,0,0,0,0
1.708,0,-0.65612128717188312,0,0,0.84787173859266796,0,0,0,0
1.7090000000000001,0,-0.65527074609583913,0,0,0.85317796580024696,0,0,0,0
1.71,0,-0.65441491460153722,0,0,0.85845385907195249,0,0,0,0
1.7110000000000001,0,-0.65355382323777556,0,0,0.86369923122246983,0,0,0,0
1.712,0,-0.65268750275012932,0,0,0.86891389618677961,0,0,0,0
1.7130000000000001,0,-0.65181598408026886,0,0,0.87409766902846586,0,0,0,0
1.714,0,-0.65093929836528175,0,0,0.87925036594800465,0,0,0,0
1.7150000000000001,0,-0.65005747693699023,0,0,0.88437180429107098,0,0,0,0
1.716,0,-0.64917055132127299,0,0,0.88946180255682916,0,0,0,0
1.7170000000000001,0,-0.64827855323738315,0,0,0.89452018040623948,0,0,0,0
1.718,0,-0.64738151459726978,0,0,0.89954675867034717,0,0,0,0
1.7190000000000001,0,-0.64647946750489582,0,0,0.90454135935859026,0,0,0,0
1.72,0,-0.64557243503510608,0,0,0.90950377350257783,0,0,0,0
1.7210000000000001,0,-0.64466044949420265,0,0,0.91443382486673186,0,0,0,0
1.722,0,-0.64374354998937489,0,0,0.91933136148016847,0,0,0,0
1.7230000000000001,0,-0.64282176914568134,0,0,0.92419620931108504,0,0,0,0
1.724,0,-0.64189513976628809,0,0,0.92902819551089988,0,0,0,0
1.7250000000000001,0,-0.64096369483158711,0,0,0.93382714842186321,0,0,0,0
1.726,0,-0.64002746749831785,0,0,0.93859289758465103,0,0,0,0
1.7270000000000001,0,-0.63908649109868532,0,0,0.94332527374597575,0,0,0,0
1.728,0,-0.63814079913948341,0,0,0.9480241088661796,0,0,0,0
1.7290000000000001,0,-0.63719042530121262,0,0,0.95268923612684597,0,0,0,0
1.73,0,-0.63623540343720164,0,0,0.9573204899383928,0,0,0,0
1.7310000000000001,0,-0.63527576757272664,0,0,0.96191770594768355,0,0,0,0
1.732,0,-0.6343115519041328,0,0,0.96648072104562044,0,0,0,0
1.7330000000000001,0,-0.63334279079795308,0,0,0.9710093733747559,0,0,0,0
1.734,0,-0.63236951879003001,0,0,0.97550350233688576,0,0,0,0
1.7350000000000001,0,-0.63139177058463369,0,0,0.97996294860066047,0,0,0,0
1.736,0,-0.63040958105358547,0,0,0.98438755410917811,0,0,0,0
1.7370000000000001,0,-0.62942298523537421,0,0,0.9887771620875957,0,0,0,0
1.738,0,-0.6284320183342802,0,0,0.99313161705072339,0,0,0,0
1.7390000000000001,0,-0.62743671571949211,0,0,0.99745076481063399,0,0,0,0
1.74,0,-0.62643711292423043,0,0,1.0017344524842575,0,0,0,0
1.7410000000000001,0,-0.62543324564486458,0,0,1.0059825285009925,0,0,0,0
1.742,0,-0.62442514974003593,0,0,1.0101948426102973,0,0,0,0
1.7430000000000001,0,-0.62341286122977635,0,0,1.0143712458893048,0,0,0,0
1.744,0,-0.62239641629462872,0,0,1.0185115907504119,0,0,0,0
1.7450000000000001,0,-0.62137584374086796,0,0,1.0226156947171035,0,0,0,0
1.746,0,-0.62035117847285548,0,0,1.0266834052265952,0,0,0,0
1.7470000000000001,0,-0.61932246360924137,0,0,1.0307146098188438,0,0,0,0
1.748,0,-0.61828973574771218,0,0,1.0347091652840719,0,0,0,0
1.7490000000000001,0,-0.61725303163259981,0,0,1.0386669297402595,0,0,0,0
1.75,0,-0.61621238815382362,0,0,1.0425877626398752,0,0,0,0
1.7510000000000001,0,-0.61516784234582789,0,0,1.0464715247766212,0,0,0,0
1.752,0,-0.61411943138652525,0,0,1.0503180782921617,0,0,0,0
1.7530000000000001,0,-0.61306719259623432,0,0,1.0541272866828675,0,0,0,0
1.754,0,-0.61201116343662199,0,0,1.0578990148065457,0,0,0,0
1.7550000000000001,0,-0.6109513815096419,0,0,1.0616331288891829,0,0,0,0
1.756,0,-0.60988788455647713,0,0,1.0653294965316775,0,0,0,0
1.7570000000000001,0,-0.60882071045647834,0,0,1.0689879867165801,0,0,0,0
1.758,0,-0.60774989722610473,0,0,1.0726084698148268,0,0,0,0
1.7590000000000001,0,-0.606675483017865,0,0,1.0761908175924806,0,0,0,0
1.76,0,-0.60559750611925689,0,0,1.0797349032174623,0,0,0,0
1.7610000000000001,0,-0.60451600495170787,0,0,1.0832406012662954,0,0,0,0
1.762,0,-0.60343101806951549,0,0,1.0867077877308333,0,0,0,0
1.7630000000000001,0,-0.60234258415878716,0,0,1.0901363400250064,0,0,0,0
1.764,0,-0.6012507420363814,0,0,1.0935261369915494,0,0,0,0
1.7650000000000001,0,-0.60015553064884686,0,0,1.0968770589087471,0,0,0,0
1.766,0,-0.59905698907136418,0,0,1.1001889874971627,0,0,0,0
1.7670000000000001,0,-0.59795515650668496,0,0,1.103461805926383,0,0,0,0
1.768,0,-0.59685007228407316,0,0,1.1066953988217478,0,0,0,0
1.7690000000000001,0,-0.59574177585824384,0,0,1.1098896522710937,0,0,0,0
1.77,0,-0.59463030093578018,0,0,1.1130444156902173,0,0,0,0
1.7710000000000001,0,-0.593515684599492,0,0,1.1161595610980055,0,0,0,0
1.772,0,-0.59239797285866524,0,0,1.1192350191781566,0,0,0,0
1.7730000000000001,0,-0.59127720547187923,0,0,1.1222706807190495,0,0,0,0
1.774,0,-0.59015342230964996,0,0,1.1252664379518691,0,0,0,0
1.7750000000000001,0,-0.58902666335321419,0,0,1.128222184556336,0,0,0,0
1.776,0,-0.58789696869331354,0,0,1.1311378156664196,0,0,0,0
1.7770000000000001,0,-0.58676437852897723,0,0,1.134013227876066,0,0,0,0
1.778,0,-0.58562893316630826,0,0,1.1368483192449159,0,0,0,0
1.7790000000000001,0,-0.58449067301726532,0,0,1.1396429893040279,0,0,0,0
1.78,0,-0.58334963859844857,0,0,1.1423971390615988,0,0,0,0
1.7810000000000001,0,-0.5822058705298816,0,0,1.1451106710086865,0,0,0,0
1.782,0,-0.58105940953379742,0,0,1.1477834891249299,0,0,0,0
1.7830000000000001,0,-0.57991029643342074,0,0,1.1504154988842723,0,0,0,0
1.784,0,-0.5787585721517533,0,0,1.153006607260681,0,0,0,0
1.7850000000000001,0,-0.57760427771035683,0,0,1.1555567227338712,0,0,0,0
1.786,0,-0.57644745422813815,0,0,1.1580657552950238,0,0,0,0
1.7870000000000001,0,-0.57528814292013142,0,0,1.1605336164525117,0,0,0,0
1.788,0,-0.57412638509628389,0,0,1.1629602192376169,0,0,0,0
1.7890000000000001,0,-0.57296222216023884,0,0,1.1653454782102559,0,0,0,0
1.79,0,-0.57179569560812038,0,0,1.167689309464697,0,0,0,0
1.7910000000000001,0,-0.5706268470273157,0,0,1.1699916306352867,0,0,0,0
1.792,0,-0.56945571809526152,0,0,1.1722523609021662,0,0,0,0
1.7929999999999999,0,-0.56828235057822629,0,0,1.1744714209969975,0,0,0,0
1.794,0,-0.56710678633009415,0,0,1.1766487332086819,0,0,0,0
1.7949999999999999,0,-0.56592906298803913,0,0,1.1787841833428738,0,0,0,0
1.796,0,-0.56474921939990064,0,0,1.1808776687249296,0,0,0,0
1.7969999999999999,0,-0.56356730325566884,0,0,1.1829291656905769,0,0,0,0
1.798,0,-0.56238335659297889,0,0,1.1849386014484018,0,0,0,0
1.7989999999999999,0,-0.56119742152421603,0,0,1.1869059047328285,0,0,0,0
1.8,0,-0.56000954023516847,0,0,1.1888310058087015,0,0,0,0
1.8009999999999999,0,-0.55881975498368397,0,0,1.1907138364758612,0,0,0,0
1.802,0,-0.55762810809832253,0,0,1.1925543300737269,0,0,0,0
1.8029999999999999,0,-0.55643464197701287,0,0,1.1943524214858705,0,0,0,0
1.804,0,-0.55523939908570552,0,0,1.1961080471445991,0,0,0,0
1.8049999999999999,0,-0.55404242195702946,0,0,1.1978211450355316,0,0,0,0
1.806,0,-0.55284375318894508,0,0,1.1994916547021797,0,0,0,0
1.8069999999999999,0,-0.5516434354434,0,0,1.2011195172505222,0,0,0,0
1.8080000000000001,0,-0.55044151144498299,0,0,1.2027046753535902,0,0,0,0
1.8089999999999999,0,-0.54923802397957977,0,0,1.2042470732560395,0,0,0,0
1.8100000000000001,0,-0.54803301589302644,0,0,1.2057466567787343,0,0,0,0
1.8109999999999999,0,-0.54682653008976556,0,0,1.2072033733233216,0,0,0,0
1.8120000000000001,0,-0.54561860953149877,0,0,1.2086171718768144,0,0,0,0
1.8129999999999999,0,-0.54440929723584508,0,0,1.209988003016166,0,0,0,0
1.8140000000000001,0,-0.54319863627499154,0,0,1.2113158189128523,0,0,0,0
1.8149999999999999,0,-0.54198666977435073,0,0,1.212600573337449,0,0,0,0
1.8160000000000001,0,-0.54077344091121426,0,0,1.2138422216642097,0,0,0,0
1.8169999999999999,0,-0.53955899291340836,0,0,1.215040720875646,0,0,0,0
1.8180000000000001,0,-0.53834336905794711,0,0,1.2161960295671057,0,0,0,0
1.819,0,-0.53712661266968942,0,0,1.2173081079513512,0,0,0,0
1.8200000000000001,0,-0.53590876423503153,0,0,1.218376881696094,0,0,0,0
1.821,0,-0.53468986395874152,0,0,1.2194022739989399,0,0,0,0
1.8220000000000001,0,-0.53346995994397539,0,0,1.220384308156921,0,0,0,0
1.823,0,-0.53224909557504629,0,0,1.2213229494130935,0,0,0,0
1.8240000000000001,0,-0.53102731427217453,0,0,1.2222181645855243,0,0,0,0
1.825,0,-0.52980465949004552,0,0,1.2230699220706218,0,0,0,0
1.8260000000000001,0,-0.52858117471636257,0,0,1.2238781918464736,0,0,0,0
1.827,0,-0.52735690347040487,0,0,1.2246429454761774,0,0,0,0
1.8280000000000001,0,-0.52613188930158072,0,0,1.2253641561111761,0,0,0,0
1.829,0,-0.52490617578798482,0,0,1.2260417984945924,0,0,0,0
1.8300000000000001,0,-0.52367980653495239,0,0,1.2266758489645622,0,0,0,0
1.831,0,-0.52245282517361524,0,0,1.2272662854575678,0,0,0,0
1.8320000000000001,0,-0.52122527535945673,0,0,1.227813087511773,0,0,0,0
1.833,0,-0.5199972007708682,0,0,1.2283162362703572,0,0,0,0
1.8340000000000001,0,-0.5187686451077026,0,0,1.2287757144848486,0,0,0,0
1.835,0,-0.51753965208983232,0,0,1.2291915065184578,0,0,0,0
1.8360000000000001,0,-0.51631026545570213,0,0,1.2295635983494133,0,0,0,0
1.837,0,-0.51508052896088685,0,0,1.229891977574294,0,0,0,0
1.8380000000000001,0,-0.51385048637664443,0,0,1.2301766334113644,0,0,0,0
1.839,0,-0.51262018148847455,0,0,1.2304175567039075,0,0,0,0
1.8400000000000001,0,-0.5113896580946703,0,0,1.2306147399235592,0,0,0,0
1.841,0,-0.5101589600048767,0,0,1.2307681771736425,0,0,0,0
1.8420000000000001,0,-0.50892813103864443,0,0,1.2308778641925007,0,0,0,0
1.843,0,-0.50769721502398613,0,0,1.2309437983568334,0,0,0,0
1.8440000000000001,0,-0.50646625579593074,0,0,1.2309659786850271,0,0,0,0
1.845,0,-0.50523529552695834,0,0,1.2309443730592571,0,0,0,0
1.8460000000000001,0,-0.50400437537416243,0,0,1.2308789309750301,0,0,0,0
1.847,0,-0.50277354256187923,0,0,1.2307697227576375,0,0,0,0
1.8480000000000001,0,-0.50154284085885414,0,0,1.2306167524552853,0,0,0,0
1.849,0,-0.50031231403011034,0,0,1.2304200257054108,0,0,0,0
1.8500000000000001,0,-0.49908200583543416,0,0,1.2301795497366954,0,0,0,0
1.851,0,-0.49785196002786714,0,0,1.2298953333710845,0,0,0,0
1.8520000000000001,0,-0.49662222035219056,0,0,1.2295673870257975,0,0,0,0
1.853,0,-0.4953928305434166,0,0,1.2291957227153461,0,0,0,0
1.8540000000000001,0,-0.49416383432527461,0,0,1.2287803540535471,0,0,0,0
1.855,0,-0.49293527540870147,0,0,1.2283212962555385,0,0,0,0
1.8560000000000001,0,-0.49170719749032749,0,0,1.2278185661397956,0,0,0,0
1.857,0,-0.49047964425096713,0,0,1.2272721821301422,0,0,0,0
1.8580000000000001,0,-0.48925265935410533,0,0,1.2266821642577694,0,0,0,0
1.859,0,-0.4880262864443875,0,0,1.2260485341632499,0,0,0,0
1.8600000000000001,0,-0.48680056914610614,0,0,1.2253713150985506,0,0,0,0
1.861,0,-0.48557555106169092,0,0,1.2246505319290499,0,0,0,0
1.8620000000000001,0,-0.4843512757701951,0,0,1.2238862111355524,0,0,0,0
1.863,0,-0.48312778682578589,0,0,1.2230783808163024,0,0,0,0
1.8640000000000001,0,-0.48190512775623062,0,0,1.222227070689001,0,0,0,0
1.865,0,-0.48068334206138746,0,0,1.2213323120928192,0,0,0,0
1.8660000000000001,0,-0.47946247321169105,0,0,1.2203941379904131,0,0,0,0
1.867,0,-0.47824256464664333,0,0,1.2194125829699412,0,0,0,0
1.8680000000000001,0,-0.47702365977329952,0,0,1.2183876832470755,0,0,0,0
1.869,0,-0.47580580196475897,0,0,1.2173194766670199,0,0,0,0
1.8700000000000001,0,-0.47458903386668144,0,0,1.2162079744949632,0,0,0,0
1.871,0,-0.47337339718492377,0,0,1.2150531528215855,0,0,0,0
1.8720000000000001,0,-0.47215893698251044,0,0,1.2138551278140868,0,0,0,0
1.873,0,-0.47094569644185674,0,0,1.2126139422358213,0,0,0,0
1.8740000000000001,0,-0.46973371870210973,0,0,1.2113296404183385,0,0,0,0
1.875,0,-0.46852304685760521,0,0,1.2100022682620344,0,0,0,0
1.8760000000000001,0,-0.46731372395632015,0,0,1.208631873236802,0,0,0,0
1.877,0,-0.46610579299833022,0,0,1.2072185043826826,0,0,0,0
1.8780000000000001,0,-0.46489929693426224,0,0,1.2057622123105163,0,0,0,0
1.879,0,-0.46369427866375107,0,0,1.2042630492025959,0,0,0,0
1.8800000000000001,0,-0.46249078103389252,0,0,1.2027210688133128,0,0,0,0
1.881,0,-0.46128884683770016,0,0,1.2011363264698141,0,0,0,0
1.8820000000000001,0,-0.46008851881255836,0,0,1.1995088790726478,0,0,0,0
1.883,0,-0.45888983963867891,0,0,1.1978387850964196,0,0,0,0
1.8840000000000001,0,-0.45769285193755394,0,0,1.1961261045904394,0,0,0,0
1.885,0,-0.45649759827041303,0,0,1.1943708991793744,0,0,0,0
1.8860000000000001,0,-0.45530412113667551,0,0,1.1925732320638998,0,0,0,0
1.887,0,-0.45411246297240804,0,0,1.1907331680213513,0,0,0,0
1.8880000000000001,0,-0.45292266614877669,0,0,1.1888507734063729,0,0,0,0
1.889,0,-0.45173477297050457,0,0,1.1869261161515721,0,0,0,0
