"time","mp1.S.v","mp2.S.v","v.p.v"
4.048,1.1533057670664417e-05,4.9999349429971813,5
4.0490000000000004,1.1419847648313557e-05,4.9999355847942288,5
4.0499999999999998,1.1307755328544404e-05,4.9999362202522271,5
4.0510000000000002,1.119676934697612e-05,4.9999368494356577,5
4.0520000000000005,1.1086878434194334e-05,4.9999374724084653,5
4.0529999999999999,1.0978071413885517e-05,4.9999380892340781,5
4.0540000000000003,1.0870337200971363e-05,4.9999386999754059,5
4.0549999999999997,1.0763664799744102e-05,4.9999393046948581,5
4.056,1.0658043302000407e-05,4.999939903454357,5
4.0570000000000004,1.0553461885176716e-05,4.999940496315344,5
4.0579999999999998,1.0449909810483604e-05,4.9999410833387889,5
4.0590000000000002,1.0347376421040172e-05,4.9999416645852026,5
4.0600000000000005,1.0245851140009249e-05,4.9999422401146552,5
4.0609999999999999,1.0145323468731796e-05,4.9999428099867682,5
4.0620000000000003,1.0045782984861265e-05,4.9999433742607451,5
4.0629999999999997,9.9472193404989122e-06,4.999943932995369,5
4.0640000000000001,9.849622260327731e-06,4.9999444862490217,5
4.0650000000000004,9.7529815397477468e-06,4.9999450340796852,5
4.0659999999999998,9.6572870430103892e-06,4.9999455765449605,5
4.0670000000000002,9.5625287013529012e-06,4.9999461137020749,5
4.0680000000000005,9.4686965111335333e-06,4.9999466456078938,5
4.069,9.3757805319659198e-06,4.9999471723189286,5
4.0700000000000003,9.2837708848534888e-06,4.9999476938913494,5
4.0709999999999997,9.1926577503247342e-06,4.9999482103809978,5
4.0720000000000001,9.1024313665671766e-06,4.9999487218433938,5
4.0730000000000004,9.0130820275626224e-06,4.9999492283337457,5
4.0739999999999998,8.9246000812215633e-06,4.9999497299069677,5
4.0750000000000002,8.8369759275176081e-06,4.9999502266176847,5
4.0760000000000005,8.750200016622613e-06,4.999950718520239,5
4.077,8.6642628470410978e-06,4.9999512056687117,5
4.0780000000000003,8.5791549637446921e-06,4.9999516881169264,5
4.0789999999999997,8.4948669563073016e-06,4.9999521659184607,5
4.0800000000000001,8.4113894570391988e-06,4.999952639126656,5
4.0810000000000004,8.3287131391221776e-06,4.9999531077946315,5
4.0819999999999999,8.2468287147439958e-06,4.9999535719752926,5
4.0830000000000002,8.1657269332328288e-06,4.9999540317213427,5
4.0840000000000005,8.0853985791923541e-06,4.9999544870852874,5
4.085,8.0058344706361797e-06,4.9999549381194601,5
4.0860000000000003,7.9270254571223268e-06,4.9999553848760172,5
4.0869999999999997,7.8489624178883513e-06,4.9999558274069518,5
4.0880000000000001,7.7716362599854591e-06,4.9999562657641139,5
4.0890000000000004,7.6950379164136408e-06,4.9999566999992133,5
4.0899999999999999,7.6193489629055735e-06,4.9999571290553879,5
4.0910000000000002,7.5445493156970096e-06,4.9999575530484313,5
4.0920000000000005,7.4704866175945163e-06,4.9999579728633146,5
4.093,7.397153678615139e-06,4.999958388540878,5
4.0940000000000003,7.3245433734887258e-06,4.9999588001215942,5
4.0949999999999998,7.2526486403549687e-06,4.9999592076455812,5
4.0960000000000001,7.1814624794594643e-06,4.9999596111526037,5
4.0970000000000004,7.1109779518507492e-06,4.9999600106820825,5
4.0979999999999999,7.0411881780766994e-06,4.9999604062731056,5
4.0990000000000002,6.9720863368809237e-06,4.9999607979644338,5
4.0999999999999996,6.9036656638997804e-06,4.9999611857945014,5
4.101,6.8359194503584746e-06,4.9999615698014326,5
4.1020000000000003,6.7688410417680721e-06,4.999961950023045,5
4.1029999999999998,6.7024238366218916e-06,4.999962326496858,5
4.1040000000000001,6.6366612850919263e-06,4.9999626992600978,5
4.1050000000000004,6.5715468877257726e-06,4.9999630683497083,5
4.1059999999999999,6.5070741941430428e-06,4.9999634338023551,5
4.1070000000000002,6.4432368017317725e-06,4.9999637956544376,5
4.1079999999999997,6.3800283543454167e-06,4.9999641539420878,5
4.109,6.3174425409989733e-06,4.9999645087011864,5
4.1100000000000003,6.25547309456596e-06,4.9999648599673714,5
4.1109999999999998,6.1941137904748373e-06,4.9999652077760324,5
4.1120000000000001,6.1333584454054217e-06,4.9999655521623323,5
4.1130000000000004,6.0732009159858089e-06,4.9999658931612085,5
4.1139999999999999,6.0136350974887847e-06,4.9999662308073791,5
4.1150000000000002,5.9546549225282569e-06,4.9999665651353524,5
4.1159999999999997,5.8962543597562089e-06,4.9999668961794352,5
4.117,5.8384274125588645e-06,4.9999672239737398,5
4.1180000000000003,5.7811681177536366e-06,4.9999675485521848,5
4.1189999999999998,5.7244705442855609e-06,4.9999678699485157,5
4.1200000000000001,5.6683287919237211e-06,4.9999681881962985,5
4.1210000000000004,5.6127369899581449e-06,4.9999685033289376,5
4.1219999999999999,5.5576892958962345e-06,4.9999688153796784,5
4.1230000000000002,5.5031798941591984e-06,4.9999691243816136,5
4.1239999999999997,5.4492029947789907e-06,4.9999694303676909,5
4.125,5.395752832094501e-06,4.9999697333707269,5
4.1260000000000003,5.342823663448475e-06,4.9999700334234021,5
4.1269999999999998,5.2904097678839591e-06,4.9999703305582823,5
4.1280000000000001,5.2385054448407409e-06,4.9999706248078155,5
4.1290000000000004,5.1871050128522192e-06,4.9999709162043438,5
4.1299999999999999,5.1362028082418449e-06,4.9999712047801106,5
4.1310000000000002,5.0857991472315441e-06,4.9999714905323378,5
4.1319999999999997,5.0360266874350968e-06,4.9999717726831703,5
4.133,4.9867506094651178e-06,4.9999720520212945,5
4.1340000000000003,4.9379660614469314e-06,4.999972328574211,5
4.1349999999999998,4.889668223163421e-06,4.9999726023692466,5
4.1360000000000001,4.8418523049911191e-06,4.9999728734335465,5
4.1370000000000005,4.7945135468366723e-06,4.9999731417940874,5
4.1379999999999999,4.7476472170729183e-06,4.9999734074776878,5
4.1390000000000002,4.7012486114749647e-06,4.9999736705109976,5
4.1399999999999997,4.6553130521567058e-06,4.9999739309205236,5
4.141,4.6098358865066835e-06,4.9999741887326232,5
4.1420000000000003,4.5648124861245923e-06,4.9999744439735165,5
4.1429999999999998,4.5202382457573644e-06,4.9999746966692848,5
4.1440000000000001,4.476108582235256e-06,4.9999749468458852,5
4.1450000000000005,4.4324189334082996e-06,4.9999751945291528,5
4.1459999999999999,4.3891647570823886e-06,4.9999754397448042,5
4.1470000000000002,4.3463415299553731e-06,4.9999756825184507,5
4.1479999999999997,4.3039447465535393e-06,4.9999759228755938,5
4.149,4.2619699181675096e-06,4.9999761608416406,5
4.1500000000000004,4.2204125717887243e-06,4.9999763964419071,5
4.1509999999999998,4.1792682490455224e-06,4.9999766297016182,5
4.1520000000000001,4.1385325051392547e-06,4.9999768606459236,5
4.1530000000000005,4.0982009077807077e-06,4.9999770892998994,5
4.1539999999999999,4.0582690361262008e-06,4.9999773156885468,5
4.1550000000000002,4.0187324797136896e-06,4.9999775398368156,5
4.1559999999999997,3.9795868373992248e-06,4.9999777617695873,5
4.157,3.9408277162928758e-06,4.9999779815117034,5
4.1580000000000004,3.9024507306951914e-06,4.9999781990879564,5
4.1589999999999998,3.8644515010332919e-06,4.9999784145231025,5
4.1600000000000001,3.8268256527969892e-06,4.9999786278418616,5
4.1610000000000005,3.7895688154751907e-06,4.9999788390689339,5
4.1619999999999999,3.7526766214920096e-06,4.9999790482289921,5
4.1630000000000003,3.7161447051428743e-06,4.9999792553467044,5
4.1639999999999997,3.6799687015309679e-06,4.9999794604467196,5
4.165,3.644144245503176e-06,4.9999796635536899,5
4.1660000000000004,3.6086669705865217e-06,4.9999798646922748,5
4.1669999999999998,3.5735325079242769e-06,4.9999800638871372,5
4.1680000000000001,3.5387364852120799e-06,4.999980261162956,5
4.1690000000000005,3.504274525634328e-06,4.9999804565444368,5
4.1699999999999999,3.4701422468002972e-06,4.9999806500563064,5
4.1710000000000003,3.4363352596802548e-06,4.9999808417233345,5
4.1719999999999997,3.4028491675418855e-06,4.9999810315703188,5
4.173,3.3698384131292075e-06,4.999981218736357,5
4.1740000000000004,3.3373048889874835e-06,4.99998140321118,5
4.1749999999999998,3.3051107369488119e-06,4.9999815857637717,5
4.1760000000000002,3.2732530901623842e-06,4.9999817664103938,5
4.1770000000000005,3.2417291109450882e-06,4.9999819451671401,5
4.1779999999999999,3.210535990210757e-06,4.9999821220499401,5
4.1790000000000003,3.1796709468994148e-06,4.9999822970745695,5
4.1799999999999997,3.149131227406804e-06,4.9999824702566427,5
4.181,3.1189141050134955e-06,4.9999826416116244,5
4.1820000000000004,3.0890168793144092e-06,4.9999828111548306,5
4.1829999999999998,3.0594368756480623e-06,4.9999829789014267,5
4.1840000000000002,3.0301714445258258e-06,4.9999831448664382,5
4.1850000000000005,3.0012179610614069e-06,4.999983309064751,5
4.1859999999999999,2.9725738244001071e-06,4.9999834715111131,5
4.1870000000000003,2.9442364571480738e-06,4.9999836322201396,5
4.1879999999999997,2.9162033048018072e-06,4.9999837912063141,5
4.1890000000000001,2.8884718351772937e-06,4.9999839484839983,5
4.1900000000000004,2.8610395378395104e-06,4.9999841040674227,5
4.1909999999999998,2.833903923531678e-06,4.9999842579707039,5
4.1920000000000002,2.8070625236045231e-06,4.999984410207837,5
4.1930000000000005,2.780512889445754e-06,4.9999845607927078,5
4.194,2.7542525919093141e-06,4.9999847097390866,5
4.1950000000000003,2.7282792207446506e-06,4.999984857060638,5
4.1959999999999997,2.7025903840262026e-06,4.9999850027709227,5
4.1970000000000001,2.6771837075825472e-06,4.9999851468834002,5
4.1980000000000004,2.6520568344258957e-06,4.9999852894114323,5
4.1989999999999998,2.6272074241813492e-06,4.9999854303682874,5
4.2000000000000002,2.6026331525161707e-06,4.9999855697671398,5
4.2010000000000005,2.578331710569243e-06,4.9999857076210761,5
4.202,2.5543008043803316e-06,4.9999858439431035,5
4.2030000000000003,2.5305381543193588e-06,4.9999859787461398,5
4.2039999999999997,2.5070414945158785e-06,4.9999861120430316,5
4.2050000000000001,2.4838085722882398e-06,4.9999862438465419,5
4.2060000000000004,2.4608371475730648e-06,4.9999863741693709,5
4.2069999999999999,2.4381249923545113e-06,4.9999865030241439,5
4.2080000000000002,2.4156698900935555e-06,4.9999866304234244,5
4.2090000000000005,2.3934696351574309e-06,4.9999867563797098,5
4.21,2.3715220322489061e-06,4.9999868809054417,5
4.2110000000000003,2.3498248958355541e-06,4.9999870040130086,5
4.2119999999999997,2.3283760495792222e-06,4.9999871257147381,5
4.2130000000000001,2.3071733257652056e-06,4.9999872460229167,5
4.2140000000000004,2.2862145647317146e-06,4.9999873649497815,5
4.2149999999999999,2.2654976142991464e-06,4.9999874825075272,5
4.2160000000000002,2.2450203291993628e-06,4.9999875987083069,5
4.2170000000000005,2.224780570505128e-06,4.9999877135642423,5
4.218,2.2047762050593889e-06,4.9999878270874163,5
4.2190000000000003,2.1850051049045475e-06,4.9999879392898876,5
4.2199999999999998,2.1654651467119217e-06,4.9999880501836822,5
4.2210000000000001,2.146154211210931e-06,4.9999881597808074,5
4.2220000000000004,2.127070182618553e-06,4.9999882680932499,5
4.2229999999999999,2.1082109480685969e-06,4.999988375132979,5
4.2240000000000002,2.0895743970409893e-06,4.9999884809119477,5
4.2249999999999996,2.0711584207912208e-06,4.9999885854421029,5
4.226,2.0529609117795416e-06,4.9999886887353808,5
4.2270000000000003,2.0349797631004128e-06,4.9999887908037151,5
4.2279999999999998,2.017212867911782e-06,4.9999888916590391,5
4.2290000000000001,1.9996581188643704e-06,4.9999889913132884,5
4.2300000000000004,1.9823134075310991e-06,4.9999890897784027,5
4.2309999999999999,1.9651766238363678e-06,4.9999891870663342,5
4.2320000000000002,1.9482456554853477e-06,4.9999892831890458,5
4.2329999999999997,1.9315183873934108e-06,4.9999893781585136,5
4.234,1.9149927011153464e-06,4.9999894719867326,5
4.2350000000000003,1.8986664742747941e-06,4.999989564685726,5
4.2359999999999998,1.882537579993528e-06,4.999989656267533,5
4.2370000000000001,1.8666038863207487e-06,4.9999897467442267,5
4.2380000000000004,1.8508632556624972e-06,4.999989836127912,5
4.2389999999999999,1.8353135442109436e-06,4.9999899244307269,5
4.2400000000000002,1.8199526013736769e-06,4.9999900116648464,5
4.2409999999999997,1.8047782692031322e-06,4.9999900978424909,5
4.242,1.7897883818258117e-06,4.999990182975921,5
4.2430000000000003,1.7749807648717128e-06,4.9999902670774485,5
4.2439999999999998,1.7603532349036138e-06,4.9999903501594343,5
4.2450000000000001,1.745903598846371e-06,4.9999904322342914,5
4.2460000000000004,1.7316296534163234e-06,4.9999905133144971,5
4.2469999999999999,1.7175291845505878e-06,4.9999905934125826,5
4.2480000000000002,1.7035999668363499e-06,4.9999906725411467,5
4.2489999999999997,1.6898397629402838e-06,4.9999907507128549,5
4.25,1.6762463230377829e-06,4.9999908279404419,5
4.2510000000000003,1.6628173842423786e-06,4.9999909042367161,5
4.2519999999999998,1.6495506700350323e-06,4.9999909796145632,5
4.2530000000000001,1.636443889693432e-06,4.9999910540869532,5
4.2540000000000004,1.6234947377213935e-06,4.9999911276669318,5
4.2549999999999999,1.6107008932781566e-06,4.9999912003676368,5
4.2560000000000002,1.5976623913062217e-06,4.9999912744426362,5
4.2569999999999997,1.5843598320190654e-06,4.9999913500008519,5
4.258,1.5711811567198896e-06,4.9999914248563986,5
4.2590000000000003,1.5581242921887524e-06,4.9999914990209744,5
4.2599999999999998,1.5451871800686901e-06,4.9999915725061879,5
4.2610000000000001,1.5323677768656812e-06,4.999991645323564,5
4.2620000000000005,1.5196640539487188e-06,4.9999917174845452,5
4.2629999999999999,1.5070739975497709e-06,4.999991789000485,5
4.2640000000000002,1.494595608763752e-06,4.9999918598826518,5
4.2649999999999997,1.482226903548597e-06,4.9999919301422313,5
4.266,1.4699659127251759e-06,4.9999919997903275,5
4.2670000000000003,1.4578106819773697e-06,4.9999920688379511,5
4.2679999999999998,1.4457592718520353e-06,4.9999921372960348,5
4.2690000000000001,1.433809757758977e-06,4.9999922051754222,5
4.2700000000000005,1.4219602299710078e-06,4.9999922724868764,5
4.2709999999999999,1.4102087936239197e-06,4.9999923392410688,5
4.2720000000000002,1.3985535687164505e-06,4.9999924054485909,5
4.2729999999999997,1.3869926901103559e-06,4.9999924711199482,5
4.274,1.3755243075303315e-06,4.9999925362655615,5
4.2750000000000004,1.3641465855640787e-06,4.9999926008957658,5
4.2759999999999998,1.3528577036622775e-06,4.9999926650208106,5
4.2770000000000001,1.3416558561385561e-06,4.999992728650863,5
4.2780000000000005,1.3305392521695494e-06,4.9999927917960019,5
4.2789999999999999,1.3195061157948715e-06,4.9999928544662211,5
4.2800000000000002,1.3085546859170837e-06,4.9999929166714336,5
4.2809999999999997,1.2976832163017648e-06,4.9999929784214618,5
4.282,1.2868899755774322e-06,4.9999930397260481,5
4.2830000000000004,1.2761732472356105e-06,4.999993100594847,5
4.2839999999999998,1.2655313296308026e-06,4.9999931610374304,5
4.2850000000000001,1.2549625359804588e-06,4.9999932210632823,5
4.2860000000000005,1.244465194365038e-06,4.9999932806818022,5
4.2869999999999999,1.2340376477279753e-06,4.9999933399023071,5
4.2880000000000003,1.2236782538756561e-06,4.9999933987340253,5
4.2889999999999997,1.2133853854774813e-06,4.999993457186104,5
4.29,1.2031574300657911e-06,4.9999935152676027,5
4.2910000000000004,1.1929927900359334e-06,4.9999935729874965,5
4.2919999999999998,1.1828898826462322e-06,4.9999936303546759,5
4.2930000000000001,1.1728471400179629e-06,4.9999936873779482,5
4.2940000000000005,1.1628630091354053e-06,4.99999374406603,5
4.2949999999999999,1.1529359518458177e-06,4.9999938004275597,5
4.2960000000000003,1.1430644448594086e-06,4.9999938564710869,5
4.2969999999999997,1.133246979749401e-06,4.9999939122050758,5
4.298,1.123482062951959e-06,4.9999939676379093,5
4.2990000000000004,1.1137682157662521e-06,4.999994022777881,5
4.2999999999999998,1.1041039743544267e-06,4.9999940776332021,5
4.3010000000000002,1.0944878897415823e-06,4.999994132211997,5
4.3020000000000005,1.0849185278158208e-06,4.9999941865223061,5
4.3029999999999999,1.0753944693282226e-06,4.9999942405720867,5
4.3040000000000003,1.0659143098928201e-06,4.9999942943692073,5
4.3049999999999997,1.0564766599866573e-06,4.9999943479214544,5
4.306,1.0470801449497231e-06,4.9999944012365276,5
4.3070000000000004,1.0377234049850085e-06,4.9999944543220431,5
4.3079999999999998,1.0284050951584832e-06,4.9999945071855327,5
4.3090000000000002,1.0191238853990688e-06,4.9999945598344384,5
4.3100000000000005,1.0098784604986903e-06,4.9999946122761241,5
4.3109999999999999,1.0006675201122508e-06,4.999994664517863,5
4.3120000000000003,9.9148977875760526e-07,4.9999947165668468,5
4.3129999999999997,9.8234396581562076e-07,4.99999476843018,5
4.3140000000000001,9.7322882553010849e-07,4.9999948201148836,5
4.3150000000000004,9.6414311700788316e-07,4.9999948716278952,5
4.3159999999999998,9.5508561421873534e-07,4.9999949229760619,5
4.3170000000000002,9.4605510599541133e-07,4.9999949741661514,5
4.3180000000000005,9.3705039603365796e-07,4.9999950252048428,5
4.319,9.2807030289220035e-07,4.9999950760987337,5
4.3200000000000003,9.1911365999271765e-07,4.9999951268543326,5
4.3209999999999997,9.1017931561989854e-07,4.9999951774780671,5
4.3220000000000001,9.012661329213779e-07,4.9999952279762745,5
4.3230000000000004,8.9237298990779208e-07,4.9999952783552155,5
4.3239999999999998,8.8349877945275532e-07,4.9999953286210559,5
4.3250000000000002,8.7464240929283597e-07,4.9999953787798832,5
4.3260000000000005,8.6580280202760399e-07,4.999995428837698,5
4.327,8.5697889511960698e-07,4.9999954788004173,5
4.3280000000000003,8.4816964089434712e-07,4.9999955286738693,5
4.3289999999999997,8.3937400654033545e-07,4.9999955784637997,5
4.3300000000000001,8.3059097410902999e-07,4.9999956281758715,5
4.3310000000000004,8.2181954051488958e-07,4.999995677815658,5
4.3319999999999999,8.1305871753535093e-07,4.9999957273886517,5
4.3330000000000002,8.0430753181080585e-07,4.9999957769002563,5
4.3340000000000005,7.9556502484464646e-07,4.9999958263557938,5
4.335,7.8683025300324316e-07,4.9999958757604999,5
4.3360000000000003,7.7810228751592094e-07,4.9999959251195243,5
4.3369999999999997,7.6938021447501354e-07,4.9999959744379332,5
4.3380000000000001,7.6066313483580179e-07,4.9999960237207093,5
4.3390000000000004,7.5305225866208052e-07,4.9999960667989241,5
4.3399999999999999,7.4671850129179096e-07,4.9999961027165778,5
4.3410000000000002,7.4045366573366965e-07,4.9999961382424321,5
4.3420000000000005,7.3425696337228427e-07,4.9999961733809517,5
4.343,7.281276055922027e-07,4.9999962081366061,5
4.3440000000000003,7.2206480377797652e-07,4.99999624251386,5
4.3449999999999998,7.1606776931417848e-07,4.9999962765171793,5
4.3460000000000001,7.1013571358536059e-07,4.9999963101510287,5
4.3470000000000004,7.0426784797609072e-07,4.9999963434198786,5
4.3479999999999999,6.9846338387093559e-07,4.9999963763281912,5
4.3490000000000002,6.9272153265444796e-07,4.999996408880433,5
4.3500000000000005,6.8704150571119485e-07,4.9999964410810733,5
4.351,6.8142251442574394e-07,4.9999964729345754,5
4.3520000000000003,6.7586377018264734e-07,4.9999965044454076,5
4.3529999999999998,6.7036448436647737e-07,4.9999965356180338,5
4.3540000000000001,6.6492386836178657e-07,4.9999965664569217,5
4.3550000000000004,6.5954113355314197e-07,4.999996596966537,5
4.3559999999999999,6.5421549132511104e-07,4.9999966271513472,5
4.3570000000000002,6.489461530622463e-07,4.9999966570158163,5
4.3579999999999997,6.4373233014911966e-07,4.9999966865644119,5
4.359,6.3857323397028387e-07,4.9999967158015997,5
4.3600000000000003,6.3346807591030618e-07,4.9999967447318463,5
4.3609999999999998,6.284160673537534e-07,4.9999967733596185,5
4.3620000000000001,6.2341641968517902e-07,4.9999968016893801,5
4.3630000000000004,6.1846834428914945e-07,4.9999968297255997,5
4.3639999999999999,6.135710525502315e-07,4.9999968574727438,5
4.3650000000000002,6.087237558529791e-07,4.9999968849352756,5
4.3659999999999997,6.0392566558196275e-07,4.9999969121176653,5
4.367,5.9917599312173671e-07,4.9999969390243759,5
4.3680000000000003,5.9447394985686735e-07,4.9999969656598742,5
4.3689999999999998,5.8981874717192098e-07,4.9999969920286285,5
4.3700000000000001,5.8520959645145204e-07,4.9999970181351028,5
4.3710000000000004,5.8064570908002672e-07,4.9999970439837638,5
4.3719999999999999,5.7612629644221141e-07,4.9999970695790772,5
4.3730000000000002,5.7165056992256056e-07,4.9999970949255106,5
4.3739999999999997,5.6721774090564416e-07,4.9999971200275306,5
4.375,5.6282702077601687e-07,4.9999971448896003,5
4.3760000000000003,5.5847762091824497e-07,4.9999971695161882,5
4.3769999999999998,5.5416875271689466e-07,4.9999971939117618,5
4.3780000000000001,5.4989962755652038e-07,4.9999972180807841,5
4.3790000000000004,5.4566945682168853e-07,4.9999972420277237,5
4.3799999999999999,5.4147745189696519e-07,4.9999972657570462,5
4.3810000000000002,5.3732282416690501e-07,4.9999972892732165,5
4.3819999999999997,5.3320478501607777e-07,4.9999973125807031,5
4.383,5.2912254582903877e-07,4.9999973356839709,5
4.3840000000000003,5.2507531799035367e-07,4.9999973585874864,5
4.3849999999999998,5.2106231288458843e-07,4.9999973812957146,5
4.3860000000000001,5.1708274189629835e-07,4.9999974038131239,5
4.3870000000000005,5.131358164100493e-07,4.9999974261441791,5
4.3879999999999999,5.0922074781040694e-07,4.9999974482933451,5
4.3890000000000002,5.0533674748192686e-07,4.9999974702650922,5
4.3899999999999997,5.0148302680917823e-07,4.9999974920638826,5
4.391,4.9765879717671654e-07,4.9999975136941837,5
4.3920000000000003,4.9386326996910755e-07,4.9999975351604631,5
4.3929999999999998,4.9009565657091682e-07,4.9999975564671857,5
4.3940000000000001,4.8635516836670017e-07,4.9999975776188164,5
4.3950000000000005,4.8264101674102314e-07,4.9999975986198253,5
4.3959999999999999,4.789524130784514e-07,4.9999976194746747,5
4.3970000000000002,4.7528856876354065e-07,4.999997640187833,5
4.3979999999999997,4.7164869518085995e-07,4.9999976607637651,5
4.399,4.680320037149649e-07,4.9999976812069384,5
4.4000000000000004,4.6443770575042114e-07,4.999997701521818,5
4.4009999999999998,4.6086501267179436e-07,4.9999977217128695,5
4.4020000000000001,4.573131358636403e-07,4.9999977417845622,5
4.4030000000000005,4.5378128671052463e-07,4.9999977617413602,5
4.4039999999999999,4.5026867659701268e-07,4.9999977815877292,5
4.4050000000000002,4.4677451690766065e-07,4.9999978013281359,5
4.4059999999999997,4.4329801902703694e-07,4.9999978209670477,5
4.407,4.398383943396979e-07,4.9999978405089278,5
4.4080000000000004,4.3639485423020888e-07,4.9999978599582464,5
4.4089999999999998,4.329666100831351e-07,4.9999978793194666,5
4.4100000000000001,4.2955287328303307e-07,4.9999978985970559,5
4.4110000000000005,4.2615285521446786e-07,4.9999979177954801,5
4.4119999999999999,4.2276576726200515e-07,4.9999979369192058,5
4.4130000000000003,4.19390820810201e-07,4.9999979559726997,5
4.4139999999999997,4.1602722724362383e-07,4.9999979749604258,5
4.415,4.1267419794683003e-07,4.9999979938868533,5
4.4160000000000004,4.0933094430438485e-07,4.9999980127564463,5
4.4169999999999998,4.0599667770085367e-07,4.9999980315736705,5
4.4180000000000001,4.0267060952079273e-07,4.9999980503429944,5
4.4190000000000005,3.9935195114876749e-07,4.9999980690688828,5
4.4199999999999999,3.9603991396934323e-07,4.9999980877558023,5
4.4210000000000003,3.9273370936707629e-07,4.9999981064082188,5
4.4219999999999997,3.8941562268008265e-07,4.9999981251488377,5
4.423,3.8609619663739225e-07,4.9999981439242029,5
4.4240000000000004,3.8280217752828664e-07,4.9999981625554106,5
4.4249999999999998,3.7953356535276839e-07,4.9999981810424599,5
4.4260000000000002,3.7629036011083206e-07,4.9999981993853515,5
4.4270000000000005,3.7307256180248025e-07,4.9999982175840856,5
4.4279999999999999,3.6988017042771602e-07,4.9999982356386612,5
4.4290000000000003,3.6671318598653355e-07,4.9999982535490792,5
4.4299999999999997,3.6357160847893856e-07,4.9999982713153397,5
4.431,3.6045543790492532e-07,4.9999982889374426,5
4.4320000000000004,3.5736467426449687e-07,4.999998306415387,5
4.4329999999999998,3.5429931755765573e-07,4.9999983237491739,5
4.4340000000000002,3.5125936778439652e-07,4.9999983409388022,5
4.4350000000000005,3.4824482494472192e-07,4.9999983579842731,5
4.4359999999999999,3.452556890386347e-07,4.9999983748855863,5
4.4370000000000003,3.4229196006612939e-07,4.999998391642742,5
4.4379999999999997,3.393536380272114e-07,4.9999984082557392,5
4.4390000000000001,3.3644072292187539e-07,4.9999984247245788,5
4.4400000000000004,3.3355321475012415e-07,4.9999984410492599,5
4.4409999999999998,3.3069111351196002e-07,4.9999984572297844,5
4.4420000000000002,3.2785441920737802e-07,4.9999984732661504,5
4.4430000000000005,3.2504313183638059e-07,4.999998489158358,5
4.444,3.2225725139897037e-07,4.9999985049064088,5
4.4450000000000003,3.1949677789514228e-07,4.9999985205103012,5
4.4459999999999997,3.167617113249013e-07,4.9999985359700352,5
4.4470000000000001,3.140520516882425e-07,4.9999985512856124,5
4.4480000000000004,3.1136779898516842e-07,4.9999985664570312,5
4.4489999999999998,3.0870895321568125e-07,4.9999985814842924,5
4.4500000000000002,3.0607551437977646e-07,4.9999985963673952,5
4.4510000000000005,3.034674824774563e-07,4.9999986111063404,5
4.452,3.0088485750872309e-07,4.999998625701128,5
4.4530000000000003,2.9832763947357216e-07,4.999998640151758,5
4.4539999999999997,2.9579582837200824e-07,4.9999986544582296,5
4.4550000000000001,2.932894242040266e-07,4.9999986686205435,5
4.4560000000000004,2.9080842696962975e-07,4.9999986826387,5
4.4569999999999999,2.8835283666881957e-07,4.9999986965126979,5
4.4580000000000002,2.8592265330159195e-07,4.9999987102425383,5
4.4590000000000005,2.8351787686794896e-07,4.9999987238282202,5
4.46,2.811385073678928e-07,4.9999987372697454,5
4.4610000000000003,2.7878454480141909e-07,4.9999987505671122,5
4.4619999999999997,2.7645598916853212e-07,4.9999987637203205,5
4.4630000000000001,2.741528404692277e-07,4.9999987767293721,5
4.4640000000000004,2.7187509870350795e-07,4.9999987895942652,5
4.4649999999999999,2.6962276387137489e-07,4.9999988023149999,5
4.4660000000000002,2.6739583597282444e-07,4.9999988148915779,5
4.4670000000000005,2.6519431500785866e-07,4.9999988273239975,5
4.468,2.630182009764795e-07,4.9999988396122585,5
4.4690000000000003,2.6086749387868301e-07,4.9999988517563629,5
4.4699999999999998,2.5874219371447305e-07,4.9999988637563089,5
4.4710000000000001,2.5664230048384585e-07,4.9999988756120972,5
4.4720000000000004,2.5456781418680332e-07,4.9999988873237271,5
4.4729999999999999,2.5251873482334726e-07,4.9999988988911994,5
4.4740000000000002,2.5049506239347402e-07,4.9999989103145142,5
4.4750000000000005,2.484967968971854e-07,4.9999989215936704,5
4.476,2.4652393833448326e-07,4.99999893272867,5
4.4770000000000003,2.4457648670536393e-07,4.9999989437195103,5
4.4779999999999998,2.4265444200983102e-07,4.9999989545661938,5
4.4790000000000001,2.4075780424788098e-07,4.9999989652687189,5
4.4800000000000004,2.3888657341951562e-07,4.9999989758270864,5
4.4809999999999999,2.3704074952473657e-07,4.9999989862412964,5
4.4820000000000002,2.3522033256354057e-07,4.9999989965113478,5
4.4829999999999997,2.3342532253593073e-07,4.9999990066372417,5
4.484,2.31655719441904e-07,4.9999990166189781,5
4.4850000000000003,2.2991152328146184e-07,4.9999990264565559,5
4.4859999999999998,2.2819273405460596e-07,4.9999990361499762,5
4.4870000000000001,2.2649935176133312e-07,4.9999990456992389,5
4.4880000000000004,2.2483137640164497e-07,4.9999990551043432,5
4.4889999999999999,2.2318880797554295e-07,4.9999990643652898,5
4.4900000000000002,2.2157164648302409e-07,4.9999990734820789,5
4.4909999999999997,2.1997989192409128e-07,4.9999990824547096,5
4.492,2.1841354429874172e-07,4.9999990912831827,5
4.4930000000000003,2.168726036069768e-07,4.9999990999674981,5
4.4939999999999998,2.153570698487979e-07,4.9999991085076552,5
4.4950000000000001,2.138669430242023e-07,4.9999991169036555,5
