"time","wheel1.angles[1]","wheel1.angles[2]","wheel1.angles[3]","wheel1.der_angles[1]","wheel1.der_angles[2]","wheel1.der_angles[3]","wheel1.x","wheel1.y"
0.75919999999999999,3.6241826817946605,-0.31647856460248358,1.1345033089196213,4.571665855401247,5.6255105794125964,-4.5805758374195111,1.062617886201116,-0.50711435767213686
0.76000000000000001,3.6278242206536251,-0.31196404868678673,1.1308622308860443,4.5322365673358114,5.6606758247387452,-4.5221385813951152,1.0619411301775032,-0.50847165558422713
0.76080000000000003,3.6314343495073271,-0.30742165784884951,1.127267856446921,4.4931422671613257,5.695198263249595,-4.4638182452711854,1.0612566370003511,-0.50982478583196145
0.76160000000000005,3.6350133399440261,-0.30285190471667478,1.1237200884677405,4.4543922217274572,5.7290811325494495,-4.4056239875051952,1.0605644508942107,-0.51117370563978659
0.76240000000000008,3.6385614707322582,-0.29825529907118314,1.1202188226939347,4.4159952965576794,5.7623278124179471,-4.3475645656341584,1.0598646167009753,-0.51251837298804703
0.76319999999999999,3.6420790289341118,-0.2936323506196189,1.1167639470323862,4.3779602091492569,5.7949418349829811,-4.2896485805509057,1.0591571797277251,-0.51385874638887341
0.76400000000000001,3.6455663066562369,-0.28898356294254934,1.1133553439882096,4.340295027570698,5.8269268443449969,-4.2318839905989805,1.0584421860069457,-0.51519478537054519
0.76480000000000004,3.6490236027318441,-0.2843094374179822,1.1099928895348996,4.303007522153286,5.858286613339982,-4.1742784510436133,1.0577196820906136,-0.51652645016101451
0.76560000000000006,3.652451221999387,-0.27961047228274488,1.1066764537228186,4.2661051013940501,5.8890250324537181,-4.1168392512635705,1.056989715071466,-0.51785370176175061
0.76640000000000008,3.6558494756979818,-0.27488716336853969,1.1034059004127508,4.2295948718599767,5.9191461143083366,-4.0595733720616929,1.0562523325369892,-0.51917650188086706
0.76719999999999999,3.6592186812790657,-0.27014000413671102,1.1001810874868199,4.1934836538746065,5.9486539892250434,-4.0024875000744187,1.0555075825471805,-0.52049481292770383
0.76800000000000002,3.6625591596263347,-0.26536948244204922,1.097001869160692,4.1577777822649749,5.9775528618755507,-3.9455878337313877,1.0547555137281743,-0.52180859829119597
0.76880000000000004,3.6658712371714515,-0.26057608347545086,1.0938680943264469,4.1224833131300622,6.0058470414370371,-3.8888802829773992,1.0539961751470042,-0.52311782208216973
0.76960000000000006,3.6691552448851836,-0.25576028876311407,1.0907796074287486,4.0876059714786024,6.0335409248357603,-3.8323704176877325,1.0532296163260426,-0.52442244921777004
0.77040000000000008,3.6724115204274641,-0.25092257839934551,1.0877362466991503,4.0531512669067347,6.0606390307056239,-3.7760635799260314,1.0524558871673837,-0.52572244521029843
0.7712,3.6756404033392824,-0.24606342662987246,1.0847378482603551,4.019124298149082,6.0871459195713573,-3.7199646919885998,1.0516750380434718,-0.52701777657554516
0.77200000000000002,3.6788422372489897,-0.24118330413839986,1.0817842443130643,3.9855298712714986,6.1130662287268507,-3.6640783711214722,1.0508871197201366,-0.52830841061661971
0.77280000000000004,3.6820173695992877,-0.23628267796383523,1.0788752634144083,3.9523725070036049,6.1384046665731251,-3.6084089358405449,1.0500921833388657,-0.52959431542851687
0.77360000000000007,3.6851661519155932,-0.23136201180070382,1.0760107302868072,3.9196564551016762,6.163166016382311,-3.552960419465661,1.0492902803972635,-0.53087545986313811
0.77440000000000009,3.6882889405443251,-0.22642176671285102,1.0731904652269764,3.8873857251413955,6.1873551478984483,-3.4977365998102035,1.0484814627212469,-0.53215181345477869
0.7752,3.6913860919538886,-0.22146239755428967,1.0704142881883911,3.8555639898252658,6.2109769361694607,-3.4427409019299433,1.0476657824922944,-0.5334233467714633
0.77600000000000002,3.6944579663903352,-0.21648435598621835,1.0676820156827587,3.8241946841772609,6.2340363229228428,-3.3879764959222967,1.046843292190105,-0.53469003111195024
0.77680000000000005,3.6975049265313094,-0.21148808954510659,1.0649934619805477,3.7932809874654363,6.2565382926044908,-3.3334462779545517,1.0460140445858983,-0.53595183859446272
0.77760000000000007,3.7005273397595189,-0.20647404329881483,1.0623484371785532,3.7628258559356791,6.2784879113520553,-3.2791529032437214,1.045178092728257,-0.53720874197848734
0.77840000000000009,3.703525573811302,-0.2014426569776151,1.0597467510190457,3.7328319893023645,6.2998902498501721,-3.2250987495247396,1.0443354899196844,-0.53846071496215286
0.7792,3.7064999979612216,-0.19639436588656914,1.0571882119026637,3.7033018525944232,6.3207504032186739,-3.1712859386054282,1.0434862897009167,-0.53970773208219336
0.78000000000000003,3.7094509836624621,-0.19132960144618685,1.0546726263737742,3.6742376925598159,6.3410735013621986,-3.1177163522113429,1.0426305458344811,-0.54094976865298039
0.78080000000000005,3.7123789044299103,-0.18624879117036641,1.0521997992602838,3.6456415406919009,6.3608647062503065,-3.0643916343908284,1.0417683122930046,-0.54218680076263226
0.78160000000000007,3.7152841375383296,-0.18115235978292415,1.0497695322308715,3.6175152214790183,6.3801292414663173,-3.0113132007331935,1.04089964326303,-0.54341880514486673
0.78239999999999998,3.7181670580767925,-0.17604072569401574,1.0473816290271001,3.5898603584280826,6.3988722851699036,-2.9584822376031576,1.0400245930637277,-0.54464575956488426
0.78320000000000001,3.7210280434645022,-0.17091430382711242,1.0450358915601485,3.5626783831347235,6.4170990499946132,-2.9058997150392698,1.0391432161820791,-0.54586764250173991
0.78400000000000003,3.7238674719763023,-0.16577350480958,1.0427321212385734,3.5359705426089634,6.4348147559042381,-2.8535663918282257,1.0382555672413694,-0.54708443323355105
0.78480000000000005,3.7266857247016363,-0.16061873612265382,1.0404701172911419,3.5097378906748742,6.4520246649793034,-2.8014828093097615,1.0373617010257963,-0.54829611169978199
0.78560000000000008,3.7294831824330088,-0.15545040046619055,1.0382496795331058,3.4839813175845182,6.4687340242441156,-2.749649315501475,1.0364616724066689,-0.54950265868582604
0.78639999999999999,3.7322602254620603,-0.15026889572057217,1.0360706085844438,3.4587015577183933,6.4849480612268016,-2.6980660718370797,1.0355555363250442,-0.55070405582277071
0.78720000000000001,3.7350172350712083,-0.1450746158399836,1.0339327046022211,3.4338991845070774,6.5006720102704243,-2.6467330497657082,1.034643347807261,-0.55190028547938474
0.78800000000000003,3.7377545930324181,-0.13986795063612584,1.0318357677587737,3.4095746182831048,6.51591110278064,-2.5956500373489453,1.0337251619444245,-0.55309133078186701
0.78880000000000006,3.740472683973457,-0.13464928703542062,1.0297795962029348,3.3857280982582489,6.5306706100224536,-2.544816615609669,1.032801033945401,-0.55427717545874999
0.78960000000000008,3.7431718889840018,-0.12941900592575423,1.0277639917141914,3.3623597768789391,6.5449557248927706,-2.4942322390290235,1.0318710189492055,-0.55545780421330471
0.79039999999999999,3.745852590346924,-0.12417748460440306,1.02578875558701,3.3394696587644543,6.5587716481897225,-2.443896183777857,1.0309351721429585,-0.55663320242603065
0.79120000000000001,3.7485151701057444,-0.11892509612265981,1.0238536899280672,3.3170576257529323,6.5721235615820017,-2.3938075692289269,1.0299935487105454,-0.55780335622830979
0.79200000000000004,3.7511600115459967,-0.11366221003523277,1.0219585963928821,3.2951234128325493,6.5850166545647024,-2.3439653371687759,1.029046203875666,-0.55896825240587222
0.79280000000000006,3.7537874974295047,-0.10838919163889675,1.0201032777773111,3.2736666461790587,6.5974560908831528,-2.2943682848638698,1.0280931928271038,-0.5601278784872773
0.79360000000000008,3.756398008635176,-0.1031064014002824,1.0182875392516295,3.2526868734179626,6.6094469825350046,-2.2450150913844884,1.0271345706587458,-0.5612822228092289
0.7944,3.7589919261962823,-0.097814195963920381,1.0165111866083936,3.2321835289227177,6.6209944270895287,-2.1959042875964179,1.0261703924327945,-0.56243127438837026
0.79520000000000002,3.761569630541767,-0.092512927856462729,1.0147740269684957,3.2121559522160252,6.6321034929080636,-2.1470342721877476,1.0252007131423906,-0.56357502295268558
0.79600000000000004,3.7641315041528918,-0.087202946689480226,1.0130758664827222,3.1926033295748604,6.6427792687586518,-2.0984032607318248,1.0242255878233395,-0.56471345878751378
0.79680000000000006,3.7666779253947733,-0.081884596552755332,1.0114165157979758,3.1735248420295759,6.653026746535871,-2.0500094149384038,1.0232450712630698,-0.56584657305421171
0.79760000000000009,3.7692092729802038,-0.076558217997165778,1.0097957861688216,3.1549195647045383,6.6628509050513722,-2.0018507548184892,1.0222592181948358,-0.56697435753938086
0.7984,3.7717259246914026,-0.07122414753892134,1.0082134906211113,3.1367865004489626,6.6722566852344221,-1.9539251880885637,1.0212680832298593,-0.56809680471162338
0.79920000000000002,3.7742282583992943,-0.065882718121006878,1.0066694430935106,3.1191245554153322,6.6812490090672316,-1.9062304888598618,1.0202717209048069,-0.56921390765972135
0.80000000000000004,3.7767166513904318,-0.060534258896303414,1.0051634590690024,3.1019325607438342,6.6898327660841739,-1.8587643166301335,1.0192701856361965,-0.57032566011469554
0.80080000000000007,3.7791914783063278,-0.055179094454505417,1.0036953574280874,3.0852093320512051,6.698012773275126,-1.8115242683211532,1.0182635315985,-0.57143205654064588
0.80160000000000009,3.7816531133909241,-0.049817545775868333,1.0022649585089627,3.0689536115476286,6.7057938175613927,-1.7645078277184514,1.0172518128391594,-0.57253309201205249
0.8024,3.7841019296981333,-0.04444992996646651,1.0008720848441455,3.0531640929740895,6.7131806400064491,-1.7177123873065101,1.0162350832264322,-0.57362876224175385
0.80320000000000003,3.7865383013379086,-0.039076561143291777,0.99951655921995186,3.0378393552333844,6.7201779788355021,-1.6711351903975138,1.0152133965864427,-0.57471906346956103
0.80400000000000005,3.7889625987332649,-0.033697748722545974,0.99819820889515076,3.0229780120467145,6.7267904767844175,-1.6247734617727494,1.0141868063894421,-0.57580399266350457
0.80480000000000007,3.7913751917750065,-0.028313798642352679,0.99691686285968062,3.0085786174990261,6.7330227417579493,-1.5786243253026695,1.013155365945468,-0.57688354736780245
0.80560000000000009,3.7937764491299779,-0.022925013156300824,0.99567235248311114,2.9946396904754295,6.738879332820729,-1.5326848253161143,1.0121191283519102,-0.57795772572288895
0.80640000000000001,3.7961667388083731,-0.017531691074563188,0.99446451105266775,2.9811596977843138,6.7443647708114591,-1.4869519119834633,1.0110781465295948,-0.57902652643319563
0.80720000000000003,3.7985464282313046,-0.012134127835871429,0.99329317375237614,2.9681370546866579,6.7494835391069294,-1.4414224418355035,1.0100324732206585,-0.5800899487539577
0.80800000000000005,3.8009158819198281,-0.0067326147641684365,0.99215817974131548,2.9555702070523004,6.7542400375963769,-1.3960932492914608,1.0089821608082681,-0.58114799257063698
0.80880000000000007,3.8032754636725672,-0.0013274398638791216,0.99105937027060187,2.9434575594762111,6.7586386249536554,-1.3509610841841273,1.007927261472539,-0.58220065830356404
0.80959999999999999,3.8056255358794013,0.0040811123665301582,0.98999658932784795,2.931797501679561,6.7626836045712269,-1.3060226347851784,1.0068678271319429,-0.58324794692410042
0.81040000000000001,3.8079664610579727,0.0094927604053571153,0.98896968231685733,2.9205883536530823,6.766379254658716,-1.2612744803665097,1.0058039095695583,-0.58428985989517956
0.81120000000000003,3.8102985989173472,0.014907226580616363,0.9879784986934228,2.909828478379906,6.7697297691133365,-1.2167131889089093,1.0047355601723602,-0.58532639925506769
0.81200000000000006,3.8126223079284776,0.020324236530202187,0.98702289061499182,2.8995162257068334,6.7727392882957771,-1.1723352685615887,1.0036628300604065,-0.586357567556818
0.81280000000000008,3.8149379453044037,0.0257435191605607,0.98610271299686059,2.88964993579593,6.7754118980823872,-1.1281371707066348,1.0025857700784506,-0.58738336785864598
0.81359999999999999,3.8172458672070437,0.031164806546627784,0.9852178233667096,2.8802279328475637,6.7777516335448516,-1.084115284688018,1.0015044308121392,-0.58840380371041101
0.81440000000000001,3.8195464292266124,0.036587833749639934,0.98436808147765198,2.8712485082719974,6.7797624880979424,-1.0402659234262139,1.0004188626291539,-0.58941887913228541
0.81520000000000004,3.8218399841630948,0.042012339397766406,0.98355335131606447,2.8627100133068248,6.7814483681003752,-0.99658540321538924,0.99932911545329017,-0.59042859865710862
0.81600000000000006,3.8241268839511378,0.047438065095223622,0.98277349943159464,2.8546107835512702,6.7828131312269138,-0.95306997887829203,0.99823523894868116,-0.591432967274933
0.81680000000000008,3.8264074791048461,0.052864755532617727,0.98202839546857801,2.8469491641088873,6.7838605746980836,-0.90971586549870764,0.9971372824585244,-0.59243199043611527
0.81759999999999999,3.8286821197153462,0.058292158191729795,0.98131791131393231,2.8397234683813979,6.7845944551498087,-0.86651920342700228,0.99603529511084876,-0.59342567402827551
0.81840000000000002,3.8309511537970979,0.063720023712371981,0.98064192261207506,2.8329320531977604,6.7850184542565923,-0.82347612243191048,0.99492932562696279,-0.59441402438832025
0.81920000000000004,3.8332149278478012,0.069148105706461904,0.98000030830355866,2.8265732968122368,6.7851361896463436,-0.78058272307283061,0.9938194223781418,-0.59539704828519069
0.82000000000000006,3.8354737871935383,0.074576160625734286,0.97939295035544915,2.8206455863263455,6.7849512214208847,-0.73783506610354421,0.99270563341823026,-0.59637475290545039
0.82080000000000009,3.8377280759884154,0.080003947722945154,0.97881973379849152,2.8151473195423224,6.7844670516533903,-0.69522917428638631,0.99158800648037138,-0.59734714584599025
0.8216,3.8399781378525399,0.085431228869819797,0.97828054619068172,2.8100768771794566,6.7836871370486529,-0.65276100919697344,0.99046658905174023,-0.5983142351039874
0.82240000000000002,3.8422243139639036,0.090857768918312015,0.97777527937522846,2.8054327161397037,6.7826148489218268,-0.61042654976785493,0.98934142812596637,-0.59927602906790234
0.82320000000000004,3.8444669446337949,0.096283335318506122,0.97730382809934224,2.8012132971543418,6.7812535052557426,-0.56822173163354717,0.98821257039653987,-0.60023253650705488
0.82400000000000007,3.8467063688877809,0.10170769816212155,0.97686609043031536,2.7974171072536298,6.7796063614905595,-0.52614246617191429,0.98708006219773692,-0.60118376656201422
0.82480000000000009,3.8489429250787657,0.10713063003071341,0.97646196723332068,2.7940426306477026,6.7776766228177623,-0.48418461670770108,0.98594394958636611,-0.60212972874421489
0.8256,3.8511769500728499,0.11255190608996937,0.97609136295458065,2.7910883933667785,6.7754674265943517,-0.44234403548728807,0.98480427821901684,-0.60307043291354223
0.82640000000000002,3.8534087792519767,0.1179713040431711,0.97575418565747518,2.7885529656891159,6.7729818418571837,-0.40061656587420691,0.98366109334634144,-0.60400588926852772
0.82720000000000005,3.8556387469964171,0.12338860400190656,0.97545034661977326,2.7864349397704111,6.7702228788831329,-0.35899802411288079,0.98251443987608988,-0.60493610834394729
0.82800000000000007,3.8578671865914065,0.12880358845978396,0.97517976045583754,2.7847329366464799,6.767193486714512,-0.3174842053981658,0.98136436235516611,-0.60586110100108792
0.82880000000000009,3.8600944308521936,0.13421604216760205,0.97494234456995765,2.7834455734530539,6.7638965658704047,-0.27607085788593028,0.98021090506511777,-0.60678087843974893
0.8296,3.8623208106369726,0.13962575227268514,0.97473802058801662,2.7825715502806663,6.7603349362656182,-0.23475375243556179,0.97905411177355794,-0.60769545213560905
0.83040000000000003,3.8645466560415858,0.1450325081228109,0.97456671327725708,2.7821095851281981,6.7565113620027777,-0.19352863080108149,0.97789402592245123,-0.6086048338723572
0.83120000000000005,3.866772296108556,0.15043610125594428,0.9744283508576087,2.7820584330079763,6.7524285446573726,-0.15239122116033402,0.97673069057438322,-0.60950903572132575
