"time","transformer.l2sigma.inductor[1].i","transformer.l2sigma.inductor[3].i"
0.082250000000000004,-32.553281391139116,-191.60551951898765
0.082299999999999998,-36.319675617690962,-189.25385628154788
0.082350000000000007,-40.077108514501717,-186.85549760316599
0.082400000000000001,-43.82465297250647,-184.41103497621364
0.082450000000000009,-47.5613843544212,-181.92107169850425
0.082500000000000004,-51.286380688296809,-179.38622221344698
0.082549999999999998,-54.998722867539357,-176.80711181874801
0.082600000000000007,-58.69749492590217,-174.18437685406326
0.082650000000000001,-62.381784266529053,-171.51866455676424
0.08270000000000001,-66.05068184635104,-168.81063265517193
0.082750000000000004,-69.70328238287388,-166.06094913959311
0.082799999999999999,-73.338684684592792,-163.27029259667881
0.082850000000000007,-76.955991795457578,-160.43935166758743
0.082900000000000001,-80.554311125052564,-157.56882459175392
0.08295000000000001,-84.132754885736162,-154.65941977269878
0.083000000000000004,-87.690440174686003,-151.71185512957342
0.083049999999999999,-91.226489154570913,-148.72685784775572
0.083100000000000007,-94.740029335679438,-145.70516436895929
0.083150000000000002,-98.230193850776061,-142.64752036223459
0.08320000000000001,-101.69612156649204,-139.55468028311699
0.083250000000000005,-105.13695723246437,-136.4274070665916
0.083299999999999999,-108.55185193713432,-133.26647244657835
0.083350000000000007,-111.93996314738496,-130.07265640753843
0.083400000000000002,-115.3004547954351,-126.84674680338348
0.08345000000000001,-118.63249777218762,-123.58953964704888
0.083500000000000005,-121.93526999222819,-120.30183867483785
0.083549999999999999,-125.2079565172715,-116.98445503872883
0.083600000000000008,-128.44974980084768,-113.63820716853229
0.083650000000000002,-131.65985005374483,-110.26392079924149
0.083700000000000011,-134.83746526527855,-106.86242852541974
0.083750000000000005,-137.98181126749873,-103.43456945353316
0.083799999999999999,-141.09211233237204,-99.981189459768345
0.083850000000000008,-144.16760109325477,-96.503140666750681
0.083900000000000002,-147.20751861052364,-93.001281126705834
0.083950000000000011,-150.21111484614676,-89.476474884764372
0.084000000000000005,-153.17764878003985,-85.929591697615905
0.08405,-156.10638845093382,-82.361506695647833
0.084100000000000008,-158.99661112748896,-78.773100162765601
0.084150000000000003,-161.84760379390087,-75.165257563401568
0.084200000000000011,-164.65866307077559,-71.538869119643053
0.084250000000000005,-167.42909517572275,-67.894829459087703
0.0843,-170.15821666492201,-64.234037770326992
0.084350000000000008,-172.8453542315101,-60.557397334085437
0.084400000000000003,-175.48984476551053,-56.865815253140852
0.084449999999999997,-178.09103575201573,-53.160202354583873
0.084500000000000006,-180.64828548600556,-49.441472992675536
0.08455,-183.16096301506451,-45.710544713603674
0.084600000000000009,-185.62844821048725,-41.968337996436702
0.084650000000000003,-188.05013238744345,-38.215776228680461
0.084699999999999998,-190.42541811611619,-34.453785328570241
0.084750000000000006,-192.75371909719905,-30.683293431319278
0.0848,-195.03446098157428,-26.905230890276549
0.084850000000000009,-197.26708110541009,-23.120529906525505
0.084900000000000003,-199.45102852652622,-19.330124279116838
0.084949999999999998,-201.58576430899225,-15.53494921257164
0.085000000000000006,-203.67076186557432,-11.735941138813585
0.085050000000000001,-205.70550679459677,-7.9340374141515859
0.085100000000000009,-207.68949683471644,-4.1301760618027803
0.085150000000000003,-209.62224261970945,-0.32529565314572734
0.085199999999999998,-211.50326736407681,3.479665003878869
0.085250000000000006,-213.33210674310928,7.2837671149071141
0.085300000000000001,-215.10830958790578,11.086072068310521
0.085350000000000009,-216.83143774956619,14.885641695091316
0.085400000000000004,-218.50106602644158,18.681538509800294
0.085449999999999998,-220.11678232539711,22.472825938209713
0.085500000000000007,-221.6781881438244,26.258568533112378
0.085550000000000001,-223.18489830029338,30.037832219895428
0.085600000000000009,-224.63654076639102,33.809684516838018
0.085650000000000004,-226.0327575433887,37.57319478079426
0.085699999999999998,-227.37320422900109,41.327434428412246
0.085750000000000007,-228.65754991353322,45.071477143549629
0.085800000000000001,-229.88547770997081,48.804399141135377
0.08585000000000001,-231.05668477408534,52.525279391794754
0.085900000000000004,-232.17088211820288,56.233199822219355
0.085949999999999999,-233.22779463655903,59.927245533230568
0.086000000000000007,-234.22716172310919,63.606505099272944
0.086050000000000001,-235.16873690216812,67.270070736607494
0.08610000000000001,-236.05228753958849,70.917038456954288
0.086150000000000004,-236.87759581784394,74.546508461358641
0.086199999999999999,-237.64445819740112,78.157585253691209
0.086250000000000007,-238.35268533501812,81.749377823446622
0.086300000000000002,-239.00210242588668,85.320999936061753
0.08635000000000001,-239.59254938713755,88.871570385787138
0.086400000000000005,-240.12388056174305,92.4002131296794
0.086449999999999999,-240.59596460614429,95.906057458119264
0.086500000000000007,-241.00868522658257,99.388238411480927
0.086550000000000002,-241.36194070445788,102.84589685113997
0.08660000000000001,-241.65564358169598,106.27817955228724
0.086650000000000005,-241.88972153280008,109.68423969881913
0.086699999999999999,-242.06411690934604,113.06323693555973
0.086750000000000008,-242.17878659678891,116.41433751276622
0.086800000000000002,-242.23370217858164,119.73671455010718
0.086850000000000011,-242.22885027358117,123.02954836739148
0.086900000000000005,-242.16423214052992,126.2920265329228
0.08695,-242.03986343559933,129.52334395649947
0.087000000000000008,-241.85577503913413,132.72270344348678
0.087050000000000002,-241.61201248114168,135.88931565070726
0.087100000000000011,-241.30863567008643,139.02239915207247
0.087150000000000005,-240.9457195187164,142.12118093502551
0.0872,-240.52335370013,145.18489648573839
0.087250000000000008,-240.04164238728859,148.21278985735785
0.087300000000000003,-239.50070425676449,151.20411387038487
0.087350000000000011,-238.90067295650502,154.1581305557703
0.087400000000000005,-238.24169662681311,157.07411110523526
0.08745,-237.52393754332232,159.95133586534195
0.087500000000000008,-236.74757299820052,162.78909503598115
0.087550000000000003,-235.91279464908445,165.586688503787
0.087599999999999997,-235.01980829078909,168.34342589774249
0.087650000000000006,-234.06883423787772,171.05862702493243
0.0877,-233.06010727394622,173.73162204163251
0.087750000000000009,-231.9938762893573,176.3617514272272
0.087800000000000003,-230.87040413919038,178.94836609131821
0.087849999999999998,-229.6899682071126,181.49082794835039
0.087900000000000006,-228.45285986278387,183.98850976428045
0.08795,-227.1593840118625,186.44079503897737
0.088000000000000009,-225.80985999098027,188.84707884370147
0.088050000000000003,-224.40462086661998,191.20676753240613
0.088099999999999998,-222.94401324490607,193.5192787996564
0.088150000000000006,-221.42839742861827,195.78404200802314
0.088200000000000001,-219.85814752710417,198.00049847993967
0.088250000000000009,-218.23365101299223,200.16810136717578
0.088300000000000003,-216.55530845665996,202.28631564522485
0.088349999999999998,-214.82353414478649,204.35461882388313
0.088400000000000006,-213.03875547236825,206.37250067021421
0.088450000000000001,-211.20141254673004,208.33946307883528
0.088500000000000009,-209.31195881158067,210.25502082403503
0.088550000000000004,-207.37086056605162,212.11870136410303
0.088599999999999998,-205.37859668336617,213.93004480519159
0.088650000000000007,-203.33565859597479,215.68860410843166
0.088700000000000001,-201.24255052332015,217.39394551979689
0.088750000000000009,-199.09978897177646,219.04564833260602
0.088800000000000004,-196.90790237352721,220.64330475966548
0.088849999999999998,-194.66743171472675,222.18652077083576
0.088900000000000007,-192.37892988939558,223.67491569421327
0.088950000000000001,-190.04296136647599,225.10812209995268
0.08900000000000001,-187.66010254003109,226.48578639661127
0.089050000000000004,-185.23094145782113,227.80756878635913
0.089099999999999999,-182.75607745786991,229.07314311549348
0.089150000000000007,-180.23612101592641,230.28219694763897
0.089200000000000002,-177.67169404220689,231.4344321325371
0.08925000000000001,-175.06342935058154,232.52956446589965
0.089300000000000004,-172.41197023314876,233.56732343899816
0.089349999999999999,-169.71797105263499,234.54745318279979
0.089400000000000007,-166.98209658932166,235.469711958951
0.089450000000000002,-164.20502175968423,236.3338720648843
0.08950000000000001,-161.38743173567806,237.1397202461431
0.089550000000000005,-158.53002182832594,237.88705781576047
0.089599999999999999,-155.63349707132519,238.57570039273295
0.089650000000000007,-152.69857196622792,239.20547783633529
0.089700000000000002,-149.72597079711522,239.77623494045056
0.08975000000000001,-146.71642709099126,240.28783099496869
0.089800000000000005,-143.67068318178246,240.74013945062802
0.089849999999999999,-140.58949068205294,241.13304888025641
0.089900000000000008,-137.47360989501473,241.46646243691745
0.089950000000000002,-134.32380955038974,241.74029775298035
0.090000000000000011,-131.14086674725522,241.95448716268552
0.090050000000000005,-127.92556693368563,242.10897798112083
0.0901,-124.67870346734009,242.2037321391966
0.090150000000000008,-121.40107729596161,242.23872598403997
0.090200000000000002,-118.09349724036849,242.21395107374207
0.090250000000000011,-114.75677945985339,242.1294136324826
0.090300000000000005,-111.39174709317773,241.98513425874626
0.09035,-107.99923046108387,241.78114864069022
0.090400000000000008,-104.58006668144651,241.51750723016045
0.090450000000000003,-101.13509935302596,241.19427502050962
0.090500000000000011,-97.665178386926911,240.81153160516862
0.090550000000000005,-94.171160023193963,240.36937159658905
0.0906,-90.653906397398146,239.86790417218867
0.090650000000000008,-87.114285193986447,239.3072527541994
0.090700000000000003,-83.553169852527077,238.6875558708989
0.090750000000000011,-79.971439070035629,238.0089665275213
0.090800000000000006,-76.369976501235698,237.27165195886855
0.09085,-72.749670756738368,236.47579409684818
0.090900000000000009,-69.111415149257752,235.62158944703796
0.090950000000000003,-65.456107359525106,234.70924875891066
0.090999999999999998,-61.78464920116415,233.73899693230717
0.091050000000000006,-58.097946618773854,232.71107354491096
0.0911,-54.396909287144233,231.62573232810709
0.091150000000000009,-50.682450272907239,230.48324074632063
0.091200000000000003,-46.95548612606926,229.28388088509286
0.091249999999999998,-43.216936446999696,228.02794876359243
0.091300000000000006,-39.467723628355472,226.71575412796548
0.091350000000000001,-35.708772715052611,225.34762068473157
0.091400000000000009,-31.941011212062914,223.92388615108405
0.091450000000000004,-28.165368764491976,222.44490183696129
0.091499999999999998,-24.382776898834326,220.91103241973377
0.091550000000000006,-20.594168953870177,219.3226565404841
0.091600000000000001,-16.800479732841254,217.6801662170835
0.091650000000000009,-13.002645218608823,215.98396642083551
0.091700000000000004,-9.2016024945310093,214.23447580319603
0.091749999999999998,-5.3982894254991862,212.43212612358425
0.091800000000000007,-1.5936444117434108,210.57736200327227
0.091850000000000001,2.2113938228947458,208.67064096563948
0.091900000000000009,6.0158864245784285,206.71243361992364
0.091950000000000004,9.8188946869775187,204.70322317860794
0.091999999999999998,13.619480294527355,202.64350512689373
0.092050000000000007,17.416705498195306,200.53378784332924
0.092100000000000001,21.20963338705273,198.37459196506737
0.09215000000000001,24.997328116478467,196.16645003156944
0.092200000000000004,28.778855129623444,193.90990692405546
0.092249999999999999,32.553281393015205,191.605519520581
0.092300000000000007,36.31967562142151,189.25385635881543
0.092350000000000002,40.077108507439902,186.85549752754414
0.09240000000000001,43.824652970009403,184.41103493621915
0.092450000000000004,47.561384366075309,181.92107179342429
0.092499999999999999,51.286380684714445,179.38622220176273
0.092550000000000007,54.998722858192806,176.80711175708339
0.092600000000000002,58.697494935503116,174.18437689726619
0.09265000000000001,62.381784274182706,171.51866460222863
0.092700000000000005,66.050681830190754,168.81063258641132
0.092749999999999999,69.703282382079706,166.06094912853632
0.092800000000000007,73.338684704742832,163.2702926719391
0.092850000000000002,76.955991774164943,160.4393516017611
0.09290000000000001,80.554311112608701,157.56882454930067
0.092950000000000005,84.132754916604824,154.65941985795345
0.092999999999999999,87.690440174898967,151.71185513606525
0.093050000000000008,91.22648913170579,148.72685779085967
0.093100000000000002,94.740029347572843,145.70516439122193
0.093150000000000011,98.230193871932343,142.64752041108625
0.093200000000000005,101.69612153601066,139.55468022370891
0.09325,105.13695722464288,136.42740704769454
0.093300000000000008,108.55185197538265,133.26647251490627
0.093350000000000002,111.93996312315561,130.07265637072791
0.093400000000000011,115.30045477089752,126.84674676259984
0.093450000000000005,118.63249781226189,123.58953970431365
0.0935,121.93527000224167,120.30183869257988
0.093550000000000008,125.20795648045785,116.98445498982585
0.093600000000000003,128.44974980914495,113.63820717549052
0.093650000000000011,131.65985009122844,110.26392084572143
0.093700000000000006,134.83746522128868,106.86242847760083
0.09375,137.9818112494473,103.43456943163063
0.093800000000000008,141.09211238911865,99.981189516811867
0.093850000000000003,144.16760107465888,96.50314065194263
0.093900000000000011,147.20751857278921,93.00128109139655
0.093950000000000006,150.21111488625232,89.476474916888208
0.094,153.17764880418483,85.929591719742263
0.094050000000000009,156.10638840061227,82.361506657429217
0.094100000000000003,158.99661112762337,78.773100160208614
0.094149999999999998,161.84760384906136,75.165257602275048
0.094200000000000006,164.65866301475413,71.538869085021034
0.09425,167.42909514543697,67.894829438752794
0.094300000000000009,170.15821673936705,64.234037812524846
0.094350000000000003,172.84535422480982,60.557397332930726
0.094399999999999998,175.48984471448276,56.865815226591742
0.094450000000000006,178.09103578586917,53.160202368640768
0.094500000000000001,180.64828552689744,49.441473012780996
0.094550000000000009,183.16096295245561,45.71054468811095
0.094600000000000004,185.62844819928515,41.968337989961405
0.094649999999999998,188.05013246022463,38.215776255501297
0.094700000000000006,190.42541805580663,34.453785310032565
0.094750000000000001,192.75371905385148,30.683293416619385
0.094800000000000009,195.0344610686617,26.90523091407691
0.094850000000000004,197.267081114852,23.120529911061961
0.094899999999999998,199.45102846303462,19.330124263936789
0.094950000000000007,201.58576433195375,15.534949215513134
0.095000000000000001,203.67076192416911,11.735941151277039
0.095050000000000009,205.7055067215818,7.9340374026982143
0.095100000000000004,207.6894968103968,4.1301760565128856
0.095149999999999998,209.62224270878747,0.3252956644511687
0.095200000000000007,211.50326732022944,-3.4796650067648831
0.095250000000000001,213.33210668697248,-7.2837671206026009
0.09530000000000001,215.10830966356698,-11.086072064570653
0.095350000000000004,216.83143777741751,-14.885641692036522
0.095399999999999999,218.50106595211247,-18.681538511775276
0.095450000000000007,220.11678233448299,-22.472825939912898
0.095500000000000002,221.67818821955055,-26.258568532874747
0.09555000000000001,223.18489821926283,-30.037832216748576
0.095600000000000004,224.63654072848774,-33.809684516564204
0.095649999999999999,226.03275764636166,-37.573194787357053
0.095700000000000007,227.37320420551833,-41.32743442485063
0.095750000000000002,228.6575498458491,-45.071477137698885
0.09580000000000001,229.88547776976193,-48.804399149207498
0.095850000000000005,231.05668482076527,-52.525279396288575
0.095899999999999999,232.17088203530332,-56.233199809974074
0.095950000000000008,233.22779463037119,-59.927245533875812
0.096000000000000002,234.22716181406705,-63.606505114638317
0.09605000000000001,235.16873681585864,-67.270070719036511
0.096100000000000005,236.05228748881808,-70.917038447635775
0.096149999999999999,236.87759593146342,-74.546508486982376
0.096200000000000008,237.64445819593962,-78.157585251690307
0.096250000000000002,238.35268525783175,-81.749377804414252
0.096300000000000011,239.002102467285,-85.32099994853742
0.096350000000000005,239.59254945142843,-88.871570402575401
0.0964,240.12388047300416,-92.400213103025521
0.096450000000000008,240.59596458473186,-95.906057452994546
0.096500000000000002,241.00868532979462,-99.388238444538899
0.096550000000000011,241.3619406327569,-102.8458968256689
0.096600000000000005,241.65564351977892,-106.2781795314489
0.09665,241.88972163962922,-109.68423973863982
0.096700000000000008,242.06411692954157,-113.06323694165035
0.096750000000000003,242.17878651275481,-116.41433747984107
0.096800000000000011,242.23370220083658,-119.73671456068531
0.096850000000000006,242.22885035289812,-123.02954839976921
0.0969,242.16423204895929,-126.29202649245131
0.096950000000000008,242.03986340026347,-129.52334394202157
0.097000000000000003,241.85577515082514,-132.72270349502813
0.097050000000000011,241.61201243756665,-135.88931562853858
0.097100000000000006,241.30863559953491,-139.02239911828457
0.09715,240.94571960030473,-142.12118097711641
0.097200000000000009,240.52335373989544,-145.18489650479833
0.097250000000000003,240.04164229946394,-148.21278981071973
0.097300000000000011,239.50070426068277,-151.20411387405375
0.097350000000000006,238.9006730472081,-154.15813060554473
0.0974,238.24169653550825,-157.07411105223389
0.097450000000000009,237.52393749638071,-159.9513358391242
0.097500000000000003,236.74757311409385,-162.78909510556105
0.097549999999999998,235.91279463211407,-165.58668849182698
0.097600000000000006,235.01980821467527,-168.34342585060475
0.097650000000000001,234.06883429449914,-171.05862706248803
0.097700000000000009,233.06010732982119,-173.73162207682023
0.097750000000000004,231.99387620099191,-176.36175136787315
0.097799999999999998,230.87040412687196,-178.94836608445678
0.097850000000000006,229.68996830484011,-181.49082801589137
0.097900000000000001,228.45285977475635,-183.98850970062341
0.097950000000000009,227.15938395638926,-186.44079499983101
0.098000000000000004,225.80986010659274,-188.84707892976502
0.098049999999999998,224.40462087296933,-191.20676753554605
0.098100000000000007,222.9440131666249,-193.51927873972474
0.098150000000000001,221.42839746217413,-195.78404203587053
0.09820000000000001,219.85814759463273,-198.00049853271898
0.098250000000000004,218.23365092732638,-200.16810129680334
0.098299999999999998,216.55530843120067,-202.28631562561944
0.098350000000000007,214.82353424479163,-204.35461890823683
0.098400000000000001,213.03875541461869,-206.37250061901068
0.09845000000000001,211.2014124862846,-208.33946302670435
0.098500000000000004,209.31195890166967,-210.25502090555196
0.098549999999999999,207.37086059110689,-212.11870138522133
0.098600000000000007,205.37859660640453,-213.93004473386497
0.098650000000000002,203.33565860965513,-215.68860412306728
0.09870000000000001,201.24255059743945,-217.39394559004819
0.098750000000000004,199.09978889185859,-219.04564825347009
0.098799999999999999,196.90790233871016,-220.64330472645165
0.098850000000000007,194.66743181220207,-222.18652086990318
0.098900000000000002,192.37892986049323,-223.67491566256092
0.09895000000000001,190.04296130483741,-225.10812203579857
0.099000000000000005,187.66010260086912,-226.48578646326294
0.099049999999999999,185.2309414960869,-227.80756882642899
0.099100000000000008,182.75607738559168,-229.07314303486547
0.099150000000000002,180.23612101384884,-230.28219694718433
0.09920000000000001,177.67169411762069,-231.43443221874278
0.099250000000000005,175.06342927910799,-232.52956438065536
0.099299999999999999,172.4119701931325,-233.56732339254762
0.099350000000000008,169.71797114300443,-234.54745329356049
0.099400000000000002,166.98209658314028,-235.46971194918268
0.099450000000000011,164.20502170059908,-236.33387199052865
0.099500000000000005,161.38743177190176,-237.13972029482207
0.09955,158.53002187386355,-237.88705787403839
0.099600000000000008,155.63349700678302,-238.5757003054168
0.099650000000000002,152.69857195307668,-239.20547782041328
0.099700000000000011,149.72597086864246,-239.77623503992905
0.099750000000000005,146.7164270344081,-240.28783091249679
0.0998,143.67068314080879,-240.74013939237818
0.099850000000000008,140.58949075958355,-241.13304899658581
0.099900000000000003,137.47360992651733,-241.46646248227492
0.099950000000000011,134.32380956814308,-241.74029777821966
0.10000000000000001,131.1408669264078,-241.95448743783959
0.10000000000000001,131.1408669264078,-241.95448743783959
