"time","prismatic.s","prismatic.v","revolute.phi","revolute.w"
5.3500000000000005,0.68758455908139993,-0.74607900555187356,-2.0978981952648286,-0.46730405295187022
5.3520000000000003,0.68609165219840751,-0.74681561083746584,-2.0988288486207876,-0.46334439833299934
5.3540000000000001,0.68459731851224426,-0.74750588393258222,-2.0997515734534216,-0.45937561787256181
5.3559999999999999,0.68310165082099583,-0.74814974559616609,-2.1006663515200366,-0.45539775876369981
5.3580000000000005,0.68160474208780264,-0.7487471197333081,-2.1015731646668132,-0.45141086946674053
5.3600000000000003,0.68010668543537023,-0.7492979334090798,-2.1024719948307888,-0.44741499971904775
5.3620000000000001,0.6786075741404699,-0.74980211686237597,-2.1033628240418176,-0.4434102005448548
5.3639999999999999,0.67710750162844968,-0.75025960351975041,-2.1042456344245508,-0.43939652426511644
5.3660000000000005,0.67560656146773834,-0.75067033000925465,-2.1051204082004031,-0.43537402450734886
5.3680000000000003,0.67410484736435528,-0.75103423617427545,-2.105987127689525,-0.43134275621548146
5.3700000000000001,0.67260245315641221,-0.75135126508737449,-2.1068457753127743,-0.42730277565968988
5.3719999999999999,0.671099470430774,-0.75162134960319238,-2.1076963350783524,-0.42325411591356843
5.3740000000000006,0.66959599292125527,-0.75184443730145822,-2.1085387898342307,-0.41919683229762494
5.3760000000000003,0.66809211623340092,-0.7520204889738954,-2.1093731214385287,-0.41513099960628397
5.3780000000000001,0.66658793450364628,-0.75214945975679226,-2.1101993128439904,-0.41105667770642568
5.3799999999999999,0.66508354196059438,-0.75223130801426585,-2.1110173471217002,-0.40697392771185442
5.3819999999999997,0.66357903291913933,-0.75226599534993466,-2.1118272074632971,-0.4028828119891914
5.3840000000000003,0.66207450177458915,-0.75225348661858782,-2.1126288771831869,-0.39878339416376701
5.3860000000000001,0.66057004299679145,-0.75219374993785626,-2.1134223397207461,-0.39467573912552228
5.3879999999999999,0.65906575112425392,-0.75208675669988501,-2.1142075786425401,-0.39055991303489263
5.3899999999999997,0.65756172075827046,-0.75193248158300185,-2.1149845776445289,-0.38643598332870904
5.3920000000000003,0.65605804655704303,-0.7517309025633897,-2.1157533205542762,-0.38230401872608888
5.3940000000000001,0.65455482322980763,-0.75148200092675665,-2.1165137913331655,-0.37816408923433742
5.3959999999999999,0.65305214553095581,-0.75118576128000736,-2.1172659740786046,-0.37401626615483113
5.3979999999999997,0.65155010825415827,-0.75084217156291322,-2.1180098530262397,-0.36986062208891968
5.4000000000000004,0.65004880622648953,-0.75045122305978362,-2.1187454125521636,-0.36569723094381584
5.4020000000000001,0.64854833230668174,-0.750012894970849,-2.1194726378402398,-0.36152613641975945
5.4039999999999999,0.64704878115756703,-0.74952718365346194,-2.1201915136252065,-0.35734741168304901
5.4059999999999997,0.64555024879047174,-0.74899409915460424,-2.1209020243447636,-0.35316115226981309
5.4080000000000004,0.64405282996343882,-0.74841364514036546,-2.1216041550068452,-0.3489674350975055
5.4100000000000001,0.642556619428303,-0.74778582860056941,-2.1222978907742927,-0.3447663382573331
5.4119999999999999,0.64106171192449513,-0.74711065985801184,-2.1229832169671754,-0.34055794101517539
5.4139999999999997,0.63956820217285493,-0.74638815257770064,-2.1236601190650983,-0.33634232381252327
5.4160000000000004,0.63807618486943829,-0.74561832377609494,-2.1243285827095248,-0.33211956826740596
5.4180000000000001,0.63658575467932987,-0.74480119383034604,-2.1249885937060862,-0.32788975717533025
5.4199999999999999,0.63509700623044818,-0.74393678648753414,-2.1256401380268968,-0.32365297451019953
5.4219999999999997,0.6336100341073575,-0.74302512887391037,-2.1262832018128726,-0.31940930542525281
5.4240000000000004,0.63212493284507631,-0.74206625150413419,-2.1269177713760459,-0.31515883625399205
5.4260000000000002,0.63064179692288858,-0.7410601882905159,-2.1275438332018752,-0.31090165451112034
5.4279999999999999,0.62916072075814933,-0.74000697655225167,-2.128161373951567,-0.30663784889346213
5.4299999999999997,0.62768179870009766,-0.73890665702466696,-2.1287703804643887,-0.30236750928090161
5.4320000000000004,0.6262051234926399,-0.73775925554788835,-2.1293708394047783,-0.29809069048638343
5.4340000000000002,0.62473078922691716,-0.73656481848120003,-2.129962737951105,-0.29380748231299864
5.4359999999999999,0.62325889082564057,-0.73532340661585494,-2.1305460636797813,-0.28951799749190033
5.4379999999999997,0.62178952219559047,-0.734035073150754,-2.13112080414039,-0.28522232808540104
5.4400000000000004,0.62032277713679307,-0.73269987465518693,-2.1316869470703681,-0.2809205671616129
5.4420000000000002,0.61885874933609597,-0.73131787107525248,-2.1322444803972651,-0.27661280878980055
5.444,0.6173975323607388,-0.72988912574027032,-2.1327933922410063,-0.2722991480357157
5.4459999999999997,0.61593921965192733,-0.72841370536920169,-2.1333336709161492,-0.26797968095695007
5.4480000000000004,0.61448390451840806,-0.72689168007706373,-2.1338653049341496,-0.26365450459827733
5.4500000000000002,0.61303168013004228,-0.7253231233813483,-2.1343882830056136,-0.25932371698700651
5.452,0.61158263951137637,-0.72370811220843645,-2.1349025940425683,-0.25498741712831613
5.4539999999999997,0.610136875535218,-0.72204672690001614,-2.1354082271607133,-0.2506457050006074
5.4560000000000004,0.60869448091620804,-0.7203390512194987,-2.135905171681685,-0.24629868155084622
5.4580000000000002,0.60725554820439642,-0.71858517235843733,-2.1363934171353187,-0.24194644868991633
5.46,0.60582016977881203,-0.71678518094294041,-2.1368729532619049,-0.2375891092879534
5.4619999999999997,0.60438843688551469,-0.71493914904538725,-2.1373437685262746,-0.23322672997280983
5.4640000000000004,0.6029604415139852,-0.71304717353043123,-2.1378058530524493,-0.22885941442021684
5.4660000000000002,0.60153627597409465,-0.71110936647178913,-2.1382591979770518,-0.22448728713139601
5.468,0.60011603183044693,-0.70912583077684965,-2.1387037938018896,-0.22011045219450068
5.4699999999999998,0.59869980043979942,-0.70709667271156618,-2.1391396312432107,-0.21572901445089609
5.4720000000000004,0.59728767294449125,-0.70502200190355491,-2.1395667012337487,-0.21134307948489112
5.4740000000000002,0.59587974026587465,-0.7029019313451973,-2.1399849949247551,-0.20695275361348187
5.476,0.59447609309774063,-0.70073657739673489,-2.1403945036880359,-0.20255814387607543
5.4779999999999998,0.59307682189975086,-0.69852605978937243,-2.1407952191179862,-0.1981593580242339
5.4800000000000004,0.59168201689086641,-0.69627050162837456,-2.141187133033629,-0.19375650451140577
5.4820000000000002,0.59029176804277805,-0.69397002939617047,-2.1415702374806469,-0.18934969248266989
5.484,0.58890616507333371,-0.69162477295544722,-2.1419445247334248,-0.18493903176445917
5.4859999999999998,0.58752529743996829,-0.68923486555225233,-2.1423099872970779,-0.1805246328543042
5.4880000000000004,0.58614925433313392,-0.68680044381909244,-2.1426666179094931,-0.17610660691056529
5.4900000000000002,0.58477812466973,-0.68432164777803639,-2.1430144095433623,-0.17168506574217582
5.492,0.5834119968385546,-0.68179859473275306,-2.1433533528069857,-0.16726008862232378
5.4939999999999998,0.58205095919140315,-0.67923143167449562,-2.1436834411667833,-0.16283178885996141
5.4960000000000004,0.58069509990376211,-0.67662032130867478,-2.1440046695569657,-0.15840029603132139
5.4980000000000002,0.57934450671580118,-0.6739654154768564,-2.1443170317335025,-0.15396572219638335
5.5,0.57799926706008831,-0.67126686929997792,-2.1446205216848298,-0.1495281798546779
5.5019999999999998,0.57665946805498325,-0.66852484117759414,-2.1449151336335004,-0.14508778193013047
5.5040000000000004,0.57532519649802982,-0.66573949278712041,-2.1452008620378344,-0.14064464175589356
5.5060000000000002,0.57399653885935087,-0.66291098908307944,-2.1454777015935735,-0.13619887305919104
5.508,0.57267358127503798,-0.66003949829633835,-2.1457456472355312,-0.13175058994614247
5.5099999999999998,0.57135640954054512,-0.65712519193335628,-2.1460046941392448,-0.12729990688660706
5.5120000000000005,0.57004510910408213,-0.65416824477542501,-2.1462548377226254,-0.12284693869901618
5.5140000000000002,0.56873976506000756,-0.65116883487791843,-2.1464960736476137,-0.11839180053521729
5.516,0.5674404621422201,-0.6481271435695275,-2.1467283978218283,-0.11393460786529842
5.5179999999999998,0.56614728471755182,-0.64504335545150915,-2.1469518064002187,-0.10947547646243228
5.5200000000000005,0.56486031677916082,-0.64191765839692683,-2.1471662957867177,-0.10501452238770843
5.5220000000000002,0.56357964253910808,-0.63875021345473015,-2.1473718591021225,-0.10055183818336569
5.524,0.56230534519820607,-0.63554121630388127,-2.1475684934017707,-0.09608754144052753
5.5259999999999998,0.561037507317384,-0.63229087826818597,-2.1477561974480417,-0.091621759775992351
5.5280000000000005,0.55977621136884681,-0.62899939830059759,-2.1479349684225046,-0.087154608669973557
5.5300000000000002,0.55852153942091709,-0.62566697848014463,-2.1481048037472985,-0.08268620370256953
5.532,0.55727357313151105,-0.62229382400681243,-2.1482657010862809,-0.078216660535146115
5.5339999999999998,0.55603239374162072,-0.61888014319643714,-2.1484176583461592,-0.073746094891738959
5.5360000000000005,0.554798082068791,-0.61542614747559377,-2.1485606736776397,-0.069274622540443836
5.5380000000000003,0.55357071850060269,-0.61193205137649165,-2.1486947454765613,-0.064802359274818921
5.54,0.55235038298814809,-0.60839807253185363,-2.1488198723850407,-0.060329420895267376
5.5419999999999998,0.55113715503951177,-0.60482443166981326,-2.1489360532926107,-0.055855923190439472
5.5440000000000005,0.54993111371325021,-0.60121135260880065,-2.1490432873373626,-0.051381981918623039
5.5460000000000003,0.54873233761187223,-0.59755906225243849,-2.1491415739070847,-0.046907712789145808
5.548,0.54754090487531593,-0.59386779058442196,-2.1492309126404034,-0.04243323144375781
5.5499999999999998,0.54635689317442948,-0.59013777066341455,-2.1493113034279254,-0.037958653438033632
5.5520000000000005,0.54518038127819546,-0.58636920537967707,-2.1493827422874721,-0.033484084472617581
5.5540000000000003,0.54401144578040339,-0.58256233644653488,-2.1494452299298459,-0.029009640614152947
5.556,0.54285016223067062,-0.57871742036977902,-2.1494987687776632,-0.024535441229003616
5.5579999999999998,0.54169660646083784,-0.5748347002907408,-2.1495433594719686,-0.020061600706573313
5.5600000000000005,0.54055085380832968,-0.57091442224647626,-2.1495790028924153,-0.015588233211974908
5.5620000000000003,0.53941297910985841,-0.56695683515995021,-2.1496057001578137,-0.011115452666050678
5.5640000000000001,0.53828305669512322,-0.56296219083020427,-2.1496234526266922,-0.0066433727253723237
5.5659999999999998,0.53716116038051542,-0.55893074392254016,-2.1496322618978487,-0.002172106762261213
5.5680000000000005,0.53604736346281912,-0.5548627519586955,-2.1496321298109087,0.0022982321552035608
5.5700000000000003,0.53494173871291573,-0.55075847530702682,-2.1496230584468803,0.0067675312831650368
5.5720000000000001,0.53384435836948474,-0.5466181771726778,-2.1496050501287081,0.011235678221988215
5.5739999999999998,0.5327552941327065,-0.542442123587763,-2.1495781074218323,0.015702560936239941
5.5760000000000005,0.53167461715796505,-0.53823058340154284,-2.1495422331347442,0.020168067774680738
5.5780000000000003,0.53060239804955123,-0.53398382827060731,-2.1494974303195362,0.0246320874902448
5.5800000000000001,0.52953870685436411,-0.52970213264904398,-2.1494437022724644,0.029094509260039661
5.5819999999999999,0.52848361569689872,-0.52538573894056273,-2.1493810482804299,0.033555215626517657
5.5840000000000005,0.52743719320408455,-0.52103493094095854,-2.1493094725907831,0.038014097442370776
5.5860000000000003,0.52639950664240232,-0.5166500055570612,-2.1492289809596863,0.042471048146029387
5.5880000000000001,0.52537062393508205,-0.51223124610734738,-2.1491395773936066,0.046925958358560838
5.5899999999999999,0.52435061242845238,-0.50777893850072198,-2.1490412661266638,0.051378719193040094
5.5920000000000005,0.5233395388860077,-0.50329337122184958,-2.1489340516205888,0.055829222273557903
5.5940000000000003,0.52233746948248039,-0.49877483531649908,-2.1488179385646951,0.060277359754217032
5.5960000000000001,0.52134446979790772,-0.49422362437686845,-2.1486929318758374,0.06472302433814825
5.5979999999999999,0.52036060481170254,-0.48964003452692817,-2.1485590366983787,0.0691661092965066
5.6000000000000005,0.51938593889672269,-0.48502436440775409,-2.1484162584041542,0.073606508487479433
5.6020000000000003,0.51842053581334135,-0.48037691516287151,-2.1482646025924379,0.078044116375282788
5.6040000000000001,0.51746445870351543,-0.47569799042357946,-2.1481040750899036,0.082478828049177208
5.6059999999999999,0.51651777008485489,-0.47098789629429499,-2.1479346819505905,0.086910539242464113
5.6080000000000005,0.51558053184469377,-0.46624694133788536,-2.1477564294558706,0.091339146351493872
5.6100000000000003,0.51465280523415868,-0.46147543656101253,-2.147569324114408,0.095764546454662022
5.6120000000000001,0.51373465460957179,-0.45667366104447127,-2.1473733687980219,0.1001866133897219
5.6139999999999999,0.51282613940795219,-0.45184193544155637,-2.1471685710100878,0.10460524900339273
5.6160000000000005,0.51192731750254006,-0.4469805911460808,-2.1469549394193002,0.10902036169404129
5.6180000000000003,0.51103824777546225,-0.44208994663756174,-2.1467324812006874,0.11343184995604616
5.6200000000000001,0.51015898845965268,-0.43717032261317346,-2.1465012037392106,0.11783961295437406
5.6219999999999999,0.50928959713343369,-0.43222204196841102,-2.1462611146291999,0.12224355054031374
5.6240000000000006,0.50843013071509513,-0.42724542977773994,-2.1460122216737849,0.12664356326722145
5.6260000000000003,0.50758064545747816,-0.42224081327526031,-2.1457545328843493,0.13103955240625484
5.6280000000000001,0.5067411969425506,-0.41720852183534796,-2.1454880564799503,0.1354314199621261
5.6299999999999999,0.50591184007598999,-0.41214888695331825,-2.1452128008867679,0.13981906868883601
5.6319999999999997,0.505092629081763,-0.40706224222607862,-2.1449287747375427,0.1442024021054174
5.6340000000000003,0.50428361749670614,-0.40194892333278093,-2.144635986871005,0.14858132451167852
5.6360000000000001,0.50348485816510602,-0.39680926801548499,-2.1443344463313254,0.15295574100393738
5.6379999999999999,0.50269640323327769,-0.39164361605980064,-2.1440241623675416,0.15732555749077454
5.6399999999999997,0.50191830414414784,-0.38645230927555013,-2.1437051444330013,0.16169068070876708
5.6420000000000003,0.50115061645587278,-0.38123565994129005,-2.1433773991932052,0.16605098046204297
5.6440000000000001,0.50039338936766387,-0.37599401922222958,-2.1430409370173713,0.17040637161696451
5.6459999999999999,0.49964667043978706,-0.37072774625943422,-2.1426957690474357,0.17475677711395293
5.6479999999999997,0.49891050854456848,-0.36543718882350984,-2.1423419053640824,0.17910210483200359
5.6500000000000004,0.49818495184489975,-0.3601226964749043,-2.1419793562364382,0.1834422633919453
5.6520000000000001,0.4974700477894643,-0.35478462054035714,-2.1416081321211116,0.18777716216712517
5.6539999999999999,0.49676584310795974,-0.34942331408932348,-2.1412282436612275,0.19210671129411219
5.6559999999999997,0.4960723838063249,-0.34403913191042412,-2.140839701685469,0.19643082168338163
5.6580000000000004,0.49538971516196412,-0.33863243048787922,-2.140442517207112,0.20074940503001124
5.6600000000000001,0.49471788171897307,-0.33320356797795792,-2.1400367014230643,0.20506237382436551
5.6619999999999999,0.4940569272833622,-0.32775290418540309,-2.1396222657129083,0.20936964136279954
5.6639999999999997,0.4934068949182831,-0.3222808005398799,-2.1391992216379285,0.21367112175834344
5.6660000000000004,0.49276782693925264,-0.31678762007241118,-2.1387675809401623,0.21796672995139843
