"time","J2.phi","J2.w","J4.phi","J4.w","J6.phi","J6.w","inertia1.phi","inertia1.w","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia4.phi","inertia4.w","inertia5.phi","inertia5.w","inertia6.phi","inertia6.w"
0.90360000000000007,0,0,0,0,0,0,0.15823204273819563,0.028300813250904683,0.15823204273819563,0.028300813250904683,0,0,0,0,0,0,0,0
0.90400000000000003,0,0,0,0,0,0,0.15824331545815515,0.028073500998278402,0.15824331545815515,0.028073500998278402,0,0,0,0,0,0,0,0
0.90440000000000009,0,0,0,0,0,0,0.15825449744320366,0.027847016572073554,0.15825449744320366,0.027847016572073554,0,0,0,0,0,0,0,0
0.90480000000000005,0,0,0,0,0,0,0.1582655890264556,0.027621361394707129,0.1582655890264556,0.027621361394707129,0,0,0,0,0,0,0,0
0.9052,0,0,0,0,0,0,0.15827659054164436,0.027396536883104287,0.15827659054164436,0.027396536883104287,0,0,0,0,0,0,0,0
0.90560000000000007,0,0,0,0,0,0,0.15828750232312086,0.027172544448685415,0.15828750232312086,0.027172544448685415,0,0,0,0,0,0,0,0
0.90600000000000003,0,0,0,0,0,0,0.15829832470585214,0.02694938549735312,0.15829832470585214,0.02694938549735312,0,0,0,0,0,0,0,0
0.90640000000000009,0,0,0,0,0,0,0.15830905802542009,0.026727061429478602,0.15830905802542009,0.026727061429478602,0,0,0,0,0,0,0,0
0.90680000000000005,0,0,0,0,0,0,0.15831970261801973,0.026505573639888966,0.15831970261801973,0.026505573639888966,0,0,0,0,0,0,0,0
0.90720000000000001,0,0,0,0,0,0,0.15833025882045823,0.026284923517853626,0.15833025882045823,0.026284923517853626,0,0,0,0,0,0,0,0
0.90760000000000007,0,0,0,0,0,0,0.15834072697015328,0.026065112447071305,0.15834072697015328,0.026065112447071305,0,0,0,0,0,0,0,0
0.90800000000000003,0,0,0,0,0,0,0.1583511074051315,0.025846141805657037,0.1583511074051315,0.025846141805657037,0,0,0,0,0,0,0,0
0.9084000000000001,0,0,0,0,0,0,0.1583614004640275,0.02562801296612854,0.1583614004640275,0.02562801296612854,0,0,0,0,0,0,0,0
0.90880000000000005,0,0,0,0,0,0,0.15837160648608192,0.025410727295393565,0.15837160648608192,0.025410727295393565,0,0,0,0,0,0,0,0
0.90920000000000001,0,0,0,0,0,0,0.1583817258111406,0.025194286154736241,0.1583817258111406,0.025194286154736241,0,0,0,0,0,0,0,0
0.90960000000000008,0,0,0,0,0,0,0.15839175877965272,0.024978690899804114,0.15839175877965272,0.024978690899804114,0,0,0,0,0,0,0,0
0.91000000000000003,0,0,0,0,0,0,0.15840170573266965,0.024763942880595125,0.15840170573266965,0.024763942880595125,0,0,0,0,0,0,0,0
0.9104000000000001,0,0,0,0,0,0,0.15841156701184333,0.024550043441444031,0.15841156701184333,0.024550043441444031,0,0,0,0,0,0,0,0
0.91080000000000005,0,0,0,0,0,0,0.1584213429594252,0.024336993921009686,0.1584213429594252,0.024336993921009686,0,0,0,0,0,0,0,0
0.91120000000000001,0,0,0,0,0,0,0.15843103391826441,0.024124795652261426,0.15843103391826441,0.024124795652261426,0,0,0,0,0,0,0,0
0.91160000000000008,0,0,0,0,0,0,0.15844064023180673,0.023913449962466124,0.15844064023180673,0.023913449962466124,0,0,0,0,0,0,0,0
0.91200000000000003,0,0,0,0,0,0,0.15845016224409289,0.02370295817317512,0.15845016224409289,0.02370295817317512,0,0,0,0,0,0,0,0
0.91239999999999999,0,0,0,0,0,0,0.15845960029975742,0.023493321600210733,0.15845960029975742,0.023493321600210733,0,0,0,0,0,0,0,0
0.91280000000000006,0,0,0,0,0,0,0.15846895474402706,0.023284541553653237,0.15846895474402706,0.023284541553653237,0,0,0,0,0,0,0,0
0.91320000000000001,0,0,0,0,0,0,0.1584782259227194,0.023076619337827863,0.1584782259227194,0.023076619337827863,0,0,0,0,0,0,0,0
0.91360000000000008,0,0,0,0,0,0,0.15848741418224155,0.022869556251291213,0.15848741418224155,0.022869556251291213,0,0,0,0,0,0,0,0
0.91400000000000003,0,0,0,0,0,0,0.15849651986958871,0.022663353586818522,0.15849651986958871,0.022663353586818522,0,0,0,0,0,0,0,0
0.91439999999999999,0,0,0,0,0,0,0.1585055433323426,0.022458012631390106,0.1585055433323426,0.022458012631390106,0,0,0,0,0,0,0,0
0.91480000000000006,0,0,0,0,0,0,0.1585144849186704,0.022253534666178333,0.1585144849186704,0.022253534666178333,0,0,0,0,0,0,0,0
0.91520000000000001,0,0,0,0,0,0,0.15852334497732296,0.022049920966534613,0.15852334497732296,0.022049920966534613,0,0,0,0,0,0,0,0
0.91560000000000008,0,0,0,0,0,0,0.15853212385763363,0.021847172801975841,0.15853212385763363,0.021847172801975841,0,0,0,0,0,0,0,0
0.91600000000000004,0,0,0,0,0,0,0.15854082190951682,0.021645291436171641,0.15854082190951682,0.021645291436171641,0,0,0,0,0,0,0,0
0.91639999999999999,0,0,0,0,0,0,0.15854943948346664,0.0214442781269308,0.15854943948346664,0.0214442781269308,0,0,0,0,0,0,0,0
0.91680000000000006,0,0,0,0,0,0,0.15855797693055523,0.021244134126188273,0.15855797693055523,0.021244134126188273,0,0,0,0,0,0,0,0
0.91720000000000002,0,0,0,0,0,0,0.15856643460243178,0.021044860679992144,0.15856643460243178,0.021044860679992144,0,0,0,0,0,0,0,0
0.91760000000000008,0,0,0,0,0,0,0.15857481285132077,0.02084645902849009,0.15857481285132077,0.02084645902849009,0,0,0,0,0,0,0,0
0.91800000000000004,0,0,0,0,0,0,0.15858311203002073,0.020648930405916584,0.15858311203002073,0.020648930405916584,0,0,0,0,0,0,0,0
0.91839999999999999,0,0,0,0,0,0,0.15859133163270869,0.020452280502233279,0.15859133163270869,0.020452280502233279,0,0,0,0,0,0,0,0
0.91880000000000006,0,0,0,0,0,0,0.15859947139814973,0.020256513734322783,0.15859947139814973,0.020256513734322783,0,0,0,0,0,0,0,0
0.91920000000000002,0,0,0,0,0,0,0.15860753302560801,0.020061624335524064,0.15860753302560801,0.020061624335524064,0,0,0,0,0,0,0,0
0.91960000000000008,0,0,0,0,0,0,0.15861551686653488,0.019867613535132299,0.15861551686653488,0.019867613535132299,0,0,0,0,0,0,0,0
0.92000000000000004,0,0,0,0,0,0,0.15862342327289336,0.01967448255674998,0.15862342327289336,0.01967448255674998,0,0,0,0,0,0,0,0
0.9204,0,0,0,0,0,0,0.15863125259715682,0.019482232618275225,0.15863125259715682,0.019482232618275225,0,0,0,0,0,0,0,0
0.92080000000000006,0,0,0,0,0,0,0.15863900519230675,0.019290864931890667,0.15863900519230675,0.019290864931890667,0,0,0,0,0,0,0,0
0.92120000000000002,0,0,0,0,0,0,0.15864668141183116,0.019100380704052351,0.15864668141183116,0.019100380704052351,0,0,0,0,0,0,0,0
0.92160000000000009,0,0,0,0,0,0,0.15865428160972289,0.018910781135478057,0.15865428160972289,0.018910781135478057,0,0,0,0,0,0,0,0
0.92200000000000004,0,0,0,0,0,0,0.15866180614047781,0.018722067421136437,0.15866180614047781,0.018722067421136437,0,0,0,0,0,0,0,0
0.9224,0,0,0,0,0,0,0.15866925535909293,0.018534240750235395,0.15866925535909293,0.018534240750235395,0,0,0,0,0,0,0,0
0.92280000000000006,0,0,0,0,0,0,0.15867662962106482,0.018347302306210924,0.15867662962106482,0.018347302306210924,0,0,0,0,0,0,0,0
0.92320000000000002,0,0,0,0,0,0,0.1586839292823877,0.018161253266716002,0.1586839292823877,0.018161253266716002,0,0,0,0,0,0,0,0
0.92360000000000009,0,0,0,0,0,0,0.15869115469955161,0.017976094803608948,0.15869115469955161,0.017976094803608948,0,0,0,0,0,0,0,0
0.92400000000000004,0,0,0,0,0,0,0.15869830622954093,0.017791828082942534,0.15869830622954093,0.017791828082942534,0,0,0,0,0,0,0,0
0.9244,0,0,0,0,0,0,0.1587053842298323,0.017608454264952361,0.1587053842298323,0.017608454264952361,0,0,0,0,0,0,0,0
0.92480000000000007,0,0,0,0,0,0,0.15871238905839288,0.017425974504045726,0.15871238905839288,0.017425974504045726,0,0,0,0,0,0,0,0
0.92520000000000002,0,0,0,0,0,0,0.15871932107367892,0.017244389948790486,0.15871932107367892,0.017244389948790486,0,0,0,0,0,0,0,0
0.92560000000000009,0,0,0,0,0,0,0.15872618063463359,0.017063701741903425,0.15872618063463359,0.017063701741903425,0,0,0,0,0,0,0,0
0.92600000000000005,0,0,0,0,0,0,0.1587329681006853,0.016883911020239378,0.1587329681006853,0.016883911020239378,0,0,0,0,0,0,0,0
0.9264,0,0,0,0,0,0,0.15873968383174614,0.016705018914779587,0.15873968383174614,0.016705018914779587,0,0,0,0,0,0,0,0
0.92680000000000007,0,0,0,0,0,0,0.15874632818820975,0.016527026550620584,0.15874632818820975,0.016527026550620584,0,0,0,0,0,0,0,0
0.92720000000000002,0,0,0,0,0,0,0.15875290153095006,0.016349935046963023,0.15875290153095006,0.016349935046963023,0,0,0,0,0,0,0,0
0.92760000000000009,0,0,0,0,0,0,0.15875940422131893,0.016173745517100123,0.15875940422131893,0.016173745517100123,0,0,0,0,0,0,0,0
0.92800000000000005,0,0,0,0,0,0,0.15876583662114485,0.01599845906840669,0.15876583662114485,0.01599845906840669,0,0,0,0,0,0,0,0
0.9284,0,0,0,0,0,0,0.15877219909273094,0.015824076802327551,0.15877219909273094,0.015824076802327551,0,0,0,0,0,0,0,0
0.92880000000000007,0,0,0,0,0,0,0.15877849199885322,0.015650599814366398,0.15877849199885322,0.015650599814366398,0,0,0,0,0,0,0,0
0.92920000000000003,0,0,0,0,0,0,0.15878471570275882,0.015478029194074669,0.15878471570275882,0.015478029194074669,0,0,0,0,0,0,0,0
0.92960000000000009,0,0,0,0,0,0,0.15879087056816432,0.015306366025039885,0.15879087056816432,0.015306366025039885,0,0,0,0,0,0,0,0
0.93000000000000005,0,0,0,0,0,0,0.15879695695925386,0.015135611384874801,0.15879695695925386,0.015135611384874801,0,0,0,0,0,0,0,0
0.9304,0,0,0,0,0,0,0.15880297524067741,0.014965766345205758,0.15880297524067741,0.014965766345205758,0,0,0,0,0,0,0,0
0.93080000000000007,0,0,0,0,0,0,0.15880892577754899,0.014796831971661555,0.15880892577754899,0.014796831971661555,0,0,0,0,0,0,0,0
0.93120000000000003,0,0,0,0,0,0,0.15881480893544492,0.014628809323862306,0.15881480893544492,0.014628809323862306,0,0,0,0,0,0,0,0
0.93160000000000009,0,0,0,0,0,0,0.15882062508040207,0.014461699455407831,0.15882062508040207,0.014461699455407831,0,0,0,0,0,0,0,0
0.93200000000000005,0,0,0,0,0,0,0.15882637457891605,0.014295503413866735,0.15882637457891605,0.014295503413866735,0,0,0,0,0,0,0,0
0.93240000000000001,0,0,0,0,0,0,0.15883205779793941,0.014130222240764819,0.15883205779793941,0.014130222240764819,0,0,0,0,0,0,0,0
0.93280000000000007,0,0,0,0,0,0,0.15883767510487992,0.013965856971573922,0.15883767510487992,0.013965856971573922,0,0,0,0,0,0,0,0
0.93320000000000003,0,0,0,0,0,0,0.15884322686759891,0.013802408635700781,0.15884322686759891,0.013802408635700781,0,0,0,0,0,0,0,0
0.9336000000000001,0,0,0,0,0,0,0.15884871345440923,0.013639878256475429,0.15884871345440923,0.013639878256475429,0,0,0,0,0,0,0,0
0.93400000000000005,0,0,0,0,0,0,0.15885413523407363,0.013478266851140277,0.15885413523407363,0.013478266851140277,0,0,0,0,0,0,0,0
0.93440000000000001,0,0,0,0,0,0,0.15885949257580315,0.013317575430838512,0.15885949257580315,0.013317575430838512,0,0,0,0,0,0,0,0
0.93480000000000008,0,0,0,0,0,0,0.15886478584925509,0.013157805000602959,0.15886478584925509,0.013157805000602959,0,0,0,0,0,0,0,0
0.93520000000000003,0,0,0,0,0,0,0.1588700154245313,0.012998956559344901,0.1588700154245313,0.012998956559344901,0,0,0,0,0,0,0,0
0.9356000000000001,0,0,0,0,0,0,0.15887518167217657,0.012841031099842538,0.15887518167217657,0.012841031099842538,0,0,0,0,0,0,0,0
0.93600000000000005,0,0,0,0,0,0,0.15888028496317658,0.012684029608730014,0.15888028496317658,0.012684029608730014,0,0,0,0,0,0,0,0
0.93640000000000001,0,0,0,0,0,0,0.1588853256689565,0.012527953066485839,0.1588853256689565,0.012527953066485839,0,0,0,0,0,0,0,0
0.93680000000000008,0,0,0,0,0,0,0.15889030416137881,0.012372802447421749,0.15889030416137881,0.012372802447421749,0,0,0,0,0,0,0,0
0.93720000000000003,0,0,0,0,0,0,0.15889522081274182,0.012218578719671537,0.15889522081274182,0.012218578719671537,0,0,0,0,0,0,0,0
0.9376000000000001,0,0,0,0,0,0,0.15890007599577791,0.01206528284517948,0.15890007599577791,0.01206528284517948,0,0,0,0,0,0,0,0
0.93800000000000006,0,0,0,0,0,0,0.15890487008365151,0.011912915779689401,0.15890487008365151,0.011912915779689401,0,0,0,0,0,0,0,0
0.93840000000000001,0,0,0,0,0,0,0.15890960344995753,0.011761478472733072,0.15890960344995753,0.011761478472733072,0,0,0,0,0,0,0,0
0.93880000000000008,0,0,0,0,0,0,0.15891427646871958,0.011610971867619078,0.15891427646871958,0.011610971867619078,0,0,0,0,0,0,0,0
0.93920000000000003,0,0,0,0,0,0,0.15891888951438818,0.011461396901421646,0.15891888951438818,0.011461396901421646,0,0,0,0,0,0,0,0
0.93959999999999999,0,0,0,0,0,0,0.15892344296183894,0.01131275450496913,0.15892344296183894,0.01131275450496913,0,0,0,0,0,0,0,0
0.94000000000000006,0,0,0,0,0,0,0.15892793718637072,0.011165045602832824,0.15892793718637072,0.011165045602832824,0,0,0,0,0,0,0,0
0.94040000000000001,0,0,0,0,0,0,0.15893237256370418,0.011018271113315832,0.15893237256370418,0.011018271113315832,0,0,0,0,0,0,0,0
0.94080000000000008,0,0,0,0,0,0,0.15893674946997965,0.010872431948441482,0.15893674946997965,0.010872431948441482,0,0,0,0,0,0,0,0
0.94120000000000004,0,0,0,0,0,0,0.15894106828175553,0.010727529013942371,0.15894106828175553,0.010727529013942371,0,0,0,0,0,0,0,0
0.94159999999999999,0,0,0,0,0,0,0.15894532937600644,0.010583563209248815,0.15894532937600644,0.010583563209248815,0,0,0,0,0,0,0,0
0.94200000000000006,0,0,0,0,0,0,0.15894953313012164,0.010440535427477658,0.15894953313012164,0.010440535427477658,0,0,0,0,0,0,0,0
0.94240000000000002,0,0,0,0,0,0,0.15895367992190301,0.010298446555421134,0.15895367992190301,0.010298446555421134,0,0,0,0,0,0,0,0
0.94280000000000008,0,0,0,0,0,0,0.15895777012956347,0.010157297473535299,0.15895777012956347,0.010157297473535299,0,0,0,0,0,0,0,0
0.94320000000000004,0,0,0,0,0,0,0.15896180413172509,0.010017089055929058,0.15896180413172509,0.010017089055929058,0,0,0,0,0,0,0,0
0.94359999999999999,0,0,0,0,0,0,0.15896578230741731,0.0098778221703526188,0.15896578230741731,0.0098778221703526188,0,0,0,0,0,0,0,0
0.94400000000000006,0,0,0,0,0,0,0.15896970503607538,0.0097394976781863159,0.15896970503607538,0.0097394976781863159,0,0,0,0,0,0,0,0
0.94440000000000002,0,0,0,0,0,0,0.15897357269753831,0.0096021164344294533,0.15897357269753831,0.0096021164344294533,0,0,0,0,0,0,0,0
0.94480000000000008,0,0,0,0,0,0,0.15897738567204728,0.0094656792876887472,0.15897738567204728,0.0094656792876887472,0,0,0,0,0,0,0,0
0.94520000000000004,0,0,0,0,0,0,0.15898114434024371,0.0093301870801673435,0.15898114434024371,0.0093301870801673435,0,0,0,0,0,0,0,0
0.9456,0,0,0,0,0,0,0.15898484908316779,0.0091956406476532832,0.15898484908316779,0.0091956406476532832,0,0,0,0,0,0,0,0
0.94600000000000006,0,0,0,0,0,0,0.15898850028225633,0.0090620408195083296,0.15898850028225633,0.0090620408195083296,0,0,0,0,0,0,0,0
0.94640000000000002,0,0,0,0,0,0,0.1589920983193413,0.0089293884186567862,0.1589920983193413,0.0089293884186567862,0,0,0,0,0,0,0,0
0.94680000000000009,0,0,0,0,0,0,0.15899564357664786,0.0087976842615739639,0.15899564357664786,0.0087976842615739639,0,0,0,0,0,0,0,0
0.94720000000000004,0,0,0,0,0,0,0.15899913643679275,0.0086669291582751988,0.15899913643679275,0.0086669291582751988,0,0,0,0,0,0,0,0
0.9476,0,0,0,0,0,0,0.15900257728278228,0.0085371239123042952,0.15900257728278228,0.0085371239123042952,0,0,0,0,0,0,0,0
0.94800000000000006,0,0,0,0,0,0,0.15900596625775054,0.0084082711191966805,0.15900596625775054,0.0084082711191966805,0,0,0,0,0,0,0,0
0.94840000000000002,0,0,0,0,0,0,0.15900930232427957,0.0082803822079343115,0.15900930232427957,0.0082803822079343115,0,0,0,0,0,0,0,0
0.94880000000000009,0,0,0,0,0,0,0.15901258742163576,0.0081534463218306819,0.15901258742163576,0.0081534463218306819,0,0,0,0,0,0,0,0
0.94920000000000004,0,0,0,0,0,0,0.15901582193137939,0.0080274642607941274,0.15901582193137939,0.0080274642607941274,0,0,0,0,0,0,0,0
0.9496,0,0,0,0,0,0,0.1590190062354058,0.0079024368185456034,0.1590190062354058,0.0079024368185456034,0,0,0,0,0,0,0,0
0.95000000000000007,0,0,0,0,0,0,0.15902214071594387,0.0077783647826097542,0.15902214071594387,0.0077783647826097542,0,0,0,0,0,0,0,0
0.95040000000000002,0,0,0,0,0,0,0.15902522575555367,0.0076552489343060031,0.15902522575555367,0.0076552489343060031,0,0,0,0,0,0,0,0
0.95080000000000009,0,0,0,0,0,0,0.15902826173712448,0.0075330900487392879,0.15902826173712448,0.0075330900487392879,0,0,0,0,0,0,0,0
0.95120000000000005,0,0,0,0,0,0,0.15903124904387259,0.0074118888947913106,0.15903124904387259,0.0074118888947913106,0,0,0,0,0,0,0,0
0.9516,0,0,0,0,0,0,0.1590341880593393,0.0072916462351112817,0.1590341880593393,0.0072916462351112817,0,0,0,0,0,0,0,0
0.95200000000000007,0,0,0,0,0,0,0.15903707916738904,0.0071723628261069969,0.15903707916738904,0.0071723628261069969,0,0,0,0,0,0,0,0
0.95240000000000002,0,0,0,0,0,0,0.15903992275220691,0.0070540394179359148,0.15903992275220691,0.0070540394179359148,0,0,0,0,0,0,0,0
0.95280000000000009,0,0,0,0,0,0,0.15904271919829693,0.006936676754495906,0.15904271919829693,0.006936676754495906,0,0,0,0,0,0,0,0
0.95320000000000005,0,0,0,0,0,0,0.1590454688904798,0.0068202755734164903,0.1590454688904798,0.0068202755734164903,0,0,0,0,0,0,0,0
0.9536,0,0,0,0,0,0,0.15904817221389092,0.0067048366060495912,0.15904817221389092,0.0067048366060495912,0,0,0,0,0,0,0,0
0.95400000000000007,0,0,0,0,0,0,0.15905082955397831,0.0065903605774606053,0.15905082955397831,0.0065903605774606053,0,0,0,0,0,0,0,0
0.95440000000000003,0,0,0,0,0,0,0.15905344129650043,0.0064768482064194843,0.15905344129650043,0.0064768482064194843,0,0,0,0,0,0,0,0
0.95480000000000009,0,0,0,0,0,0,0.15905600782752427,0.0063643002053914832,0.15905600782752427,0.0063643002053914832,0,0,0,0,0,0,0,0
0.95520000000000005,0,0,0,0,0,0,0.15905852953342317,0.0062527172805283953,0.15905852953342317,0.0062527172805283953,0,0,0,0,0,0,0,0
0.9556,0,0,0,0,0,0,0.15906100680087476,0.0061421001316593078,0.15906100680087476,0.0061421001316593078,0,0,0,0,0,0,0,0
0.95600000000000007,0,0,0,0,0,0,0.15906344001685888,0.0060324494522816779,0.15906344001685888,0.0060324494522816779,0,0,0,0,0,0,0,0
0.95640000000000003,0,0,0,0,0,0,0.15906582956865561,0.0059237659295523996,0.15906582956865561,0.0059237659295523996,0,0,0,0,0,0,0,0
0.95680000000000009,0,0,0,0,0,0,0.159068175843843,0.0058160502442785684,0.159068175843843,0.0058160502442785684,0,0,0,0,0,0,0,0
0.95720000000000005,0,0,0,0,0,0,0.15907047923029527,0.005709303070908704,0.15907047923029527,0.005709303070908704,0,0,0,0,0,0,0,0
0.95760000000000001,0,0,0,0,0,0,0.15907274011618044,0.0056035250775235161,0.15907274011618044,0.0056035250775235161,0,0,0,0,0,0,0,0
0.95800000000000007,0,0,0,0,0,0,0.15907495888995851,0.0054987169258269696,0.15907495888995851,0.0054987169258269696,0,0,0,0,0,0,0,0
0.95840000000000003,0,0,0,0,0,0,0.15907713594037926,0.0053948792711373591,0.15907713594037926,0.0053948792711373591,0,0,0,0,0,0,0,0
0.9588000000000001,0,0,0,0,0,0,0.15907927165648006,0.0052920127623780752,0.15907927165648006,0.0052920127623780752,0,0,0,0,0,0,0,0
0.95920000000000005,0,0,0,0,0,0,0.15908136642758416,0.005190118042068816,0.15908136642758416,0.005190118042068816,0,0,0,0,0,0,0,0
0.95960000000000001,0,0,0,0,0,0,0.15908342064329831,0.005089195746316365,0.15908342064329831,0.005089195746316365,0,0,0,0,0,0,0,0
0.96000000000000008,0,0,0,0,0,0,0.15908543469351069,0.0049892465048056557,0.15908543469351069,0.0049892465048056557,0,0,0,0,0,0,0,0
0.96040000000000003,0,0,0,0,0,0,0.15908740896838902,0.0048902709407908362,0.15908740896838902,0.0048902709407908362,0,0,0,0,0,0,0,0
0.9608000000000001,0,0,0,0,0,0,0.15908934385837833,0.0047922696710860418,0.15908934385837833,0.0047922696710860418,0,0,0,0,0,0,0,0
0.96120000000000005,0,0,0,0,0,0,0.15909123975419898,0.0046952433060566063,0.15909123975419898,0.0046952433060566063,0,0,0,0,0,0,0,0
0.96160000000000001,0,0,0,0,0,0,0.15909309704684463,0.0045991924496098426,0.15909309704684463,0.0045991924496098426,0,0,0,0,0,0,0,0
0.96200000000000008,0,0,0,0,0,0,0.15909491612757992,0.0045041176991861042,0.15909491612757992,0.0045041176991861042,0,0,0,0,0,0,0,0
0.96240000000000003,0,0,0,0,0,0,0.15909669738793869,0.0044100196457498428,0.15909669738793869,0.0044100196457498428,0,0,0,0,0,0,0,0
0.9628000000000001,0,0,0,0,0,0,0.15909844121972178,0.0043168988737804009,0.15909844121972178,0.0043168988737804009,0,0,0,0,0,0,0,0
0.96320000000000006,0,0,0,0,0,0,0.15910014801499495,0.0042247559612631968,0.15910014801499495,0.0042247559612631968,0,0,0,0,0,0,0,0
0.96360000000000001,0,0,0,0,0,0,0.15910181816608687,0.0041335914796805295,0.15910181816608687,0.0041335914796805295,0,0,0,0,0,0,0,0
0.96400000000000008,0,0,0,0,0,0,0.15910345206558701,0.0040434059940026241,0.15910345206558701,0.0040434059940026241,0,0,0,0,0,0,0,0
0.96440000000000003,0,0,0,0,0,0,0.15910505010634335,0.0039542000626786927,0.15910505010634335,0.0039542000626786927,0,0,0,0,0,0,0,0
0.96479999999999999,0,0,0,0,0,0,0.15910661268146081,0.0038659742376277607,0.15910661268146081,0.0038659742376277607,0,0,0,0,0,0,0,0
0.96520000000000006,0,0,0,0,0,0,0.15910814018429886,0.0037787290642297164,0.15910814018429886,0.0037787290642297164,0,0,0,0,0,0,0,0
0.96560000000000001,0,0,0,0,0,0,0.15910963300846923,0.0036924650813163649,0.15910963300846923,0.0036924650813163649,0,0,0,0,0,0,0,0
0.96600000000000008,0,0,0,0,0,0,0.15911109154783434,0.0036071828211622385,0.15911109154783434,0.0036071828211622385,0,0,0,0,0,0,0,0
0.96640000000000004,0,0,0,0,0,0,0.15911251619650482,0.0035228828094757652,0.15911251619650482,0.0035228828094757652,0,0,0,0,0,0,0,0
0.96679999999999999,0,0,0,0,0,0,0.15911390734883776,0.0034395655653900754,0.15911390734883776,0.0034395655653900754,0,0,0,0,0,0,0,0
