"time","Inertia2.phi","Inertia2.w","gear.mode"
0.86750000000000005,0.099999999149422134,-1.0000009709187907e-09,0
0.86799999999999999,0.099999999148922145,-1.0000009709187907e-09,0
0.86850000000000005,0.099999999148422142,-1.0000009709187907e-09,0
0.86899999999999999,0.099999999147922139,-1.0000009709187907e-09,0
0.86950000000000005,0.099999999147422136,-1.0000009709187907e-09,0
0.87,0.099999999146922133,-1.0000009709187907e-09,0
0.87050000000000005,0.099999999146422131,-1.0000009709187907e-09,0
0.871,0.099999999145922142,-1.0000009709187907e-09,0
0.87150000000000005,0.099999999145422139,-1.0000009709187907e-09,0
0.872,0.099999999144922136,-1.0000009709187907e-09,0
0.87250000000000005,0.099999999144422133,-1.0000009709187907e-09,0
0.873,0.09999999914392213,-1.0000009709187907e-09,0
0.87350000000000005,0.099999999143422127,-1.0000009709187907e-09,0
0.874,0.099999999142922139,-1.0000009709187907e-09,0
0.87450000000000006,0.099999999142422136,-1.0000009709187907e-09,0
0.875,0.099999999141922133,-1.0000009709187907e-09,0
0.87550000000000006,0.09999999914142213,-1.0000009709187907e-09,0
0.876,0.099999999140922127,-1.0000009709187907e-09,0
0.87650000000000006,0.099999999140422138,-1.0000009709187907e-09,0
0.877,0.099999999139922136,-1.0000009709187907e-09,0
0.87750000000000006,0.099999999139422133,-1.0000009709187907e-09,0
0.878,0.09999999913892213,-1.0000009709187907e-09,0
0.87850000000000006,0.099999999138422127,-1.0000009709187907e-09,0
0.879,0.099999999137922124,-1.0000009709187907e-09,0
0.87950000000000006,0.099999999137422135,-1.0000009709187907e-09,0
0.88,0.099999999136922132,-1.0000009709187907e-09,0
0.88050000000000006,0.09999999913642213,-1.0000009709187907e-09,0
0.88100000000000001,0.099999999135922127,-1.0000009709187907e-09,0
0.88150000000000006,0.099999999135422124,-1.0000009709187907e-09,0
0.88200000000000001,0.099999999134922121,-1.0000009709187907e-09,0
0.88250000000000006,0.099999999134422132,-1.0000009709187907e-09,0
0.88300000000000001,0.099999999133922129,-1.0000009709187907e-09,0
0.88350000000000006,0.099999999133422127,-1.0000009709187907e-09,0
0.88400000000000001,0.099999999132922124,-1.0000009709187907e-09,0
0.88450000000000006,0.099999999132422121,-1.0000009709187907e-09,0
0.88500000000000001,0.099999999131922118,-1.0000009709187907e-09,0
0.88550000000000006,0.099999999131422129,-1.0000009709187907e-09,0
0.88600000000000001,0.099999999130922126,-1.0000009709187907e-09,0
0.88650000000000007,0.099999999130422124,-1.0000009709187907e-09,0
0.88700000000000001,0.099999999129922121,-1.0000009709187907e-09,0
0.88750000000000007,0.099999999129422118,-1.0000009709187907e-09,0
0.88800000000000001,0.099999999128922115,-1.0000009709187907e-09,0
0.88850000000000007,0.099999999128422126,-1.0000009709187907e-09,0
0.88900000000000001,0.099999999127922123,-1.0000009709187907e-09,0
0.88950000000000007,0.099999999127422121,-1.0000009709187907e-09,0
0.89000000000000001,0.099999999126922118,-1.0000009709187907e-09,0
0.89050000000000007,0.099999999126422115,-1.0000009709187907e-09,0
0.89100000000000001,0.099999999125922112,-1.0000009709187907e-09,0
0.89150000000000007,0.099999999125422123,-1.0000009709187907e-09,0
0.89200000000000002,0.09999999912492212,-1.0000009709187907e-09,0
0.89250000000000007,0.099999999124422118,-1.0000009709187907e-09,0
0.89300000000000002,0.099999999123922115,-1.0000009709187907e-09,0
0.89350000000000007,0.099999999123422112,-1.0000009709187907e-09,0
0.89400000000000002,0.099999999122922109,-1.0000009709187907e-09,0
0.89450000000000007,0.09999999912242212,-1.0000009709187907e-09,0
0.89500000000000002,0.099999999121922117,-1.0000009709187907e-09,0
0.89550000000000007,0.099999999121422115,-1.0000009709187907e-09,0
0.89600000000000002,0.099999999120922112,-1.0000009709187907e-09,0
0.89649999999999996,0.099999999120422109,-1.0000009709187907e-09,0
0.89700000000000002,0.099999999119922106,-1.0000009709187907e-09,0
0.89749999999999996,0.099999999119422117,-1.0000009709187907e-09,0
0.89800000000000002,0.099999999118922114,-1.0000009709187907e-09,0
0.89849999999999997,0.099999999118422112,-1.0000009709187907e-09,0
0.89900000000000002,0.099999999117922109,-1.0000009709187907e-09,0
0.89949999999999997,0.099999999117422106,-1.0000009709187907e-09,0
0.90000000000000002,0.099999999116922103,-1.0000009709187907e-09,0
0.90049999999999997,0.099999999116422114,-1.0000009709187907e-09,0
0.90100000000000002,0.099999999115922111,-1.0000009709187907e-09,0
0.90149999999999997,0.099999999115422109,-1.0000009709187907e-09,0
0.90200000000000002,0.099999999114922106,-1.0000009709187907e-09,0
0.90249999999999997,0.099999999114422103,-1.0000009709187907e-09,0
0.90300000000000002,0.0999999991139221,-1.0000009709187907e-09,0
0.90349999999999997,0.099999999113422111,-1.0000009709187907e-09,0
0.90400000000000003,0.099999999112922108,-1.0000009709187907e-09,0
0.90449999999999997,0.099999999112422105,-1.0000009709187907e-09,0
0.90500000000000003,0.099999999111922103,-1.0000009709187907e-09,0
0.90549999999999997,0.0999999991114221,-1.0000009709187907e-09,0
0.90600000000000003,0.099999999110922097,-1.0000009709187907e-09,0
0.90649999999999997,0.099999999110422108,-1.0000009709187907e-09,0
0.90700000000000003,0.099999999109922105,-1.0000009709187907e-09,0
0.90749999999999997,0.099999999109422102,-1.0000009709187907e-09,0
0.90800000000000003,0.0999999991089221,-1.0000009709187907e-09,0
0.90849999999999997,0.099999999108422097,-1.0000009709187907e-09,0
0.90900000000000003,0.099999999107922094,-1.0000009709187907e-09,0
0.90949999999999998,0.099999999107422105,-1.0000009709187907e-09,0
0.91000000000000003,0.099999999106922102,-1.0000009709187907e-09,0
0.91049999999999998,0.099999999106422099,-1.0000009709187907e-09,0
0.91100000000000003,0.099999999105922097,-1.0000009709187907e-09,0
0.91149999999999998,0.099999999105422094,-1.0000009709187907e-09,0
0.91200000000000003,0.099999999104922091,-1.0000009709187907e-09,0
0.91249999999999998,0.099999999104422102,-1.0000009709187907e-09,0
0.91300000000000003,0.099999999103922099,-1.0000009709187907e-09,0
0.91349999999999998,0.099999999103422096,-1.0000009709187907e-09,0
0.91400000000000003,0.099999999102922094,-1.0000009709187907e-09,0
0.91449999999999998,0.099999999102422091,-1.0000009709187907e-09,0
0.91500000000000004,0.099999999101922088,-1.0000009709187907e-09,0
0.91549999999999998,0.099999999101422099,-1.0000009709187907e-09,0
0.91600000000000004,0.099999999100922096,-1.0000009709187907e-09,0
0.91649999999999998,0.099999999100422093,-1.0000009709187907e-09,0
0.91700000000000004,0.099999999099922091,-1.0000009709187907e-09,0
0.91749999999999998,0.099999999099422088,-1.0000009709187907e-09,0
0.91800000000000004,0.099999999098922085,-1.0000009709187907e-09,0
0.91849999999999998,0.099999999098422096,-1.0000009709187907e-09,0
0.91900000000000004,0.099999999097922093,-1.0000009709187907e-09,0
0.91949999999999998,0.09999999909742209,-1.0000009709187907e-09,0
0.92000000000000004,0.099999999096922088,-1.0000009709187907e-09,0
0.92049999999999998,0.099999999096422085,-1.0000009709187907e-09,0
0.92100000000000004,0.099999999095922082,-1.0000009709187907e-09,0
0.92149999999999999,0.099999999095422093,-1.0000009709187907e-09,0
0.92200000000000004,0.09999999909492209,-1.0000009709187907e-09,0
0.92249999999999999,0.099999999094422087,-1.0000009709187907e-09,0
0.92300000000000004,0.099999999093922085,-1.0000009709187907e-09,0
0.92349999999999999,0.099999999093422082,-1.0000009709187907e-09,0
0.92400000000000004,0.099999999092922079,-1.0000009709187907e-09,0
0.92449999999999999,0.09999999909242209,-1.0000009709187907e-09,0
0.92500000000000004,0.099999999091922087,-1.0000009709187907e-09,0
0.92549999999999999,0.099999999091422084,-1.0000009709187907e-09,0
0.92600000000000005,0.099999999090922082,-1.0000009709187907e-09,0
0.92649999999999999,0.099999999090422079,-1.0000009709187907e-09,0
0.92700000000000005,0.099999999089922076,-1.0000009709187907e-09,0
0.92749999999999999,0.099999999089422087,-1.0000009709187907e-09,0
0.92800000000000005,0.099999999088922084,-1.0000009709187907e-09,0
0.92849999999999999,0.099999999088422081,-1.0000009709187907e-09,0
0.92900000000000005,0.099999999087922078,-1.0000009709187907e-09,0
0.92949999999999999,0.099999999087422076,-1.0000009709187907e-09,0
0.93000000000000005,0.099999999086922073,-1.0000009709187907e-09,0
0.93049999999999999,0.099999999086422084,-1.0000009709187907e-09,0
0.93100000000000005,0.099999999085922081,-1.0000009709187907e-09,0
0.93149999999999999,0.099999999085422078,-1.0000009709187907e-09,0
0.93200000000000005,0.099999999084922075,-1.0000009709187907e-09,0
0.9325,0.099999999084422073,-1.0000009709187907e-09,0
0.93300000000000005,0.09999999908392207,-1.0000009709187907e-09,0
0.9335,0.099999999083422081,-1.0000009709187907e-09,0
0.93400000000000005,0.099999999082922078,-1.0000009709187907e-09,0
0.9345,0.099999999082422075,-1.0000009709187907e-09,0
0.93500000000000005,0.099999999081922072,-1.0000009709187907e-09,0
0.9355,0.09999999908142207,-1.0000009709187907e-09,0
0.93600000000000005,0.099999999080922067,-1.0000009709187907e-09,0
0.9365,0.099999999080422078,-1.0000009709187907e-09,0
0.93700000000000006,0.099999999079922075,-1.0000009709187907e-09,0
0.9375,0.099999999079422072,-1.0000009709187907e-09,0
0.93800000000000006,0.099999999078922069,-1.0000009709187907e-09,0
0.9385,0.099999999078422067,-1.0000009709187907e-09,0
0.93900000000000006,0.099999999077922078,-1.0000009709187907e-09,0
0.9395,0.099999999077422075,-1.0000009709187907e-09,0
0.94000000000000006,0.099999999076922072,-1.0000009709187907e-09,0
0.9405,0.099999999076422069,-1.0000009709187907e-09,0
0.94100000000000006,0.099999999075922066,-1.0000009709187907e-09,0
0.9415,0.099999999075422064,-1.0000009709187907e-09,0
0.94200000000000006,0.099999999074922075,-1.0000009709187907e-09,0
0.9425,0.099999999074422072,-1.0000009709187907e-09,0
0.94300000000000006,0.099999999073922069,-1.0000009709187907e-09,0
0.94350000000000001,0.099999999073422066,-1.0000009709187907e-09,0
0.94400000000000006,0.099999999072922063,-1.0000009709187907e-09,0
0.94450000000000001,0.099999999072422061,-1.0000009709187907e-09,0
0.94500000000000006,0.099999999071922072,-1.0000009709187907e-09,0
0.94550000000000001,0.099999999071422069,-1.0000009709187907e-09,0
0.94600000000000006,0.099999999070922066,-1.0000009709187907e-09,0
0.94650000000000001,0.099999999070422063,-1.0000009709187907e-09,0
0.94700000000000006,0.09999999906992206,-1.0000009709187907e-09,0
0.94750000000000001,0.099999999069422058,-1.0000009709187907e-09,0
0.94800000000000006,0.099999999068922069,-1.0000009709187907e-09,0
0.94850000000000001,0.099999999068422066,-1.0000009709187907e-09,0
0.94900000000000007,0.099999999067922063,-1.0000009709187907e-09,0
0.94950000000000001,0.09999999906742206,-1.0000009709187907e-09,0
0.95000000000000007,0.099999999066922057,-1.0000009709187907e-09,0
0.95050000000000001,0.099999999066422054,-1.0000009709187907e-09,0
0.95100000000000007,0.099999999065922066,-1.0000009709187907e-09,0
0.95150000000000001,0.099999999065422063,-1.0000009709187907e-09,0
0.95200000000000007,0.09999999906492206,-1.0000009709187907e-09,0
0.95250000000000001,0.099999999064422057,-1.0000009709187907e-09,0
0.95300000000000007,0.099999999063922054,-1.0000009709187907e-09,0
0.95350000000000001,0.099999999063422051,-1.0000009709187907e-09,0
0.95400000000000007,0.099999999062922063,-1.0000009709187907e-09,0
0.95450000000000002,0.09999999906242206,-1.0000009709187907e-09,0
0.95500000000000007,0.099999999061922057,-1.0000009709187907e-09,0
0.95550000000000002,0.099999999061422054,-1.0000009709187907e-09,0
0.95600000000000007,0.099999999060922051,-1.0000009709187907e-09,0
0.95650000000000002,0.099999999060422048,-1.0000009709187907e-09,0
0.95700000000000007,0.09999999905992206,-1.0000009709187907e-09,0
0.95750000000000002,0.099999999059422057,-1.0000009709187907e-09,0
0.95800000000000007,0.099999999058922054,-1.0000009709187907e-09,0
0.95850000000000002,0.099999999058422051,-1.0000009709187907e-09,0
0.95900000000000007,0.099999999057922048,-1.0000009709187907e-09,0
0.95950000000000002,0.099999999057422045,-1.0000009709187907e-09,0
0.95999999999999996,0.099999999056922056,-1.0000009709187907e-09,0
0.96050000000000002,0.099999999056422054,-1.0000009709187907e-09,0
0.96099999999999997,0.099999999055922051,-1.0000009709187907e-09,0
0.96150000000000002,0.099999999055422048,-1.0000009709187907e-09,0
0.96199999999999997,0.099999999054922045,-1.0000009709187907e-09,0
0.96250000000000002,0.099999999054422042,-1.0000009709187907e-09,0
0.96299999999999997,0.099999999053922053,-1.0000009709187907e-09,0
0.96350000000000002,0.099999999053422051,-1.0000009709187907e-09,0
0.96399999999999997,0.099999999052922048,-1.0000009709187907e-09,0
0.96450000000000002,0.099999999052422045,-1.0000009709187907e-09,0
0.96499999999999997,0.099999999051922042,-1.0000009709187907e-09,0
0.96550000000000002,0.099999999051422039,-1.0000009709187907e-09,0
0.96599999999999997,0.09999999905092205,-1.0000009709187907e-09,0
0.96650000000000003,0.099999999050422048,-1.0000009709187907e-09,0
0.96699999999999997,0.099999999049922045,-1.0000009709187907e-09,0
0.96750000000000003,0.099999999049422042,-1.0000009709187907e-09,0
0.96799999999999997,0.099999999048922039,-1.0000009709187907e-09,0
0.96850000000000003,0.099999999048422036,-1.0000009709187907e-09,0
0.96899999999999997,0.099999999047922047,-1.0000009709187907e-09,0
0.96950000000000003,0.099999999047422045,-1.0000009709187907e-09,0
0.96999999999999997,0.099999999046922042,-1.0000009709187907e-09,0
0.97050000000000003,0.099999999046422039,-1.0000009709187907e-09,0
0.97099999999999997,0.099999999045922036,-1.0000009709187907e-09,0
0.97150000000000003,0.099999999045422033,-1.0000009709187907e-09,0
0.97199999999999998,0.099999999044922044,-1.0000009709187907e-09,0
0.97250000000000003,0.099999999044422042,-1.0000009709187907e-09,0
0.97299999999999998,0.099999999043922039,-1.0000009709187907e-09,0
0.97350000000000003,0.099999999043422036,-1.0000009709187907e-09,0
0.97399999999999998,0.099999999042922033,-1.0000009709187907e-09,0
0.97450000000000003,0.09999999904242203,-1.0000009709187907e-09,0
0.97499999999999998,0.099999999041922041,-1.0000009709187907e-09,0
0.97550000000000003,0.099999999041422039,-1.0000009709187907e-09,0
0.97599999999999998,0.099999999040922036,-1.0000009709187907e-09,0
0.97650000000000003,0.099999999040422033,-1.0000009709187907e-09,0
0.97699999999999998,0.09999999903992203,-1.0000009709187907e-09,0
0.97750000000000004,0.099999999039422027,-1.0000009709187907e-09,0
0.97799999999999998,0.099999999038922038,-1.0000009709187907e-09,0
0.97850000000000004,0.099999999038422036,-1.0000009709187907e-09,0
0.97899999999999998,0.099999999037922033,-1.0000009709187907e-09,0
0.97950000000000004,0.09999999903742203,-1.0000009709187907e-09,0
0.97999999999999998,0.099999999036922027,-1.0000009709187907e-09,0
0.98050000000000004,0.099999999036422024,-1.0000009709187907e-09,0
0.98099999999999998,0.099999999035922035,-1.0000009709187907e-09,0
0.98150000000000004,0.099999999035422033,-1.0000009709187907e-09,0
0.98199999999999998,0.09999999903492203,-1.0000009709187907e-09,0
0.98250000000000004,0.099999999034422027,-1.0000009709187907e-09,0
0.98299999999999998,0.099999999033922024,-1.0000009709187907e-09,0
0.98350000000000004,0.099999999033422021,-1.0000009709187907e-09,0
0.98399999999999999,0.099999999032922032,-1.0000009709187907e-09,0
0.98450000000000004,0.099999999032422029,-1.0000009709187907e-09,0
0.98499999999999999,0.099999999031922027,-1.0000009709187907e-09,0
0.98550000000000004,0.099999999031422024,-1.0000009709187907e-09,0
0.98599999999999999,0.099999999030922021,-1.0000009709187907e-09,0
0.98650000000000004,0.099999999030422018,-1.0000009709187907e-09,0
0.98699999999999999,0.099999999029922029,-1.0000009709187907e-09,0
0.98750000000000004,0.099999999029422026,-1.0000009709187907e-09,0
0.98799999999999999,0.099999999028922024,-1.0000009709187907e-09,0
0.98850000000000005,0.099999999028422021,-1.0000009709187907e-09,0
0.98899999999999999,0.099999999027922018,-1.0000009709187907e-09,0
0.98950000000000005,0.099999999027422015,-1.0000009709187907e-09,0
0.98999999999999999,0.099999999026922026,-1.0000009709187907e-09,0
0.99050000000000005,0.099999999026422023,-1.0000009709187907e-09,0
0.99099999999999999,0.099999999025922021,-1.0000009709187907e-09,0
0.99150000000000005,0.099999999025422018,-1.0000009709187907e-09,0
0.99199999999999999,0.099999999024922015,-1.0000009709187907e-09,0
0.99250000000000005,0.099999999024422012,-1.0000009709187907e-09,0
0.99299999999999999,0.099999999023922023,-1.0000009709187907e-09,0
0.99350000000000005,0.09999999902342202,-1.0000009709187907e-09,0
0.99399999999999999,0.099999999022922018,-1.0000009709187907e-09,0
0.99450000000000005,0.099999999022422015,-1.0000009709187907e-09,0
0.995,0.099999999021922012,-1.0000009709187907e-09,0
0.99550000000000005,0.099999999021422009,-1.0000009709187907e-09,0
0.996,0.09999999902092202,-1.0000009709187907e-09,0
0.99650000000000005,0.099999999020422017,-1.0000009709187907e-09,0
0.997,0.099999999019922015,-1.0000009709187907e-09,0
0.99750000000000005,0.099999999019422012,-1.0000009709187907e-09,0
0.998,0.099999999018922009,-1.0000009709187907e-09,0
0.99850000000000005,0.099999999018422006,-1.0000009709187907e-09,0
0.999,0.099999999017922017,-1.0000009709187907e-09,0
0.99950000000000006,0.099999999017422014,-1.0000009709187907e-09,0
1,0.099999999016922012,-1.0000009709187907e-09,0
1,0.099999999016922012,-1.0000009709187907e-09,0
