"time","mixingVolume1.medium.T","mixingVolume2.medium.T"
7.9480000000000004,320.94290758638493,320.8777268786335
7.9500000000000002,320.94292407681149,320.87785751109595
7.952,320.94294053432054,320.87798791449779
7.9539999999999997,320.94295695897864,320.87811808924306
7.9560000000000004,320.9429733508519,320.87824803573483
7.9580000000000002,320.9429897100062,320.87837775437578
7.96,320.94300603650748,320.87850724556824
7.9619999999999997,320.9430223304214,320.87863650971349
7.9640000000000004,320.94303859181395,320.87876554721277
7.9660000000000002,320.94305482075026,320.87889435846665
7.968,320.94307101729606,320.8790229438751
7.9699999999999998,320.94308718151666,320.87915130383749
7.9720000000000004,320.94310331347731,320.8792794387528
7.9740000000000002,320.9431194132431,320.87940734901952
7.976,320.94313548087911,320.8795350350353
7.9779999999999998,320.94315151645037,320.87966249719739
7.9800000000000004,320.94316752002152,320.87978973590288
7.9820000000000002,320.94318349165741,320.87991675154802
7.984,320.94319943142273,320.88004354452841
7.9859999999999998,320.94321533938211,320.88017011523925
7.9880000000000004,320.94323121559972,320.88029646407523
7.9900000000000002,320.94324706014015,320.88042259143089
7.992,320.9432628730674,320.88054849769958
7.9939999999999998,320.94327865444603,320.88067418327444
7.9960000000000004,320.94329440433961,320.8807996485483
7.9980000000000002,320.94331012281236,320.88092489391323
8,320.94332580992807,320.88104991976087
8.0020000000000007,320.94334146575068,320.88117472648241
8.0039999999999996,320.94335709034345,320.88129931446804
8.0060000000000002,320.94337268377029,320.88142368410854
8.0080000000000009,320.94338824609463,320.88154783579313
8.0099999999999998,320.94340377737979,320.88167176991089
8.0120000000000005,320.94341927768909,320.88179548685054
8.0139999999999993,320.94343474708563,320.88191898700018
8.016,320.94345018563274,320.88204227074755
8.0180000000000007,320.94346559339323,320.88216533847958
8.0199999999999996,320.94348097043013,320.88228819058293
8.0220000000000002,320.94349631680609,320.88241082744378
8.0240000000000009,320.94351163258409,320.88253324944782
8.0259999999999998,320.9435269178266,320.88265545698027
8.0280000000000005,320.94354217259627,320.88277745042569
8.0299999999999994,320.94355739695561,320.88289923016822
8.032,320.94357259096694,320.88302079659184
8.0340000000000007,320.9435877546926,320.88314215007955
8.0359999999999996,320.94360288819473,320.88326329101426
8.0380000000000003,320.94361799153552,320.88338421977807
8.0400000000000009,320.94363306477692,320.88350493675301
8.0419999999999998,320.94364810798101,320.88362544232029
8.0440000000000005,320.94366312120951,320.88374573686087
8.0459999999999994,320.94367810452422,320.88386582075503
8.048,320.94369305798699,320.88398569438272
8.0500000000000007,320.9437079816592,320.88410535812346
8.0519999999999996,320.9437228756027,320.88422481235625
8.0540000000000003,320.94373773987854,320.8843440574596
8.0560000000000009,320.94375257454845,320.88446309381163
8.0579999999999998,320.94376737967343,320.88458192178973
8.0600000000000005,320.94378215531481,320.88470054177151
8.0619999999999994,320.94379690153374,320.88481895413332
8.0640000000000001,320.94381161839107,320.88493715925148
8.0660000000000007,320.94382630594811,320.88505515750177
8.0679999999999996,320.94384096426529,320.8851729492597
8.0700000000000003,320.9438555934039,320.88529053489998
8.072000000000001,320.94387019342423,320.88540791479721
8.0739999999999998,320.94388476438718,320.88552508932531
8.0760000000000005,320.94389930635322,320.88564205885797
8.0779999999999994,320.94391381938289,320.88575882376813
8.0800000000000001,320.9439283035365,320.88587538442846
8.0820000000000007,320.94394275887453,320.88599174121157
8.0839999999999996,320.94395718545712,320.88610789448882
8.0860000000000003,320.94397158334453,320.88622384463184
8.088000000000001,320.94398595259679,320.8863395920115
8.0899999999999999,320.9440002932742,320.88645513699828
8.0920000000000005,320.94401460543645,320.88657047996242
8.0939999999999994,320.9440288891434,320.88668562127344
8.0960000000000001,320.94404314445512,320.88680056130056
8.0980000000000008,320.94405737143114,320.88691530041262
8.0999999999999996,320.9440715701312,320.88702983897809
8.1020000000000003,320.94408574061498,320.8871441773648
8.104000000000001,320.94409988294188,320.88725831594036
8.1059999999999999,320.94411399717154,320.88737225507191
8.1080000000000005,320.94412808336318,320.88748599512616
8.1099999999999994,320.94414214157632,320.88759953646934
8.1120000000000001,320.94415617187002,320.88771287946724
8.1140000000000008,320.94417017430368,320.88782602448566
8.1159999999999997,320.94418414893613,320.88793897188953
8.1180000000000003,320.94419809582672,320.88805172204337
8.120000000000001,320.94421201503422,320.88816427531151
8.1219999999999999,320.94422590661782,320.8882766320578
8.1240000000000006,320.94423977063605,320.88838879264586
8.1259999999999994,320.94425360714803,320.88850075743852
8.1280000000000001,320.9442674162122,320.88861252679845
8.1300000000000008,320.94428119788734,320.88872410108797
8.1319999999999997,320.94429495223221,320.888835480669
8.1340000000000003,320.94430867930532,320.88894666590295
8.136000000000001,320.94432237916487,320.88905765715089
8.1379999999999999,320.94433605186936,320.88916845477348
8.1400000000000006,320.94434969747743,320.88927905913101
8.1419999999999995,320.94436331604703,320.88938947058352
8.1440000000000001,320.94437690763652,320.88949968949049
8.1460000000000008,320.94439047230424,320.88960971621094
8.1479999999999997,320.94440401010786,320.88971955110378
8.1500000000000004,320.94441752110606,320.88982919452747
8.152000000000001,320.94443100535631,320.88993864683977
8.1539999999999999,320.94444446291686,320.89004790839846
8.1560000000000006,320.94445789384542,320.89015697956074
8.1579999999999995,320.94447129819997,320.89026586068371
8.1600000000000001,320.94448467603797,320.8903745521236
8.1620000000000008,320.94449802741758,320.89048305423682
8.1639999999999997,320.94451135239603,320.89059136737899
8.1660000000000004,320.94452465103109,320.89069949190554
8.168000000000001,320.94453792338049,320.89080742817157
8.1699999999999999,320.94455116950138,320.89091517653173
8.1720000000000006,320.94456438945144,320.89102273734045
8.1739999999999995,320.94457758328804,320.89113011095156
8.1760000000000002,320.94459075106846,320.89123729771899
8.1780000000000008,320.94460389284984,320.89134429799554
8.1799999999999997,320.94461700868987,320.8914511121344
8.1820000000000004,320.94463009864512,320.89155774048822
8.1840000000000011,320.94464316277316,320.89166418340892
8.1859999999999999,320.9446562011309,320.8917704412487
8.1880000000000006,320.9446692137754,320.89187651435878
8.1899999999999995,320.94468220076362,320.89198240309054
8.1920000000000002,320.94469516215247,320.89208810779479
8.1940000000000008,320.94470809799918,320.89219362882187
8.1959999999999997,320.94472100835992,320.89229896652205
8.1980000000000004,320.94473389329204,320.89240412124514
8.1999999999999993,320.94474675285198,320.89250909334061
8.202,320.94475958709654,320.89261388315754
8.2040000000000006,320.9447723960825,320.89271849104489
8.2059999999999995,320.9447851798663,320.89282291735105
8.2080000000000002,320.94479793850451,320.89292716242414
8.2100000000000009,320.94481067205368,320.89303122661209
8.2119999999999997,320.94482338057037,320.89313511026222
8.2140000000000004,320.94483606411086,320.89323881372201
8.2159999999999993,320.94484872273176,320.89334233733791
8.218,320.94486135648918,320.89344568145685
8.2200000000000006,320.94487396543951,320.89354884642489
8.2219999999999995,320.94488654963902,320.89365183258781
8.2240000000000002,320.94489910914393,320.89375464029143
8.2260000000000009,320.94491164401052,320.89385726988087
8.2279999999999998,320.94492415429488,320.89395972170115
8.2300000000000004,320.94493664005302,320.89406199609687
8.2319999999999993,320.94494910134119,320.89416409341237
8.234,320.94496153821524,320.8942660139918
8.2360000000000007,320.9449739507312,320.89436775817899
8.2379999999999995,320.94498633894517,320.89446932631699
8.2400000000000002,320.94499868987015,320.89457065479962
8.2420000000000009,320.94501100166343,320.89467173465954
8.2439999999999998,320.94502328871511,320.89477263652253
8.2460000000000004,320.94503555107434,320.89487336069783
8.2479999999999993,320.94504778879048,320.89497390749483
8.25,320.94506000191222,320.89507427722236
8.2520000000000007,320.94507219048864,320.89517447018835
8.2539999999999996,320.94508435456873,320.89527448670066
8.2560000000000002,320.9450964942011,320.89537432706652
8.2580000000000009,320.94510860943456,320.89547399159278
8.2599999999999998,320.94512070031789,320.89557348058554
8.2620000000000005,320.94513276689946,320.89567279435084
8.2639999999999993,320.94514480922794,320.89577193319383
8.266,320.94515682735175,320.8958708974194
8.2680000000000007,320.94516882131933,320.89596968733196
8.2699999999999996,320.94518079117876,320.8960683032355
8.2720000000000002,320.94519273697864,320.89616674543328
8.2740000000000009,320.94520465876673,320.89626501422828
8.2759999999999998,320.94521655659156,320.89636310992307
8.2780000000000005,320.94522843050078,320.89646103281979
8.2799999999999994,320.94524028054275,320.89655878321963
8.282,320.94525210676494,320.89665636142394
8.2840000000000007,320.94526390921538,320.89675376773334
8.2859999999999996,320.94527568794194,320.89685100244793
8.2880000000000003,320.94528744299225,320.89694806586738
8.2900000000000009,320.94529917441389,320.89704495829085
8.2919999999999998,320.94531088225449,320.89714168001728
8.2940000000000005,320.94532256656146,320.89723823134494
8.2959999999999994,320.94533422738238,320.89733461257157
8.298,320.94534586476448,320.89743082399463
8.3000000000000007,320.94535747875523,320.89752686591112
8.3019999999999996,320.94536906940169,320.89762273861749
8.3040000000000003,320.94538063675134,320.89771844240977
8.3060000000000009,320.945392180851,320.89781397758333
8.3079999999999998,320.94540370174769,320.89790934443374
8.3100000000000005,320.94541519948876,320.89800454325547
8.3119999999999994,320.94542667412094,320.89809957434261
8.3140000000000001,320.94543812569111,320.89819443798905
8.3160000000000007,320.94544955424607,320.89828913448815
8.3179999999999996,320.9454609598327,320.89838366413284
8.3200000000000003,320.94547234249745,320.89847802721545
8.322000000000001,320.94548370228716,320.8985722240281
8.3239999999999998,320.94549503924839,320.89866625486235
8.3260000000000005,320.94550635342762,320.89876012000929
8.3279999999999994,320.94551764487142,320.89885381975967
8.3300000000000001,320.94552891362605,320.89894735440367
8.3320000000000007,320.94554015973785,320.8990407242311
8.3339999999999996,320.94555138325319,320.8991339295315
8.3360000000000003,320.94556258421835,320.89922697059353
8.338000000000001,320.94557376267932,320.89931984770612
8.3399999999999999,320.9455849186823,320.89941256115702
8.3420000000000005,320.94559605227346,320.89950511123402
8.3439999999999994,320.94560716349889,320.8995974982243
8.3460000000000001,320.94561825240419,320.89968972241473
8.3480000000000008,320.94562931903562,320.89978178409154
8.3499999999999996,320.94564036343883,320.89987368354087
8.3520000000000003,320.94565138565969,320.89996542104814
8.354000000000001,320.94566238574379,320.90005699689851
8.3559999999999999,320.94567336373711,320.90014841137656
8.3580000000000005,320.94568431968497,320.90023966476673
8.3599999999999994,320.94569525363323,320.90033075735272
8.3620000000000001,320.94570616562737,320.90042168941812
8.3640000000000008,320.94571705571275,320.90051246124568
8.3659999999999997,320.94572792393484,320.90060307311836
8.3680000000000003,320.94573877033912,320.90069352531793
8.370000000000001,320.94574959497083,320.90078381812634
8.3719999999999999,320.94576039787518,320.90087395182513
8.3740000000000006,320.94577117909773,320.90096392669511
8.3759999999999994,320.94578193868313,320.9010537430168
8.3780000000000001,320.94579267667689,320.90114340107027
8.3800000000000008,320.94580339312415,320.9012329011353
8.3819999999999997,320.94581408806977,320.90132224349139
8.3840000000000003,320.94582476155887,320.90141142841725
8.386000000000001,320.94583541363625,320.9015004561914
8.3879999999999999,320.94584604434687,320.90158932709204
8.3900000000000006,320.94585665373575,320.90167804139685
8.3919999999999995,320.94586724184745,320.90176659938328
8.3940000000000001,320.94587780872689,320.9018550013281
8.3960000000000008,320.94588835441874,320.90194324750792
8.3979999999999997,320.94589887896763,320.90203133819881
8.4000000000000004,320.94590938241845,320.90211927367636
8.402000000000001,320.94591986481544,320.90220705421615
8.4039999999999999,320.94593032620327,320.90229468009306
8.4060000000000006,320.94594076662645,320.90238215158161
8.4079999999999995,320.94595118612949,320.90246946895593
8.4100000000000001,320.9459615847569,320.90255663248996
8.4120000000000008,320.94597196255285,320.90264364245706
8.4139999999999997,320.94598231956178,320.90273049912997
8.4160000000000004,320.94599265582787,320.9028172027817
8.418000000000001,320.94600297139561,320.90290375368431
8.4199999999999999,320.94601326630891,320.90299015210974
8.4220000000000006,320.94602354061226,320.90307639832929
8.4239999999999995,320.9460337943496,320.90316249261434
8.4260000000000002,320.94604402756511,320.90324843523535
8.4280000000000008,320.94605424030271,320.90333422646285
8.4299999999999997,320.94606443260676,320.90341986656671
8.4320000000000004,320.94607460452073,320.90350535581649
8.4340000000000011,320.94608475608914,320.90359069448164
8.4359999999999999,320.94609488735534,320.90367588283073
8.4380000000000006,320.94610499836358,320.90376092113263
8.4399999999999995,320.94611508915773,320.90384580965497
8.4420000000000002,320.94612515978127,320.90393054866576
8.4440000000000008,320.94613521027833,320.9040151384325
8.4459999999999997,320.94614524069232,320.90409957922196
8.4480000000000004,320.94615525106713,320.90418387130092
8.4499999999999993,320.94616524144647,320.90426801493561
8.452,320.94617521187365,320.90435201039196
8.4540000000000006,320.94618516239274,320.90443585793582
8.4559999999999995,320.94619509304698,320.90451955783186
8.4580000000000002,320.94620500387992,320.90460311034531
8.4600000000000009,320.94621489493534,320.90468651574059
8.4619999999999997,320.94622476625625,320.90476977428176
8.4640000000000004,320.94623461788649,320.90485288623256
8.4659999999999993,320.94624444986908,320.90493585185669
8.468,320.94625426224775,320.90501867141683
8.4700000000000006,320.94626405506574,320.90510134517598
8.4719999999999995,320.94627382836637,320.90518387339648
8.4740000000000002,320.94628358219285,320.90526625634033
8.4760000000000009,320.94629331658848,320.90534849426916
8.4779999999999998,320.94630303159653,320.9054305874443
8.4800000000000004,320.94631272726019,320.90551253612688
8.4819999999999993,320.94632240362262,320.90559434057747
8.484,320.94633206072689,320.90567600105641
8.4860000000000007,320.94634169861621,320.90575751782353
8.4879999999999995,320.94635131733367,320.90583889113844
8.4900000000000002,320.9463609169224,320.90592012126058
8.4920000000000009,320.94637049742528,320.9060012084488
8.4939999999999998,320.94638005888538,320.90608215296174
8.4960000000000004,320.94638960134574,320.90616295505777
8.4979999999999993,320.94639912484939,320.90624361499471
8.5,320.94640862943908,320.90632413303024
8.5020000000000007,320.94641811515788,320.90640450942152
8.5039999999999996,320.94642758204878,320.90648474442565
8.5060000000000002,320.94643703015424,320.90656483829918
8.5080000000000009,320.94644645951769,320.90664479129833
8.5099999999999998,320.94645587018152,320.90672460367927
8.5120000000000005,320.94646526218872,320.9068042756976
8.5139999999999993,320.94647463558181,320.90688380760844
8.516,320.94648399040409,320.90696319966685
8.5180000000000007,320.94649332669781,320.90704245212771
8.5199999999999996,320.94650264450593,320.90712156524506
8.5220000000000002,320.94651194387103,320.90720053927328
8.5240000000000009,320.94652122483586,320.90727937446582
8.5259999999999998,320.94653048744323,320.90735807107626
8.5280000000000005,320.94653973173558,320.90743662935762
8.5299999999999994,320.94654895775557,320.90751504956256
8.532,320.94655816554587,320.90759333194387
8.5340000000000007,320.94656735514906,320.90767147675325
8.5359999999999996,320.9465765266076,320.90774948424286
8.5380000000000003,320.94658567996441,320.90782735466428
8.5400000000000009,320.94659481526151,320.90790508826842
8.5419999999999998,320.94660393254185,320.90798268530654
8.5440000000000005,320.94661303184768,320.90806014602896
8.5459999999999994,320.94662211322174,320.90813747068626
8.548,320.94663117670632,320.90821465952814
8.5500000000000007,320.946640222344,320.90829171280461
8.5519999999999996,320.94664925017707,320.90836863076493
8.5540000000000003,320.94665826024811,320.90844541365811
8.5560000000000009,320.9466672525997,320.90852206173315
8.5579999999999998,320.94667622727388,320.90859857523844
8.5600000000000005,320.94668518431337,320.90867495442239
8.5619999999999994,320.94669412376049,320.90875119953262
8.5640000000000001,320.94670304565756,320.90882731081689
8.5660000000000007,320.94671195004685,320.90890328852259
8.5679999999999996,320.94672083697111,320.90897913289683
8.5700000000000003,320.94672970647218,320.9090548441863
8.572000000000001,320.94673855859281,320.90913042263725
8.5739999999999998,320.94674739337506,320.9092058684962
8.5760000000000005,320.94675621086134,320.90928118200884
8.5779999999999994,320.94676501109399,320.90935636342078
8.5800000000000001,320.94677379411536,320.90943141297754
8.5820000000000007,320.94678255996769,320.90950633092399
8.5839999999999996,320.94679130869315,320.90958111750501
8.5860000000000003,320.94680004033427,320.9096557729651
8.588000000000001,320.94680875493316,320.90973029754826
8.5899999999999999,320.94681745253212,320.90980469149872
8.5920000000000005,320.94682613317332,320.90987895505998
8.5939999999999994,320.94683479689928,320.90995308847539
8.5960000000000001,320.9468434437519,320.91002709198813
8.5980000000000008,320.94685207377381,320.91010096584097
8.5999999999999996,320.94686068700685,320.91017471027675
8.6020000000000003,320.94686928349364,320.91024832553745
8.604000000000001,320.94687786327609,320.91032181186512
8.6059999999999999,320.9468864263967,320.91039516950167
8.6080000000000005,320.9468949728975,320.91046839868858
8.6099999999999994,320.94690350282082,320.91054149966709
8.6120000000000001,320.94691201620896,320.91061447267805
8.6140000000000008,320.94692051310386,320.91068731796224
8.6159999999999997,320.94692899354811,320.91076003576023
8.6180000000000003,320.9469374575836,320.91083262631201
8.620000000000001,320.9469459052529,320.91090508985764
8.6219999999999999,320.94695432493802,320.91097740087196
8.6240000000000006,320.94696270806764,320.91104954056095
8.6259999999999994,320.94697107426407,320.91112155242951
8.6280000000000001,320.94697942356174,320.91119343669965
8.6300000000000008,320.94698775599545,320.91126519359329
8.6319999999999997,320.94699607159964,320.91133682333191
8.6340000000000003,320.94700437040893,320.9114083261365
8.636000000000001,320.94701265245749,320.91147970222767
8.6379999999999999,320.94702091778009,320.91155095182597
8.6400000000000006,320.94702916641097,320.9116220751514
8.6419999999999995,320.94703739838428,320.9116930724237
8.6440000000000001,320.94704561373453,320.91176394386213
8.6460000000000008,320.94705381249599,320.91183468968575
8.6479999999999997,320.94706199470278,320.91190531011318
8.6500000000000004,320.9470701603891,320.91197580536277
8.652000000000001,320.94707830958907,320.91204617565234
8.6539999999999999,320.94708644233674,320.91211642119987
8.6560000000000006,320.94709455866621,320.9121865422224
8.6579999999999995,320.94710265861141,320.91225653893684
8.6600000000000001,320.94711074220646,320.91232641155995
8.6620000000000008,320.94711880948518,320.91239616030805
8.6639999999999997,320.94712686048155,320.9124657853971
8.6660000000000004,320.94713489522917,320.91253528704249
8.668000000000001,320.94714291376215,320.91260466545964
8.6699999999999999,320.94715091611425,320.91267392086337
8.6720000000000006,320.94715890231902,320.91274305346872
8.6739999999999995,320.94716687241032,320.91281206348947
8.6760000000000002,320.9471748264217,320.91288095113987
8.6780000000000008,320.94718276438692,320.91294971663342
8.6799999999999997,320.94719068633941,320.91301836018334
8.6820000000000004,320.94719859231276,320.91308688200291
8.6840000000000011,320.94720648234068,320.91315528230461
8.6859999999999999,320.94721435645653,320.9132235613007
8.6880000000000006,320.94722221469362,320.91329171920324
8.6899999999999995,320.94723005708545,320.91335975622394
8.6920000000000002,320.94723788366559,320.91342767257402
8.6940000000000008,320.94724569446726,320.91349546846465
8.6959999999999997,320.94725348952358,320.91356314410655
8.6980000000000004,320.94726126886803,320.91363069970998
8.7000000000000011,320.94726903253377,320.91369813548516
8.702,320.94727678055415,320.91376545164184
8.7040000000000006,320.94728451296226,320.91383264838936
8.7059999999999995,320.94729222979112,320.91389972593691
8.7080000000000002,320.94729993107387,320.91396668449329
8.7100000000000009,320.94730761684372,320.91403352426704
8.7119999999999997,320.94731528713368,320.91410024546633
8.7140000000000004,320.94732294197678,320.91416684829909
8.7159999999999993,320.94733058140577,320.9142333329728
8.718,320.947338205454,320.91429969969477
8.7200000000000006,320.94734581415406,320.91436594867196
8.7219999999999995,320.94735340753891,320.91443208011106
8.7240000000000002,320.94736098564147,320.91449809421817
8.7260000000000009,320.94736854849458,320.91456399119971
8.7279999999999998,320.94737609613099,320.91462977126099
8.7300000000000004,320.94738362858357,320.91469543460784
8.7319999999999993,320.94739114588464,320.91476098144511
8.734,320.94739864806763,320.91482641197769
8.7360000000000007,320.94740613516461,320.91489172641019
8.7379999999999995,320.94741360720855,320.91495692494675
8.7400000000000002,320.94742106423189,320.91502200779132
8.7420000000000009,320.94742850626733,320.9150869751474
8.7439999999999998,320.94743593334744,320.91515182721855
8.7460000000000004,320.94744334550472,320.91521656420764
8.7479999999999993,320.94745074277171,320.91528118631743
8.75,320.9474581251809,320.91534569375051
8.7520000000000007,320.94746549276482,320.91541008670879
8.7539999999999996,320.94747284555569,320.91547436539435
8.7560000000000002,320.94748018358615,320.91553853000863
8.7580000000000009,320.94748750688842,320.91560258075293
8.7599999999999998,320.94749481549513,320.9156665178283
8.7620000000000005,320.94750210943818,320.91573034143545
8.7639999999999993,320.94750938875012,320.91579405177481
8.766,320.94751665346331,320.91585764904642
8.7680000000000007,320.94752390360981,320.91592113345018
8.7699999999999996,320.94753113922206,320.91598450518569
8.7720000000000002,320.94753836033203,320.91604776445217
8.7740000000000009,320.94754556697228,320.91611091144864
8.7759999999999998,320.94755275917458,320.91617394637382
8.7780000000000005,320.94755993697129,320.9162368694262
8.7799999999999994,320.94756710039445,320.91629968080389
8.782,320.94757424947613,320.91636238070475
8.7840000000000007,320.94758138424856,320.91642496932639
8.7859999999999996,320.94758850474369,320.91648744686626
8.7880000000000003,320.9475956109934,320.91654981352127
8.7900000000000009,320.94760270302987,320.91661206948822
8.7919999999999998,320.94760978088522,320.91667421496368
8.7940000000000005,320.94761684459115,320.91673625014391
8.7959999999999994,320.94762389417986,320.91679817522476
8.798,320.94763092968299,320.91685999040197
8.8000000000000007,320.94763795113255,320.91692169587105
8.8019999999999996,320.94764495856055,320.91698329182702
8.8040000000000003,320.94765195199886,320.91704477846486
8.8060000000000009,320.94765893147905,320.91710615597907
8.8079999999999998,320.94766589703335,320.9171674245643
8.8100000000000005,320.94767284869329,320.9172285844142
8.8119999999999994,320.94767978649071,320.91728963572308
8.8140000000000001,320.94768671045745,320.91735057868408
8.8160000000000007,320.94769362062522,320.91741141349075
8.8179999999999996,320.94770051702585,320.91747214033609
8.8200000000000003,320.94770739969096,320.91753275941295
8.822000000000001,320.94771426865225,320.91759327091376
8.8239999999999998,320.94772112394156,320.91765367503069
8.8260000000000005,320.94772796559039,320.917713971956
8.8279999999999994,320.9477347936305,320.91777416188137
8.8300000000000001,320.94774160809345,320.91783424499823
8.8320000000000007,320.94774840901096,320.91789422149782
8.8339999999999996,320.94775519641462,320.91795409157118
8.8360000000000003,320.94776197033605,320.91801385540901
8.838000000000001,320.94776873080662,320.91807351320193
8.8399999999999999,320.94777547785822,320.91813306514007
8.8420000000000005,320.94778221152222,320.91819251141345
8.8439999999999994,320.94778893183025,320.91825185221182
8.8460000000000001,320.94779563881366,320.9183110877247
8.8480000000000008,320.94780233250418,320.91837021814126
8.8499999999999996,320.94780901293319,320.91842924365062
8.8520000000000003,320.94781568013229,320.9184881644415
8.854000000000001,320.94782233413281,320.9185469807025
8.8559999999999999,320.94782897496628,320.91860569262178
8.8580000000000005,320.94783560266421,320.91866430038738
8.8599999999999994,320.94784221725786,320.91872280418733
8.8620000000000001,320.94784881877888,320.91878120420887
8.8640000000000008,320.94785540725866,320.91883950063959
8.8659999999999997,320.9478619827284,320.91889769366634
8.8680000000000003,320.94786854521982,320.91895578347606
8.870000000000001,320.9478750947639,320.91901377025533
8.8719999999999999,320.94788163139236,320.91907165419082
8.8740000000000006,320.94788815513652,320.91912943546828
8.8759999999999994,320.94789466602765,320.91918711427383
8.8780000000000001,320.94790116409706,320.91924469079322
8.8800000000000008,320.94790764937619,320.91930216521166
8.8819999999999997,320.9479141218963,320.91935953771463
8.8840000000000003,320.94792058168895,320.91941680848686
8.886000000000001,320.9479270287851,320.91947397771344
8.8879999999999999,320.9479334632162,320.91953104557865
8.8900000000000006,320.94793988501368,320.91958801226696
8.8919999999999995,320.94794629420869,320.91964487796241
8.8940000000000001,320.94795269083255,320.91970164284879
8.8960000000000008,320.94795907491658,320.9197583071097
8.8979999999999997,320.94796544649193,320.91981487092897
8.9000000000000004,320.94797180559004,320.91987133448936
8.902000000000001,320.94797815224223,320.919927697974
8.9039999999999999,320.94798448647941,320.91998396156572
8.9060000000000006,320.9479908083332,320.92004012544697
8.9079999999999995,320.94799711783463,320.92009618980023
8.9100000000000001,320.94800341501508,320.92015215480745
8.9120000000000008,320.94800969990564,320.92020802065059
8.9139999999999997,320.94801597253769,320.92026378751149
8.9160000000000004,320.94802223294249,320.9203194555713
8.918000000000001,320.94802848115114,320.92037502501148
8.9199999999999999,320.94803471719479,320.92043049601313
8.9220000000000006,320.94804094110486,320.920485868757
8.9239999999999995,320.94804715291258,320.92054114342369
8.9260000000000002,320.94805335264897,320.92059632019379
8.9280000000000008,320.94805954034541,320.92065139924739
8.9299999999999997,320.948065716033,320.92070638076456
8.9320000000000004,320.94807187974317,320.92076126492515
8.9340000000000011,320.94807803150695,320.9208160519085
8.9359999999999999,320.94808417135539,320.92087074189436
8.9380000000000006,320.94809029932009,320.92092533506172
8.9399999999999995,320.94809641543191,320.9209798315897
8.9420000000000002,320.9481025197224,320.92103423165696
8.9440000000000008,320.94810861222243,320.92108853544215
8.9459999999999997,320.94811469296343,320.92114274312371
8.9480000000000004,320.94812076197655,320.92119685487984
8.9500000000000011,320.94812681929295,320.92125087088851
8.952,320.94813286494377,320.92130479132754
8.9540000000000006,320.94813889896056,320.92135861637456
8.9559999999999995,320.94814492137431,320.92141234620692
8.9580000000000002,320.94815093221615,320.92146598100214
8.9600000000000009,320.94815693151753,320.9215195209369
8.9619999999999997,320.94816291930931,320.92157296618831
8.9640000000000004,320.94816889562316,320.92162631693276
8.9659999999999993,320.94817486049004,320.92167957334692
8.968,320.94818081394124,320.92173273560707
8.9700000000000006,320.94818675600794,320.92178580388924
8.9719999999999995,320.9481926867216,320.92183877836942
8.9740000000000002,320.94819860611324,320.92189165922326
8.9760000000000009,320.94820451421413,320.9219444466263
8.9779999999999998,320.94821041105558,320.921997140754
8.9800000000000004,320.94821629666893,320.92204974178151
8.9819999999999993,320.94822217108532,320.92210224988366
8.984,320.94822803433618,320.92215466523561
8.9860000000000007,320.9482338864525,320.92220698801168
8.9879999999999995,320.94823972746588,320.92225921838644
8.9900000000000002,320.9482455574074,320.92231135653418
8.9920000000000009,320.94825137630863,320.92236340262912
8.9939999999999998,320.94825718420049,320.92241535684502
8.9960000000000004,320.94826298111445,320.92246721935578
8.9979999999999993,320.94826876708203,320.92251899033488
9,320.94827454213424,320.92257066995586
9.0020000000000007,320.94828030630259,320.92262225839187
9.0039999999999996,320.94828605126702,320.92267374298456
9.0060000000000002,320.9482917621234,320.92272510096029
9.0080000000000009,320.94829746150208,320.92277636721275
9.0099999999999998,320.94830314942698,320.9228275419033
9.0120000000000005,320.9483088259218,320.92287862519237
9.0139999999999993,320.94831449101031,320.92292961724058
9.016,320.94832014471615,320.92298051820825
9.0180000000000007,320.94832578706314,320.92303132825566
9.0199999999999996,320.94833141807499,320.92308204754215
9.0220000000000002,320.94833703777516,320.92313267622779
9.0240000000000009,320.94834264618748,320.92318321447163
9.0259999999999998,320.94834824333532,320.92323366243306
9.0280000000000005,320.94835382924231,320.92328402027084
9.0299999999999994,320.94835940393187,320.92333428814368
9.032,320.94836496742755,320.92338446621005
9.0340000000000007,320.9483705197527,320.92343455462822
9.0359999999999996,320.94837606093068,320.92348455355597
9.0380000000000003,320.94838159098504,320.92353446315155
9.0400000000000009,320.94838710993889,320.92358428357204
9.0419999999999998,320.94839261781561,320.92363401497499
9.0440000000000005,320.94839811463851,320.92368365751736
9.0459999999999994,320.94840360043077,320.92373321135642
9.048,320.94840907521558,320.92378267664839
9.0500000000000007,320.9484145390162,320.92383205355003
9.0519999999999996,320.94841999185559,320.92388134221744
9.0540000000000003,320.94842543375705,320.9239305428066
9.0560000000000009,320.94843086474344,320.92397965547337
9.0579999999999998,320.94843628483795,320.92402868037328
9.0600000000000005,320.9484416940636,320.92407761766179
9.0619999999999994,320.9484470924433,320.92412646749392
9.0640000000000001,320.94845247999996,320.92417523002473
9.0660000000000007,320.94845785675659,320.92422390540878
9.0679999999999996,320.94846322273605,320.92427249380069
9.0700000000000003,320.94846857796102,320.92432099535478
9.072000000000001,320.9484739224547,320.92436941022504
9.0739999999999998,320.94847925623958,320.92441773856541
9.0760000000000005,320.94848457933853,320.92446598052953
9.0779999999999994,320.94848989177416,320.92451413627089
9.0800000000000001,320.94849519356944,320.92456220594261
9.0820000000000007,320.94850048474666,320.92461018969789
