"time","elastoGap1.v_rel","elastoGap2.s_rel","springDamper1.v_rel","springDamper2.s_rel"
4.6100000000000003,-0.41840604409874599,2.7564219114204125,-0.0051072130641153114,1.9979493490485596
4.6150000000000002,-0.40245501338953477,2.7584740375714936,-0.0052334266372661498,1.9979752038226559
4.6200000000000001,-0.38652288558191994,2.760446445163061,-0.0053551619580392519,1.9980016791922919
4.625,-0.37061354232138527,2.7623392493404375,-0.0054724274773438079,1.9980287519493767
4.6299999999999999,-0.35473078994587504,2.7641525765702935,-0.0055852321944137124,1.9980563995439906
4.6349999999999998,-0.33887840529024116,2.7658865732998184,-0.0056935874390624808,1.9980845993919878
4.6399999999999997,-0.32306005804031213,2.7675413891701481,-0.0057975033581794261,1.9981133300609499
4.6450000000000005,-0.30727940108075441,2.7691171965490127,-0.0058969930039999407,1.9981425698902233
4.6500000000000004,-0.29154013315091326,2.7706142040765407,-0.0059920751693027813,1.9981722960339205
4.6550000000000002,-0.27584587762125751,2.7720326304574781,-0.0060827689020048724,1.9982024863124743
4.6600000000000001,-0.2602002246233393,2.773372713569429,-0.0061690954115553509,1.9982331185691506
4.665,-0.2446066550198884,2.7746346923450127,-0.0062510742013625765,1.9982641718113152
4.6699999999999999,-0.22906864392795834,2.7758188314413088,-0.0063287283349235651,1.9982956246564707
4.6749999999999998,-0.2135896874607574,2.7769254276124049,-0.0064020857961574725,1.9983274549308452
4.6799999999999997,-0.19817321113406283,2.7779547878827531,-0.0064711748301215528,1.9983596410442792
4.6850000000000005,-0.18282260390502048,2.7789072376585753,-0.006536025674534685,1.9983921614792755
4.6900000000000004,-0.16754116138983363,2.7797831039626715,-0.0065966671288637943,1.9984249956573725
4.6950000000000003,-0.15233216319279172,2.7805827382661104,-0.0066531312267156728,1.9984581227592735
4.7000000000000002,-0.13719887786602047,2.7813065179526082,-0.0067054535355158375,1.9984915216491792
4.7050000000000001,-0.12214451122927887,2.7819548310597586,-0.0067536700338761291,1.9985251716633019
4.71,-0.10717222559662763,2.7825280819557774,-0.0067978182733126578,1.9985590523165186
4.7149999999999999,-0.092285129258311074,2.7830266837857667,-0.0068379360456541759,1.9985931434886426
4.7199999999999998,-0.077486291040103558,2.7834510695163446,-0.0068740633198781879,1.9986274251631633
4.7250000000000005,-0.0627787372712071,2.7838016899338216,-0.0069062418854961647,1.9986618774799274
4.7300000000000004,-0.04816544472984581,2.7840790086592677,-0.0069345144715348434,1.9986964808596008
4.7350000000000003,-0.033649342802313659,2.7842835039966394,-0.0069589250667090371,1.9987312159637067
4.7400000000000002,-0.019233333233697088,2.7844156691346438,-0.0069795192388998582,1.9987660634192184
4.7450000000000001,-0.0049202557973765694,2.7844760112053519,-0.0069963434880183457,1.9988010043001156
4.75,0.0092871012675093938,2.78446505128918,-0.0070094453990245248,1.9988360199823321
4.7549999999999999,0.023385993201704869,2.7843833243695002,-0.0070188737523520619,1.9988710920320614
4.7599999999999998,0.03737372372938691,2.7842313790112061,-0.0070246784009439364,1.9989062022768296
4.7649999999999997,0.051247626959297944,2.7840097785116886,-0.0070269107362308609,1.9989413325381371
4.7700000000000005,0.065005100764163812,2.783719098236241,-0.0070256227461484647,1.9989764651264039
4.7750000000000004,0.078643592328911521,2.7833599264987052,-0.0070208673813657073,1.9990115826276187
4.7800000000000002,0.092160594416632741,2.78293286464773,-0.0070126986283770235,1.9990466678486984
4.7850000000000001,0.10555364885754388,2.782438526617653,-0.0070011713850407949,1.9990817038698101
4.79,0.11882034221092899,2.7818775370265425,-0.0069863412890872499,1.9991166739782873
4.7949999999999999,0.13195831487270054,2.7812505341286591,-0.006968264930351087,1.9991515618088409
4.7999999999999998,0.14496525657147041,2.780558167852615,-0.0069469996745454531,1.9991863512749326
4.8049999999999997,0.15783890647573579,2.7798010995043292,-0.006922603618632877,1.999221026570899
4.8100000000000005,0.17057705407090554,2.7789800017479322,-0.0068951355681664299,1.9992555721858789
4.8150000000000004,0.18317753271357839,2.7780955541308288,-0.0068646546105893928,1.9992899728197573
4.8200000000000003,0.19563823324617272,2.7771484512392548,-0.0068312208410225457,1.99932421356419
4.8250000000000002,0.20795709590895964,2.7761393971893438,-0.0067948948412150855,1.9993582797968397
4.8300000000000001,0.22013211139193031,2.7750691058728538,-0.0067557376835882489,1.9993921571963955
4.835,0.23216132164157507,2.7739383010485894,-0.0067138109211985009,1.9994258317543512
4.8399999999999999,0.2440428201176254,2.7727477160875003,-0.0066691765461004728,1.9994592897795105
4.8449999999999998,0.25577475204979572,2.7714980937177809,-0.0066218969477099118,1.9994925179024996
4.8500000000000005,0.26735531469452734,2.7701901857699682,-0.0065720348711666033,1.9995255030802768
4.8550000000000004,0.27878275759172133,2.7688247529220487,-0.0065196533756973511,1.9995582326006385
4.8600000000000003,0.29005538282149401,2.7674025644445508,-0.0064648157929788645,1.9995906940867303
4.8650000000000002,0.30117149503801938,2.7659244082563781,-0.0064075882098696222,1.9996228747751783
4.8700000000000001,0.31212952500567004,2.7643910653607247,-0.0063480332303417434,1.999654763303599
4.875,0.32292792731310543,2.7628033306421167,-0.0062862150879776221,1.9996863482320253
4.8799999999999999,0.33356520851716809,2.7611620068863023,-0.0062221982026319771,1.9997176184507492
4.8849999999999998,0.34403992788402876,2.7594679044258963,-0.0061560471144471015,1.9997485631918364
4.8899999999999997,0.35435069757979548,2.7577218408990647,-0.0060878264455398699,1.9997791720326823
4.8950000000000005,0.36449618286112362,2.7559246410081957,-0.0060176008616887261,1.9998094348995605
4.9000000000000004,0.37447510226581787,2.7540771362785841,-0.0059454350340207461,1.9998393420711786
4.9050000000000002,0.38428621907014915,2.7521801634220329,-0.0058713936561580696,1.9998688840611831
4.9100000000000001,0.39392821941061562,2.7502345445961263,-0.0057955421810845916,1.9998980499297963
4.915,0.40340005572167298,2.7482411419935775,-0.0057179446030942629,1.999926832044892
4.9199999999999999,0.41270064365462777,2.7462008091559462,-0.0056386653453590488,1.9999552218820962
4.9249999999999998,0.42182895080744498,2.7441144048756678,-0.0055577686593612039,1.9999832112555269
4.9299999999999997,0.43078399678909934,2.7419827929345599,-0.0054753185873820647,2.0000107923195958
4.9350000000000005,0.43956485328392747,2.7398068418423338,-0.0053913789249908049,2.0000379575708083
4.9400000000000004,0.44817064411597357,2.7375874245751004,-0.0053060131835332962,2.0000646998495699
4.9450000000000003,0.4566005453133497,2.7353254183138795,-0.0052192845526207905,2.0000910123419877
4.9500000000000002,0.46485376498898695,2.7330217048182814,-0.0051312565844233056,2.0001168883030078
4.9550000000000001,0.47292945753678989,2.7306771728672539,-0.0050419962269721572,2.00014231987269
4.96,0.48082702643978875,2.7282927084703537,-0.004951562959941775,2.000167302257815
4.9649999999999999,0.48854584013623076,2.7258692035498711,-0.0048600189206208198,2.0001918298099266
4.9699999999999998,0.4960853175591694,2.7234075529894652,-0.0047674258096402789,2.0002158972072452
4.9750000000000005,0.50344492809714014,2.7209086543759358,-0.004673844857169914,2.0002394994550343
4.9800000000000004,0.51062419155482963,2.718373407740994,-0.0045793367891147786,2.0002626318859744
4.9850000000000003,0.51762267811375895,2.7158027153030306,-0.0044839617933115873,2.000285290160535
4.9900000000000002,0.52443999949449105,2.7131974816353175,-0.0043877798461920683,2.0003074701486296
4.9950000000000001,0.53107575776210725,2.7105586158870523,-0.0042908527747724844,2.0003291672397614
5,0.53752970968098934,2.7078870235576407,-0.0041932374877375706,2.0003503785615258
5,0.53752970968098934,2.7078870235576407,-0.0041932374877375706,2.0003503785615258
