"time","elastoBacklash.phi_rel","elastoBacklash.w_rel","springDamper.phi_rel","springDamper.w_rel"
0.14749999999999999,0.60481095536772778,-41.71999699670652,-0.73800335898469938,-5.9556096217755989
0.14799999999999999,0.58390061747903732,-41.914222902812263,-0.74060487450129875,-4.4508608546649757
0.14849999999999999,0.56290386224493338,-42.065673991903324,-0.74245472032329751,-2.9491776916256138
0.14899999999999999,0.54184206325267503,-42.174412490188239,-0.74355479940539748,-1.4520426628369527
0.14949999999999999,0.52073655191450507,-42.240543227945487,-0.74390775848572521,0.039073730026162733
0.14999999999999999,0.49960860234417048,-42.264212814512547,-0.74351697307547382,1.5227138964085503
0.15019234496230907,0.49147926830866279,-42.264183913885198,-0.74316939672386728,2.0911583123247426
0.15019234496230907,0.49147926830866279,-42.264183913885198,-0.74316939672386728,2.0911583123247426
0.15049999999999999,0.47847647921365966,-42.264183913885198,-0.74238655480985793,2.9974302626180354
0.151,0.45734438725671583,-42.264183913885198,-0.74052130825428919,4.4618025623454125
0.1515,0.43621229529977423,-42.264183913885198,-0.73792675167509114,5.9144282963480022
0.152,0.41508020334283136,-42.264183913885198,-0.73460915293834983,7.353910417281357
0.1525,0.39394811138588848,-42.264183913885198,-0.73057542056849345,8.7788785846049926
0.15252955291150799,0.39269908169872375,-42.264183913885198,-0.73031474714868949,8.8626191012740811
0.15252955291150799,0.39269908169872375,-42.264183913885198,-0.73031474714868949,8.8626191012740811
0.15269234496238548,0.38581880852071904,-42.264183913885198,-0.72883450772402203,9.3228944190081933
0.15269234496238548,0.38581880852071904,-42.264183913885198,-0.72883450772402203,9.3228944190081933
0.153,0.37281601942894566,-42.264183913885198,-0.72583310021711334,10.187968671803812
0.1535,0.35168392747200289,-42.264183913885198,-0.72039062974737189,11.579847868042895
0.154,0.3305518355150614,-42.264183913885198,-0.71425662243163257,12.953262574911856
0.1545,0.30941974355811874,-42.264183913885198,-0.70744076158010294,14.306918924325245
0.155,0.28828765160117664,-42.264183913885198,-0.69995337645529665,15.639562312335368
0.1555,0.26715555964423454,-42.264183913885198,-0.69180519121931627,16.949956504605158
0.156,0.24602346768729244,-42.264183913885198,-0.68300761327118831,18.236906654934696
0.1565,0.22489137573035034,-42.264183913885198,-0.67357265848996872,19.499247826592462
0.157,0.20375928377340827,-42.264183913885198,-0.66351291720710293,20.735844416142843
0.1575,0.18262719181646553,-42.264183913885198,-0.65284151918772604,21.945590568112319
0.158,0.16149509985952293,-42.264183913885198,-0.64157214792243156,23.127414011928281
0.1585,0.14036300790258022,-42.264183913885198,-0.62971898287292016,24.280272623975527
0.159,0.11923091594563759,-42.264183913885198,-0.61729681417552684,25.403163445824283
0.1595,0.098098823988694878,-42.264183913885198,-0.6043208967886079,26.495115259366287
0.16,0.07696673203175225,-42.264183913885198,-0.59080691220825443,27.555193983434066
0.1605,0.055834640074809538,-42.264183913885198,-0.57677106762964303,28.582500833207892
0.161,0.034702548117866917,-42.264183913885198,-0.56222993522311071,29.576175473758315
0.1615,0.013570456160924199,-42.264183913885198,-0.54720056720822718,30.535393685305507
0.16200000000000001,-0.0075616357960184167,-42.264183913885198,-0.53170035962049655,31.459371421960572
0.16250000000000001,-0.028693727752961137,-42.264183913885198,-0.51574713876801492,32.347361998577597
0.16300000000000001,-0.049825819709903754,-42.264183913885198,-0.49935905738244052,33.198659910714909
0.16350000000000001,-0.070957911666846563,-42.264183913885198,-0.48255465124723623,34.012597910654947
0.16400000000000001,-0.092090003623789191,-42.264183913885198,-0.46535272573055392,34.788550899251888
0.16450000000000001,-0.1132220955807318,-42.264183913885198,-0.44777243593596461,35.525933593803494
0.16500000000000001,-0.13435418753767442,-42.264183913885198,-0.42983321025342808,36.22420255645234
0.16550000000000001,-0.15548627949461696,-42.264183913885198,-0.41155472782606328,36.882856576147425
0.16600000000000001,-0.17661837145155959,-42.264183913885198,-0.39295691506800468,37.501436958444067
0.16650000000000001,-0.19775046340850219,-42.264183913885198,-0.37405992828396578,38.079528006976361
0.16700000000000001,-0.21888255536544476,-42.264183913885198,-0.35488411703731509,38.616756442742158
0.16750000000000001,-0.24001464732238736,-42.264183913885198,-0.33544997226631823,39.112785303871917
0.16800000000000001,-0.26114673927932996,-42.264183913885198,-0.31577818186994155,39.567328511463828
0.16850000000000001,-0.28227883123627262,-42.264183913885198,-0.29588955377279869,39.980140806139573
0.16900000000000001,-0.30341092319321517,-42.264183913885198,-0.27580500391698143,40.351016953707898
0.16950000000000001,-0.32454301515015777,-42.264183913885198,-0.25554553939067337,40.679795552015023
0.17000000000000001,-0.34567510710710037,-42.264183913885198,-0.23513223852839649,40.966360410171532
0.17050000000000001,-0.36680719906404291,-42.264183913885198,-0.21458622662617738,41.210637107740418
0.17100000000000001,-0.38793929102098557,-42.264183913885198,-0.19392866134509951,41.41258889692201
0.17111261995951732,-0.39269908170239931,-42.264183913885198,-0.18926252565315915,41.45223669978477
0.17111261995951732,-0.39269908170239931,-42.264183913885198,-0.18926252565315915,41.45223669978477
0.17150000000000001,-0.40906747271628802,-42.238819092620297,-0.17318101290830915,41.572232003372513
0.17173622943976938,-0.41904026653416093,-42.19846343544981,-0.16335350192422765,41.632953962901865
0.17173622943976938,-0.41904026653416093,-42.19846343544981,-0.16335350192422765,41.632953962901865
0.17200000000000001,-0.43016232507942642,-42.131143171559621,-0.1523643687979454,41.689617366752273
0.17250000000000001,-0.45118179212172815,-41.939232999428611,-0.13149981652004356,41.764839094492089
0.17300000000000001,-0.47208497022230489,-41.663465489564473,-0.11060784382829117,41.798029681805588
0.17350000000000002,-0.49283034651520757,-41.304392939301422,-0.089709279996813149,41.789362209155783
0.17400000000000002,-0.51337783930777137,-40.878528116526823,-0.068825444767570923,41.739054249843008
0.17450000000000002,-0.53370246488711726,-40.41357918833841,-0.047977120756060691,41.647366100020236
0.17500000000000002,-0.55378509307865209,-39.910618640614182,-0.027184920858113477,41.514596181522478
0.17550000000000002,-0.57360692646218059,-39.370363264440819,-0.0064692863276492388,41.341085123878571
0.17599999999999999,-0.59314952029967227,-38.793538508825911,0.014149517900109808,41.127211322955475
0.17649999999999999,-0.61239472906109793,-38.180900574095403,0.034651388203226462,40.873383806528373
0.17699999999999999,-0.6313248340311518,-37.533235902474196,0.055016455700579434,40.580054063467415
0.17749999999999999,-0.64992252420242425,-36.851364564476832,0.075225089528883016,40.247711438309871
0.17799999999999999,-0.66817089122372764,-36.136135723855745,0.095257903817253076,39.876880408331189
0.17849999999999999,-0.68605348544627787,-35.388427907690151,0.11509580768822149,39.468121935994617
0.17899999999999999,-0.70355422949503421,-34.609144602171334,0.13471994521630046,39.02202758823698
0.17949999999999999,-0.72065763388595772,-33.799225243369342,0.15411184591736513,38.539234051811441
0.17999999999999999,-0.73734860026107474,-32.95963485717467,0.17325328886867677,38.020409572333321
0.18049999999999999,-0.75361256008272948,-32.091354177119243,0.19212647153021445,37.466247366928968
0.18099999999999999,-0.76943540238081853,-31.195398013517462,0.21071386571917411,36.877481456860046
0.18149999999999999,-0.78480357796596834,-30.272794010323292,0.22899840504995311,36.254868415471073
0.182,-0.79970399404325498,-29.324599138453969,0.24696331600675095,35.599201239108375
0.1825,-0.81412415528513782,-28.351883016360482,0.26459232193891263,34.911295711163781
0.183,-0.82805203915923797,-27.355741141726654,0.28186946892619674,34.192001081026973
0.1835,-0.8414762404818823,-26.337280652968946,0.29877932299849297,33.442188711771642
0.184,-0.85438585027567537,-25.297631790761599,0.3153068068959321,32.662761146970254
0.1845,-0.86677058674370011,-24.237933901066594,0.33143738332813916,31.854640799828072
0.185,-0.87862068691776718,-23.159347709163164,0.34715690045436304,31.018779960174765
0.1855,-0.88992701319958478,-22.063041090343049,0.36245175315974093,30.156148892655214
0.186,-0.90068099140392577,-20.950197768569005,0.37730878745414131,29.267743159868211
0.1865,-0.91087465201588647,-19.822009125500806,0.3917153747152588,28.354576424444399
0.187,-0.92050062887316986,-18.67967640655117,0.40565940072070916,27.417682563584343
0.1875,-0.92955215386257439,-17.524409337346512,0.41912926690773988,26.458114227301358
0.188,-0.93802305673889608,-16.357425802505652,0.43211389164317204,25.476942520911425
0.1885,-0.94590779539627368,-15.179947925788856,0.44460275540669691,24.47525375826681
0.189,-0.95320142357988469,-13.993201907432569,0.45658587177914506,23.454148715356805
0.1895,-0.95989961845356886,-12.798417521867218,0.46805381508807486,22.414742639551609
0.19,-0.96599867645637805,-11.596826555125212,0.47899772348738479,21.358163660381855
0.1905,-0.97149548819375187,-10.389661595030548,0.48940928107611831,20.285551172860938
0.191,-0.97638758425292349,-9.1781545171395518,0.49928076696782681,19.19805517917894
0.1915,-0.98067310123059304,-7.9635354267655902,0.50860502851390599,18.09683466613486
0.192,-0.9843507805314321,-6.7470312984788743,0.51737548618187268,16.983056267864537
0.1925,-0.98741999624289012,-5.5298649626049654,0.52558616386616586,15.857893768574044
0.193,-0.98988071423305979,-4.3132538210784697,0.53323165667154715,14.72252614390491
0.19350000000000001,-0.99173351420879763,-3.0984085552560923,0.54030715703636067,13.578136695330507
0.19400000000000001,-0.99297959182789408,-1.8865318918450824,0.54680846213437906,12.425911891431596
0.19450000000000001,-0.99362071249971695,-0.67881810310150081,0.55273193337331172,11.267040066623842
0.19500000000000001,-0.99365926622263556,0.52354924852364304,0.55807455702485365,10.102710207805012
0.19550000000000001,-0.99309822338700515,1.7193976609632182,0.56283390492821306,8.9341108312718376
0.19600000000000001,-0.99194112079038688,2.9075665628132312,0.56700812540409928,7.7624288917024469
0.19650000000000001,-0.99019209781580075,4.0869094762114058,0.57059598623442986,6.5888483283435217
0.19700000000000001,-0.98785584713362573,5.2562940047715792,0.57359682903370801,5.4145492041550378
0.19750000000000001,-0.98493762294825904,6.4146033160120259,0.57601058341617806,4.2407064154512595
0.19800000000000001,-0.9814432496112705,7.5607376518583544,0.57783778163117427,3.0684883802243941
0.19850000000000001,-0.97737907261851553,8.6936141139850669,0.57907951228300825,1.8990563824566609
0.19900000000000001,-0.97275199459297368,9.8121691125019375,0.57973746443429741,0.73356283277979739
0.19950000000000001,-0.96756944303478987,10.91535858605195,0.5798138987426622,-0.42684951301746271
0.20000000000000001,-0.96183934501778334,12.002158323874227,0.57931162548071169,-1.5810483125321002
0.20050000000000001,-0.95557015700836567,13.071566513770529,0.57823404336218687,-2.7279135797666276
0.20100000000000001,-0.94877081962504395,14.122603187120516,0.57658509525410084,-3.8663379458605056
0.20150000000000001,-0.9414507521179003,15.154311331783504,0.5743692679843222,-4.9952278350006027
0.20200000000000001,-0.93361986289093735,16.165758828838932,0.57159161061634578,-6.1135051548048773
0.20250000000000001,-0.92528850192715206,17.156037408357406,0.56825768585023362,-7.2201071251814648
0.20300000000000001,-0.91646747749011259,18.1242650710054,0.56437359615210692,-8.313988329320928
0.20350000000000001,-0.90716803638136534,19.069586459995545,0.55994596713905997,-9.3941214227754593
0.20400000000000001,-0.8974018289814063,19.991172197337956,0.55498191231897431,-10.459497107550485
0.20450000000000002,-0.88718093217544669,20.888222003214135,0.54948906806244036,-11.509126749894634
0.20500000000000002,-0.87651780892677567,21.759963558827081,0.54347555119508772,-12.542041992067611
0.20550000000000002,-0.86542529363210774,22.605653072174519,0.53694994795098905,-13.557295559021441
0.20600000000000002,-0.85391659929092767,23.424577593148303,0.52992133082375803,-14.553963375258176
0.20650000000000002,-0.84200527645374235,24.216053414394786,0.52239921354172847,-15.531143739897651
0.20700000000000002,-0.82970521303457034,24.979427944250268,0.5143935591618185,-16.487959144814361
0.20750000000000002,-0.81703062214262201,25.714080529277396,0.50591477244684147,-17.423557286456706
0.20800000000000002,-0.80399600520150249,26.419420743943654,0.49697365821061035,-18.337110059871222
0.20849999999999999,-0.79061616420908121,27.094891876059474,0.48758144803767789,-19.227816719245737
0.20899999999999999,-0.77690616771811483,27.739969342775463,0.47774976183245987,-20.094902943852698
0.20949999999999999,-0.7628813315028462,28.354160597543139,0.46749058952928296,-20.937621089253579
0.20999999999999999,-0.74855721933713482,28.937007772089245,0.45681630347228674,-21.755252733359473
0.21049999999999999,-0.73394960963584011,29.488085610585728,0.44573961844788362,-22.547107263791009
0.21099999999999999,-0.71907448444717315,30.007002624196009,0.43427358660083809,-23.312523190885074
0.21149999999999999,-0.70394801850194655,30.493402346667811,0.42243159284919651,-24.050869557624655
0.21199999999999999,-0.68858654884502757,30.946960945946483,0.41022731625718839,-24.761544161562433
0.21249999999999999,-0.67300657133931396,31.36739029393334,0.39767474035207362,-25.44397659099225
0.21299999999999999,-0.65722471684049899,31.754436616682611,0.38478812513263755,-26.097627337684166
0.2135,-0.64125773056505386,32.107879507502091,0.37158198363293732,-26.721987204903169
0.214,-0.62512246362078216,32.427534735747408,0.35807108648717584,-27.31658017847769
0.2145,-0.60883584887760267,32.713251906077375,0.34427042928378138,-27.88096158478222
0.215,-0.5924148848023848,32.964914828070611,0.33019521924739675,-28.41471873427032
0.2155,-0.57587662099367953,33.182443061227524,0.31586086868056801,-28.917472673844184
0.216,-0.55923813778420628,33.365789252087403,0.30128296434719171,-29.388875966848556
0.2165,-0.54251653051136539,33.514941183715813,0.28647726197181672,-29.828614956572196
0.217,-0.52572889209992846,33.629921139392529,0.27145966732373045,-30.236409457212709
0.2175,-0.50889229695709104,33.710783952536076,0.25624621271597364,-30.612011148721173
0.218,-0.49202378160938709,33.75761979078402,0.24085305138691993,-30.955206616245338
0.2185,-0.47514031993584033,33.77075844219997,0.22529643430973412,-31.265815694206903
0.219,-0.45825499348248533,33.770722086088433,0.20959269119869114,-31.543690550383126
