"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","splitter.medium.h","splitter.medium.p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
3.7730000000000001,105783.02513614384,428852.66301699466,91396.736451244564,319594.64829902153,90741.068745563578,319595.38961486978,105485.29040276789,357488.7843575282,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.774,105787.26668575384,428852.61504434783,91400.857631345338,319594.75921660464,90745.381506600112,319595.50036683487,105489.70612988784,357488.81570049556,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7749999999999999,105791.50574896237,428852.56709558074,91404.978905311858,319594.87005517835,90749.694305550787,319595.61103988817,105494.11926919851,357488.84701513441,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7760000000000002,105795.74232713404,428852.51917068119,91409.100272439246,319594.98081479029,90754.007141726775,319595.72163407755,105498.52982212235,357488.87830146262,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7770000000000001,105799.97642163222,428852.47126963647,91413.221732023536,319595.09149548819,90758.320014440207,319595.83214945049,105502.9377900807,357488.90955949813,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.778,105804.20803381914,428852.42339243408,91417.34328336177,319595.20209731982,90762.632923004203,319595.94258605456,105507.34317449361,357488.9407892591,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7789999999999999,105808.43716505586,428852.37553906173,91421.464925751963,319595.3126203327,90766.9458667328,319596.05294393742,105511.74597677994,357488.97199076315,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7800000000000002,105812.66381670232,428852.32770950656,91425.586658493034,319595.4230645746,90771.258844941025,319596.16322314634,105516.14619835734,357489.00316402834,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7810000000000001,105816.88799011723,428852.27990375645,91429.708480884976,319595.53343009291,90775.571856944895,319596.27342372882,105520.54384064226,357489.03430907248,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.782,105821.10968665815,428852.23212179844,91433.830392228658,319595.64371693495,90779.884902061342,319596.38354573218,105524.93890504992,357489.06542591332,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7829999999999999,105825.32890768147,428852.18436362047,91437.95239182598,319595.75392514828,90784.197979608289,319596.49358920369,105529.33139299428,357489.09651456884,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7840000000000003,105829.54565454244,428852.13662920974,91442.07447897979,319595.8640547801,90788.511088904619,319596.60355419054,105533.72130588825,357489.12757505657,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7850000000000001,105833.75992859514,428852.08891855401,91446.196652993895,319595.97410587774,90792.824229270191,319596.71344074002,105538.10864514326,357489.15860739432,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.786,105837.97173119242,428852.04123164079,91450.318913173091,319596.08407848841,90797.137400025778,319596.82324889902,105542.4934121698,357489.18961160001,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7869999999999999,105842.18106368605,428851.99356845743,91454.441258823121,319596.19397265924,90801.450600493219,319596.93297871476,105546.87560837695,357489.22058769106,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7880000000000003,105846.38792742658,428851.94592899189,91458.563689250761,319596.30378843739,90805.763829995194,319597.04263023415,105551.25523517271,357489.25153568533,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7890000000000001,105850.59232376341,428851.89831323124,91462.686203763675,319596.41352586978,90810.077087855432,319597.152203504,105555.63229396379,357489.28245560039,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.79,105854.79425404475,428851.85072116344,91466.808801670515,319596.52318500332,90814.390373398623,319597.26169857138,105560.00678615566,357489.31334745378,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7909999999999999,105858.99371961772,428851.80315277574,91470.931482280954,319596.63276588509,90818.703685950371,319597.37111548294,105564.37871315271,357489.34421126317,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7920000000000003,105863.19072182816,428851.75560805592,91475.054244905579,319596.74226856185,90823.017024837289,319597.48045428551,105568.74807635795,357489.37504704605,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7930000000000001,105867.38526202082,428851.70808699157,91479.177088855999,319596.85169308039,90827.330389386902,319597.58971502568,105573.11487717327,357489.40585481998,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.794,105871.57734153925,428851.66058957018,91483.300013444707,319596.96103948745,90831.643778927755,319597.69889775018,105577.47911699937,357489.43663460249,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7949999999999999,105875.76696172585,428851.61311577953,91487.423017985289,319597.07030782965,90835.957192789356,319597.80800250545,105581.84079723567,357489.4673864111,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7960000000000003,105879.95412392184,428851.56566560705,91491.546101792163,319597.17949815362,90840.270630302126,319597.91702933807,105586.19991928039,357489.49811026314,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7970000000000002,105884.13882946732,428851.51823904034,91495.669264180848,319597.28861050605,90844.584090797522,319598.02597829455,105590.55648453059,357489.52880617604,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.798,105888.32107970111,428851.47083606734,91499.792504467739,319597.39764493314,90848.897573607916,319598.1348494211,105594.91049438204,357489.55947416718,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7989999999999999,105892.50087596102,428851.42345667537,91503.915821970266,319597.50660148158,90853.211078066626,319598.24364276417,105599.26195022938,357489.5901142541,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8000000000000003,105896.67821958357,428851.37610085204,91508.039216006742,319597.61548019754,90857.524603507962,319598.35235836997,105603.61085346594,357489.6207264539,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8010000000000002,105900.85311190413,428851.32876858523,91512.162685896576,319597.72428112751,90861.83814926722,319598.46099628473,105607.95720548394,357489.6513107841,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.802,105905.02555425695,428851.28145986242,91516.286230960002,319597.83300431765,90866.151714680658,319598.56955655466,105612.30100767428,357489.68186726188,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8029999999999999,105909.19554797509,428851.23417467135,91520.409850518365,319597.94164981414,90870.465299085423,319598.67803922575,105616.64226142674,357489.71239590459,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8040000000000003,105913.36309439046,428851.18691299955,91524.533543893864,319598.05021766317,90874.778901819722,319598.78644434403,105620.98096812985,357489.74289672932,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8050000000000002,105917.52819483374,428851.13967483497,91528.657310409762,319598.15870791062,90879.092522222665,319598.89477195556,105625.31712917089,357489.77336975338,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.806,105921.69085063448,428851.09246016509,91532.781149390212,319598.26712060277,90883.406159634367,319599.00302210613,105629.650745936,357489.80381499382,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8069999999999999,105925.85106312114,428851.04526897758,91536.90506016041,319598.37545578543,90887.719813395874,319599.11119484168,105633.98181981004,357489.83423246804,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8080000000000003,105930.0088336209,428850.99810126028,91541.029042046415,319598.48371350445,90892.033482849234,319599.2192902079,105638.3103521767,357489.86462219292,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8090000000000002,105934.16416345979,428850.9509570009,91545.153094375419,319598.59189380583,90896.347167337386,319599.32730825071,105642.63634441844,357489.89498418575,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8100000000000001,105938.31705396275,428850.90383618686,91549.277216475399,319598.6999967352,90900.6608662043,319599.43524901557,105646.95979791651,357489.92531846341,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8109999999999999,105942.46750645347,428850.85673880629,91553.401407675468,319598.8080223382,90904.974578794921,319599.54311254824,105651.28071405091,357489.95562504308,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8120000000000003,105946.61552225452,428850.80966484663,91557.52566730557,319598.91597066069,90909.288304455084,319599.65089889412,105655.59909420053,357489.98590394179,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8130000000000002,105950.76110268726,428850.7626142957,91561.649994696767,319599.02384174813,90913.602042531667,319599.75860809884,105659.91493974291,357490.01615517639,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8140000000000001,105954.90424907197,428850.71558714134,91565.774389180908,319599.13163564604,90917.915792372442,319599.86624020769,105664.22825205448,357490.04637876397,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8149999999999999,105959.04496272764,428850.66858337115,91569.898850090991,319599.23935239995,90922.229553326237,319599.97379526624,105668.53903251042,357490.07657472149,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8160000000000003,105963.1832449722,428850.62160297303,91574.023376760873,319599.3469920553,90926.543324742757,319600.08127331978,105672.84728248467,357490.10674306581,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8170000000000002,105967.31909712232,428850.57464593457,91578.147968525402,319599.45455465728,90930.857105972696,319600.18867441331,105677.15300335005,357490.13688381377,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8180000000000001,105971.45333151125,428850.52770894917,91582.271875075588,319599.56208641513,90935.170149258513,319600.2960445644,105681.45700128938,357490.16701970069,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.819,105975.58515042906,428850.48079525039,91586.395834307288,319599.66954189283,90939.483190013751,319600.40333852574,105685.75848476328,357490.19712836092,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8200000000000003,105979.71455522485,428850.43390482583,91590.519845525137,319599.77692113776,90943.796227559011,319600.51055634458,105690.05745517641,357490.22720981232,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8210000000000002,105983.84154728998,428850.38703766296,91594.643907994498,319599.88422419946,90948.109261175734,319600.61769807042,105694.3539139754,357490.25726407376,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8220000000000001,105987.966128015,428850.34019374923,91598.768020981515,319599.99145112757,90952.422290146089,319600.7247637526,105698.64786260595,357490.28729116451,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.823,105992.08829878941,428850.29337307217,91602.892183753094,319600.09860197152,90956.735313753074,319600.83175344067,105702.93930251275,357490.31729110319,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8240000000000003,105996.20806100182,428850.24657561933,91607.016395576851,319600.2056767809,90961.048331280355,319600.93866718392,105707.22823513948,357490.34726390889,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8250000000000002,106000.32541603986,428850.19980137813,91611.140655721276,319600.31267560506,90965.36134201246,319601.04550503171,105711.51466192884,357490.37720960064,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8260000000000001,106004.44036529024,428850.15305033594,91615.264963455556,319600.41959849355,90969.674345234584,319601.15226703329,105715.79858432256,357490.40712819708,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.827,106008.55291013868,428850.10632248048,91619.389318049638,319600.52644549561,90973.98734023275,319601.25895323796,105720.08000376126,357490.43701971724,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8280000000000003,106012.66305197,428850.05961779924,91623.513718774309,319600.63321666053,90978.300326293785,319601.36556369491,105724.35892168469,357490.46688418003,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8290000000000002,106016.77079216806,428850.0129362797,91627.638164901,319600.73991203762,90982.613302705126,319601.4720984532,105728.63533953154,357490.49672160414,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8300000000000001,106020.87613211569,428849.96627790929,91631.762655702056,319600.84653167607,90986.926268755138,319601.57855756191,105732.90925873953,357490.52653200855,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.831,106024.97907319487,428849.91964267573,91635.887190450492,319600.953075625,90991.23922373286,319601.68494107021,105737.18068074534,357490.55631541187,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8320000000000003,106029.07961678664,428849.87303056638,91640.011768420125,319601.05954393354,90995.55216692813,319601.79124902701,105741.44960698471,357490.58607183298,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8330000000000002,106033.17776427098,428849.82644156902,91644.136388885556,319601.16593665082,90999.865097631526,319601.89748148125,105745.71603889232,357490.61580129073,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8340000000000001,106037.273517027,428849.77987567103,91648.261051122114,319601.27225382568,91004.178015134414,319602.00363848184,105749.97997790192,357490.64550380362,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.835,106041.36687643289,428849.73333285988,91652.385754405943,319601.37849550729,91008.490918728887,319602.10972007777,105754.24142544621,357490.67517939041,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8360000000000003,106045.45784386585,428849.68681312329,91656.510498013915,319601.48466174456,91012.803807707853,319602.21572631755,105758.5003829569,357490.70482806995,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8370000000000002,106049.54642070209,428849.64031644887,91660.635281223702,319601.59075258626,91017.116681364918,319602.32165725023,105762.75685186475,357490.73444986081,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8380000000000001,106053.63260831691,428849.59384282399,91664.760103313718,319601.69676808122,91021.429538994533,319602.42751292436,105767.01083359944,357490.76404478156,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.839,106057.7164080847,428849.54739223653,91668.884963563163,319601.80270827824,91025.742379891832,319602.53329338867,105771.26232958971,357490.793612851,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8399999999999999,106061.79782137883,428849.50096467393,91673.009861251994,319601.90857322601,91030.055203352793,319602.63899869175,105775.51134126332,357490.82315408753,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8410000000000002,106065.87684957175,428849.45456012379,91677.134795660982,319602.01436297339,91034.36800867405,319602.74462888221,105779.75787004699,357490.85266850994,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8420000000000001,106069.95349403498,428849.40817857371,91681.259766071584,319602.12007756886,91038.680795153152,319602.8501840086,105784.00191736646,357490.88215613674,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.843,106074.02775613907,428849.36182001134,91685.384771766097,319602.22571706108,91042.993562088246,319602.95566411928,105788.24348464645,357490.91161698627,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.8439999999999999,106078.09963725365,428849.31548442424,91689.509812027551,319602.33128149848,91047.306308778338,319603.0610692628,105792.48257331073,357490.94105107739,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
