"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.85399999999999998,15.9,-0.00019980529287820376,13.5786,-0.000170633720117986,0.00020000000000000001,-15.915494300436015,0.0001708,-13.591832132572355
0.85450000000000004,15.9,-0.00019980529287820376,13.586550000000001,-0.00017073362276442511,0.00020000000000000001,-15.915494300436015,0.00017090000000000001,-13.599789879722573
0.85499999999999998,15.9,-0.00019980529287820376,13.5945,-0.00017083352541086421,0.00020000000000000001,-15.915494300436015,0.00017100000000000001,-13.607747626872792
0.85550000000000004,15.9,-0.00019980529287820376,13.602450000000001,-0.00017093342805730332,0.00020000000000000001,-15.915494300436015,0.00017110000000000001,-13.61570537402301
0.85599999999999998,15.9,-0.00019980529287820376,13.6104,-0.0001710333307037424,0.00020000000000000001,-15.915494300436015,0.00017120000000000001,-13.623663121173228
0.85650000000000004,15.9,-0.00019980529287820376,13.618350000000001,-0.00017113323335018153,0.00020000000000000001,-15.915494300436015,0.00017130000000000002,-13.631620868323447
0.85699999999999998,15.9,-0.00019980529287820376,13.626300000000001,-0.00017123313599662061,0.00020000000000000001,-15.915494300436015,0.00017139999999999999,-13.639578615473663
0.85750000000000004,15.9,-0.00019980529287820376,13.634250000000002,-0.00017133303864305972,0.00020000000000000001,-15.915494300436015,0.00017150000000000002,-13.647536362623883
0.85799999999999998,15.9,-0.00019980529287820376,13.642200000000001,-0.00017143294128949883,0.00020000000000000001,-15.915494300436015,0.0001716,-13.655494109774098
0.85850000000000004,15.9,-0.00019980529287820376,13.650150000000002,-0.00017153284393593793,0.00020000000000000001,-15.915494300436015,0.00017170000000000003,-13.66345185692432
0.85899999999999999,15.9,-0.00019980529287820376,13.658099999999999,-0.00017163274658237701,0.00020000000000000001,-15.915494300436015,0.0001718,-13.671409604074535
0.85950000000000004,15.9,-0.00019980529287820376,13.66605,-0.00017173264922881612,0.00020000000000000001,-15.915494300436015,0.0001719,-13.679367351224753
0.85999999999999999,15.9,-0.00019980529287820376,13.673999999999999,-0.0001718325518752552,0.00020000000000000001,-15.915494300436015,0.00017200000000000001,-13.687325098374972
0.86050000000000004,15.9,-0.00019980529287820376,13.681950000000001,-0.00017193245452169434,0.00020000000000000001,-15.915494300436015,0.00017210000000000001,-13.69528284552519
0.86099999999999999,15.9,-0.00019980529287820376,13.6899,-0.00017203235716813342,0.00020000000000000001,-15.915494300436015,0.00017220000000000001,-13.703240592675408
0.86150000000000004,15.9,-0.00019980529287820376,13.697850000000001,-0.00017213225981457252,0.00020000000000000001,-15.915494300436015,0.00017230000000000001,-13.711198339825627
0.86199999999999999,15.9,-0.00019980529287820376,13.7058,-0.00017223216246101163,0.00020000000000000001,-15.915494300436015,0.00017240000000000002,-13.719156086975845
0.86250000000000004,15.9,-0.00019980529287820376,13.713750000000001,-0.00017233206510745074,0.00020000000000000001,-15.915494300436015,0.00017250000000000002,-13.727113834126063
0.86299999999999999,15.9,-0.00019980529287820376,13.7217,-0.00017243196775388984,0.00020000000000000001,-15.915494300436015,0.00017259999999999999,-13.735071581276278
0.86350000000000005,15.9,-0.00019980529287820376,13.729650000000001,-0.00017253187040032895,0.00020000000000000001,-15.915494300436015,0.00017270000000000002,-13.743029328426498
0.86399999999999999,15.9,-0.00019980529287820376,13.7376,-0.00017263177304676803,0.00020000000000000001,-15.915494300436015,0.0001728,-13.750987075576715
0.86450000000000005,15.9,-0.00019980529287820376,13.745550000000001,-0.00017273167569320717,0.00020000000000000001,-15.915494300436015,0.00017290000000000003,-13.758944822726935
0.86499999999999999,15.9,-0.00019980529287820376,13.753500000000001,-0.00017283157833964625,0.00020000000000000001,-15.915494300436015,0.000173,-13.766902569877152
0.86550000000000005,15.9,-0.00019980529287820376,13.761450000000002,-0.00017293148098608535,0.00020000000000000001,-15.915494300436015,0.00017310000000000001,-13.77486031702737
0.86599999999999999,15.9,-0.00019980529287820376,13.769400000000001,-0.00017303138363252446,0.00020000000000000001,-15.915494300436015,0.00017320000000000001,-13.782818064177588
0.86650000000000005,15.9,-0.00019980529287820376,13.77735,-0.00017313128627896354,0.00020000000000000001,-15.915494300436015,0.00017330000000000001,-13.790775811327807
0.86699999999999999,15.9,-0.00019980529287820376,13.785299999999999,-0.00017323118892540265,0.00020000000000000001,-15.915494300436015,0.00017340000000000001,-13.798733558478025
0.86750000000000005,15.9,-0.00019980529287820376,13.79325,-0.00017333109157184175,0.00020000000000000001,-15.915494300436015,0.00017350000000000002,-13.806691305628243
0.86799999999999999,15.9,-0.00019980529287820376,13.8012,-0.00017343099421828083,0.00020000000000000001,-15.915494300436015,0.00017360000000000002,-13.81464905277846
0.86850000000000005,15.9,-0.00019980529287820376,13.809150000000001,-0.00017353089686471997,0.00020000000000000001,-15.915494300436015,0.00017370000000000002,-13.822606799928678
0.86899999999999999,15.9,-0.00019980529287820376,13.8171,-0.00017363079951115905,0.00020000000000000001,-15.915494300436015,0.0001738,-13.830564547078895
0.86950000000000005,15.9,-0.00019980529287820376,13.825050000000001,-0.00017373070215759816,0.00020000000000000001,-15.915494300436015,0.00017390000000000003,-13.838522294229115
0.87,15.9,-0.00019980529287820376,13.833,-0.00017383060480403726,0.00020000000000000001,-15.915494300436015,0.000174,-13.846480041379332
0.87050000000000005,15.9,-0.00019980529287820376,13.840950000000001,-0.00017393050745047637,0.00020000000000000001,-15.915494300436015,0.00017410000000000003,-13.854437788529552
0.871,15.9,-0.00019980529287820376,13.8489,-0.00017403041009691548,0.00020000000000000001,-15.915494300436015,0.00017420000000000001,-13.862395535679768
0.87150000000000005,15.9,-0.00019980529287820376,13.856850000000001,-0.00017413031274335458,0.00020000000000000001,-15.915494300436015,0.00017430000000000001,-13.870353282829987
0.872,15.9,-0.00019980529287820376,13.864800000000001,-0.00017423021538979366,0.00020000000000000001,-15.915494300436015,0.00017440000000000001,-13.878311029980205
0.87250000000000005,15.9,-0.00019980529287820376,13.872750000000002,-0.0001743301180362328,0.00020000000000000001,-15.915494300436015,0.00017450000000000001,-13.886268777130423
0.873,15.9,-0.00019980529287820376,13.880700000000001,-0.00017443002068267188,0.00020000000000000001,-15.915494300436015,0.00017460000000000002,-13.89422652428064
0.87350000000000005,15.9,-0.00019980529287820376,13.888650000000002,-0.00017452992332911099,0.00020000000000000001,-15.915494300436015,0.00017470000000000002,-13.902184271430858
0.874,15.9,-0.00019980529287820376,13.896600000000001,-0.00017462982597555009,0.00020000000000000001,-15.915494300436015,0.00017480000000000002,-13.910142018581077
0.87450000000000006,15.9,-0.00019980529287820376,13.90455,-0.00017472972862198917,0.00020000000000000001,-15.915494300436015,0.00017490000000000002,-13.918099765731295
0.875,15.9,-0.00019980529287820376,13.9125,-0.00017482963126842828,0.00020000000000000001,-15.915494300436015,0.000175,-13.926057512881512
0.87550000000000006,15.9,-0.00019980529287820376,13.920450000000001,-0.00017492953391486739,0.00020000000000000001,-15.915494300436015,0.00017510000000000003,-13.934015260031732
0.876,15.9,-0.00019980529287820376,13.9284,-0.00017502943656130647,0.00020000000000000001,-15.915494300436015,0.0001752,-13.941973007181948
0.87650000000000006,15.9,-0.00019980529287820376,13.936350000000001,-0.0001751293392077456,0.00020000000000000001,-15.915494300436015,0.00017530000000000003,-13.949930754332168
0.877,15.9,-0.00019980529287820376,13.9443,-0.00017522924185418468,0.00020000000000000001,-15.915494300436015,0.00017540000000000001,-13.957888501482385
0.87750000000000006,15.9,-0.00019980529287820376,13.952250000000001,-0.00017532914450062379,0.00020000000000000001,-15.915494300436015,0.00017550000000000001,-13.965846248632602
0.878,15.9,-0.00019980529287820376,13.9602,-0.0001754290471470629,0.00020000000000000001,-15.915494300436015,0.00017560000000000001,-13.97380399578282
0.87850000000000006,15.9,-0.00019980529287820376,13.968150000000001,-0.000175528949793502,0.00020000000000000001,-15.915494300436015,0.00017570000000000002,-13.981761742933038
0.879,15.9,-0.00019980529287820376,13.976100000000001,-0.00017562885243994111,0.00020000000000000001,-15.915494300436015,0.00017580000000000002,-13.989719490083257
0.87950000000000006,15.9,-0.00019980529287820376,13.984050000000002,-0.00017572875508638022,0.00020000000000000001,-15.915494300436015,0.00017590000000000002,-13.997677237233475
0.88,15.9,-0.00019980529287820376,13.992000000000001,-0.0001758286577328193,0.00020000000000000001,-15.915494300436015,0.00017600000000000002,-14.005634984383693
0.88050000000000006,15.9,-0.00019980529287820376,13.999950000000002,-0.00017592856037925843,0.00020000000000000001,-15.915494300436015,0.00017610000000000002,-14.013592731533912
0.88100000000000001,15.9,-0.00019980529287820376,14.007900000000001,-0.00017602846302569751,0.00020000000000000001,-15.915494300436015,0.0001762,-14.021550478684128
0.88150000000000006,15.9,-0.00019980529287820376,14.015850000000002,-0.00017612836567213662,0.00020000000000000001,-15.915494300436015,0.00017630000000000003,-14.029508225834348
0.88200000000000001,15.9,-0.00019980529287820376,14.0238,-0.0001762282683185757,0.00020000000000000001,-15.915494300436015,0.00017640000000000001,-14.037465972984563
0.88250000000000006,15.9,-0.00019980529287820376,14.031750000000001,-0.00017632817096501481,0.00020000000000000001,-15.915494300436015,0.00017650000000000001,-14.045423720134782
0.88300000000000001,15.9,-0.00019980529287820376,14.0397,-0.00017642807361145391,0.00020000000000000001,-15.915494300436015,0.00017660000000000001,-14.053381467285
0.88350000000000006,15.9,-0.00019980529287820376,14.047650000000001,-0.00017652797625789302,0.00020000000000000001,-15.915494300436015,0.00017670000000000001,-14.061339214435218
0.88400000000000001,15.9,-0.00019980529287820376,14.0556,-0.0001766278789043321,0.00020000000000000001,-15.915494300436015,0.00017680000000000001,-14.069296961585437
0.88450000000000006,15.9,-0.00019980529287820376,14.063550000000001,-0.00017672778155077123,0.00020000000000000001,-15.915494300436015,0.00017690000000000002,-14.077254708735655
0.88500000000000001,15.9,-0.00019980529287820376,14.0715,-0.00017682768419721031,0.00020000000000000001,-15.915494300436015,0.00017700000000000002,-14.085212455885873
0.88550000000000006,15.9,-0.00019980529287820376,14.079450000000001,-0.00017692758684364942,0.00020000000000000001,-15.915494300436015,0.00017710000000000002,-14.093170203036092
0.88600000000000001,15.9,-0.00019980529287820376,14.087400000000001,-0.00017702748949008853,0.00020000000000000001,-15.915494300436015,0.0001772,-14.101127950186308
0.88650000000000007,15.9,-0.00019980529287820376,14.095350000000002,-0.00017712739213652764,0.00020000000000000001,-15.915494300436015,0.00017730000000000003,-14.109085697336528
0.88700000000000001,15.9,-0.00019980529287820376,14.103300000000001,-0.00017722729478296674,0.00020000000000000001,-15.915494300436015,0.0001774,-14.117043444486743
0.88750000000000007,15.9,-0.00019980529287820376,14.111250000000002,-0.00017732719742940585,0.00020000000000000001,-15.915494300436015,0.00017750000000000003,-14.125001191636963
0.88800000000000001,15.9,-0.00019980529287820376,14.119200000000001,-0.00017742710007584493,0.00020000000000000001,-15.915494300436015,0.00017760000000000001,-14.13295893878718
0.88850000000000007,15.9,-0.00019980529287820376,14.127150000000002,-0.00017752700272228406,0.00020000000000000001,-15.915494300436015,0.00017770000000000001,-14.140916685937398
0.88900000000000001,15.9,-0.00019980529287820376,14.135100000000001,-0.00017762690536872314,0.00020000000000000001,-15.915494300436015,0.00017780000000000001,-14.148874433087617
0.88950000000000007,15.9,-0.00019980529287820376,14.143050000000001,-0.00017772680801516222,0.00020000000000000001,-15.915494300436015,0.00017790000000000001,-14.156832180237835
0.89000000000000001,15.9,-0.00019980529287820376,14.151,-0.00017782671066160133,0.00020000000000000001,-15.915494300436015,0.00017800000000000002,-14.164789927388053
0.89050000000000007,15.9,-0.00019980529287820376,14.158950000000001,-0.00017792661330804044,0.00020000000000000001,-15.915494300436015,0.00017810000000000002,-14.172747674538272
0.89100000000000001,15.9,-0.00019980529287820376,14.1669,-0.00017802651595447955,0.00020000000000000001,-15.915494300436015,0.00017820000000000002,-14.18070542168849
0.89150000000000007,15.9,-0.00019980529287820376,14.174850000000001,-0.00017812641860091865,0.00020000000000000001,-15.915494300436015,0.00017830000000000002,-14.188663168838708
0.89200000000000002,15.9,-0.00019980529287820376,14.1828,-0.00017822632124735773,0.00020000000000000001,-15.915494300436015,0.0001784,-14.196620915988923
0.89250000000000007,15.9,-0.00019980529287820376,14.190750000000001,-0.00017832622389379687,0.00020000000000000001,-15.915494300436015,0.00017850000000000003,-14.204578663139143
0.89300000000000002,15.9,-0.00019980529287820376,14.198700000000001,-0.00017842612654023595,0.00020000000000000001,-15.915494300436015,0.0001786,-14.21253641028936
0.89350000000000007,15.9,-0.00019980529287820376,14.206650000000002,-0.00017852602918667505,0.00020000000000000001,-15.915494300436015,0.00017870000000000003,-14.22049415743958
0.89400000000000002,15.9,-0.00019980529287820376,14.214600000000001,-0.00017862593183311416,0.00020000000000000001,-15.915494300436015,0.00017880000000000001,-14.228451904589797
0.89450000000000007,15.9,-0.00019980529287820376,14.222550000000002,-0.00017872583447955327,0.00020000000000000001,-15.915494300436015,0.00017890000000000001,-14.236409651740015
0.89500000000000002,15.9,-0.00019980529287820376,14.230500000000001,-0.00017882573712599238,0.00020000000000000001,-15.915494300436015,0.00017900000000000001,-14.244367398890233
0.89550000000000007,15.9,-0.00019980529287820376,14.238450000000002,-0.00017892563977243148,0.00020000000000000001,-15.915494300436015,0.00017910000000000002,-14.252325146040452
0.89600000000000002,15.9,-0.00019980529287820376,14.246400000000001,-0.00017902554241887056,0.00020000000000000001,-15.915494300436015,0.00017920000000000002,-14.26028289319067
0.89649999999999996,15.9,-0.00019980529287820376,14.254350000000001,-0.00017912544506530967,0.00020000000000000001,-15.915494300436015,0.00017929999999999999,-14.268240640340885
0.89700000000000002,15.9,-0.00019980529287820376,14.2623,-0.00017922534771174875,0.00020000000000000001,-15.915494300436015,0.00017940000000000002,-14.276198387491105
0.89749999999999996,15.9,-0.00019980529287820376,14.270249999999999,-0.00017932525035818786,0.00020000000000000001,-15.915494300436015,0.0001795,-14.284156134641322
0.89800000000000002,15.9,-0.00019980529287820376,14.2782,-0.00017942515300462696,0.00020000000000000001,-15.915494300436015,0.0001796,-14.29211388179154
0.89849999999999997,15.9,-0.00019980529287820376,14.286149999999999,-0.00017952505565106604,0.00020000000000000001,-15.915494300436015,0.0001797,-14.300071628941758
0.89900000000000002,15.9,-0.00019980529287820376,14.2941,-0.00017962495829750518,0.00020000000000000001,-15.915494300436015,0.00017980000000000001,-14.308029376091977
0.89949999999999997,15.9,-0.00019980529287820376,14.302049999999999,-0.00017972486094394426,0.00020000000000000001,-15.915494300436015,0.00017990000000000001,-14.315987123242195
0.90000000000000002,15.9,-0.00019980529287820376,14.31,-0.00017982476359038337,0.00020000000000000001,-15.915494300436015,0.00018000000000000001,-14.323944870392413
0.90049999999999997,15.9,-0.00019980529287820376,14.31795,-0.00017992466623682247,0.00020000000000000001,-15.915494300436015,0.00018010000000000001,-14.331902617542632
0.90100000000000002,15.9,-0.00019980529287820376,14.325900000000001,-0.00018002456888326158,0.00020000000000000001,-15.915494300436015,0.00018020000000000002,-14.33986036469285
0.90149999999999997,15.9,-0.00019980529287820376,14.33385,-0.00018012447152970069,0.00020000000000000001,-15.915494300436015,0.00018029999999999999,-14.347818111843065
0.90200000000000002,15.9,-0.00019980529287820376,14.341800000000001,-0.00018022437417613979,0.00020000000000000001,-15.915494300436015,0.00018040000000000002,-14.355775858993285
0.90249999999999997,15.9,-0.00019980529287820376,14.34975,-0.00018032427682257887,0.00020000000000000001,-15.915494300436015,0.0001805,-14.363733606143501
0.90300000000000002,15.9,-0.00019980529287820376,14.357700000000001,-0.00018042417946901801,0.00020000000000000001,-15.915494300436015,0.00018060000000000003,-14.371691353293722
0.90349999999999997,15.9,-0.00019980529287820376,14.36565,-0.00018052408211545709,0.00020000000000000001,-15.915494300436015,0.0001807,-14.379649100443938
0.90400000000000003,15.9,-0.00019980529287820376,14.373600000000001,-0.0001806239847618962,0.00020000000000000001,-15.915494300436015,0.0001808,-14.387606847594157
0.90449999999999997,15.9,-0.00019980529287820376,14.381550000000001,-0.0001807238874083353,0.00020000000000000001,-15.915494300436015,0.00018090000000000001,-14.395564594744375
0.90500000000000003,15.9,-0.00019980529287820376,14.3895,-0.00018082379005477438,0.00020000000000000001,-15.915494300436015,0.00018100000000000001,-14.403522341894593
0.90549999999999997,15.9,-0.00019980529287820376,14.397449999999999,-0.00018092369270121349,0.00020000000000000001,-15.915494300436015,0.00018110000000000001,-14.411480089044812
0.90600000000000003,15.9,-0.00019980529287820376,14.4054,-0.0001810235953476526,0.00020000000000000001,-15.915494300436015,0.00018120000000000001,-14.419437836195028
0.90649999999999997,15.9,-0.00019980529287820376,14.413349999999999,-0.00018112349799409168,0.00020000000000000001,-15.915494300436015,0.00018130000000000002,-14.427395583345247
0.90700000000000003,15.9,-0.00019980529287820376,14.4213,-0.00018122340064053081,0.00020000000000000001,-15.915494300436015,0.00018140000000000002,-14.435353330495465
0.90749999999999997,15.9,-0.00019980529287820376,14.42925,-0.00018132330328696989,0.00020000000000000001,-15.915494300436015,0.00018149999999999999,-14.443311077645681
0.90800000000000003,15.9,-0.00019980529287820376,14.437200000000001,-0.000181423205933409,0.00020000000000000001,-15.915494300436015,0.00018160000000000002,-14.451268824795902
0.90849999999999997,15.9,-0.00019980529287820376,14.44515,-0.00018152310857984811,0.00020000000000000001,-15.915494300436015,0.0001817,-14.459226571946118
0.90900000000000003,15.9,-0.00019980529287820376,14.453100000000001,-0.00018162301122628721,0.00020000000000000001,-15.915494300436015,0.00018180000000000003,-14.467184319096338
0.90949999999999998,15.9,-0.00019980529287820376,14.46105,-0.00018172291387272632,0.00020000000000000001,-15.915494300436015,0.0001819,-14.475142066246555
0.91000000000000003,15.9,-0.00019980529287820376,14.469000000000001,-0.00018182281651916543,0.00020000000000000001,-15.915494300436015,0.00018200000000000001,-14.483099813396773
0.91049999999999998,15.9,-0.00019980529287820376,14.47695,-0.00018192271916560451,0.00020000000000000001,-15.915494300436015,0.00018210000000000001,-14.49105756054699
0.91100000000000003,15.9,-0.00019980529287820376,14.484900000000001,-0.00018202262181204364,0.00020000000000000001,-15.915494300436015,0.00018220000000000001,-14.499015307697208
0.91149999999999998,15.9,-0.00019980529287820376,14.492850000000001,-0.00018212252445848272,0.00020000000000000001,-15.915494300436015,0.00018230000000000001,-14.506973054847426
0.91200000000000003,15.9,-0.00019980529287820376,14.500800000000002,-0.00018222242710492183,0.00020000000000000001,-15.915494300436015,0.00018240000000000002,-14.514930801997645
0.91249999999999998,15.9,-0.00019980529287820376,14.508749999999999,-0.00018232232975136091,0.00020000000000000001,-15.915494300436015,0.00018249999999999999,-14.522888549147861
0.91300000000000003,15.9,-0.00019980529287820376,14.5167,-0.00018242223239780002,0.00020000000000000001,-15.915494300436015,0.00018260000000000002,-14.530846296298082
0.91349999999999998,15.9,-0.00019980529287820376,14.524649999999999,-0.00018252213504423912,0.00020000000000000001,-15.915494300436015,0.0001827,-14.538804043448298
0.91400000000000003,15.9,-0.00019980529287820376,14.5326,-0.00018262203769067823,0.00020000000000000001,-15.915494300436015,0.00018280000000000003,-14.546761790598518
0.91449999999999998,15.9,-0.00019980529287820376,14.54055,-0.00018272194033711731,0.00020000000000000001,-15.915494300436015,0.0001829,-14.554719537748735
0.91500000000000004,15.9,-0.00019980529287820376,14.548500000000001,-0.00018282184298355644,0.00020000000000000001,-15.915494300436015,0.000183,-14.562677284898951
0.91549999999999998,15.9,-0.00019980529287820376,14.55645,-0.00018292174562999552,0.00020000000000000001,-15.915494300436015,0.00018310000000000001,-14.57063503204917
0.91600000000000004,15.9,-0.00019980529287820376,14.564400000000001,-0.00018302164827643463,0.00020000000000000001,-15.915494300436015,0.00018320000000000001,-14.578592779199388
0.91649999999999998,15.9,-0.00019980529287820376,14.57235,-0.00018312155092287374,0.00020000000000000001,-15.915494300436015,0.00018330000000000001,-14.586550526349606
0.91700000000000004,15.9,-0.00019980529287820376,14.580300000000001,-0.00018322145356931285,0.00020000000000000001,-15.915494300436015,0.00018340000000000001,-14.594508273499825
0.91749999999999998,15.9,-0.00019980529287820376,14.58825,-0.00018332135621575195,0.00020000000000000001,-15.915494300436015,0.00018350000000000002,-14.602466020650043
0.91800000000000004,15.9,-0.00019980529287820376,14.596200000000001,-0.00018342125886219106,0.00020000000000000001,-15.915494300436015,0.00018360000000000002,-14.610423767800262
0.91849999999999998,15.9,-0.00019980529287820376,14.604150000000001,-0.00018352116150863014,0.00020000000000000001,-15.915494300436015,0.00018369999999999999,-14.618381514950478
0.91900000000000004,15.9,-0.00019980529287820376,14.612100000000002,-0.00018362106415506927,0.00020000000000000001,-15.915494300436015,0.00018380000000000002,-14.626339262100698
0.91949999999999998,15.9,-0.00019980529287820376,14.620050000000001,-0.00018372096680150835,0.00020000000000000001,-15.915494300436015,0.0001839,-14.634297009250913
0.92000000000000004,15.9,-0.00019980529287820376,14.628,-0.00018382086944794743,0.00020000000000000001,-15.915494300436015,0.00018400000000000003,-14.642254756401135
0.92049999999999998,15.9,-0.00019980529287820376,14.635949999999999,-0.00018392077209438654,0.00020000000000000001,-15.915494300436015,0.0001841,-14.65021250355135
0.92100000000000004,15.9,-0.00019980529287820376,14.6439,-0.00018402067474082565,0.00020000000000000001,-15.915494300436015,0.00018420000000000001,-14.658170250701568
0.92149999999999999,15.9,-0.00019980529287820376,14.65185,-0.00018412057738726476,0.00020000000000000001,-15.915494300436015,0.00018430000000000001,-14.666127997851786
0.92200000000000004,15.9,-0.00019980529287820376,14.659800000000001,-0.00018422048003370386,0.00020000000000000001,-15.915494300436015,0.00018440000000000001,-14.674085745002005
0.92249999999999999,15.9,-0.00019980529287820376,14.66775,-0.00018432038268014294,0.00020000000000000001,-15.915494300436015,0.00018450000000000001,-14.682043492152223
0.92300000000000004,15.9,-0.00019980529287820376,14.675700000000001,-0.00018442028532658208,0.00020000000000000001,-15.915494300436015,0.00018460000000000001,-14.690001239302442
0.92349999999999999,15.9,-0.00019980529287820376,14.68365,-0.00018452018797302116,0.00020000000000000001,-15.915494300436015,0.00018470000000000002,-14.69795898645266
0.92400000000000004,15.9,-0.00019980529287820376,14.691600000000001,-0.00018462009061946026,0.00020000000000000001,-15.915494300436015,0.00018480000000000002,-14.705916733602878
0.92449999999999999,15.9,-0.00019980529287820376,14.69955,-0.00018471999326589937,0.00020000000000000001,-15.915494300436015,0.00018489999999999999,-14.713874480753093
0.92500000000000004,15.9,-0.00019980529287820376,14.707500000000001,-0.00018481989591233848,0.00020000000000000001,-15.915494300436015,0.00018500000000000002,-14.721832227903315
0.92549999999999999,15.9,-0.00019980529287820376,14.715450000000001,-0.00018491979855877758,0.00020000000000000001,-15.915494300436015,0.0001851,-14.72978997505353
0.92600000000000005,15.9,-0.00019980529287820376,14.723400000000002,-0.00018501970120521669,0.00020000000000000001,-15.915494300436015,0.00018520000000000003,-14.73774772220375
0.92649999999999999,15.9,-0.00019980529287820376,14.731350000000001,-0.00018511960385165577,0.00020000000000000001,-15.915494300436015,0.0001853,-14.745705469353966
0.92700000000000005,15.9,-0.00019980529287820376,14.739300000000002,-0.00018521950649809491,0.00020000000000000001,-15.915494300436015,0.00018540000000000001,-14.753663216504185
0.92749999999999999,15.9,-0.00019980529287820376,14.747249999999999,-0.00018531940914453396,0.00020000000000000001,-15.915494300436015,0.00018550000000000001,-14.761620963654403
0.92800000000000005,15.9,-0.00019980529287820376,14.7552,-0.00018541931179097307,0.00020000000000000001,-15.915494300436015,0.00018560000000000001,-14.769578710804621
0.92849999999999999,15.9,-0.00019980529287820376,14.76315,-0.00018551921443741217,0.00020000000000000001,-15.915494300436015,0.00018570000000000001,-14.77753645795484
0.92900000000000005,15.9,-0.00019980529287820376,14.771100000000001,-0.00018561911708385128,0.00020000000000000001,-15.915494300436015,0.00018580000000000002,-14.785494205105058
0.92949999999999999,15.9,-0.00019980529287820376,14.77905,-0.00018571901973029039,0.00020000000000000001,-15.915494300436015,0.00018590000000000002,-14.793451952255277
0.93000000000000005,15.9,-0.00019980529287820376,14.787000000000001,-0.00018581892237672949,0.00020000000000000001,-15.915494300436015,0.00018600000000000002,-14.801409699405493
0.93049999999999999,15.9,-0.00019980529287820376,14.79495,-0.00018591882502316857,0.00020000000000000001,-15.915494300436015,0.0001861,-14.80936744655571
0.93100000000000005,15.9,-0.00019980529287820376,14.802900000000001,-0.00018601872766960771,0.00020000000000000001,-15.915494300436015,0.00018620000000000003,-14.81732519370593
0.93149999999999999,15.9,-0.00019980529287820376,14.81085,-0.00018611863031604679,0.00020000000000000001,-15.915494300436015,0.0001863,-14.825282940856146
0.93200000000000005,15.9,-0.00019980529287820376,14.818800000000001,-0.0001862185329624859,0.00020000000000000001,-15.915494300436015,0.00018640000000000003,-14.833240688006367
0.9325,15.9,-0.00019980529287820376,14.826750000000001,-0.000186318435608925,0.00020000000000000001,-15.915494300436015,0.00018650000000000001,-14.841198435156583
0.93300000000000005,15.9,-0.00019980529287820376,14.834700000000002,-0.00018641833825536411,0.00020000000000000001,-15.915494300436015,0.00018660000000000001,-14.849156182306801
0.9335,15.9,-0.00019980529287820376,14.842650000000001,-0.00018651824090180319,0.00020000000000000001,-15.915494300436015,0.00018670000000000001,-14.85711392945702
0.93400000000000005,15.9,-0.00019980529287820376,14.850600000000002,-0.00018661814354824232,0.00020000000000000001,-15.915494300436015,0.00018680000000000001,-14.865071676607238
0.9345,15.9,-0.00019980529287820376,14.858550000000001,-0.0001867180461946814,0.00020000000000000001,-15.915494300436015,0.00018690000000000002,-14.873029423757455
0.93500000000000005,15.9,-0.00019980529287820376,14.866500000000002,-0.00018681794884112051,0.00020000000000000001,-15.915494300436015,0.00018700000000000002,-14.880987170907673
0.9355,15.9,-0.00019980529287820376,14.87445,-0.00018691785148755959,0.00020000000000000001,-15.915494300436015,0.00018710000000000002,-14.888944918057891
0.93600000000000005,15.9,-0.00019980529287820376,14.882400000000001,-0.0001870177541339987,0.00020000000000000001,-15.915494300436015,0.00018720000000000002,-14.89690266520811
0.9365,15.9,-0.00019980529287820376,14.89035,-0.00018711765678043781,0.00020000000000000001,-15.915494300436015,0.0001873,-14.904860412358326
0.93700000000000006,15.9,-0.00019980529287820376,14.898300000000001,-0.00018721755942687691,0.00020000000000000001,-15.915494300436015,0.00018740000000000003,-14.912818159508547
0.9375,15.9,-0.00019980529287820376,14.90625,-0.00018731746207331602,0.00020000000000000001,-15.915494300436015,0.0001875,-14.920775906658763
0.93800000000000006,15.9,-0.00019980529287820376,14.914200000000001,-0.00018741736471975513,0.00020000000000000001,-15.915494300436015,0.00018760000000000003,-14.928733653808983
0.9385,15.9,-0.00019980529287820376,14.92215,-0.00018751726736619421,0.00020000000000000001,-15.915494300436015,0.00018770000000000001,-14.9366914009592
0.93900000000000006,15.9,-0.00019980529287820376,14.930100000000001,-0.00018761717001263334,0.00020000000000000001,-15.915494300436015,0.00018780000000000001,-14.944649148109416
0.9395,15.9,-0.00019980529287820376,14.93805,-0.00018771707265907242,0.00020000000000000001,-15.915494300436015,0.00018790000000000001,-14.952606895259635
0.94000000000000006,15.9,-0.00019980529287820376,14.946000000000002,-0.00018781697530551153,0.00020000000000000001,-15.915494300436015,0.00018800000000000002,-14.960564642409853
0.9405,15.9,-0.00019980529287820376,14.953950000000001,-0.00018791687795195064,0.00020000000000000001,-15.915494300436015,0.00018810000000000002,-14.968522389560071
0.94100000000000006,15.9,-0.00019980529287820376,14.961900000000002,-0.00018801678059838974,0.00020000000000000001,-15.915494300436015,0.00018820000000000002,-14.97648013671029
0.9415,15.9,-0.00019980529287820376,14.969850000000001,-0.00018811668324482882,0.00020000000000000001,-15.915494300436015,0.0001883,-14.984437883860506
0.94200000000000006,15.9,-0.00019980529287820376,14.977800000000002,-0.00018821658589126796,0.00020000000000000001,-15.915494300436015,0.00018840000000000003,-14.992395631010726
