"time","transformerL.inductor[1].i","transformerL.inductor[2].i","transformerL.inductor[3].i"
0.57350000000000001,-0.436392240635328,-0.068363382339193951,0.50475562297452736
0.57400000000000007,-0.4311410046458381,-0.076889864531472965,0.50803086917731632
0.57450000000000001,-0.42578339345335403,-0.08539737519509831,0.51118076864845741
0.57500000000000007,-0.42032072124534176,-0.093883815429409295,0.5142045366747563
0.57550000000000001,-0.4147543410311525,-0.10234709122000397,0.51710143225116156
0.57600000000000007,-0.40908562678010657,-0.11078511441000805,0.51987074119011956
0.57650000000000001,-0.40331597803176189,-0.11919580309835663,0.52251178113012353
0.57699999999999996,-0.39744681962467626,-0.12757708216256419,0.52502390178724545
0.57750000000000001,-0.3914795964257437,-0.13592688338556608,0.52740647981131517
0.57799999999999996,-0.38541577820243267,-0.14424314638578434,0.52965892458822228
0.57850000000000001,-0.37925686442155337,-0.1525238195413966,0.53178068396295519
0.57899999999999996,-0.37300437532546432,-0.16076685982787281,0.53377123515334246
0.57950000000000002,-0.36665985457130829,-0.16897023357122942,0.53563008814254309
0.57999999999999996,-0.36022486892145594,-0.17713191696773617,0.53735678588919744
0.58050000000000002,-0.35370099880739614,-0.18524989480531573,0.53895089361271753
0.58099999999999996,-0.34708985750991439,-0.19332216482359973,0.54041202233351981
0.58150000000000002,-0.34039307719128237,-0.201346735542382,0.54173981273367011
0.58199999999999996,-0.33361231086748916,-0.20932162723093806,0.54293393809843293
0.58250000000000002,-0.32674923260326039,-0.2172448725271893,0.54399410513045543
0.58299999999999996,-0.31980553491078628,-0.22511451619922312,0.54492005111001529
0.58350000000000002,-0.31278292613867786,-0.2329286149035957,0.54571154104227948
0.58399999999999996,-0.30568314278760167,-0.24068524191371488,0.54636838470132232
0.58450000000000002,-0.29850793709437995,-0.2483824836134336,0.54689042070781968
0.58499999999999996,-0.291259080167032,-0.25601844116858291,0.5472775213356208
0.58550000000000002,-0.2839383616060232,-0.2635912310285583,0.54752959263458745
0.58599999999999997,-0.27654758382495453,-0.27109898280846356,0.54764656663342393
0.58650000000000002,-0.26908857016229781,-0.27853984398648007,0.54762841414878383
0.58699999999999997,-0.26156316299526006,-0.28591197966050313,0.54747514265576913
0.58750000000000002,-0.25397321961305613,-0.29321357119757213,0.54718679081063415
0.58799999999999997,-0.24632061348190387,-0.30044281754771451,0.54676343102962432
0.58850000000000002,-0.23860723344558629,-0.30759793546047892,0.54620516890607107
0.58899999999999997,-0.23083497687193591,-0.31467715551305914,0.54551213238500096
0.58950000000000002,-0.22300576510465811,-0.32167873356985571,0.54468449867451962
0.58999999999999997,-0.2151215302153717,-0.32860094238676424,0.54372247260214168
0.59050000000000002,-0.20718421804679846,-0.335442074486134,0.54262629253293815
0.59099999999999997,-0.19919578777663238,-0.34220044262459948,0.54139623040123763
0.59150000000000003,-0.19115820896037533,-0.34887437788042153,0.54003258684080291
0.59199999999999997,-0.18307346241699679,-0.35546223136944943,0.53853569378645216
0.59250000000000003,-0.1749435452282733,-0.36196237984557278,0.53690592507385193
0.59299999999999997,-0.16677046367193366,-0.36837321990734101,0.53514368357928044
0.59350000000000003,-0.1585562348552893,-0.37469317042026573,0.53324940527556097
0.59399999999999997,-0.15030288625538576,-0.38092067296225846,0.53122355921764985
0.59450000000000003,-0.14201245075421437,-0.38705418648432577,0.52906663723854574
0.59499999999999997,-0.1336869750690424,-0.39309219917190014,0.52677917424094833
0.59550000000000003,-0.12532851421073626,-0.39903322236475319,0.52436173657549501
0.59599999999999997,-0.11693913083845564,-0.40487579076428631,0.52181492160274745
0.59650000000000003,-0.10852089539837652,-0.41061846364765414,0.51913935904603614
0.59699999999999998,-0.10007588486975871,-0.41625982391327915,0.51633570878304325
0.59750000000000003,-0.091606180083325689,-0.42179847459171799,0.51340465467504914
0.59799999999999998,-0.083113872803644587,-0.42723305269148454,0.5103469254951345
0.59850000000000003,-0.074601058575974058,-0.43256221777114862,0.50716327634712799
0.59899999999999998,-0.066069838111872684,-0.43778465567109814,0.50385449378297609
0.59950000000000003,-0.057522316792774385,-0.44289907890400659,0.50042139569678623
0.59999999999999998,-0.048960602310400538,-0.44790422226758303,0.49686482457798864
0.60050000000000003,-0.040386806596733459,-0.45279884945693749,0.49318565605367592
0.60099999999999998,-0.031803046062910539,-0.45758175534050138,0.48938480140341672
0.60150000000000003,-0.023211438787752389,-0.46225176041412414,0.4854631992018813
0.60199999999999998,-0.014614104864368246,-0.46680771335318916,0.48142181821756219
0.60250000000000004,-0.0060131658911874285,-0.47124849137091585,0.4772616572621079
0.60299999999999998,0.002589257912323094,-0.47557299090431482,0.47298373299199631
0.60350000000000004,0.011191042906640032,-0.47978014958644993,0.46858910667981435
0.60399999999999998,0.019790066631798973,-0.48386892994761505,0.46407886331582049
0.60450000000000004,0.028384207298696597,-0.48783832391753851,0.45945411661884622
0.60499999999999998,0.036971344279710869,-0.49168735325825963,0.45471600897855291
0.60550000000000004,0.04554935900661844,-0.49541506676009484,0.44986570775348056
0.60599999999999998,0.054116135570236666,-0.49902053988976736,0.44490440431953465
0.60650000000000004,0.062669559781042938,-0.5025028870927517,0.4398333273117126
0.60699999999999998,0.071207521188468972,-0.50586124976894087,0.43465372858047563
0.60750000000000004,0.07972791315311141,-0.50909480025762177,0.42936688710451415
0.60799999999999998,0.088228633368810594,-0.51220274212334116,0.42397410875453423
0.60850000000000004,0.096707584481177403,-0.51518430270939697,0.41847671822822308
0.60899999999999999,0.10516267443855674,-0.5180387471466239,0.41287607270807064
0.60950000000000004,0.11359181707939024,-0.5207653734062323,0.40717355632684538
0.60999999999999999,0.12199293269261904,-0.52336350951215815,0.40137057681954247
0.61050000000000004,0.13036394851783528,-0.52583251558789057,0.39546856707005856
0.61099999999999999,0.13870279916901168,-0.5281717829509518,0.38946898378194306
0.61150000000000004,0.14700742645738243,-0.53038072620625587,0.38337329974887646
0.61199999999999999,0.15527578182523291,-0.53245880576082849,0.37718302393559855
0.61250000000000004,0.16350582527273705,-0.53440550947689813,0.37089968420416375
0.61299999999999999,0.17169552631591684,-0.5362203579909639,0.36452483167504957
0.61350000000000005,0.17984286450567466,-0.53790290491836967,0.35806004041269746
0.61399999999999999,0.18794582900730664,-0.53945273172412778,0.35150690271682367
0.61450000000000005,0.19600241996833559,-0.54086945274636888,0.34486703277803549
0.61499999999999999,0.2040106502568966,-0.5421527223236654,0.33814207206677105
0.61550000000000005,0.21196854414472352,-0.54330222457587918,0.33133368043115768
0.61599999999999999,0.21987413842888195,-0.5443176770305842,0.324443538601704
0.61650000000000005,0.22772548294319228,-0.54519883078444009,0.31747334784124948
0.61699999999999999,0.23552063822700983,-0.54594545975960396,0.31042482153259587
0.61750000000000005,0.24325768198589043,-0.54655738368784212,0.30329970170195286
0.61799999999999999,0.25093470562452347,-0.54703445300954845,0.29609974738502626
0.61850000000000005,0.25854981525097664,-0.54737655092570925,0.28882673567473377
0.61899999999999999,0.26610113240333211,-0.54758359438498716,0.28148246198165588
0.61950000000000005,0.27358679359146271,-0.54765553139246681,0.27406873780100488
0.62,0.28100494944676108,-0.54759233716935118,0.26658738772259077
0.62050000000000005,0.288353771475931,-0.54739403260088815,0.25904026112495787
0.621,0.29563144674463648,-0.54706066730551062,0.25142922056087447
0.62150000000000005,0.30283618003849694,-0.54659232462079044,0.24375614458229369
0.622,0.30996619434741723,-0.54598912167499003,0.23602292732757293
0.62250000000000005,0.31701972812880641,-0.54525120177265729,0.22823147364385085
0.623,0.32399504070447033,-0.54437874618803916,0.22038370548356856
0.62350000000000005,0.33089041238922451,-0.54337197338778953,0.21248156099856461
0.624,0.33770414225566819,-0.54223113261339073,0.20452699035772187
0.62450000000000006,0.34443454973494325,-0.54095650661654993,0.19652195688160595
0.625,0.35107997486828058,-0.5395484112540837,0.18846843638580224
0.62550000000000006,0.35763877297519941,-0.53800718382015456,0.18036841084495431
0.626,0.36410932892436548,-0.53633321092057762,0.17222388199621116
0.62650000000000006,0.37049004654217843,-0.53452690619549192,0.16403685965331233
0.627,0.37677935203540702,-0.53258871631088966,0.15580936427548137
0.62750000000000006,0.38297569443343343,-0.53051912093812026,0.1475434265046853
0.628,0.3890775434073484,-0.52831862815011077,0.13924108474276078
0.62850000000000006,0.3950833906184541,-0.52598777598434243,0.13090438536588669
0.629,0.40099175687745331,-0.52352714415865342,0.12253538728119824
0.62950000000000006,0.40680118485172256,-0.52093734053572893,0.11413615568400436
0.63,0.41251024188299434,-0.51821900525316045,0.10570876337016404
0.63050000000000006,0.41811752040329614,-0.51537281065698726,0.097255290253688717
0.63100000000000001,0.42362163198828279,-0.51239945144734544,0.088777819459060159
0.63150000000000006,0.42902121999947357,-0.5092996634203677,0.080278443420891465
0.63200000000000001,0.43431495357234629,-0.50607421351347126,0.071759259941122255
0.63250000000000006,0.43950152717835528,-0.5027238984252701,0.063222371246912004
0.63300000000000001,0.44457966204394478,-0.49924954609223776,0.054669884048289902
0.63350000000000006,0.44954810518443961,-0.49565201372452999,0.046103908540086988
0.63400000000000001,0.45440562484172636,-0.49193218091679658,0.037526556075066782
0.63450000000000006,0.45915102657415452,-0.48809097104240146,0.028939944468243252
0.63500000000000001,0.46378314002446314,-0.48412933249090656,0.020346192466439622
0.63550000000000006,0.46830082308525228,-0.48004824373165367,0.01174742064639747
0.63600000000000001,0.47270296225281505,-0.47584871315729799,0.0031457509044788457
0.63650000000000007,0.47698846799208189,-0.47153177279987291,-0.0054566951922132316
0.63700000000000001,0.48115628108580283,-0.46709848553791417,-0.014057795547892996
0.63750000000000007,0.48520537609367664,-0.46254994875393662,-0.022655427339744637
0.63800000000000001,0.48913475461163974,-0.45788728546433211,-0.031247469147312353
0.63850000000000007,0.4929434481209729,-0.45311164722760883,-0.039831800893369032
0.63900000000000001,0.49663051830683441,-0.44822421394456929,-0.048406304362270225
0.63950000000000007,0.5001950472632517,-0.44322618246794626,-0.056968864795310589
0.64000000000000001,0.50363616003272016,-0.43811879098992423,-0.065517369042801227
0.64049999999999996,0.50695300837037494,-0.43290330052508547,-0.074049707845294979
0.64100000000000001,0.51014477471315911,-0.42758099874996397,-0.082563775963200733
0.64149999999999996,0.51321067275834609,-0.42215320009088986,-0.091057472667462044
0.64200000000000002,0.51614994465687536,-0.41662124239812215,-0.099528702258759011
0.64249999999999996,0.51896185977544873,-0.41098648518714614,-0.10797537458830866
0.64300000000000002,0.52164572872981074,-0.40525032313527243,-0.11639540559454462
0.64349999999999996,0.52420088995935754,-0.39941417214809355,-0.12478671781127039
0.64400000000000002,0.52662671402503758,-0.39347947313080844,-0.13314724089423569
0.64449999999999996,0.52892260385014545,-0.3874476917066802,-0.14147491214347205
0.64500000000000002,0.5310879871409121,-0.38132031088268781,-0.14976767625823109
0.64549999999999996,0.53312233000175435,-0.37509884282995426,-0.15802348717180706
0.64600000000000002,0.53502513302819965,-0.36878482486135039,-0.16624030816685645
0.64649999999999996,0.5367959275359786,-0.36237981553193666,-0.17441611200404922
0.64700000000000002,0.5384342778231227,-0.35588539618033777,-0.18254888164279232
0.64749999999999996,0.53993978039755586,-0.34930316982030457,-0.19063661057725884
0.64800000000000002,0.54131205495212753,-0.34263475332764515,-0.1986773016244901
0.64849999999999997,0.54255076864726481,-0.33588179668720364,-0.20666897196006903
0.64900000000000002,0.54365561645885141,-0.32904596654599988,-0.2146096499128595
0.64949999999999997,0.54462632676100631,-0.32212895026792032,-0.22249737649309417
0.65000000000000002,0.54546266148166223,-0.31513245557917391,-0.23033020590249662
0.65049999999999997,0.5461644110567998,-0.30805820642448811,-0.23810620463231996
0.65100000000000002,0.54673139856914643,-0.30090794551435351,-0.24582345305480138
0.65149999999999997,0.54716348827579686,-0.29368344006971342,-0.2534800482060921
0.65200000000000002,0.5474605743218447,-0.286386473131724,-0.26107410119012925
0.65249999999999997,0.5476225845719892,-0.27901884588530212,-0.26860373868669579
0.65300000000000002,0.54764948072151665,-0.27158237727209161,-0.27606710344943397
0.65349999999999997,0.54754124764679901,-0.2640788966259025,-0.28346235102090545
0.65400000000000003,0.54729791555287677,-0.25651025757514817,-0.29078765797773776
0.65449999999999997,0.54691954612436466,-0.24887832860353079,-0.29804121752084317
0.65500000000000003,0.54640623363260477,-0.24118499330897,-0.30522124032364417
0.65549999999999997,0.54575810609309328,-0.23343215069515538,-0.31232595539794739
0.65600000000000003,0.54497532275496452,-0.22562171328474614,-0.31935360947022812
0.65649999999999997,0.54405806929582867,-0.2177556039229131,-0.3263024653729254
0.65700000000000003,0.5430065775064149,-0.20983576655856456,-0.33317081094786022
0.65749999999999997,0.54182110751207546,-0.20186415564327678,-0.33995695186880864
0.65800000000000003,0.54050195288976965,-0.1938427385979371,-0.34665921429184277
0.65849999999999997,0.53904944068761962,-0.18577349537002366,-0.35327594531760609
0.65900000000000003,0.53746392407053256,-0.17765841434677135,-0.3598055097237714
0.65949999999999998,0.53574579297755942,-0.16949949716949556,-0.36624629580807411
0.66000000000000003,0.53389547470596488,-0.16129875856981946,-0.3725967161361558
0.66049999999999998,0.53191342661772167,-0.15305822231294855,-0.37885520430478359
0.66100000000000003,0.52980013900386957,-0.14477992216078375,-0.3850202168430964
0.66149999999999998,0.52755613485736208,-0.13646590132265854,-0.39109023353471423
0.66200000000000003,0.52518195749317043,-0.12811820683200334,-0.39706375066117794
0.66249999999999998,0.52267819908874691,-0.11973890100821789,-0.40293929808053969
0.66300000000000003,0.52004547800655354,-0.11133005153386367,-0.40871542647270076
0.66349999999999998,0.51728444479663682,-0.10289373350645366,-0.41439071129019428
0.66400000000000003,0.51439578212414039,-0.094432028953740629,-0.41996375317041085
0.66449999999999998,0.51138020046778032,-0.085947024913028899,-0.42543317555476257
0.66500000000000004,0.50823843866165186,-0.077440813155051164,-0.43079762550661183
0.66549999999999998,0.50497127656743279,-0.068915494026841065,-0.43605578254060307
0.66600000000000004,0.50157952102344061,-0.060373171220527953,-0.44120634980292411
0.66649999999999998,0.49806401000215578,-0.051815952724984647,-0.44624805727718259
0.66700000000000004,0.49442561249238426,-0.043245950325716369,-0.45117966216667943
0.66749999999999998,0.49066521917465428,-0.034665276720273759,-0.45599994245439207
0.66800000000000004,0.48678375948863439,-0.026076049469031796,-0.4607077100196143
0.66849999999999998,0.48278219336438016,-0.017480388384061272,-0.46530180498033058
0.66900000000000004,0.47866150896060072,-0.0088804144737612851,-0.46978109448685113
0.66949999999999998,0.47442272424014603,-0.00027824988133709266,-0.47414447435882079
0.67000000000000004,0.47006688525231632,0.008323982898029025,-0.47839086815035725
0.67049999999999998,0.46559505865067019,0.0169241628051028,-0.48251922145578491
0.67100000000000004,0.46100835326940193,0.02552016693776786,-0.48652852020718163
0.67149999999999999,0.4563079014058769,0.034109874297984281,-0.49041777570387307
0.67200000000000004,0.45149486377158554,0.042691165411842341,-0.4941860291834399
0.67249999999999999,0.44657042928671553,0.051261922848678518,-0.49783235213540616
0.67300000000000004,0.4415358092946664,0.059820032208446304,-0.50135584150312473
0.67349999999999999,0.43639224345235406,0.068363382129335584,-0.50475562558170173
0.67400000000000004,0.43114100437974229,0.07688986439953692,-0.50803086877929138
0.67449999999999999,0.42578338843035346,0.085397375233570424,-0.51118076366393606
0.67500000000000004,0.42032071856605058,0.093883815532969053,-0.51420453409903177
0.67549999999999999,0.41475434411003831,0.10234709140888303,-0.51710143551893339
0.67600000000000005,0.40908563023808164,0.11078511455515806,-0.5198707447932519
0.67649999999999999,0.40331597987420109,0.11919580309365092,-0.52251178296786416
0.67700000000000005,0.39744681756620093,0.12757708186546429,-0.52502389943167749
0.67749999999999999,0.39147959221565359,0.13592688299693781,-0.52740647521260353
0.67800000000000005,0.38541577728857407,0.14424314642895317,-0.52965892371753931
0.67849999999999999,0.37925686786649021,0.15252382010887355,-0.53178068797537614
0.67900000000000005,0.37300437820347054,0.16076686024524581,-0.53377123844872854
0.67949999999999999,0.36665985521244626,0.16897023353749654,-0.5356300887499551
0.68000000000000005,0.36022486485343425,0.17713191604584913,-0.53735678089929551
0.68049999999999999,0.35370099571046587,0.18524989419238416,-0.53895088990286222
0.68100000000000005,0.34708985866749631,0.19332216527845564,-0.54041202394596421
0.68149999999999999,0.3403930803322105,0.20134673644969317,-0.54173981678191585
0.68200000000000005,0.33361231297374278,0.20932162776139709,-0.542933940735152
0.6825,0.32674923185998106,0.21724487211525273,-0.54399410397524595
0.68300000000000005,0.31980553095492459,0.22511451478888234,-0.54492004574381914
0.6835,0.31278292441578393,0.23292861440542387,-0.54571153882121992
0.68400000000000005,0.30568314568207267,0.24068524322527651,-0.54636838890736139
0.6845,0.29850793976623569,0.248382484764753,-0.54689042453100079
0.68500000000000005,0.29125908134245687,0.25601844155822917,-0.54727752290069809
0.6855,0.28393835936264988,0.26359122975924432,-0.54752958912190619
0.68600000000000005,0.27654758074944846,0.27109898124242959,-0.5476465619918901
0.6865,0.26908857000513597,0.27853984409960858,-0.54762841410475649
0.68700000000000006,0.26156316562635917,0.28591198132428736,-0.54747514695065846
0.6875,0.25397322167374997,0.29321357241979179,-0.54718679409355353
0.68800000000000006,0.2463206136207117,0.30044281743444673,-0.54676343105517022
0.6885,0.23860723007056803,0.30759793298172378,-0.54620516305230338
0.68900000000000006,0.23083497485267321,0.31467715414702735,-0.54551212899971224
0.6895,0.22300576660227972,0.32167873496731214,-0.54468450156960346
0.69000000000000006,0.21512153245330773,0.32860094429690762,-0.54372247675022689
0.6905,0.2071842193948871,0.33544207551675637,-0.54262629491165504
0.69100000000000006,0.19919578684915651,0.3422004415264151,-0.5413962283755831
0.6915,0.19115820629401134,0.34887437525727688,-0.54003258155129963
0.69200000000000006,0.18307346154922635,0.35546223070574168,-0.53853569225497933
0.6925,0.17494354720822772,0.36196238219664811,-0.53690592940488713
0.69300000000000006,0.16677046541641374,0.36837322188477006,-0.53514368730119499
0.69350000000000001,0.1585562354497404,0.3746931708967593,-0.53324940634651075
0.69400000000000006,0.15030288433276176,0.38092067026799076,-0.53122355460076354
0.69450000000000001,0.14201244890159645,0.38705418407554598,-0.52906663297715351
0.69500000000000006,0.13368697533564844,0.3930921998738493,-0.52677917520950857
0.69550000000000001,0.12532851584040236,0.39903322498531824,-0.52436174082573139
0.69600000000000006,0.11693913203572241,0.40487579254695871,-0.52181492458269174
0.69650000000000001,0.10852089528005036,0.41061846309892086,-0.51913935837898184
0.69700000000000006,0.10007588292386256,0.41625982025056357,-0.51633570317443644
0.69750000000000001,0.091606179060897464,0.42179847289029471,-0.51340465195120255
0.69800000000000006,0.083113874041195218,0.42723305559402808,-0.51034692963523343
0.69850000000000001,0.074601059789213289,0.43256222048247811,-0.50716328027170143
0.69900000000000007,0.066069838773353928,0.43778465690604934,-0.50385449567941321
0.69950000000000001,0.057522316107147642,0.44289907674462808,-0.50042139285178577
0.70000000000000007,0.048960601007942466,0.44790421878211589,-0.49686481979006825
0.70050000000000001,0.040386806302730428,0.45279884910010176,-0.49318565540284193
0.70100000000000007,0.031803046971584641,0.45758175856268668,-0.48938480553428088
0.70150000000000001,0.023211439568984131,0.46225176296165638,-0.48546320253064995
0.70200000000000007,0.01461410508652578,0.46680771359098744,-0.48142181867752254
0.70250000000000001,0.0060131649117546558,0.47124848689883786,-0.47726165181060182
0.70300000000000007,-0.0025892586169384518,0.4755729880681559,-0.47298372945122652
0.70350000000000001,-0.011191042723127166,0.47978015136146213,-0.46858910863834391
0.70399999999999996,-0.0197900660987456,0.48386893330017278,-0.46407886720143604
0.70450000000000002,-0.028384206897182889,0.4878383259654534,-0.45945411906827921
0.70499999999999996,-0.036971344294853617,0.49168735195048568,-0.45471600765564046
0.70550000000000002,-0.045549359474579172,0.49541506228579468,-0.44986570281122396
0.70599999999999996,-0.054116135843222453,0.49902053830178511,-0.44490440245857088
0.70650000000000002,-0.062669559641887529,0.50250289076311505,-0.43983333112123568
0.70699999999999996,-0.071207521017199779,0.50586125300989171,-0.43465373199269991
0.70750000000000002,-0.079727912993153002,0.50909480138605701,-0.42936688839291187
0.70799999999999996,-0.088228633293081005,0.51220273862369881,-0.42397410533062557
0.70850000000000002,-0.096707584503004845,0.51518429878525041,-0.41847671428225308
0.70899999999999996,-0.10516267459439427,0.51803874753390977,-0.41287607293952294
0.70950000000000002,-0.1135918173052002,0.5207653772528037,-0.40717355994761084
0.70999999999999996,-0.121992932800562,0.52336351232813794,-0.4013705795275832
0.71050000000000002,-0.13036394835724058,0.52583251529335051,-0.39546856693611704
0.71099999999999997,-0.13870279862694754,0.52817177767226853,-0.3894689790453279
0.71150000000000002,-0.14700742624540553,0.53038072338438103,-0.38337329713898227
0.71199999999999997,-0.15527578235399528,0.53245880897477138,-0.37718302662078268
0.71250000000000002,-0.16350582582804427,0.53440551327362706,-0.37089968744558927
0.71299999999999997,-0.17169552653574069,0.5362203599969404,-0.36452483346120601
0.71350000000000002,-0.17984286398054797,0.53790290261785767,-0.35806003863731589
0.71399999999999997,-0.18794582810167665,0.53945272687535906,-0.35150689877368846
0.71450000000000002,-0.19600241987914604,0.54086945168567069,-0.34486703180653061
0.71499999999999997,-0.20401065125158779,0.54215272648119273,-0.33814207522961065
0.71550000000000002,-0.21196854492599471,0.54330222803512362,-0.33133368310913447
0.71599999999999997,-0.21987413849281276,0.54431767777285944,-0.32444353928005204
0.71650000000000003,-0.2277254815514361,0.54519882582380341,-0.3174733442723725
0.71699999999999997,-0.23552063720015257,0.5459454558412089,-0.31042481864106131
0.71750000000000003,-0.24325768254345548,0.5465573851461033,-0.3032997026026526
0.71799999999999997,-0.25093470694617293,0.54703445717860377,-0.29609975023243534
0.71850000000000003,-0.25854981607264771,0.54737655370016913,-0.28882673762752586
0.71899999999999997,-0.26610113192843532,0.5475835933479376,-0.28148246141950656
0.71950000000000003,-0.27358679163625998,0.54765552586754906,-0.27406873423129302
0.71999999999999997,-0.28100494867875464,0.54759233476801927,-0.26658738608926852
0.72050000000000003,-0.28835377318743782,0.54739403686952715,-0.25904026368209276
0.72099999999999997,-0.29563144827667726,0.54706067122566371,-0.25142922294898973
0.72150000000000003,-0.30283618061978151,0.54659232630874988,-0.24375614568897161
0.72199999999999998,-0.3099661928225384,0.54598911829194374,-0.2360229254694084
0.72250000000000003,-0.31701972609567841,0.54525119700053859,-0.22823147090486293
0.72299999999999998,-0.32399504073203733,0.54437874596540159,-0.22038370523336687
0.72350000000000003,-0.33089041444622541,0.5433719777209568,-0.21248156327473378
0.72399999999999998,-0.33770414380350089,0.54223113597594641,-0.20452699217244769
0.72450000000000003,-0.34443454968804393,0.54095650677080065,-0.19652195708275885
0.72499999999999998,-0.35107997185691397,0.5395484053534062,-0.18846843349649423
0.72550000000000003,-0.35763877125211629,0.53800718031469319,-0.18036840906257859
0.72599999999999998,-0.36410933045706956,0.53633321359603181,-0.17222388313896386
0.72650000000000003,-0.37049004882155456,0.53452691035998101,-0.16403686153842784
0.72699999999999998,-0.3767793533156758,0.53258871876601421,-0.15580936545033972
0.72750000000000004,-0.38297569325381536,0.53051911907887095,-0.14754342582505661
0.72799999999999998,-0.3890775403090726,0.52831862283554409,-0.13924108252647233
0.72850000000000004,-0.39508338973746393,0.52598777431228505,-0.13090438457482181
0.72899999999999998,-0.40099175957866795,0.5235271484431544,-0.12253538886448689
0.72950000000000004,-0.40680118715726704,0.52093734426065352,-0.11413615710338684
0.72999999999999998,-0.41251024251462348,0.5182190064205644,-0.10570876390594099
0.73050000000000004,-0.41811751746271525,0.51537280628898574,-0.09725528882627052
0.73099999999999998,-0.42362162918644342,0.5123994471621014,-0.088777817975657702
0.73150000000000004,-0.42902122064826437,0.50929966418166761,-0.080278443533402979
0.73199999999999998,-0.43431495652548502,0.50607421769416161,-0.071759261168675953
0.73250000000000004,-0.43950152923243552,0.50272390141072165,-0.063222372178285344
0.73299999999999998,-0.44457966154157474,0.49924954557563189,-0.054669884034055989
0.73350000000000004,-0.44954810107993476,0.49565200821079725,-0.046103907130861321
0.73399999999999999,-0.45440562284996527,0.49193217813708384,-0.037526555287117257
0.73450000000000004,-0.45915102960340598,0.48809097484466291,-0.028939945241255378
0.73499999999999999,-0.46378314303740958,0.48412933633260946,-0.020346193295198198
0.73550000000000004,-0.46830082452253236,0.48004824566073512,-0.01174742113820095
0.73599999999999999,-0.4727029600232765,0.47584871056275047,-0.0031457505394719399
0.73650000000000004,-0.47698846412549017,0.47153176810589048,0.005456696019601903
0.73699999999999999,-0.48115628055528137,0.46709848475142612,0.014057795803857675
0.73750000000000004,-0.48520537959140136,0.46254995273165417,0.022655426859749871
0.73799999999999999,-0.48913475741871332,0.45788728871368473,0.031247468705031398
0.73850000000000005,-0.4929434484847865,0.45311164778197854,0.039831800702810928
0.73899999999999999,-0.49663051364929606,0.44822420890279069,0.048406304746508588
0.73950000000000005,-0.50019504411963511,0.4432261789860773,0.056968865133561045
0.73999999999999999,-0.50363616175478843,0.43811879266894094,0.065517369085851054
0.74050000000000005,-0.50695301197389531,0.43290330424146245,0.074049707732436396
0.74099999999999999,-0.51014477697133487,0.42758100114841791,0.082563775822920876
0.74150000000000005,-0.5132106715003093,0.42215319896984121,0.091057472530472125
0.74199999999999999,-0.51614993985470958,0.41662123767481091,0.099528702179902867
0.74250000000000005,-0.51896185795896654,0.41098648330247722,0.10797537465649361
0.74299999999999999,-0.52164573260421243,0.40525032671706074,0.11639540588715609
0.74350000000000005,-0.52420089341925435,0.39941417539193014,0.12478671802732885
0.74399999999999999,-0.52662671531299876,0.39347947443082715,0.13314724088217639
0.74450000000000005,-0.52892260033356708,0.38744768864969653,0.14147491168387552
0.745,-0.53108798294147985,0.38132030712415937,0.14976767581732556
0.74550000000000005,-0.5331223302341197,0.37509884289274981,0.1580234873413752
0.746,-0.53502513705711963,0.36878482823372283,0.16624030882340243
0.74650000000000005,-0.53679593053586439,0.36237981809695097,0.174416112438919
0.747,-0.53843427764366825,0.35588539616474091,0.18254888147893306
0.74750000000000005,-0.5399397748765441,0.34930316542205891,0.19063660945449112
0.748,-0.54131205190593012,0.34263475082768924,0.19867730107824691
0.74850000000000005,-0.54255077176066291,0.33588179898068721,0.20666897277998197
0.749,-0.54365562041172899,0.32904596953492088,0.21460965087681447
0.74950000000000006,-0.54462632891896912,0.32212895196921448,0.22249737694976118
0.75,-0.54546265926795767,0.31513245408346341,0.23033020518450104
0.75050000000000006,-0.54616440600466998,0.30805820279628443,0.2381062032083924
0.751,-0.54673139732234532,0.3009079445161234,0.24582345280622886
0.75150000000000006,-0.54716349253602159,0.2936834429184163,0.2534800496176125
0.752,-0.54746057791126856,0.28638647557650709,0.26107410233476858
0.75250000000000006,-0.54762258544543696,0.27901884657855069,0.26860373886689354
0.753,-0.54764947584761958,0.27158237420949261,0.27606710163813464
0.75350000000000006,-0.54754124355711431,0.26407889398244028,0.2834623495746818
0.754,-0.54729791683651141,0.25651025823962609,0.29078765859689315
0.75450000000000006,-0.54691955037203699,0.2488783311264981,0.29804121924554683
0.755,-0.54640623651784881,0.24118499507866814,0.30522124143918877
0.75550000000000006,-0.54575810518740187,0.23343215029828165,0.31232595488912857
0.75600000000000001,-0.54497531712702574,0.22562171014386481,0.31935360698316934
0.75650000000000006,-0.54405806673711488,0.21775560241589204,0.32630246432123133
0.75700000000000001,-0.54300658179410832,0.20983576875367396,0.33317081304044299
0.75750000000000006,-0.54182111148940948,0.20186415771855662,0.3399569537708616
0.75800000000000001,-0.54050195468370155,0.1938427396100198,0.34665921507369046
0.75850000000000006,-0.53904943746892464,0.18577349388701284,0.35327594358192071
0.75900000000000001,-0.53746391921666259,0.17765841198370719,0.35980550723296445
0.75950000000000006,-0.53574579257945343,0.16949949685731266,0.36624629572214984
0.76000000000000001,-0.53389547903322598,0.16129876046723643,0.3725967185659988
0.76050000000000006,-0.53191343002504099,0.15305822385478279,0.37885520617026752
0.76100000000000001,-0.52980013928355474,0.14477992240179377,0.38502021688177041
