"time","heatCapacitor.T","pipe.T"
0.86399999999999999,294.97111089909151,294.32404088166726
0.86450000000000005,294.96787369425255,294.32141674395893
0.86499999999999999,294.96463971715838,294.31880237494295
0.86550000000000005,294.96140901974519,294.31619766062175
0.86599999999999999,294.95818165394905,294.31360248699787
0.86650000000000005,294.95495767170615,294.31101674007351
0.86699999999999999,294.95173712495261,294.30844030585121
0.86750000000000005,294.94852006562456,294.30587307033329
0.86799999999999999,294.94530654565813,294.30331491952211
0.86850000000000005,294.94209661698937,294.30076573942023
0.86899999999999999,294.93889033155455,294.29822541602988
0.86950000000000005,294.93568774128966,294.29569383535346
0.87,294.932488898131,294.29317088339343
0.87050000000000005,294.92929385401447,294.29065644615224
0.871,294.92610133232034,294.28815266290638
0.87150000000000005,294.92291061926147,294.2856607183499
0.872,294.91972343220215,294.28317767386488
0.87250000000000005,294.91653980523995,294.28070344570824
0.873,294.91335977247269,294.278237950137
0.87350000000000005,294.910183367998,294.27578110340801
0.874,294.90701062591364,294.2733328217783
0.87450000000000006,294.90384158031719,294.27089302150489
0.875,294.90067626530646,294.26846161884464
0.87550000000000006,294.8975147149792,294.26603853005446
0.876,294.89435696343298,294.26362367139137
0.87650000000000006,294.89120304476552,294.26121695911235
0.877,294.88805299307455,294.25881830947429
0.87750000000000006,294.88490684245784,294.25642763873424
0.878,294.88176462701296,294.25404486314903
0.87850000000000006,294.87862638083766,294.25166989897571
0.879,294.87549213802964,294.24930266247122
0.87950000000000006,294.8723619326866,294.24694306989244
0.88,294.86923579890623,294.24459103749643
0.88050000000000006,294.86611377078628,294.24224648154006
0.88100000000000001,294.8629958824244,294.2399093182803
0.88150000000000006,294.85988216791822,294.23757946397421
0.88200000000000001,294.8567726613656,294.23525683487856
0.88250000000000006,294.85366565298278,294.23294434721294
0.88300000000000001,294.85056225343493,294.23064006523776
0.88350000000000006,294.84746287112171,294.22834326130635
0.88400000000000001,294.84436752814429,294.22605387231283
0.88450000000000006,294.84127624660391,294.22377183515164
0.88500000000000001,294.83818904860175,294.22149708671697
0.88550000000000006,294.83510595623903,294.21922956390313
0.88600000000000001,294.83202699161689,294.21696920360438
0.88650000000000007,294.82895217683659,294.21471594271497
0.88700000000000001,294.82588153399928,294.21246971812928
0.88750000000000007,294.82281508520623,294.21023046674151
0.88800000000000001,294.81975285255851,294.20799812544595
0.88850000000000007,294.81669485815746,294.20577263113699
0.88900000000000001,294.81364112410421,294.20355392070877
0.88950000000000007,294.81059167249998,294.20134193105559
0.89000000000000001,294.80754652544596,294.19913659907178
0.89050000000000007,294.80450570504325,294.19693786165163
0.89100000000000001,294.80146923339328,294.19474565568942
0.89150000000000007,294.79843713259697,294.19255991807944
0.89200000000000002,294.79540942475575,294.1903805857159
0.89250000000000007,294.79238613197066,294.18820759549311
0.89300000000000002,294.78936727634306,294.18604088430538
0.89350000000000007,294.78635269127579,294.18388072055916
0.89400000000000002,294.78334170035669,294.18172826832443
0.89450000000000007,294.7803350427867,294.17958220466676
0.89500000000000002,294.77733272878959,294.17744248734704
0.89550000000000007,294.77433476825587,294.17530907471189
0.89600000000000002,294.77134117074235,294.173181925694
0.89649999999999996,294.76835194547243,294.1710609998118
0.89700000000000002,294.7653671013361,294.16894625716964
0.89749999999999996,294.76238664688992,294.16683765845767
0.89800000000000002,294.75941059035671,294.16473516495199
0.89849999999999997,294.75643893962604,294.16263873851443
0.89900000000000002,294.75347170225399,294.16054834159286
0.89949999999999997,294.75050888546315,294.15846393722092
0.90000000000000002,294.74755049614248,294.15638548901802
0.90049999999999997,294.74459654084779,294.15431296118965
0.90100000000000002,294.741647025801,294.15224631852692
0.90149999999999997,294.73870195689091,294.15018552640714
0.90200000000000002,294.73576133967259,294.1481305507931
0.90249999999999997,294.73282517936792,294.14608135823369
0.90300000000000002,294.72989348086486,294.14403791586358
0.90349999999999997,294.72696624871838,294.14200019140327
0.90400000000000003,294.72404348714974,294.13996815315932
0.90449999999999997,294.72112520004663,294.13794177002399
0.90500000000000003,294.71821143999426,294.13592094297587
0.90549999999999997,294.71530220811269,294.13390564501395
0.90600000000000003,294.71239747506121,294.13189589181292
0.90649999999999997,294.70949724440447,294.12989165319647
0.90700000000000003,294.70660151940166,294.12789289953503
0.90749999999999997,294.70371030300657,294.12589960174552
0.90800000000000003,294.70082359786761,294.12391173129168
0.90849999999999997,294.69794140632774,294.12192926018372
0.90900000000000003,294.69506373042464,294.11995216097853
0.90949999999999998,294.69219057189031,294.11798040677968
0.91000000000000003,294.68932193215176,294.11601397123746
0.91049999999999998,294.68645781233039,294.11405282854861
0.91100000000000003,294.68359821324202,294.11209695345667
0.91149999999999998,294.68074313539728,294.1101463212517
0.91200000000000003,294.67789257900142,294.10820090777065
0.91249999999999998,294.67504654395429,294.10626068939672
0.91300000000000003,294.67220502985003,294.10432564306012
0.91349999999999998,294.66936803597787,294.10239574623745
0.91400000000000003,294.66653556132121,294.10047097695218
0.91449999999999998,294.66370760455834,294.09855131377407
0.91500000000000004,294.66088416406194,294.09663673581991
0.91549999999999998,294.65806523789951,294.09472722275291
0.91600000000000004,294.65525082383294,294.09282275478307
0.91649999999999998,294.65244136264567,294.09092257931485
0.91700000000000004,294.64963649920082,294.08902726040708
0.91749999999999998,294.64683621874184,294.08713679910204
0.91800000000000004,294.64404052318753,294.08525116889905
0.91849999999999998,294.6412494142993,294.0833703435996
0.91900000000000004,294.63846289368075,294.0814942973073
0.91949999999999998,294.63568096277794,294.07962300442784
0.92000000000000004,294.63290362287955,294.07775643966926
0.92049999999999998,294.63013087511638,294.07589457804119
0.92100000000000004,294.62736272046192,294.07403739485591
0.92149999999999999,294.62459915973187,294.07218486572759
0.92200000000000004,294.62184019358455,294.07033696657243
0.92249999999999999,294.6190858225205,294.06849367360888
0.92300000000000004,294.61633604688279,294.06665496335745
0.92349999999999999,294.6135908668569,294.06482081264085
0.92400000000000004,294.61085028247084,294.06299119858369
0.92449999999999999,294.60811429359472,294.06116609861283
0.92500000000000004,294.60538289994156,294.05934549045742
0.92549999999999999,294.60265610106626,294.05752935214832
0.92600000000000005,294.59993389636662,294.05571766201882
0.92649999999999999,294.59721628508237,294.0539103987042
0.92700000000000005,294.59450326629627,294.05210754114188
0.92749999999999999,294.59179483893291,294.05030906857155
0.92800000000000005,294.5890910017597,294.04851496053453
0.92849999999999999,294.58639175338629,294.04672519687483
0.92900000000000005,294.58369709226486,294.04493975773829
0.92949999999999999,294.58100701668974,294.04315862357288
0.93000000000000005,294.57832152479813,294.04138177512868
0.93049999999999999,294.57564061456929,294.03960919345781
0.93100000000000005,294.57296428382506,294.03784085991475
0.93149999999999999,294.57029253022955,294.03607675615592
0.93200000000000005,294.56762535128951,294.03431686413973
0.9325,294.56496274435398,294.03256116612692
0.93300000000000005,294.5623047066145,294.0308096446804
0.9335,294.55965123510487,294.02906228266482
0.93400000000000005,294.55700232670142,294.02731906324732
0.9345,294.55435797812299,294.02557996989702
0.93500000000000005,294.55171818593067,294.02384498638509
0.9355,294.54908294652807,294.02211409678489
0.93600000000000005,294.54645225616122,294.02038728547194
0.9365,294.54382611091859,294.0186645371237
0.93700000000000006,294.54120450673088,294.01694583671991
0.9375,294.53858743937155,294.01523116954235
0.93800000000000006,294.53597490445611,294.01352052117488
0.9385,294.53336689744287,294.01181387750364
0.93900000000000006,294.53076349886038,294.01011106346385
0.9395,294.52816466012274,294.00841214828171
0.94000000000000006,294.52557034641904,294.00671717512427
0.9405,294.52298055309609,294.00502613010411
0.94100000000000006,294.52039527535283,294.00333899961748
0.9415,294.51781450824046,294.00165577034409
0.94200000000000006,294.51523824666225,293.99997642924745
0.9425,294.51266648537387,293.99830096357459
0.94300000000000006,294.51009921898293,293.99662936085628
0.94350000000000001,294.50753644194947,293.99496160890681
0.94400000000000006,294.50497814858556,293.9932976958242
0.94450000000000001,294.50242433305544,293.99163760998988
0.94500000000000006,294.49987498937571,293.98998134006911
0.94550000000000001,294.49733011141507,293.98832887501078
0.94600000000000006,294.49478969289436,293.98668020404733
0.94650000000000001,294.4922537273867,293.9850353166949
0.94700000000000006,294.48972220831729,293.98339420275312
0.94750000000000001,294.48719512896366,293.98175685230535
0.94800000000000006,294.48467248245544,293.98012325571847
0.94850000000000001,294.4821542617745,293.9784934036432
0.94900000000000007,294.47964045975493,293.97686728701382
0.94950000000000001,294.47713106908282,293.9752448970479
0.95000000000000007,294.47462608229665,293.97362622524719
0.95050000000000001,294.47212549178715,293.97201126339667
0.95100000000000007,294.46962928979707,293.97040000356503
0.95150000000000001,294.4671374684213,293.96879243810463
0.95200000000000007,294.46465001960712,293.96718855965156
0.95250000000000001,294.4621669351539,293.9655883611253
0.95300000000000007,294.45968820671334,293.96399183572908
0.95350000000000001,294.45721382578898,293.96239897694988
0.95400000000000007,294.45474378373694,293.96080977855797
0.95450000000000002,294.45227807176542,293.95922423460769
0.95500000000000007,294.44981668093465,293.95764233943663
0.95550000000000002,294.44735960215712,293.95606408766622
0.95600000000000007,294.44490682619772,293.95448947420147
0.95650000000000002,294.44245834367325,293.95291849423086
0.95700000000000007,294.44001414505288,293.95135114322676
0.95750000000000002,294.43757422065789,293.94978741694496
0.95800000000000007,294.43513856066187,293.94822731142506
0.95850000000000002,294.43270715509033,293.94667082299003
0.95900000000000007,294.43027999382133,293.94511794824672
0.95950000000000002,294.42785706658486,293.94356868408545
0.95999999999999996,294.42543836296312,293.94202302768036
0.96050000000000002,294.42302387239079,293.94048097648886
0.96099999999999997,294.42061358415424,293.93894252825237
0.96150000000000002,294.41820834942359,293.93740624655442
0.96199999999999997,294.41580828003697,293.93587192528275
0.96250000000000002,294.41341253122567,293.93434095018057
0.96299999999999997,294.41102109735027,293.93281331069664
0.96350000000000002,294.40863397271181,293.93128899641675
0.96399999999999997,294.40625115155166,293.92976799706315
0.96450000000000002,294.40387262805183,293.92825030249492
0.96499999999999997,294.40149839633455,293.92673590270812
0.96550000000000002,294.39912845046263,293.92522478783525
0.96599999999999997,294.39676278443937,293.92371694814597
0.96650000000000003,294.39440139220841,293.92221237404624
0.96699999999999997,294.39204426765389,293.9207110560792
0.96750000000000003,294.3896914046004,293.91921298492457
0.96799999999999997,294.38734279681296,293.91771815139884
0.96850000000000003,294.38499843799696,293.91622654645528
0.96899999999999997,294.38265832179849,293.91473816118395
0.96950000000000003,294.3803224418038,293.91325298681164
0.96999999999999997,294.37799079153967,293.91177101470197
0.97050000000000003,294.37566336447344,293.9102922363553
0.97099999999999997,294.37334015401279,293.90881664340873
0.97150000000000003,294.37102115350592,293.90734422763603
0.97199999999999998,294.36870635624143,293.90587498094806
0.97250000000000003,294.36639575544825,293.90440889539212
0.97299999999999998,294.36408934429602,293.90294596315243
0.97350000000000003,294.36178711589463,293.90148617654995
0.97399999999999998,294.35948906329446,293.90002952804235
0.97450000000000003,294.35719517948638,293.89857601022413
0.97499999999999998,294.35490545740168,293.89712561582667
0.97550000000000003,294.35261988991203,293.89567833771787
0.97599999999999998,294.35033846982964,293.89423416890253
0.97650000000000003,294.34806118990713,293.89279310252226
0.97699999999999998,294.34578804283768,293.89135513185539
0.97750000000000004,294.34351902125479,293.889920250317
0.97799999999999998,294.34125411773226,293.88848845145895
0.97850000000000004,294.33899332478467,293.88705972896986
0.97899999999999998,294.33673663486684,293.88563407667516
0.97950000000000004,294.33448404037409,293.88421148853701
0.97999999999999998,294.33223553364212,293.88279195865437
0.98050000000000004,294.32999110694726,293.88137548126292
0.98099999999999998,294.32775075250601,293.87996205073506
0.98150000000000004,294.32551446247561,293.87855166158016
0.98199999999999998,294.32328222895353,293.8771443084442
0.98250000000000004,294.32105404397777,293.87573998610986
0.98299999999999998,294.31882989952686,293.87433868949677
0.98350000000000004,294.31660978751961,293.87294041366118
0.98399999999999999,294.31439387183934,293.87154486071626
0.98450000000000004,294.31218248530865,293.87015144498645
0.98499999999999999,294.30997516128156,293.86876094289767
0.98550000000000004,294.30777189337789,293.86737334674945
0.98599999999999999,294.30557267518606,293.8659886489304
0.98650000000000004,294.30337750026251,293.86460684191866
0.98699999999999999,294.30118636213217,293.86322791828155
0.98750000000000004,294.29899925428816,293.86185187067559
0.98799999999999999,294.29681617019202,293.86047869184688
0.98850000000000005,294.29463710327354,293.85910837463052
0.98899999999999999,294.29246204693078,293.85774091195111
0.98950000000000005,294.2902909945301,293.85637629682253
0.98999999999999999,294.2881239394062,293.85501452234791
0.99050000000000005,294.28596087486221,293.85365558171969
0.99099999999999999,294.28380179416934,293.85229946821971
0.99150000000000005,294.28164669056719,293.85094617521901
0.99199999999999999,294.27949555726383,293.84959569617797
0.99250000000000005,294.27734838743527,293.8482480246463
0.99299999999999999,294.27520517422619,293.84690315426292
0.99350000000000005,294.27306591074932,293.84556107875619
0.99399999999999999,294.27093059008598,293.84422179194371
0.99450000000000005,294.26879920528546,293.84288528773232
0.995,294.26667174936557,293.84155156011832
0.99550000000000005,294.2645482153124,293.84022060318722
0.996,294.26242859608027,293.83889241111382
0.99650000000000005,294.26031288459183,293.83756697816222
0.997,294.25820107373818,293.83624429868587
0.99750000000000005,294.25609315637848,293.83492436712754
0.998,294.25398912534041,293.83360717801924
0.99850000000000005,294.25188897341963,293.83229272598231
0.999,294.24979269338075,293.83098100572744
0.99950000000000006,294.24770027795591,293.82967201205463
1,294.24561171984612,293.82836573985298
1,294.24561171984612,293.82836573985298
