"time","mass1.T","mass2.T"
0.86599999999999999,338.90782212143165,307.39217787856842
0.86650000000000005,338.89732065947999,307.40267934052002
0.86699999999999999,338.88682619623592,307.4131738037641
0.86750000000000005,338.87633872701366,307.42366127298635
0.86799999999999999,338.86585824713029,307.43414175286972
0.86850000000000005,338.85538475190589,307.44461524809412
0.86899999999999999,338.8449182366636,307.45508176333647
0.86950000000000005,338.83445869672903,307.46554130327104
0.87,338.82400612743112,307.47599387256889
0.87050000000000005,338.81356052410143,307.48643947589864
0.871,338.80312188207455,307.49687811792546
0.87150000000000005,338.792690196688,307.50730980331201
0.872,338.7822654632821,307.51773453671791
0.87250000000000005,338.77184767719996,307.52815232280005
0.873,338.76143683378797,307.5385631662121
0.87350000000000005,338.75103292839486,307.54896707160515
0.874,338.74063595637267,307.55936404362734
0.87450000000000006,338.73024591307603,307.56975408692398
0.875,338.71986279386266,307.58013720613735
0.87550000000000006,338.70948659409316,307.5905134059069
0.876,338.69911730913071,307.6008826908693
0.87650000000000006,338.68875493434155,307.61124506565847
0.877,338.67839946509491,307.6216005349051
0.87750000000000006,338.66805089676268,307.63194910323739
0.878,338.65770922471961,307.6422907752804
0.87850000000000006,338.64737444434331,307.6526255556567
0.879,338.63704655101441,307.6629534489856
0.87950000000000006,338.6267255401163,307.67327445988371
0.88,338.61641140703495,307.68358859296507
0.88050000000000006,338.60610414715967,307.69389585284034
0.88100000000000001,338.595803755882,307.70419624411801
0.88150000000000006,338.585510228597,307.71448977140301
0.88200000000000001,338.57522356070211,307.7247764392979
0.88250000000000006,338.56494374759762,307.73505625240239
0.88300000000000001,338.55467078468672,307.74532921531335
0.88350000000000006,338.54440466737555,307.75559533262452
0.88400000000000001,338.53414539107274,307.76585460892727
0.88450000000000006,338.52389295119008,307.77610704880993
0.88500000000000001,338.51364734314222,307.78635265685784
0.88550000000000006,338.50340856234612,307.79659143765389
0.88600000000000001,338.49317660422201,307.806823395778
0.88650000000000007,338.48295146419287,307.81704853580715
0.88700000000000001,338.47273313768426,307.82726686231575
0.88750000000000007,338.46252162012496,307.83747837987511
0.88800000000000001,338.45231690694584,307.84768309305417
0.88850000000000007,338.44211899358129,307.85788100641872
0.88900000000000001,338.43192787546803,307.86807212453198
0.88950000000000007,338.42174354804598,307.87825645195403
0.89000000000000001,338.41156600675737,307.88843399324264
0.89050000000000007,338.40139524704745,307.89860475295256
0.89100000000000001,338.39123126436436,307.90876873563565
0.89150000000000007,338.38107405415877,307.91892594584124
0.89200000000000002,338.37092361188445,307.92907638811556
0.89250000000000007,338.36077993299756,307.93922006700245
0.89300000000000002,338.35064301295728,307.94935698704279
0.89350000000000007,338.3405128472254,307.95948715277461
0.89400000000000002,338.33038943126667,307.96961056873334
0.89450000000000007,338.32027276054845,307.97972723945156
0.89500000000000002,338.31016283054083,307.98983716945918
0.89550000000000007,338.30005963671681,307.9999403632832
0.89600000000000002,338.28996317455193,308.01003682544808
0.89649999999999996,338.27987343952486,308.02012656047515
0.89700000000000002,338.26979042711639,308.03020957288362
0.89749999999999996,338.25971413281064,308.04028586718937
0.89800000000000002,338.24964455209437,308.0503554479057
0.89849999999999997,338.23958168045647,308.0604183195436
0.89900000000000002,338.22952551338943,308.07047448661058
0.89949999999999997,338.21947604638802,308.08052395361199
0.90000000000000002,338.20943327494979,308.09056672505028
0.90049999999999997,338.19939719457483,308.10060280542524
0.90100000000000002,338.18936780076655,308.11063219923346
0.90149999999999997,338.17934508903016,308.1206549109699
0.90200000000000002,338.16932905487454,308.13067094512547
0.90249999999999997,338.15931969381052,308.14068030618949
0.90300000000000002,338.14931700135224,308.15068299864782
0.90349999999999997,338.13932097301603,308.16067902698398
0.90400000000000003,338.12933160432135,308.17066839567872
0.90449999999999997,338.11934889078981,308.18065110921026
0.90500000000000003,338.10937282794657,308.19062717205344
0.90549999999999997,338.09940341131869,308.20059658868138
0.90600000000000003,338.08944063643645,308.21055936356356
0.90649999999999997,338.0794844988323,308.22051550116771
0.90700000000000003,338.06953499404187,308.23046500595814
0.90749999999999997,338.05959211760319,308.24040788239682
0.90800000000000003,338.04965586505722,308.25034413494285
0.90849999999999997,338.03972623194727,308.2602737680528
0.90900000000000003,338.02980321381943,308.27019678618058
0.90949999999999998,338.01988680622281,308.28011319377725
0.91000000000000003,338.00997700470856,308.29002299529151
0.91049999999999998,338.00007380483106,308.29992619516895
0.91100000000000003,337.99017720214709,308.30982279785292
0.91149999999999998,337.980287192216,308.31971280778401
0.91200000000000003,337.97040377060017,308.32959622939984
0.91249999999999998,337.96052693286407,308.33947306713594
0.91300000000000003,337.95065667457555,308.34934332542451
0.91349999999999998,337.94079299844424,308.35920700155577
0.91400000000000003,337.93093604933892,308.36906395066109
0.91449999999999998,337.92108566929244,308.37891433070763
0.91500000000000004,337.9112418539097,308.38875814609031
0.91549999999999998,337.90140459879848,308.39859540120153
0.91600000000000004,337.89157389956904,308.40842610043097
0.91649999999999998,337.88174975183483,308.41825024816518
0.91700000000000004,337.87193215121192,308.42806784878809
0.91749999999999998,337.86212109331882,308.43787890668119
0.91800000000000004,337.85231657377744,308.44768342622262
0.91849999999999998,337.84251858821182,308.45748141178819
0.91900000000000004,337.83272713224915,308.46727286775092
0.91949999999999998,337.82294220151937,308.47705779848064
0.92000000000000004,337.8131637916548,308.48683620834521
0.92049999999999998,337.80339189829107,308.49660810170894
0.92100000000000004,337.79362651706623,308.50637348293384
0.92149999999999999,337.78386764362097,308.5161323563791
0.92200000000000004,337.77411527359891,308.5258847264011
0.92249999999999999,337.76436940264648,308.53563059735359
0.92300000000000004,337.75463002641266,308.54536997358741
0.92349999999999999,337.74489714054931,308.5551028594507
0.92400000000000004,337.73517074071106,308.56482925928901
0.92449999999999999,337.72545082255499,308.57454917744508
0.92500000000000004,337.71573738174112,308.58426261825889
0.92549999999999999,337.70603041393241,308.59396958606766
0.92600000000000005,337.69632991479398,308.60367008520603
0.92649999999999999,337.68663587999413,308.61336412000588
0.92700000000000005,337.67694830520401,308.62305169479606
0.92749999999999999,337.66726718609686,308.63273281390315
0.92800000000000005,337.65759251834908,308.64240748165093
0.92849999999999999,337.64792429763992,308.65207570236009
0.92900000000000005,337.63826251965094,308.66173748034913
0.92949999999999999,337.62860718006664,308.67139281993337
0.93000000000000005,337.6189582745742,308.68104172542581
0.93049999999999999,337.60931579886329,308.69068420113672
0.93100000000000005,337.59967974862661,308.7003202513734
0.93149999999999999,337.59005011955946,308.70994988044055
0.93200000000000005,337.58042690735971,308.7195730926403
0.9325,337.57081010772811,308.72918989227196
0.93300000000000005,337.5611997163677,308.73880028363232
0.9335,337.55159572898469,308.74840427101537
0.93400000000000005,337.54199814128782,308.75800185871219
0.9345,337.53240694898824,308.76759305101177
0.93500000000000005,337.52282214780018,308.77717785219983
0.9355,337.51324373344045,308.78675626655956
0.93600000000000005,337.50367170162798,308.79632829837203
0.9365,337.49410604808543,308.80589395191464
0.93700000000000006,337.48454676853714,308.81545323146287
0.9375,337.47499385871049,308.82500614128952
0.93800000000000006,337.46544731433579,308.83455268566422
0.9385,337.45590713114552,308.84409286885455
0.93900000000000006,337.44637330487518,308.85362669512483
0.9395,337.43684583126293,308.86315416873708
0.94000000000000006,337.42732470604909,308.87267529395092
0.9405,337.41780992497735,308.88219007502266
0.94100000000000006,337.40830148379354,308.89169851620647
0.9415,337.39879937824611,308.9012006217539
0.94200000000000006,337.38930360408659,308.91069639591342
0.9425,337.37981415706878,308.92018584293123
0.94300000000000006,337.3703310329492,308.92966896705082
0.94350000000000001,337.36085422748698,308.93914577251309
0.94400000000000006,337.35138373644395,308.94861626355606
0.94450000000000001,337.34191955558475,308.95808044441526
0.94500000000000006,337.3324616806762,308.96753831932386
0.94550000000000001,337.3230101074879,308.97698989251217
0.94600000000000006,337.31356483179241,308.98643516820766
0.94650000000000001,337.30412584936454,308.99587415063553
0.94700000000000006,337.29469315598175,309.00530684401832
0.94750000000000001,337.28526674742432,309.0147332525757
0.94800000000000006,337.27584661947492,309.02415338052509
0.94850000000000001,337.2664327679189,309.03356723208111
0.94900000000000007,337.25702518854439,309.04297481145562
0.94950000000000001,337.24762387714185,309.05237612285822
0.95000000000000007,337.23822882950441,309.0617711704956
0.95050000000000001,337.22884004142799,309.07115995857208
0.95100000000000007,337.21945750871072,309.08054249128929
0.95150000000000001,337.21008122715381,309.0899187728462
0.95200000000000007,337.20071119256073,309.09928880743928
0.95250000000000001,337.19134740073764,309.10865259926243
0.95300000000000007,337.1819898474933,309.11801015250677
0.95350000000000001,337.17263852863897,309.1273614713611
0.95400000000000007,337.16329343998842,309.13670656001159
0.95450000000000002,337.15395457735821,309.14604542264181
0.95500000000000007,337.14462193656749,309.15537806343252
0.95550000000000002,337.13529551343771,309.1647044865623
0.95600000000000007,337.12597530379327,309.17402469620674
0.95650000000000002,337.1166613034606,309.18333869653941
0.95700000000000007,337.10735350826928,309.19264649173073
0.95750000000000002,337.09805191405104,309.20194808594903
0.95800000000000007,337.08875651664044,309.21124348335962
0.95850000000000002,337.0794673118744,309.22053268812567
0.95900000000000007,337.07018429559241,309.2298157044076
0.95950000000000002,337.06090746363668,309.23909253636333
0.95999999999999996,337.05163681185172,309.24836318814835
0.96050000000000002,337.04237233608484,309.25762766391523
0.96099999999999997,337.03311403218584,309.26688596781418
0.96150000000000002,337.02386189600668,309.27613810399333
0.96199999999999997,337.01461592340257,309.2853840765975
0.96250000000000002,337.0053761102306,309.29462388976947
0.96299999999999997,336.99614245235068,309.30385754764933
0.96350000000000002,336.98691494562536,309.31308505437465
0.96399999999999997,336.97769358591955,309.32230641408051
0.96450000000000002,336.96847836910064,309.33152163089937
0.96499999999999997,336.95926929103859,309.34073070896142
0.96550000000000002,336.95006634760603,309.34993365239404
0.96599999999999997,336.94086953467792,309.3591304653221
0.96650000000000003,336.93167884813187,309.3683211518682
0.96699999999999997,336.92249428384781,309.37750571615226
0.96750000000000003,336.91331583770852,309.38668416229149
0.96799999999999997,336.90414350559894,309.39585649440107
0.96850000000000003,336.8949772834066,309.40502271659341
0.96899999999999997,336.88581716702168,309.41418283297833
0.96950000000000003,336.87666315233673,309.42333684766328
0.96999999999999997,336.86751523524691,309.4324847647531
0.97050000000000003,336.85837341164978,309.44162658835023
0.97099999999999997,336.84923767744533,309.45076232255468
0.97150000000000003,336.84010802853601,309.45989197146406
0.97199999999999998,336.83098446082715,309.46901553917291
0.97250000000000003,336.82186697022604,309.47813302977403
0.97299999999999998,336.8127555526429,309.48724444735717
0.97350000000000003,336.80365020399,309.49634979601001
0.97399999999999998,336.79455092018253,309.50544907981754
0.97450000000000003,336.78545769713776,309.51454230286225
0.97499999999999998,336.77637053077564,309.52362946922437
0.97550000000000003,336.76728941701867,309.53271058298134
0.97599999999999998,336.75821435179165,309.54178564820836
0.97650000000000003,336.74914533102185,309.55085466897822
0.97699999999999998,336.74008235063894,309.55991764936113
0.97750000000000004,336.73102540657527,309.56897459342474
0.97799999999999998,336.72197449476562,309.57802550523439
0.97850000000000004,336.71292961114693,309.58707038885308
0.97899999999999998,336.70389075165906,309.59610924834095
0.97950000000000004,336.69485791224383,309.60514208775618
0.97999999999999998,336.68583108884582,309.61416891115425
0.98050000000000004,336.6768102774119,309.62318972258811
0.98099999999999998,336.66779547389154,309.63220452610847
0.98150000000000004,336.65878667423652,309.64121332576354
0.98199999999999998,336.64978387440107,309.65021612559894
0.98250000000000004,336.64078707034184,309.65921292965817
0.98299999999999998,336.63179625801791,309.66820374198215
0.98350000000000004,336.62281143339101,309.67718856660906
0.98399999999999999,336.61383259242479,309.68616740757523
0.98450000000000004,336.60485973108592,309.69514026891409
0.98499999999999999,336.59589284534309,309.70410715465698
0.98550000000000004,336.58693193116756,309.71306806883246
0.98599999999999999,336.57797698453288,309.72202301546713
0.98650000000000004,336.56902800141523,309.73097199858483
0.98699999999999999,336.56008497779288,309.73991502220713
0.98750000000000004,336.55114790964706,309.74885209035301
0.98799999999999999,336.54221679296069,309.75778320703932
0.98850000000000005,336.53329162371955,309.76670837628046
0.98899999999999999,336.52437239791169,309.77562760208832
0.98950000000000005,336.51545911152766,309.78454088847235
0.98999999999999999,336.50655176056028,309.79344823943978
0.99050000000000005,336.49765034100471,309.8023496589953
0.99099999999999999,336.48875484885883,309.81124515114118
0.99150000000000005,336.47986528012251,309.8201347198775
0.99199999999999999,336.47098163079818,309.82901836920189
0.99250000000000005,336.46210389689071,309.83789610310936
0.99299999999999999,336.45323207440714,309.84676792559287
0.99350000000000005,336.44436615935712,309.85563384064289
0.99399999999999999,336.43550614775262,309.86449385224745
0.99450000000000005,336.42665203560784,309.87334796439217
0.995,336.41780381893943,309.88219618106058
0.99550000000000005,336.40896149376664,309.89103850623337
0.996,336.40012505611054,309.89987494388953
0.99650000000000005,336.39129450199516,309.90870549800485
0.997,336.38246982744641,309.9175301725536
0.99750000000000005,336.37365102849293,309.92634897150708
0.998,336.3648381011655,309.93516189883456
0.99850000000000005,336.3560310414972,309.94396895850281
0.999,336.34722984552371,309.9527701544763
0.99950000000000006,336.33843450928276,309.96156549071731
1,336.3296450288147,309.97035497118537
1,336.3296450288147,309.97035497118537
