"time","opAmp.out.v","opAmp.out.i"
0.74450000000000005,-4.9996666888874071,4.9996666888874071
0.745,-4.9996666888874071,4.9996666888874071
0.74550000000000005,-4.9996666888874071,4.9996666888874071
0.746,-4.9996666888874071,4.9996666888874071
0.74650000000000005,-4.9996666888874071,4.9996666888874071
0.747,-4.9996666888874071,4.9996666888874071
0.74750000000000005,-4.9996666888874071,4.9996666888874071
0.748,-4.9996666888874071,4.9996666888874071
0.74850000000000005,-4.9996666888874071,4.9996666888874071
0.749,-4.9996666888874071,4.9996666888874071
0.74950000000000006,-4.9996666888874071,4.9996666888874071
0.75,-4.9996666888874071,4.9996666888874071
0.75050000000000006,-4.9996666888874071,4.9996666888874071
0.751,-4.9996666888874071,4.9996666888874071
0.75150000000000006,-4.9996666888874071,4.9996666888874071
0.752,-4.9996666888874071,4.9996666888874071
0.75250000000000006,-4.9996666888874071,4.9996666888874071
0.753,-4.9996666888874071,4.9996666888874071
0.75350000000000006,-4.9996666888874071,4.9996666888874071
0.754,-4.9996666888874071,4.9996666888874071
0.75450000000000006,-4.9996666888874071,4.9996666888874071
0.755,-4.9996666888874071,4.9996666888874071
0.75550000000000006,-4.9996666888874071,4.9996666888874071
0.75600000000000001,-4.9996666888874071,4.9996666888874071
0.75650000000000006,-4.9996666888874071,4.9996666888874071
0.75700000000000001,-4.9996666888874071,4.9996666888874071
0.75750000000000006,-4.9996666888874071,4.9996666888874071
0.75800000000000001,-4.9996666888874071,4.9996666888874071
0.75850000000000006,-4.9996666888874071,4.9996666888874071
0.75900000000000001,-4.9996666888874071,4.9996666888874071
0.75950000000000006,-4.9996666888874071,4.9996666888874071
0.76000000000000001,-4.9996666888874071,4.9996666888874071
0.76050000000000006,-4.9996666888874071,4.9996666888874071
0.76100000000000001,-4.9996666888874071,4.9996666888874071
0.76150000000000007,-4.9996666888874071,4.9996666888874071
0.76200000000000001,-4.9996666888874071,4.9996666888874071
0.76250000000000007,-4.9996666888874071,4.9996666888874071
0.76300000000000001,-4.9996666888874071,4.9996666888874071
0.76350000000000007,-4.9996666888874071,4.9996666888874071
0.76400000000000001,-4.9996666888874071,4.9996666888874071
0.76450000000000007,-4.9996666888874071,4.9996666888874071
0.76500000000000001,-4.9996666888874071,4.9996666888874071
0.76500000001000001,-4.9996666888874071,4.9996666888874071
0.76500000001000001,-4.9996666888874071,4.9996666888874071
0.76550000000000007,-4.7496833594426766,4.7496833594426766
0.76600000000000001,-4.4997000249983339,4.4997000249983339
0.76650000000000007,-4.2497166905539352,4.2497166905539352
0.76700000000000002,-3.999733356109592,3.999733356109592
0.76750000000000007,-3.7497500216651938,3.7497500216651938
0.76800000000000002,-3.4997666872208515,3.4997666872208515
0.76849999999999996,-3.2497833527765088,3.2497833527765088
0.76900000000000002,-2.9998000183321101,2.9998000183321101
0.76949999999999996,-2.7498166838877673,2.7498166838877673
0.77000000000000002,-2.4998333494433691,2.4998333494433691
0.77049999999999996,-2.2498500149990264,2.2498500149990264
0.77100000000000002,-1.9998666805546277,1.9998666805546277
0.77149999999999996,-1.749883346110285,1.749883346110285
0.77200000000000002,-1.4999000116658872,1.4999000116658872
0.77249999999999996,-1.2499166772215442,1.2499166772215442
0.77300000000000002,-0.99993334277714585,0.99993334277714585
0.77349999999999997,-0.74995000833280312,0.74995000833280312
0.77400000000000002,-0.49996667388840432,0.49996667388840432
0.77449999999999997,-0.24998333944406234,0.24998333944406234
0.77500000000000002,-4.9996635500848369e-09,4.9996635500848369e-09
0.77549999999999997,0.24998332944467927,-0.24998332944467927
0.77600000000000002,0.49996666388907712,-0.49996666388907712
0.77649999999999997,0.74994999833342002,-0.74994999833342002
0.77700000000000002,0.99993333277781893,-0.99993333277781893
0.77749999999999997,1.2499166672221618,-1.2499166672221618
0.77800000000000002,1.4999000016665596,-1.4999000016665596
0.77849999999999997,1.7498833361109025,-1.7498833361109025
0.77900000000000003,1.9998666705553001,-1.9998666705553001
0.77949999999999997,2.2498500049996433,-2.2498500049996433
0.78000000000000003,2.499833339444042,-2.499833339444042
0.78049999999999997,2.7498166738883847,-2.7498166738883847
0.78100000000000003,2.9998000083327829,-2.9998000083327829
0.78149999999999997,3.2497833427771265,-3.2497833427771265
0.78200000000000003,3.4997666772215235,-3.4997666772215235
0.78249999999999997,3.7497500116658666,-3.7497500116658666
0.78300000000000003,3.9997333461102662,-3.9997333461102662
0.78349999999999997,4.2497166805546076,-4.2497166805546076
0.78400000000000003,4.4997000149990072,-4.4997000149990072
0.78449999999999998,4.749683349443349,-4.749683349443349
0.78500000000000003,4.9996666838877477,-4.9996666838877477
0.78500000001000003,4.9996666888874142,-4.9996666888874142
0.78500000001000003,4.9996666888874071,-4.9996666888874071
0.78549999999999998,4.9996666888874071,-4.9996666888874071
0.78600000000000003,4.9996666888874071,-4.9996666888874071
0.78649999999999998,4.9996666888874071,-4.9996666888874071
0.78700000000000003,4.9996666888874071,-4.9996666888874071
0.78749999999999998,4.9996666888874071,-4.9996666888874071
0.78800000000000003,4.9996666888874071,-4.9996666888874071
0.78849999999999998,4.9996666888874071,-4.9996666888874071
0.78900000000000003,4.9996666888874071,-4.9996666888874071
0.78949999999999998,4.9996666888874071,-4.9996666888874071
0.79000000000000004,4.9996666888874071,-4.9996666888874071
0.79049999999999998,4.9996666888874071,-4.9996666888874071
0.79100000000000004,4.9996666888874071,-4.9996666888874071
0.79149999999999998,4.9996666888874071,-4.9996666888874071
0.79200000000000004,4.9996666888874071,-4.9996666888874071
0.79249999999999998,4.9996666888874071,-4.9996666888874071
0.79300000000000004,4.9996666888874071,-4.9996666888874071
0.79349999999999998,4.9996666888874071,-4.9996666888874071
0.79400000000000004,4.9996666888874071,-4.9996666888874071
0.79449999999999998,4.9996666888874071,-4.9996666888874071
0.79500000000000004,4.9996666888874071,-4.9996666888874071
0.79549999999999998,4.9996666888874071,-4.9996666888874071
0.79600000000000004,4.9996666888874071,-4.9996666888874071
0.79649999999999999,4.9996666888874071,-4.9996666888874071
0.79700000000000004,4.9996666888874071,-4.9996666888874071
0.79749999999999999,4.9996666888874071,-4.9996666888874071
0.79800000000000004,4.9996666888874071,-4.9996666888874071
0.79849999999999999,4.9996666888874071,-4.9996666888874071
0.79900000000000004,4.9996666888874071,-4.9996666888874071
0.79949999999999999,4.9996666888874071,-4.9996666888874071
0.80000000000000004,4.9996666888874071,-4.9996666888874071
0.80049999999999999,4.9996666888874071,-4.9996666888874071
0.80100000000000005,4.9996666888874071,-4.9996666888874071
0.80149999999999999,4.9996666888874071,-4.9996666888874071
0.80200000000000005,4.9996666888874071,-4.9996666888874071
0.80249999999999999,4.9996666888874071,-4.9996666888874071
0.80300000000000005,4.9996666888874071,-4.9996666888874071
0.80349999999999999,4.9996666888874071,-4.9996666888874071
0.80400000000000005,4.9996666888874071,-4.9996666888874071
0.80449999999999999,4.9996666888874071,-4.9996666888874071
0.80500000000000005,4.9996666888874071,-4.9996666888874071
0.80549999999999999,4.9996666888874071,-4.9996666888874071
0.80600000000000005,4.9996666888874071,-4.9996666888874071
0.80649999999999999,4.9996666888874071,-4.9996666888874071
0.80700000000000005,4.9996666888874071,-4.9996666888874071
0.8075,4.9996666888874071,-4.9996666888874071
0.80800000000000005,4.9996666888874071,-4.9996666888874071
0.8085,4.9996666888874071,-4.9996666888874071
0.80900000000000005,4.9996666888874071,-4.9996666888874071
0.8095,4.9996666888874071,-4.9996666888874071
0.81000000000000005,4.9996666888874071,-4.9996666888874071
0.8105,4.9996666888874071,-4.9996666888874071
0.81100000000000005,4.9996666888874071,-4.9996666888874071
0.8115,4.9996666888874071,-4.9996666888874071
0.81200000000000006,4.9996666888874071,-4.9996666888874071
0.8125,4.9996666888874071,-4.9996666888874071
0.81300000000000006,4.9996666888874071,-4.9996666888874071
0.8135,4.9996666888874071,-4.9996666888874071
0.81400000000000006,4.9996666888874071,-4.9996666888874071
0.8145,4.9996666888874071,-4.9996666888874071
0.81500000000000006,4.9996666888874071,-4.9996666888874071
0.81500000001000006,4.9996666888874071,-4.9996666888874071
0.81500000001000006,4.99966668888736,-4.99966668888736
0.8155,4.7496833594426828,-4.7496833594426828
0.81600000000000006,4.4997000249982841,-4.4997000249982841
0.8165,4.2497166905539423,-4.2497166905539423
0.81700000000000006,3.9997333561095432,-3.9997333561095432
0.8175,3.7497500216652013,-3.7497500216652013
0.81800000000000006,3.4997666872208026,-3.4997666872208026
0.81850000000000001,3.2497833527764608,-3.2497833527764608
0.81900000000000006,2.9998000183320617,-2.9998000183320617
0.81950000000000001,2.7498166838877189,-2.7498166838877189
0.82000000000000006,2.4998333494433203,-2.4998333494433203
0.82050000000000001,2.2498500149989775,-2.2498500149989775
0.82100000000000006,1.9998666805545793,-1.9998666805545793
0.82150000000000001,1.7498833461102365,-1.7498833461102365
0.82200000000000006,1.4999000116658388,-1.4999000116658388
0.82250000000000001,1.2499166772214958,-1.2499166772214958
0.82300000000000006,0.99993334277709711,-0.99993334277709711
0.82350000000000001,0.74995000833275427,-0.74995000833275427
0.82400000000000007,0.49996667388835636,-0.49996667388835636
0.82450000000000001,0.24998333944401349,-0.24998333944401349
0.82500000000000007,4.9996147035281914e-09,-4.9996147035281914e-09
0.82550000000000001,-0.24998332944472815,0.24998332944472815
0.82600000000000007,-0.49996666388912603,0.49996666388912603
0.82650000000000001,-0.74994999833346887,0.74994999833346887
0.82700000000000007,-0.99993333277786667,0.99993333277786667
0.82750000000000001,-1.2499166672222102,1.2499166672222102
0.82800000000000007,-1.4999000016666084,1.4999000016666084
0.82850000000000001,-1.7498833361109509,1.7498833361109509
0.82900000000000007,-1.9998666705553494,1.9998666705553494
0.82950000000000002,-2.2498500049996921,2.2498500049996921
0.83000000000000007,-2.4998333394440904,2.4998333394440904
0.83050000000000002,-2.7498166738884331,2.7498166738884331
0.83100000000000007,-2.9998000083328318,2.9998000083328318
0.83150000000000002,-3.2497833427771745,3.2497833427771745
0.83200000000000007,-3.4997666772215723,3.4997666772215723
0.83250000000000002,-3.7497500116659146,3.7497500116659146
0.83299999999999996,-3.9997333461102582,3.9997333461102582
0.83350000000000002,-4.2497166805546565,4.2497166805546565
0.83399999999999996,-4.4997000149990001,4.4997000149990001
0.83450000000000002,-4.7496833494433979,4.7496833494433979
0.83499999999999996,-4.9996666838877406,4.9996666838877406
0.83500000000999997,-4.999666688887408,4.999666688887408
0.83500000000999997,-4.9996666888874071,4.9996666888874071
0.83550000000000002,-4.9996666888874071,4.9996666888874071
0.83599999999999997,-4.9996666888874071,4.9996666888874071
0.83650000000000002,-4.9996666888874071,4.9996666888874071
0.83699999999999997,-4.9996666888874071,4.9996666888874071
0.83750000000000002,-4.9996666888874071,4.9996666888874071
0.83799999999999997,-4.9996666888874071,4.9996666888874071
0.83850000000000002,-4.9996666888874071,4.9996666888874071
0.83899999999999997,-4.9996666888874071,4.9996666888874071
0.83950000000000002,-4.9996666888874071,4.9996666888874071
0.83999999999999997,-4.9996666888874071,4.9996666888874071
0.84050000000000002,-4.9996666888874071,4.9996666888874071
0.84099999999999997,-4.9996666888874071,4.9996666888874071
0.84150000000000003,-4.9996666888874071,4.9996666888874071
0.84199999999999997,-4.9996666888874071,4.9996666888874071
0.84250000000000003,-4.9996666888874071,4.9996666888874071
0.84299999999999997,-4.9996666888874071,4.9996666888874071
0.84350000000000003,-4.9996666888874071,4.9996666888874071
0.84399999999999997,-4.9996666888874071,4.9996666888874071
0.84450000000000003,-4.9996666888874071,4.9996666888874071
0.84499999999999997,-4.9996666888874071,4.9996666888874071
0.84550000000000003,-4.9996666888874071,4.9996666888874071
0.84599999999999997,-4.9996666888874071,4.9996666888874071
0.84650000000000003,-4.9996666888874071,4.9996666888874071
0.84699999999999998,-4.9996666888874071,4.9996666888874071
0.84750000000000003,-4.9996666888874071,4.9996666888874071
0.84799999999999998,-4.9996666888874071,4.9996666888874071
0.84850000000000003,-4.9996666888874071,4.9996666888874071
0.84899999999999998,-4.9996666888874071,4.9996666888874071
0.84950000000000003,-4.9996666888874071,4.9996666888874071
0.84999999999999998,-4.9996666888874071,4.9996666888874071
0.85050000000000003,-4.9996666888874071,4.9996666888874071
0.85099999999999998,-4.9996666888874071,4.9996666888874071
0.85150000000000003,-4.9996666888874071,4.9996666888874071
0.85199999999999998,-4.9996666888874071,4.9996666888874071
0.85250000000000004,-4.9996666888874071,4.9996666888874071
0.85299999999999998,-4.9996666888874071,4.9996666888874071
0.85350000000000004,-4.9996666888874071,4.9996666888874071
0.85399999999999998,-4.9996666888874071,4.9996666888874071
0.85450000000000004,-4.9996666888874071,4.9996666888874071
0.85499999999999998,-4.9996666888874071,4.9996666888874071
0.85550000000000004,-4.9996666888874071,4.9996666888874071
0.85599999999999998,-4.9996666888874071,4.9996666888874071
0.85650000000000004,-4.9996666888874071,4.9996666888874071
0.85699999999999998,-4.9996666888874071,4.9996666888874071
0.85750000000000004,-4.9996666888874071,4.9996666888874071
0.85799999999999998,-4.9996666888874071,4.9996666888874071
0.85850000000000004,-4.9996666888874071,4.9996666888874071
0.85899999999999999,-4.9996666888874071,4.9996666888874071
0.85950000000000004,-4.9996666888874071,4.9996666888874071
0.85999999999999999,-4.9996666888874071,4.9996666888874071
0.86050000000000004,-4.9996666888874071,4.9996666888874071
0.86099999999999999,-4.9996666888874071,4.9996666888874071
0.86150000000000004,-4.9996666888874071,4.9996666888874071
0.86199999999999999,-4.9996666888874071,4.9996666888874071
0.86250000000000004,-4.9996666888874071,4.9996666888874071
0.86299999999999999,-4.9996666888874071,4.9996666888874071
0.86350000000000005,-4.9996666888874071,4.9996666888874071
0.86399999999999999,-4.9996666888874071,4.9996666888874071
0.86450000000000005,-4.9996666888874071,4.9996666888874071
0.86499999999999999,-4.9996666888874071,4.9996666888874071
0.86500000000999999,-4.9996666888874071,4.9996666888874071
0.86500000000999999,-4.9996666888874071,4.9996666888874071
0.86550000000000005,-4.7496833594426766,4.7496833594426766
0.86599999999999999,-4.4997000249983339,4.4997000249983339
0.86650000000000005,-4.2497166905539352,4.2497166905539352
0.86699999999999999,-3.999733356109592,3.999733356109592
0.86750000000000005,-3.7497500216651938,3.7497500216651938
0.86799999999999999,-3.4997666872208515,3.4997666872208515
0.86850000000000005,-3.2497833527764532,3.2497833527764532
0.86899999999999999,-2.9998000183321101,2.9998000183321101
0.86950000000000005,-2.7498166838877118,2.7498166838877118
0.87,-2.4998333494433691,2.4998333494433691
0.87050000000000005,-2.2498500149989709,2.2498500149989709
0.871,-1.9998666805546277,1.9998666805546277
0.87150000000000005,-1.7498833461102294,1.7498833461102294
0.872,-1.4999000116658872,1.4999000116658872
0.87250000000000005,-1.2499166772214887,1.2499166772214887
0.873,-0.99993334277714585,0.99993334277714585
0.87350000000000005,-0.74995000833274716,0.74995000833274716
0.874,-0.49996667388840432,0.49996667388840432
0.87450000000000006,-0.24998333944400639,0.24998333944400639
0.875,-4.9996635500848369e-09,4.9996635500848369e-09
0.87550000000000006,0.24998332944473436,-0.24998332944473436
0.876,0.49996666388907712,-0.49996666388907712
0.87650000000000006,0.74994999833347598,-0.74994999833347598
0.877,0.99993333277781871,-0.99993333277781871
0.87750000000000006,1.2499166672222168,-1.2499166672222168
0.878,1.4999000016665596,-1.4999000016665596
0.87850000000000006,1.7498833361109585,-1.7498833361109585
0.879,1.9998666705553005,-1.9998666705553005
0.87950000000000006,2.2498500049996992,-2.2498500049996992
0.88,2.499833339444042,-2.499833339444042
0.88050000000000006,2.7498166738884398,-2.7498166738884398
0.88100000000000001,2.9998000083327829,-2.9998000083327829
0.88150000000000006,3.2497833427771816,-3.2497833427771816
0.88200000000000001,3.4997666772215235,-3.4997666772215235
0.88250000000000006,3.7497500116659221,-3.7497500116659221
0.88300000000000001,3.9997333461102662,-3.9997333461102662
0.88350000000000006,4.2497166805546627,-4.2497166805546627
0.88400000000000001,4.4997000149990072,-4.4997000149990072
0.88450000000000006,4.7496833494434041,-4.7496833494434041
0.88500000000000001,4.9996666838877477,-4.9996666838877477
0.88500000001000001,4.9996666888874142,-4.9996666888874142
0.88500000001000001,4.9996666888874071,-4.9996666888874071
0.88550000000000006,4.9996666888874071,-4.9996666888874071
0.88600000000000001,4.9996666888874071,-4.9996666888874071
0.88650000000000007,4.9996666888874071,-4.9996666888874071
0.88700000000000001,4.9996666888874071,-4.9996666888874071
0.88750000000000007,4.9996666888874071,-4.9996666888874071
0.88800000000000001,4.9996666888874071,-4.9996666888874071
0.88850000000000007,4.9996666888874071,-4.9996666888874071
0.88900000000000001,4.9996666888874071,-4.9996666888874071
0.88950000000000007,4.9996666888874071,-4.9996666888874071
0.89000000000000001,4.9996666888874071,-4.9996666888874071
0.89050000000000007,4.9996666888874071,-4.9996666888874071
0.89100000000000001,4.9996666888874071,-4.9996666888874071
0.89150000000000007,4.9996666888874071,-4.9996666888874071
0.89200000000000002,4.9996666888874071,-4.9996666888874071
0.89250000000000007,4.9996666888874071,-4.9996666888874071
0.89300000000000002,4.9996666888874071,-4.9996666888874071
0.89350000000000007,4.9996666888874071,-4.9996666888874071
0.89400000000000002,4.9996666888874071,-4.9996666888874071
0.89450000000000007,4.9996666888874071,-4.9996666888874071
0.89500000000000002,4.9996666888874071,-4.9996666888874071
0.89550000000000007,4.9996666888874071,-4.9996666888874071
0.89600000000000002,4.9996666888874071,-4.9996666888874071
0.89649999999999996,4.9996666888874071,-4.9996666888874071
0.89700000000000002,4.9996666888874071,-4.9996666888874071
0.89749999999999996,4.9996666888874071,-4.9996666888874071
0.89800000000000002,4.9996666888874071,-4.9996666888874071
0.89849999999999997,4.9996666888874071,-4.9996666888874071
0.89900000000000002,4.9996666888874071,-4.9996666888874071
0.89949999999999997,4.9996666888874071,-4.9996666888874071
0.90000000000000002,4.9996666888874071,-4.9996666888874071
0.90049999999999997,4.9996666888874071,-4.9996666888874071
0.90100000000000002,4.9996666888874071,-4.9996666888874071
0.90149999999999997,4.9996666888874071,-4.9996666888874071
0.90200000000000002,4.9996666888874071,-4.9996666888874071
0.90249999999999997,4.9996666888874071,-4.9996666888874071
0.90300000000000002,4.9996666888874071,-4.9996666888874071
0.90349999999999997,4.9996666888874071,-4.9996666888874071
0.90400000000000003,4.9996666888874071,-4.9996666888874071
0.90449999999999997,4.9996666888874071,-4.9996666888874071
0.90500000000000003,4.9996666888874071,-4.9996666888874071
0.90549999999999997,4.9996666888874071,-4.9996666888874071
0.90600000000000003,4.9996666888874071,-4.9996666888874071
0.90649999999999997,4.9996666888874071,-4.9996666888874071
0.90700000000000003,4.9996666888874071,-4.9996666888874071
0.90749999999999997,4.9996666888874071,-4.9996666888874071
0.90800000000000003,4.9996666888874071,-4.9996666888874071
0.90849999999999997,4.9996666888874071,-4.9996666888874071
0.90900000000000003,4.9996666888874071,-4.9996666888874071
0.90949999999999998,4.9996666888874071,-4.9996666888874071
0.91000000000000003,4.9996666888874071,-4.9996666888874071
0.91049999999999998,4.9996666888874071,-4.9996666888874071
0.91100000000000003,4.9996666888874071,-4.9996666888874071
0.91149999999999998,4.9996666888874071,-4.9996666888874071
0.91200000000000003,4.9996666888874071,-4.9996666888874071
0.91249999999999998,4.9996666888874071,-4.9996666888874071
0.91300000000000003,4.9996666888874071,-4.9996666888874071
0.91349999999999998,4.9996666888874071,-4.9996666888874071
0.91400000000000003,4.9996666888874071,-4.9996666888874071
0.91449999999999998,4.9996666888874071,-4.9996666888874071
0.91500000000000004,4.9996666888874071,-4.9996666888874071
0.91500000001000004,4.9996666888874071,-4.9996666888874071
0.91500000001000004,4.9996666888874142,-4.9996666888874142
0.91549999999999998,4.7496833594427379,-4.7496833594427379
0.91600000000000004,4.499700024998341,-4.499700024998341
0.91649999999999998,4.2497166905539974,-4.2497166905539974
0.91700000000000004,3.9997333561096,-3.9997333561096
0.91749999999999998,3.7497500216652564,-3.7497500216652564
0.91800000000000004,3.4997666872208577,-3.4997666872208577
0.91849999999999998,3.2497833527765159,-3.2497833527765159
0.91900000000000004,2.9998000183321167,-2.9998000183321167
0.91949999999999998,2.749816683887774,-2.749816683887774
0.92000000000000004,2.4998333494433762,-2.4998333494433762
0.92049999999999998,2.2498500149990335,-2.2498500149990335
0.92100000000000004,1.9998666805546346,-1.9998666805546346
0.92149999999999999,1.7498833461102925,-1.7498833461102925
0.92200000000000004,1.4999000116658938,-1.4999000116658938
0.92249999999999999,1.2499166772215509,-1.2499166772215509
0.92300000000000004,0.99993334277715318,-0.99993334277715318
0.92349999999999999,0.74995000833281023,-0.74995000833281023
0.92400000000000004,0.49996667388841143,-0.49996667388841143
0.92449999999999999,0.24998333944406859,-0.24998333944406859
0.92500000000000004,4.999670655038531e-09,-4.999670655038531e-09
0.92549999999999999,-0.24998332944467219,0.24998332944467219
0.92600000000000005,-0.49996666388907013,0.49996666388907013
0.92649999999999999,-0.74994999833341291,0.74994999833341291
0.92700000000000005,-0.99993333277781171,0.99993333277781171
0.92749999999999999,-1.2499166672221547,1.2499166672221547
0.92800000000000005,-1.4999000016665529,1.4999000016665529
0.92849999999999999,-1.7498833361108954,1.7498833361108954
0.92900000000000005,-1.9998666705552937,1.9998666705552937
0.92949999999999999,-2.2498500049996366,2.2498500049996366
0.93000000000000005,-2.4998333394440349,2.4998333394440349
0.93049999999999999,-2.7498166738883776,2.7498166738883776
0.93100000000000005,-2.9998000083327763,2.9998000083327763
0.93149999999999999,-3.249783342777119,3.249783342777119
0.93200000000000005,-3.4997666772215172,3.4997666772215172
0.9325,-3.7497500116658604,3.7497500116658604
0.93300000000000005,-3.9997333461102582,3.9997333461102582
0.9335,-4.2497166805546005,4.2497166805546005
0.93400000000000005,-4.4997000149990001,4.4997000149990001
0.9345,-4.7496833494433428,4.7496833494433428
0.93500000000000005,-4.9996666838877406,4.9996666838877406
0.93500000001000005,-4.999666688887408,4.999666688887408
0.93500000001000005,-4.9996666888874071,4.9996666888874071
0.9355,-4.9996666888874071,4.9996666888874071
0.93600000000000005,-4.9996666888874071,4.9996666888874071
0.9365,-4.9996666888874071,4.9996666888874071
0.93700000000000006,-4.9996666888874071,4.9996666888874071
0.9375,-4.9996666888874071,4.9996666888874071
0.93800000000000006,-4.9996666888874071,4.9996666888874071
0.9385,-4.9996666888874071,4.9996666888874071
0.93900000000000006,-4.9996666888874071,4.9996666888874071
0.9395,-4.9996666888874071,4.9996666888874071
0.94000000000000006,-4.9996666888874071,4.9996666888874071
0.9405,-4.9996666888874071,4.9996666888874071
0.94100000000000006,-4.9996666888874071,4.9996666888874071
0.9415,-4.9996666888874071,4.9996666888874071
0.94200000000000006,-4.9996666888874071,4.9996666888874071
0.9425,-4.9996666888874071,4.9996666888874071
0.94300000000000006,-4.9996666888874071,4.9996666888874071
0.94350000000000001,-4.9996666888874071,4.9996666888874071
0.94400000000000006,-4.9996666888874071,4.9996666888874071
0.94450000000000001,-4.9996666888874071,4.9996666888874071
0.94500000000000006,-4.9996666888874071,4.9996666888874071
0.94550000000000001,-4.9996666888874071,4.9996666888874071
0.94600000000000006,-4.9996666888874071,4.9996666888874071
0.94650000000000001,-4.9996666888874071,4.9996666888874071
0.94700000000000006,-4.9996666888874071,4.9996666888874071
0.94750000000000001,-4.9996666888874071,4.9996666888874071
0.94800000000000006,-4.9996666888874071,4.9996666888874071
0.94850000000000001,-4.9996666888874071,4.9996666888874071
0.94900000000000007,-4.9996666888874071,4.9996666888874071
0.94950000000000001,-4.9996666888874071,4.9996666888874071
0.95000000000000007,-4.9996666888874071,4.9996666888874071
0.95050000000000001,-4.9996666888874071,4.9996666888874071
0.95100000000000007,-4.9996666888874071,4.9996666888874071
0.95150000000000001,-4.9996666888874071,4.9996666888874071
0.95200000000000007,-4.9996666888874071,4.9996666888874071
0.95250000000000001,-4.9996666888874071,4.9996666888874071
0.95300000000000007,-4.9996666888874071,4.9996666888874071
0.95350000000000001,-4.9996666888874071,4.9996666888874071
0.95400000000000007,-4.9996666888874071,4.9996666888874071
0.95450000000000002,-4.9996666888874071,4.9996666888874071
0.95500000000000007,-4.9996666888874071,4.9996666888874071
0.95550000000000002,-4.9996666888874071,4.9996666888874071
0.95600000000000007,-4.9996666888874071,4.9996666888874071
0.95650000000000002,-4.9996666888874071,4.9996666888874071
0.95700000000000007,-4.9996666888874071,4.9996666888874071
0.95750000000000002,-4.9996666888874071,4.9996666888874071
0.95800000000000007,-4.9996666888874071,4.9996666888874071
0.95850000000000002,-4.9996666888874071,4.9996666888874071
0.95900000000000007,-4.9996666888874071,4.9996666888874071
0.95950000000000002,-4.9996666888874071,4.9996666888874071
0.95999999999999996,-4.9996666888874071,4.9996666888874071
0.96050000000000002,-4.9996666888874071,4.9996666888874071
0.96099999999999997,-4.9996666888874071,4.9996666888874071
0.96150000000000002,-4.9996666888874071,4.9996666888874071
0.96199999999999997,-4.9996666888874071,4.9996666888874071
0.96250000000000002,-4.9996666888874071,4.9996666888874071
0.96299999999999997,-4.9996666888874071,4.9996666888874071
0.96350000000000002,-4.9996666888874071,4.9996666888874071
0.96399999999999997,-4.9996666888874071,4.9996666888874071
0.96450000000000002,-4.9996666888874071,4.9996666888874071
0.96499999999999997,-4.9996666888874071,4.9996666888874071
0.96500000000999997,-4.9996666888874071,4.9996666888874071
0.96500000000999997,-4.9996666888874071,4.9996666888874071
0.96550000000000002,-4.7496833594426766,4.7496833594426766
0.96599999999999997,-4.4997000249983339,4.4997000249983339
0.96650000000000003,-4.2497166905539352,4.2497166905539352
0.96699999999999997,-3.999733356109592,3.999733356109592
0.96750000000000003,-3.7497500216651938,3.7497500216651938
0.96799999999999997,-3.4997666872208515,3.4997666872208515
0.96850000000000003,-3.2497833527764532,3.2497833527764532
0.96899999999999997,-2.9998000183321101,2.9998000183321101
0.96950000000000003,-2.7498166838877118,2.7498166838877118
0.96999999999999997,-2.4998333494433691,2.4998333494433691
0.97050000000000003,-2.2498500149989709,2.2498500149989709
0.97099999999999997,-1.9998666805546277,1.9998666805546277
0.97150000000000003,-1.7498833461102294,1.7498833461102294
0.97199999999999998,-1.4999000116658872,1.4999000116658872
0.97250000000000003,-1.2499166772214887,1.2499166772214887
0.97299999999999998,-0.99993334277714585,0.99993334277714585
0.97350000000000003,-0.74995000833274716,0.74995000833274716
0.97399999999999998,-0.49996667388840432,0.49996667388840432
0.97450000000000003,-0.24998333944400639,0.24998333944400639
0.97499999999999998,-4.9996635500848369e-09,4.9996635500848369e-09
0.97550000000000003,0.24998332944473436,-0.24998332944473436
0.97599999999999998,0.49996666388907712,-0.49996666388907712
0.97650000000000003,0.74994999833347598,-0.74994999833347598
0.97699999999999998,0.99993333277781871,-0.99993333277781871
0.97750000000000004,1.2499166672222168,-1.2499166672222168
0.97799999999999998,1.4999000016665596,-1.4999000016665596
0.97850000000000004,1.7498833361109585,-1.7498833361109585
0.97899999999999998,1.9998666705553005,-1.9998666705553005
0.97950000000000004,2.2498500049996992,-2.2498500049996992
0.97999999999999998,2.499833339444042,-2.499833339444042
0.98050000000000004,2.7498166738884398,-2.7498166738884398
0.98099999999999998,2.9998000083327829,-2.9998000083327829
0.98150000000000004,3.2497833427771816,-3.2497833427771816
0.98199999999999998,3.4997666772215235,-3.4997666772215235
0.98250000000000004,3.7497500116659221,-3.7497500116659221
0.98299999999999998,3.9997333461102662,-3.9997333461102662
0.98350000000000004,4.2497166805546627,-4.2497166805546627
0.98399999999999999,4.4997000149990072,-4.4997000149990072
0.98450000000000004,4.7496833494434041,-4.7496833494434041
0.98499999999999999,4.9996666838877477,-4.9996666838877477
0.98500000000999999,4.9996666888874142,-4.9996666888874142
0.98500000000999999,4.9996666888874071,-4.9996666888874071
0.98550000000000004,4.9996666888874071,-4.9996666888874071
0.98599999999999999,4.9996666888874071,-4.9996666888874071
0.98650000000000004,4.9996666888874071,-4.9996666888874071
0.98699999999999999,4.9996666888874071,-4.9996666888874071
