"time","j2.s","j2.v"
1.6188,-0.21612858320708719,0.86650068873807662
1.6192,-0.21577967468905501,0.87802380532825974
1.6196000000000002,-0.21542617045159446,0.88948119873670795
1.6200000000000001,-0.21506809715238515,0.90087212064063449
1.6204000000000001,-0.21470547915652113,0.91219604001672061
1.6208,-0.21433834501944218,0.92345212944807653
1.6212,-0.2139667221408835,0.93463968873339442
1.6216000000000002,-0.21359063821122018,0.94575803028178751
1.6220000000000001,-0.21321012123607161,0.95680647716325784
1.6224000000000001,-0.2128251995363,0.96778436310873428
1.6228,-0.21243590140640464,0.97869105186371974
1.6232,-0.21204225382663838,0.98952601015314456
1.6236000000000002,-0.21164428682296829,1.0002885606684258
1.6240000000000001,-0.21124202953382262,1.0109781049053639
1.6244000000000001,-0.21083551134650014,1.021594058781
1.6248,-0.21042476189296955,1.0321358528716293
1.6252,-0.21000981104566757,1.042602932650849
1.6256000000000002,-0.2095906886061954,1.0529947586847064
1.6260000000000001,-0.20916742432961963,1.0633108068737034
1.6264000000000001,-0.20874004900623372,1.0735505688425386
1.6268,-0.20830859324103035,1.0837135520082444
1.6272,-0.20787308783085617,1.0937992798714948
1.6276000000000002,-0.20743356375848346,1.1038072922544091
1.6280000000000001,-0.20699005218668265,1.1137371455383283
1.6284000000000001,-0.20654258447850138,1.1235883777758982
1.6288,-0.20609119215649599,1.1333605556242614
1.6292,-0.20563590688159636,1.1430532949634933
1.6296000000000002,-0.20517676048752392,1.1526662070605771
1.6300000000000001,-0.2047137849598441,1.1621989189376709
1.6304000000000001,-0.20424701243012872,1.1716510734867547
1.6308,-0.20377647517012054,1.181022329584219
1.6312,-0.20330220558589676,1.1903123622054832
1.6316000000000002,-0.20282423635011004,1.1995208089412135
1.6320000000000001,-0.20234260008672628,1.2086473902239283
1.6324000000000001,-0.20185732957943439,1.2176918262769125
1.6328,-0.20136845774183804,1.2266538465345618
1.6332,-0.20087601759655094,1.2355331956060098
1.6336000000000002,-0.20038004226958475,1.244329633302661
1.6340000000000001,-0.19988056498473819,1.2530429346656993
1.6344000000000001,-0.1993776190440229,1.261672880228546
1.6348,-0.19887123777583698,1.2702192237168444
1.6352,-0.19836145469788488,1.2786818099627524
1.6356000000000002,-0.19784830335496884,1.2870604653947988
1.6360000000000001,-0.19733181735968683,1.2953550304580088
1.6364000000000001,-0.19681203038670558,1.3035653595621501
1.6368,-0.19628897616703628,1.3116913210299348
1.6372,-0.19576268848230885,1.3197327970452419
1.6376000000000002,-0.19523320115487428,1.3276896632984088
1.6380000000000001,-0.19470054804678918,1.3355618118493751
1.6384000000000001,-0.19416476305913882,1.3433491756506184
1.6388,-0.19362588011732262,1.3510516847463707
1.6392,-0.19308393316853992,1.3586692818490234
1.6396000000000002,-0.19253895617605368,1.366201922234568
1.6400000000000001,-0.19199098311345514,1.3736495736380165
1.6404000000000001,-0.19144004795892616,1.3810122161488614
1.6408,-0.19088618492502013,1.3882898115647451
1.6412,-0.19032942794747384,1.3954823688339013
1.6416000000000002,-0.18976981098295159,1.4025899045952168
1.6420000000000001,-0.18920736801846622,1.4096124411082256
1.6424000000000001,-0.18864213302307659,1.4165500116683096
1.6428,-0.18807413994249,1.4234026604583567
1.6432,-0.18750342269366355,1.4301704424004396
1.6436000000000002,-0.18693001521328348,1.4368534197665446
1.6440000000000001,-0.18635395183309703,1.4434516391284529
1.6444000000000001,-0.18577526612359876,1.4499652004396455
1.6448,-0.1851939919134668,1.4563941952407236
1.6452,-0.18461016298651559,1.462738724415356
1.6456000000000002,-0.18402381307691842,1.4689988980045507
1.6460000000000001,-0.18343497586443211,1.4751748350209066
1.6464000000000001,-0.18284368496961786,1.4812666632629039
1.6468,-0.18224997417916325,1.4872745114929238
1.6472,-0.18165387727099974,1.4931985148967961
1.6476000000000002,-0.18105542750941378,1.4990388314952563
1.6480000000000001,-0.18045465832229413,1.504795619323926
1.6484000000000001,-0.17985160306655679,1.5104690438738453
1.6488,-0.17924629502404923,1.5160592778831623
1.6492,-0.17863876739745321,1.5215665011288415
1.6496000000000002,-0.17802905330618704,1.5269909002183726
1.6500000000000001,-0.1774171861798553,1.5323326659781082
1.6504000000000001,-0.17680319895701332,1.537591998064066
1.6508,-0.17618712445528487,1.5427691024913157
1.6512,-0.17556899550855759,1.5478641905715074
1.6516000000000002,-0.17494884485837661,1.5528774793363844
1.6520000000000001,-0.17432670515047843,1.5578091913256715
1.6524000000000001,-0.17370260893132128,1.562659554374991
1.6528,-0.17307658868148226,1.567428802141998
1.6532,-0.17244867753850093,1.5721171884398262
1.6536000000000002,-0.17181890736110653,1.576724948327509
1.6540000000000001,-0.17118731038486418,1.5812523311242321
1.6544000000000001,-0.1705539187450979,1.5856995907125142
1.6548,-0.16991876447436413,1.5900669853449079
1.6552,-0.16928187949992313,1.5943547774507159
1.6556000000000002,-0.16864329564121039,1.598563233442704
1.6560000000000001,-0.16800304460730989,1.6026926235238037
1.6564000000000001,-0.16736115799442369,1.6067432214938397
1.6568000000000001,-0.16671766728334556,1.610715304556231
1.6572,-0.16607260383693193,1.6146091531247062
1.6576000000000002,-0.16542599889757362,1.6184250506300177
1.6580000000000001,-0.16477788358466919,1.6221632833266433
1.6584000000000001,-0.16412828889209438,1.6258241400995139
1.6588000000000001,-0.16347724568567554,1.6294079122707157
1.6592,-0.16282478479024282,1.6329149131964724
1.6596000000000002,-0.16217093679871819,1.6363454364565364
1.6600000000000001,-0.16151573214967074,1.6396997733523575
1.6604000000000001,-0.16085920118020333,1.642978224956545
1.6608000000000001,-0.16020137408754603,1.6461810939930794
1.6612,-0.15954228092656181,1.6493086846514873
1.6616000000000002,-0.15888195160725138,1.6523613024010213
1.6620000000000001,-0.15822041589226041,1.6553392538048251
1.6624000000000001,-0.15755770339438299,1.6582428463341226
1.6628000000000001,-0.15689384357406869,1.661072388182383
1.6632,-0.15622886573692762,1.6638281880795014
1.6636000000000002,-0.15556279903123582,1.6665105551059709
1.6640000000000001,-0.15489567244544253,1.6691197985070567
1.6644000000000001,-0.15422751854812283,1.6716563391747341
1.6648000000000001,-0.15355836732978695,1.6741205257872429
1.6652,-0.15288824486703045,1.6765125948384341
1.6656,-0.15221717989580708,1.6788328666606336
1.6660000000000001,-0.15154520101471486,1.6810816618645066
1.6664000000000001,-0.15087233668380312,1.6832593011920089
1.6668000000000001,-0.15019861522337499,1.6853661053693472
1.6672,-0.14952406481279457,1.6874023949599266
1.6676,-0.14884871348929166,1.6893684902173072
1.6680000000000001,-0.14817258914676631,1.6912647109381569
1.6684000000000001,-0.1474957195345962,1.6930913763152036
1.6688000000000001,-0.14681813225643892,1.6948488047901917
1.6692,-0.1461398547690391,1.6965373139068343
1.6696,-0.14546091581265186,1.6981572959307938
1.6700000000000002,-0.14478134422998704,1.6997091552596866
1.6704000000000001,-0.14410116528068279,1.7011931132862141
1.6708000000000001,-0.14342040602841466,1.7026094934220422
1.6712,-0.14273909340074137,1.7039586183331139
1.6716,-0.14205725418849852,1.7052408098237717
1.6720000000000002,-0.14137491504519231,1.7064563887208721
1.6724000000000001,-0.1406921024863953,1.7076056747579036
1.6728000000000001,-0.14000884288913787,1.7086889864591082
1.6732,-0.13932516249130417,1.7097066410235964
1.6736,-0.1386410873910256,1.7106589542094677
1.6740000000000002,-0.13795664354607459,1.7115462402179251
1.6744000000000001,-0.13727185823053301,1.7123689261273538
1.6748000000000001,-0.13658675754096328,1.7131273557961004
1.6752,-0.13590136617147403,1.7138217721128803
1.6756,-0.13521570967466676,1.7144524946519681
1.6760000000000002,-0.13452981347322152,1.7150198419099125
1.6764000000000001,-0.13384370285976918,1.7155241312271365
1.6768000000000001,-0.13315740299675999,1.7159656787095401
1.6772,-0.13247093891633607,1.7163447991501
1.6776,-0.13178433552020222,1.7166618059504717
1.6780000000000002,-0.13109761757949592,1.7169170110425895
1.6784000000000001,-0.13041080973466046,1.7171107248102688
1.6788000000000001,-0.129723936495313,1.7172432560108057
1.6792,-0.1290370227268309,1.7173149924611124
1.6796,-0.12835009258147856,1.7173262236136069
1.6800000000000002,-0.12766317005888686,1.7172772335043449
1.6804000000000001,-0.12697627918804388,1.7171683308951
1.6808000000000001,-0.12628944387023611,1.7169998231547028
1.6812,-0.12560268787906009,1.7167720162036528
1.6816,-0.12491603486043128,1.7164852144587488
1.6820000000000002,-0.12422950833259339,1.7161397207777027
1.6824000000000001,-0.12354313168612986,1.7157358364037645
1.6828000000000001,-0.12285692818397094,1.715273860910342
1.6832,-0.12217092096140496,1.7147540921456212
1.6836,-0.12148513302608756,1.7141768261771886
1.6840000000000002,-0.12079958807665782,1.7135424204799876
1.6844000000000001,-0.12011430845362403,1.7128511355710974
1.6848000000000001,-0.11942931675331779,1.7121032596434411
1.6852,-0.11874463553360981,1.7112990857739965
1.6856,-0.11806028723003568,1.710438905387792
1.6860000000000002,-0.11737629415600098,1.7095230082176474
1.6864000000000001,-0.11669267850298806,1.7085516822639204
1.6868000000000001,-0.11600946234075925,1.7075252137542465
1.6872,-0.11532666761756369,1.7064438871032837
1.6876,-0.11464431616034253,1.7053079848724579
1.6880000000000002,-0.11396242967493363,1.7041177877297013
1.6884000000000001,-0.11328102981423042,1.7028735788028064
1.6888000000000001,-0.11260013927040939,1.7015757142473038
1.6892,-0.11191977856749068,1.7002244158062187
1.6896,-0.11123996901042028,1.6988199614382953
1.6900000000000002,-0.11056073179146685,1.6973626274858877
1.6904000000000001,-0.10988208799071611,1.6958526886533052
1.6908000000000001,-0.10920405857656165,1.6942904179851475
1.6912,-0.10852666440619953,1.69267608684465
1.6916,-0.10784992622612077,1.6910099648920218
1.6920000000000002,-0.10717386467260424,1.6892923200627883
1.6924000000000001,-0.10649850027221092,1.6875234185461334
1.6928000000000001,-0.10582385344227485,1.6857035247632373
1.6932,-0.10514994461102209,1.6838329165015131
1.6936,-0.10447679438294864,1.6819119057832965
1.6940000000000002,-0.10380442254576118,1.6799407129652402
1.6944000000000001,-0.1031328491218033,1.67791959986534
1.6948000000000001,-0.10246209402998725,1.6758488268472624
1.6952,-0.1017921770864173,1.6737286528149886
1.6956,-0.10112311800501081,1.67155933520745
1.6960000000000002,-0.10045493639811966,1.6693411299931684
1.6964000000000001,-0.099787651777153305,1.6670742916648975
1.6968000000000001,-0.099121283553198297,1.6647590732342563
1.6972,-0.098455851037641429,1.6623957262263704
1.6976,-0.097791373442790944,1.6599845006745115
1.6980000000000002,-0.097127869800557959,1.6575256581601787
1.6984000000000001,-0.096465359031437797,1.6550194609245417
1.6988000000000001,-0.095803860145639116,1.65246613994062
1.6992,-0.095143391951007905,1.6498659415076542
1.6996,-0.094483973158136961,1.6472191106104845
1.7000000000000002,-0.093825622380937904,1.6445258909220273
1.7004000000000001,-0.093168358137215232,1.6417865248057557
1.7008000000000001,-0.092512198849236407,1.6390012533181721
1.7012,-0.091857162844305854,1.6361703162112857
1.7016,-0.091203268355336889,1.6332939519350924
1.7020000000000002,-0.090550533521424004,1.6303723976400464
1.7024000000000001,-0.089898976388416485,1.6274058891795478
1.7028000000000001,-0.089248614725225911,1.6243946672271465
1.7032,-0.088599466342912117,1.6213389667092331
1.7036,-0.087951549109759428,1.6182390163262286
1.7040000000000002,-0.087304880682001706,1.6150950475098702
1.7044000000000001,-0.086659478623509645,1.6119072904729332
1.7048000000000001,-0.086015360406285726,1.6086759742142036
1.7052,-0.08537254341096244,1.6054013265234695
1.7056,-0.084731044927298979,1.6020835739864987
1.7060000000000002,-0.084090882154677804,1.5987229419900202
1.7064000000000001,-0.083452072202602839,1.595319654726715
1.7068000000000001,-0.082814632091194537,1.5918739352001856
1.7072000000000001,-0.08217857875168802,1.5883860052299472
1.7076,-0.08154392895140497,1.5848560953627704
1.7080000000000002,-0.080910699461374511,1.5812844229564125
1.7084000000000001,-0.080278906965904742,1.5776712041113332
1.7088000000000001,-0.079648568038697298,1.57401665687343
1.7092000000000001,-0.079019699166441817,1.5703209982096329
1.7096,-0.078392316749289148,1.5665844440159229
1.7100000000000002,-0.07776643710132497,1.5628072091253522
1.7104000000000001,-0.077142076451044858,1.5589895073160711
1.7108000000000001,-0.076519250941825934,1.5551315513193389
1.7112000000000001,-0.075897976632402039,1.5512335528275527
1.7116,-0.075278269497337208,1.5472957225022643
1.7120000000000002,-0.074660145427499075,1.543318269982201
1.7124000000000001,-0.074043620168337432,1.539301421433463
1.7128000000000001,-0.073428709476891493,1.5352453754075459
1.7132000000000001,-0.072815428997301909,1.5311503380946474
1.7136,-0.072203794285792905,1.5270165164189853
1.7140000000000002,-0.071593820816860554,1.5228441164350559
1.7144000000000001,-0.070985523983732771,1.5186333433399151
1.7148000000000001,-0.070378919098825807,1.5143844014854413
1.7152000000000001,-0.069774021394204605,1.5100974943906174
1.7156,-0.069170846022040891,1.505772824753806
1.7160000000000002,-0.068569408055071626,1.501410594465018
1.7164000000000001,-0.067969722487058945,1.4970110046181999
1.7168000000000001,-0.067371804217545669,1.4925742562370987
1.7172000000000001,-0.066775667845063946,1.4881005597067438
1.7176,-0.066181328289422997,1.4835901065246484
1.718,-0.06558880021697458,1.4790430954546319
1.7184000000000001,-0.064998098215926989,1.4744597245922066
1.7188000000000001,-0.064409236796748107,1.4698401913794432
1.7192000000000001,-0.063822230392565474,1.4651846926198091
1.7196,-0.063237093359569466,1.4604934244930337
1.72,-0.062653839977414874,1.4557665825699619
1.7204000000000002,-0.062072484449622552,1.4510043618274044
1.7208000000000001,-0.061493040903982513,1.446206956663004
1.7212000000000001,-0.060915523392954002,1.4413745609100743
1.7216,-0.06033994581097734,1.4365073677969362
1.722,-0.059766321798629694,1.431605569897443
1.7224000000000002,-0.059194665384739234,1.4266693595747002
1.7228000000000001,-0.058624990299885049,1.4216989285368653
1.7232000000000001,-0.058057310199112366,1.4166944680005611
1.7236,-0.057491638662250287,1.411656168705685
1.724,-0.056927989194227958,1.4065842209302044
1.7244000000000002,-0.056366375225390758,1.4014788145049488
1.7248000000000001,-0.055806810111818005,1.3963401388284238
1.7252000000000001,-0.055249307135637617,1.391168382881586
1.7256,-0.054693879505343809,1.3859637352426566
1.726,-0.054140540356113272,1.3807263841019146
1.7264000000000002,-0.053589302556930743,1.3754565150873834
1.7268000000000001,-0.053040178886414678,1.3701543132683827
1.7272000000000001,-0.052493182467905783,1.3648199680968693
1.7276,-0.051948326113473671,1.3594536659853749
1.728,-0.051405622560506882,1.3540555929990938
1.7284000000000002,-0.050865084471915907,1.3486259348693974
1.7288000000000001,-0.050326724436338018,1.3431648770073645
1.7292000000000001,-0.049790554968338827,1.3376726045172793
1.7296,-0.049256588508617055,1.3321493022101605
1.73,-0.04872483742420769,1.3265951546172765
1.7304000000000002,-0.048195314008685132,1.3210103460036582
1.7308000000000001,-0.047668030482367882,1.3153950603816296
1.7312000000000001,-0.047142998992520266,1.3097494815243067
1.7316,-0.046620231613557085,1.3040737929791244
1.732,-0.046099740347246773,1.2983681780813547
1.7324000000000002,-0.045581537122914656,1.292632819967616
1.7328000000000001,-0.045065633797647497,1.2868679015894078
1.7332000000000001,-0.04455204215649531,1.2810736057266052
1.7336,-0.044040773912675968,1.2752501150009896
1.734,-0.043531840707778421,1.2693976118897641
1.7344000000000002,-0.043025254111965852,1.2635162787390655
1.7348000000000001,-0.042521025624180309,1.2576062977774962
1.7352000000000001,-0.042019166672344524,1.2516678511296204
1.7356,-0.041519688613566447,1.2457011208294946
1.736,-0.041022602626053048,1.2397062901380556
1.7364000000000002,-0.040527919968752817,1.2336835404328237
1.7368000000000001,-0.040035651817467467,1.2276330531972062
1.7372000000000001,-0.039545809244138495,1.2215550102858381
1.7376,-0.03905840325066371,1.2154495935333962
1.738,-0.038573444769093627,1.2093169847682002
1.7384000000000002,-0.038090944661827733,1.2031573658258055
1.7388000000000001,-0.037610913721812245,1.1969709185626192
1.7392000000000001,-0.037133362672735058,1.1907578248694781
1.7396,-0.036658302169223493,1.1845182666852629
1.74,-0.036185742797040565,1.1782524260104941
1.7404000000000002,-0.035715695073281428,1.1719604849209286
1.7408000000000001,-0.035248169446570922,1.1656426255811743
1.7412000000000001,-0.034783176297258737,1.1592990302582662
1.7416,-0.034320725937616973,1.1529298813352848
1.742,-0.033860828612036563,1.1465353613249483
1.7424000000000002,-0.03340349449722356,1.1401156528832106
1.7428000000000001,-0.032948733702396864,1.1336709388228754
1.7432000000000001,-0.032496556269483216,1.1272014021271743
1.7436,-0.03204697217331489,1.1207072259633812
1.744,-0.031599991321826004,1.1141885936964089
1.7444000000000002,-0.031155621634483963,1.1076456485152337
1.7448000000000001,-0.030713871777128032,1.1010785509168117
1.7452000000000001,-0.030274753521849426,1.0944875283100088
1.7456,-0.029838276413628233,1.0878727629408835
1.746,-0.029404449926128198,1.081234437207621
1.7464000000000002,-0.028973283461760688,1.0745727336713464
1.7468000000000001,-0.028544786351749809,1.0678878350669552
1.7472000000000001,-0.028118967856195137,1.0611799243139077
1.7476,-0.027695837164136816,1.0544491845270598
1.748,-0.027275403393619529,1.0476957990274767
1.7484000000000002,-0.026857675591756409,1.0409199513532443
1.7488000000000001,-0.026442662734794131,1.0341218252703011
1.7492000000000001,-0.026030373728175685,1.0273016047832335
1.7496,-0.02562081740660551,1.0204594741461046
1.75,-0.02521400253411336,1.0135956178732679
1.7504000000000002,-0.024809937804118311,1.0067102207501815
1.7508000000000001,-0.024408631839493787,0.9998034678442369
1.7512000000000001,-0.024010093192630384,0.99287554451555449
1.7516,-0.023614330345500971,0.98592663642781531
1.752,-0.023221351709724579,0.97895692955907199
1.7524000000000002,-0.022831165626630394,0.97196661021256237
1.7528000000000001,-0.022443779954074806,0.96495584477449958
1.7532000000000001,-0.022059200626091312,0.95792470913103744
1.7536,-0.021677437852999765,0.95087349253973419
1.754,-0.021298499637283072,0.94380237985405213
1.7544000000000002,-0.020922393908396918,0.93671155615684065
1.7548000000000001,-0.020549128522764967,0.9296012067677456
1.7552000000000001,-0.020178711263771916,0.92247151725058019
1.7556,-0.019811149841758708,0.91532267342073459
1.756,-0.019446451894016618,0.90815486135256651
1.7564000000000002,-0.019084624984781438,0.90096826738679181
1.7568000000000001,-0.018725676605228576,0.89376307813789324
1.7572000000000001,-0.018369614173466234,0.88653948050149223
1.7576000000000001,-0.018016445034530513,0.8792976616617586
1.758,-0.017666176460379577,0.87203780909879969
1.7584000000000002,-0.017318815649887791,0.8647601105960524
1.7588000000000001,-0.016974369728840828,0.85746475424769231
1.7592000000000001,-0.016632845749928866,0.85015192846600363
1.7596000000000001,-0.016294250692741683,0.84282182198878997
1.76,-0.0159585914637628,0.83547462388676441
1.7604000000000002,-0.015625874896363665,0.82811052357093962
1.7608000000000001,-0.015296106336681962,0.82072952233916419
1.7612000000000001,-0.014969293560866339,0.81333195543984416
1.7616000000000001,-0.014645443175833285,0.8059180124049935
1.762,-0.014324561690105229,0.79848787977013669
1.7624000000000002,-0.014006655537371342,0.79104174422245721
1.7628000000000001,-0.013691731076444391,0.78357979260311938
1.7632000000000001,-0.01337979459121587,0.77610221190955309
1.7636000000000001,-0.013070852290612851,0.76860918929777355
1.764,-0.012764910308553977,0.76110091208468633
1.7644000000000002,-0.012461974703905475,0.7535775677503882
1.7648000000000001,-0.012162051460437966,0.74603934394049143
1.7652000000000001,-0.011865146486781639,0.73848642846840429
1.7656000000000001,-0.011571265616383088,0.73091900931765552
1.766,-0.011280414607461296,0.72333727464419584
1.7664000000000002,-0.01099259914296366,0.71574141277870085
1.7668000000000001,-0.010707824830522775,0.70813161222889409
1.7672000000000001,-0.010426097202411652,0.70050806168182855
1.7676000000000001,-0.010147422042695808,0.69287083773081504
1.768,-0.0098718046160058172,0.68522016950542564
1.7684000000000002,-0.0095992501326596646,0.67755627905425253
1.7688000000000001,-0.0093297638353674762,0.66987935158018841
1.7692000000000001,-0.0090633508919644393,0.66218957223548602
1.7696000000000001,-0.0088000163953848107,0.65448712611816195
1.77,-0.0085397653636351788,0.64677219826838372
1.7704000000000002,-0.008282602739767728,0.63904497366485213
1.7708000000000002,-0.008028533391854227,0.63130563722120869
1.7712000000000001,-0.0077775621129585739,0.62355437378239842
1.7716000000000001,-0.0075296936211107805,0.61579136812107527
1.772,-0.0072849325592802428,0.60801680493398791
1.7724,-0.0070432834953491497,0.60023086883836774
1.7728000000000002,-0.0068047509220857611,0.59243374436831364
1.7732000000000001,-0.0065693392571183479,0.58462561597119844
1.7736000000000001,-0.0063370528429078001,0.57680666800403102
1.774,-0.0061078959467215851,0.56897708472986386
1.7744,-0.0058818732568748306,0.56113702199174464
1.7748000000000002,-0.0056589891154403618,0.55328665099748464
1.7752000000000001,-0.0054392471173539403,0.5454261811939598
1.7756000000000001,-0.005222651259999293,0.53755579465412995
1.776,-0.0050092054673187411,0.52967567323136422
1.7764,-0.004798913589835356,0.52178599855303687
1.7768000000000002,-0.0045917794046751578,0.51388695201412116
1.7772000000000001,-0.0043878066155898605,0.50597871477080569
1.7776000000000001,-0.0041869988529784838,0.49806146773406751
1.778,-0.0039893596739101131,0.49013539156328739
1.7784,-0.0037948925621460782,0.48220066665984568
1.7788000000000002,-0.0036036009281621467,0.47425747316071559
1.7792000000000001,-0.0034154881091712432,0.46630599093208042
1.7796000000000001,-0.0032305573691451131,0.45834639956290568
1.78,-0.0030488118988370411,0.45037887835855578
1.7804,-0.002870254815804045,0.44240360633438819
1.7808000000000002,-0.0026948898453531037,0.43442078329744604
1.7812000000000001,-0.0025227194900903694,0.42643057315063232
1.7816000000000001,-0.0023537466430788496,0.41843315384481855
1.782,-0.0021879741539176487,0.41042870393331099
1.7824,-0.0020254048006897946,0.402417401695986
1.7828000000000002,-0.0018660412900274792,0.39439942513421689
1.7832000000000001,-0.0017098862571777284,0.38637495196582305
1.7836000000000001,-0.001556942266067198,0.37834415961997481
1.784,-0.0014072118093678501,0.3703072252321426
1.7844,-0.0012606973085621898,0.36226432563902333
1.7848000000000002,-0.0011174011140085065,0.35421563737346834
1.7852000000000001,-0.00097732550500651623,0.34616133665943133
1.7856000000000001,-0.00084047268986220587,0.33810159940687406
1.786,-0.00070684480595347668,0.33003660120671507
1.7864,-0.00057644391979538748,0.32196651732575648
1.7868000000000002,-0.00044927209421787207,0.31389152569992174
1.7872000000000001,-0.00032533130650102399,0.30581180326889457
1.7876000000000001,-0.00020462333853772321,0.29772752106103451
1.788,-8.7149979980094349e-05,0.28963885326115324
1.7884,2.7087049655434102e-05,0.2815459737224969
1.7888000000000002,0.0001380861009112632,0.27344905596219143
1.7892000000000001,0.00024584559431145141,0.26534827315671056
1.7896000000000001,0.00035036402028515678,0.2572437981372987
1.79,0.00045163993908946151,0.24913580338543814
1.7904,0.00054967198073250644,0.24102446102829522
1.7908000000000002,0.00064445884489661598,0.232909942834165
1.7912000000000001,0.00073599930086116138,0.22479242020793916
1.7916000000000001,0.00082429218742594934,0.21667206418652901
1.792,0.0009093364128340822,0.20854904543433295
1.7924,0.00099113095469508406,0.2004235342386822
1.7928000000000002,0.0010696748599080157,0.19229570050528563
1.7932000000000001,0.0011449669888929377,0.1841657294576847
1.7936000000000001,0.0012170066831542342,0.17603378062774658
1.794,0.0012857932107558376,0.16790002190404504
1.7944,0.0013513258842952579,0.1597646222768897
1.7948000000000002,0.0014136040845535939,0.15162775037651741
1.7952000000000001,0.001472627260397441,0.14348957446985197
1.7956000000000001,0.0015283949286811439,0.13535026245721848
1.796,0.0015809066741486958,0.12720998186910254
1.7964,0.0016301621493358233,0.11906889986288714
1.7968000000000002,0.0016761610744720481,0.11092718321958957
1.7972000000000001,0.0017189032373826354,0.10278499834062081
1.7976000000000001,0.0017583884933907875,0.094642511244499725
1.798,0.0017946167652195851,0.086499887563612585
1.7984,0.0018275880428940564,0.07835729254094978
1.7988000000000002,0.0018573023836432354,0.070214891026842724
1.7992000000000001,0.0018837598305381713,0.062072872587342329
1.7996000000000001,0.0019069604820564174,0.053931429974366278
1.8,0.0019269047050400549,0.045790693285382121
1.8004,0.0019435928160906645,0.037650828382956684
1.8008000000000002,0.0019570251979370823,0.029512000902083332
1.8012000000000001,0.0019672022993198536,0.021374376252367076
1.8016000000000001,0.0019741246348757647,0.013238119620164456
1.802,0.0019777927850222975,0.005103395970768719
1.8024,0.001978207395842123,-0.0030296299494277359
1.8028000000000002,0.0019753691789675823,-0.011160793610770844
1.8032000000000001,0.0019692789114651825,-0.019289930698159773
1.8036000000000001,0.0019599374357200717,-0.027416877108906973
1.804,0.0019473456593205275,-0.035541468950553136
1.8044,0.0019315045549424458,-0.043663542538704629
1.8048000000000002,0.0019124151602338102,-0.051782934394871027
1.8052000000000001,0.0018900785776992241,-0.059899481244280024
1.8056000000000001,0.0018644960454924334,-0.068013016997537257
1.806,0.0018356687575873274,-0.07612338039287192
1.8064,0.0018035980026483887,-0.084230409081958876
1.8068000000000002,0.0017682851446329934,-0.0923339404479602
1.8072000000000001,0.0017297316119942907,-0.10043381205770334
1.8076000000000001,0.0016879388975719635,-0.10852986165926901
1.8080000000000001,0.0016429085584831798,-0.11662192717953457
1.8084,0.0015946422160134526,-0.1247098467217394
1.8088000000000002,0.0015431415555074864,-0.13279345856305066
1.8092000000000001,0.0014884083262601715,-0.1408726011521062
1.8096000000000001,0.0014304443414072882,-0.148947113106603
1.8100000000000001,0.0013692514778164972,-0.15701683321083981
1.8104,0.0013048316759781879,-0.16508160041328301
1.8108000000000002,0.0012371869398963178,-0.17314125382413234
1.8112000000000001,0.0011663196293771809,-0.18119560287984837
1.8116000000000001,0.0010922317129425463,-0.18924450355402359
1.8120000000000001,0.0010149253633906484,-0.19728779757938295
1.8124,0.00093440285210845961,-0.20532532321741301
1.8128000000000002,0.00085066651447495063,-0.21335691877465596
1.8132000000000001,0.00076371874978347829,-0.22138242259705695
1.8136000000000001,0.0006735620211637132,-0.22940167306435527
1.8140000000000001,0.000580198855504026,-0.2374145085844315
1.8144,0.00048363184337364701,-0.24542076758767717
1.8148000000000002,0.00038386363894481261,-0.25342028852136333
1.8152000000000001,0.00028089695991519354,-0.26141290984398857
1.8156000000000001,0.00017473458742976538,-0.2693984700196696
1.8160000000000001,6.5379366003233145e-05,-0.27737680751248883
1.8164,-4.7165796557820084e-05,-0.28534776078086355
1.8168000000000002,-0.00016289754670822089,-0.29331115296133792
1.8172000000000001,-0.00028181307479689622,-0.30126683146995675
1.8176000000000001,-0.00040390929950626781,-0.30921463535064597
1.8180000000000001,-0.00052918304135619984,-0.31715440221096719
1.8184,-0.00065763105655482017,-0.32508596956825264
1.8188000000000002,-0.00078925003703206765,-0.33300917484219966
1.8192000000000002,-0.00092403661047286815,-0.34092385534744446
1.8196000000000001,-0.0010619873403510457,-0.34882984828617902
1.8200000000000001,-0.0012030987259625035,-0.35672699074072411
1.8204,-0.0013473672024587673,-0.36461511966612464
1.8208000000000002,-0.0014947891408805427,-0.37249407188274491
1.8212000000000002,-0.0016453608481908541,-0.38036368406884158
1.8216000000000001,-0.0017990785673090092,-0.38822379275318114
1.8220000000000001,-0.0019559384771437446,-0.39607423430761235
1.8224,-0.002115936417300793,-0.40391487527452408
1.8228000000000002,-0.0022790686097443973,-0.41174553285193249
1.8232000000000002,-0.0024453310454719181,-0.41956604246464474
1.8236000000000001,-0.0026147196338944397,-0.4273762413021801
1.8240000000000001,-0.0027872302195558361,-0.43517596647291634
1.8244,-0.0029628585821335008,-0.44296505500030103
1.8248,-0.0031416004364389865,-0.45074334381905995
1.8252000000000002,-0.0033234514324187547,-0.45851066977140958
1.8256000000000001,-0.0035084071551544052,-0.46626686960324698
1.8260000000000001,-0.0036964631248639292,-0.47401177996038424
1.8264,-0.0038876147969019435,-0.48174523738473862
1.8268,-0.0040818575617604397,-0.48946707831054548
1.8272000000000002,-0.0042791867450695286,-0.49717713906056954
1.8276000000000001,-0.0044795976075976502,-0.50487525584229653
