"time","massFlowRate.m_flow","volumeFlowRate.V_flow","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0.86132799999999998,-0.76516777128633451,-1.8620310222334868,0.76516777128633451,101325,209393.01979649303
0.86153000000000002,-0.76435000276893317,-1.8600409876220614,0.76435000276893317,101325,209393.06235607181
0.86173200000000005,-0.7635310029775888,-1.8580479567131376,0.7635310029775888,101325,209393.10493411723
0.86193399999999998,-0.76271077323160985,-1.8560519327172447,0.76271077323160985,101325,209393.14753035488
0.86213600000000001,-0.76188931485228473,-1.8540529188497294,0.76188931485228473,101325,209393.19014451027
0.86233800000000005,-0.76106662916288226,-1.8520509183307587,0.76106662916288226,101325,209393.2327763089
0.86253999999999997,-0.76024271748864869,-1.8500459343853108,0.76024271748864869,101325,209393.27542547599
0.86274200000000001,-0.75941758115680347,-1.8480379702431662,0.75941758115680347,101325,209393.31809173676
0.86294400000000004,-0.75859122149654024,-1.8460270291389089,0.75859122149654024,101325,209393.36077481633
0.86314599999999997,-0.75776363983902306,-1.8440131143119192,0.75776363983902306,101325,209393.40347443958
0.863348,-0.75693483751738422,-1.8419962290063654,0.75693483751738422,101325,209393.44619033145
0.86355000000000004,-0.75610481586672229,-1.839976376471202,0.75610481586672229,101325,209393.48892221667
0.86375199999999996,-0.75527357622410096,-1.8379535599601653,0.75527357622410096,101325,209393.53166981987
0.863954,-0.7544411199285439,-1.835927782731761,0.7544411199285439,101325,209393.57443286566
0.86415600000000004,-0.75360744832103654,-1.8338990480492685,0.75360744832103654,101325,209393.6172110785
0.86435800000000007,-0.75277256274452142,-1.8318673591807306,0.75277256274452142,101325,209393.66000418263
0.86456,-0.75193646454389718,-1.8298327193989496,0.75193646454389718,101325,209393.70281190248
0.86476200000000003,-0.7510991550660141,-1.8277951319814771,0.7510991550660141,101325,209393.74563396204
0.86496400000000007,-0.7502606356596756,-1.8257546002106182,0.7502606356596756,101325,209393.78847008556
0.86516599999999999,-0.74942090767563374,-1.8237111273734194,0.74942090767563374,101325,209393.83131999688
0.86536800000000003,-0.74857997246658625,-1.8216647167616624,0.74857997246658625,101325,209393.87418342003
0.86557000000000006,-0.74773783138717675,-1.8196153716718639,0.74773783138717675,101325,209393.9170600787
0.86577199999999999,-0.74689448579399187,-1.8175630954052693,0.74689448579399187,101325,209393.9599496967
0.86597400000000002,-0.74604993704555644,-1.81550789126784,0.74604993704555644,101325,209394.00285199762
0.86617600000000006,-0.74520418650233533,-1.8134497625702588,0.74520418650233533,101325,209394.04576670498
0.86637799999999998,-0.74435723552672883,-1.8113887126279189,0.74435723552672883,101325,209394.08869354235
0.86658000000000002,-0.74350908548307082,-1.8093247447609175,0.74350908548307082,101325,209394.1316322331
0.86678200000000005,-0.74265973773762672,-1.8072578622940538,0.74265973773762672,101325,209394.17458250051
0.86698399999999998,-0.74180919365859221,-1.8051880685568231,0.74180919365859221,101325,209394.21754406783
0.86718600000000001,-0.74095745461608797,-1.8031153668834055,0.74095745461608797,101325,209394.26051665831
0.86738800000000005,-0.74010452198216159,-1.8010397606126705,0.74010452198216159,101325,209394.303499995
0.86758999999999997,-0.73925039713078333,-1.7989612530881662,0.73925039713078333,101325,209394.34649380093
0.86779200000000001,-0.73839508143784216,-1.7968798476581096,0.73839508143784216,101325,209394.38949779913
0.86799400000000004,-0.73753857628114716,-1.794795547675391,0.73753857628114716,101325,209394.4325117124
0.86819599999999997,-0.73668088304042367,-1.792708356497563,0.73668088304042367,101325,209394.47553526369
0.868398,-0.73582200309730872,-1.7906182774868309,0.73582200309730872,101325,209394.5185681757
0.86860000000000004,-0.73496193783535302,-1.788525314010057,0.73496193783535302,101325,209394.56161017113
0.86880199999999996,-0.73410068864001665,-1.7864294694387495,0.73410068864001665,101325,209394.60466097278
0.869004,-0.73323825689866517,-1.7843307471490539,0.73323825689866517,101325,209394.64772030307
0.86920600000000003,-0.73237464400057051,-1.7822291505217549,0.73237464400057051,101325,209394.69078788464
0.86940800000000007,-0.73150985133690716,-1.780124682942267,0.73150985133690716,101325,209394.73386343999
0.86960999999999999,-0.73064388030074978,-1.7780173478006287,0.73064388030074978,101325,209394.77694669151
0.86981200000000003,-0.72977673228707118,-1.7759071484914979,0.72977673228707118,101325,209394.82003736164
0.87001400000000007,-0.72890840869274054,-1.7737940884141465,0.72890840869274054,101325,209394.86313517269
0.87021599999999999,-0.72803891091652084,-1.7716781709724563,0.72803891091652084,101325,209394.90623984701
0.87041800000000003,-0.72716824035906502,-1.7695593995749068,0.72716824035906502,101325,209394.94935110683
0.87062000000000006,-0.72629639842291704,-1.7674377776345807,0.72629639842291704,101325,209394.99246867432
0.87082199999999998,-0.72542338651250782,-1.7653133085691513,0.72542338651250782,101325,209395.03559227171
0.87102400000000002,-0.72454920603415085,-1.7631859958008742,0.72454920603415085,101325,209395.0787216211
0.87122600000000006,-0.72367385839604426,-1.7610558427565906,0.72367385839604426,101325,209395.12185644457
0.87142799999999998,-0.72279734500826598,-1.7589228528677163,0.72279734500826598,101325,209395.16499646421
0.87163000000000002,-0.72191966728277035,-1.7567870295702337,0.72191966728277035,101325,209395.20814140211
0.87183200000000005,-0.72104082663338898,-1.7546483763046932,0.72104082663338898,101325,209395.25129098009
0.87203399999999998,-0.72016082447582663,-1.7525068965162034,0.72016082447582663,101325,209395.29444492029
0.87223600000000001,-0.71927966222765749,-1.7503625936544223,0.71927966222765749,101325,209395.33760294455
0.87243800000000005,-0.71839734130832633,-1.74821547117356,0.71839734130832633,101325,209395.38076477483
0.87263999999999997,-0.71751386313914367,-1.7460655325323668,0.71751386313914367,101325,209395.42393013299
0.87284200000000001,-0.71662922914328442,-1.74391278119413,0.71662922914328442,101325,209395.46709874086
0.87304400000000004,-0.71574344074578522,-1.7417572206266676,0.71574344074578522,101325,209395.51027032029
0.87324599999999997,-0.71485649937354279,-1.7395988543023235,0.71485649937354279,101325,209395.55344459324
0.873448,-0.71396840645530968,-1.7374376856979585,0.71396840645530968,101325,209395.59662128135
0.87365000000000004,-0.71307916342169497,-1.7352737182949511,0.71307916342169497,101325,209395.6398001065
0.87385199999999996,-0.71218877170516059,-1.733106955579188,0.71218877170516059,101325,209395.68298079039
0.874054,-0.71129723274001699,-1.730937401041055,0.71129723274001699,101325,209395.72616305485
0.87425600000000003,-0.71040454796242458,-1.7287650581754397,0.71040454796242458,101325,209395.76934662164
0.87445800000000007,-0.70951071881038863,-1.7265899304817189,0.70951071881038863,101325,209395.81253121246
0.87465999999999999,-0.70861574672375893,-1.7244120214637579,0.70861574672375893,101325,209395.85571654906
0.87486200000000003,-0.70771963314422415,-1.7222313346298974,0.70771963314422415,101325,209395.89890235328
0.87506400000000006,-0.7068223795153139,-1.7200478734929578,0.7068223795153139,101325,209395.94208834661
0.87526599999999999,-0.70592398728239414,-1.7178616415702279,0.70592398728239414,101325,209395.98527425106
0.87546800000000002,-0.7050244578926631,-1.7156726423834561,0.7050244578926631,101325,209396.02845978818
0.87567000000000006,-0.7041237927951528,-1.7134808794588521,0.7041237927951528,101325,209396.07164467976
0.87587199999999998,-0.70322199344072389,-1.7112863563270768,0.70322199344072389,101325,209396.11482864755
0.87607400000000002,-0.70231906128206445,-1.7090890765232376,0.70231906128206445,101325,209396.15801141327
0.87627600000000005,-0.70141499777368732,-1.7068890435868824,0.70141499777368732,101325,209396.20119269867
0.87647799999999998,-0.70050980437192822,-1.7046862610619953,0.70050980437192822,101325,209396.24437222554
0.87668000000000001,-0.69960348253494131,-1.7024807324969848,0.69960348253494131,101325,209396.28754971558
0.87688200000000005,-0.69869603372270028,-1.7002724614446885,0.69869603372270028,101325,209396.33072489066
0.87708399999999997,-0.69778745939699449,-1.6980614514623615,0.69778745939699449,101325,209396.3738974726
0.87728600000000001,-0.69687776102142407,-1.6958477061116655,0.69687776102142407,101325,209396.41706718309
0.87748800000000005,-0.69596694006140214,-1.6936312289586744,0.69596694006140214,101325,209396.46023374409
0.87768999999999997,-0.69505499798414982,-1.6914120235738614,0.69505499798414982,101325,209396.50339687741
0.87789200000000001,-0.69414193625869258,-1.6891900935320914,0.69414193625869258,101325,209396.54655630491
0.87809400000000004,-0.69322775635586131,-1.6869654424126217,0.69322775635586131,101325,209396.5897117485
0.87829599999999997,-0.69231245974828814,-1.6847380737990938,0.69231245974828814,101325,209396.63286293016
0.878498,-0.69139604791040221,-1.6825079912795216,0.69139604791040221,101325,209396.67600957176
0.87870000000000004,-0.69047852231843099,-1.6802751984462958,0.69047852231843099,101325,209396.71915139534
0.87890200000000007,-0.6895598844503954,-1.6780396988961708,0.6895598844503954,101325,209396.7622881229
0.879104,-0.68864013578610839,-1.6758014962302625,0.68864013578610839,101325,209396.8054194765
0.87930600000000003,-0.68771927780717179,-1.6735605940540397,0.68771927780717179,101325,209396.84854517822
0.87950800000000007,-0.68679731199697491,-1.6713169959773209,0.68679731199697491,101325,209396.89166495015
0.87970999999999999,-0.68587423984069185,-1.669070705614268,0.68587423984069185,101325,209396.93477851452
0.87991200000000003,-0.68495006282527726,-1.6668217265833762,0.68495006282527726,101325,209396.97788559346
0.88011400000000006,-0.6840247824394674,-1.664570062507476,0.6840247824394674,101325,209397.02098590918
0.88031599999999999,-0.68309840017377599,-1.662315717013723,0.68309840017377599,101325,209397.06407918409
0.88051800000000002,-0.68217091752048953,-1.6600586937335873,0.68217091752048953,101325,209397.10716514039
0.88072000000000006,-0.68124233597366946,-1.6577989963028581,0.68124233597366946,101325,209397.15024350051
0.88092199999999998,-0.68031265702914723,-1.655536628361632,0.68031265702914723,101325,209397.19331398691
0.88112400000000002,-0.67938188218451989,-1.6532715935543021,0.67938188218451989,101325,209397.23637632202
0.88132600000000005,-0.6784500129391523,-1.6510038955295632,0.6784500129391523,101325,209397.27943022834
0.88152799999999998,-0.67751705079417102,-1.648733537940398,0.67751705079417102,101325,209397.32247542855
0.88173000000000001,-0.67658299725246429,-1.6464605244440753,0.67658299725246429,101325,209397.36551164516
0.88193200000000005,-0.6756478538186762,-1.6441848587021373,0.6756478538186762,101325,209397.40853860098
0.88213399999999997,-0.67471162199920864,-1.6419065443804035,0.67471162199920864,101325,209397.4515560187
0.88233600000000001,-0.6737743033022161,-1.6396255851489587,0.6737743033022161,101325,209397.49456362115
0.88253800000000004,-0.67283589923760367,-1.6373419846821478,0.67283589923760367,101325,209397.5375611312
0.88273999999999997,-0.67189641131702582,-1.6350557466585718,0.67189641131702582,101325,209397.58054827189
0.882942,-0.67095584105388073,-1.6327668747610764,0.67095584105388073,101325,209397.62352476612
0.88314400000000004,-0.67001418996331219,-1.6304753726767545,0.67001418996331219,101325,209397.66649033697
0.88334599999999996,-0.66907145956220515,-1.6281812440969361,0.66907145956220515,101325,209397.7094447077
0.883548,-0.66812765136918106,-1.6258844927171772,0.66812765136918106,101325,209397.75238760139
0.88375000000000004,-0.66718276690459977,-1.6235851222372637,0.66718276690459977,101325,209397.79531874144
0.88395200000000007,-0.66623680769055382,-1.621283136361199,0.66623680769055382,101325,209397.83823785119
0.884154,-0.66528977525086819,-1.6189785387972011,0.66528977525086819,101325,209397.88114465409
0.88435600000000003,-0.66434167111109421,-1.6166713332576901,0.66434167111109421,101325,209397.92403887375
0.88455800000000007,-0.66339249679851209,-1.6143615234592927,0.66339249679851209,101325,209397.96692023362
0.88475999999999999,-0.66244225384212485,-1.6120491131228285,0.66244225384212485,101325,209398.00978845748
0.88496200000000003,-0.66149094377265716,-1.6097341059733061,0.66149094377265716,101325,209398.05264326921
0.88516400000000006,-0.66053856812255263,-1.6074165057399177,0.66053856812255263,101325,209398.09548439248
0.88536599999999999,-0.65958512842597228,-1.6050963161560348,0.65958512842597228,101325,209398.13831155139
0.88556800000000002,-0.65863062621878876,-1.6027735409591937,0.65863062621878876,101325,209398.18112446988
0.88577000000000006,-0.65767506303858858,-1.6004481838911018,0.65767506303858858,101325,209398.22392287222
0.88597199999999998,-0.65671844042466732,-1.5981202486976254,0.65671844042466732,101325,209398.26670648251
0.88617400000000002,-0.65576075991802518,-1.5957897391287785,0.65576075991802518,101325,209398.30947502516
0.88637600000000005,-0.65480202306136837,-1.5934566589387276,0.65480202306136837,101325,209398.35222822454
0.88657799999999998,-0.65384223139910491,-1.5911210118857797,0.65384223139910491,101325,209398.39496580517
0.88678000000000001,-0.65288138647733984,-1.588782801732372,0.65288138647733984,101325,209398.43768749165
0.88698200000000005,-0.65191948984387693,-1.5864420322450752,0.65191948984387693,101325,209398.48039300879
0.88718399999999997,-0.65095654304821426,-1.5840987071945836,0.65095654304821426,101325,209398.52308208137
0.88738600000000001,-0.64999254764153946,-1.5817528303557022,0.64999254764153946,101325,209398.5657544343
0.88758800000000004,-0.64902750517673125,-1.5794044055073519,0.64902750517673125,101325,209398.60840979271
0.88778999999999997,-0.64806141720835442,-1.5770534364325568,0.64806141720835442,101325,209398.65104788161
0.887992,-0.64709428529265822,-1.5746999269184392,0.64709428529265822,101325,209398.69366842639
0.88819400000000004,-0.64612611098757311,-1.5723438807562138,0.64612611098757311,101325,209398.73627115233
0.88839599999999996,-0.64515689585270974,-1.5699853017411829,0.64515689585270974,101325,209398.77885578494
0.888598,-0.64418664144935334,-1.5676241936727249,0.64418664144935334,101325,209398.82142204992
0.88880000000000003,-0.64321534934046498,-1.5652605603542955,0.64321534934046498,101325,209398.86396967285
0.88900200000000007,-0.6422430210906771,-1.5628944055934182,0.6422430210906771,101325,209398.90649837971
0.88920399999999999,-0.64126965826629168,-1.5605257332016791,0.64126965826629168,101325,209398.94900789639
0.88940600000000003,-0.64029526243527535,-1.5581545469947153,0.64029526243527535,101325,209398.99149794897
0.88960800000000007,-0.63931983516726054,-1.5557808507922177,0.63931983516726054,101325,209399.03396826371
0.88980999999999999,-0.63834337803354158,-1.5534046484179209,0.63834337803354158,101325,209399.07641856692
0.89001200000000003,-0.63736589260706966,-1.5510259436995923,0.63736589260706966,101325,209399.11884858515
0.89021400000000006,-0.63638738046245413,-1.5486447404690338,0.63638738046245413,101325,209399.16125804491
0.89041599999999999,-0.63540784317595878,-1.5462610425620733,0.63540784317595878,101325,209399.20364667295
0.89061800000000002,-0.63442728232549628,-1.5438748538185518,0.63442728232549628,101325,209399.24601419616
0.89082000000000006,-0.63344569949063034,-1.5414861780823279,0.63344569949063034,101325,209399.28836034154
0.89102199999999998,-0.63246309625257047,-1.5390950192012649,0.63246309625257047,101325,209399.33068483626
0.89122400000000002,-0.63147947419416972,-1.5367013810272259,0.63147947419416972,101325,209399.37298740755
0.89142600000000005,-0.63049483489992231,-1.5343052674160675,0.63049483489992231,101325,209399.41526778284
0.89162799999999998,-0.6295091799559619,-1.5319066822276366,0.6295091799559619,101325,209399.45752568982
0.89183000000000001,-0.62852251095005607,-1.5295056293257556,0.62852251095005607,101325,209399.49976085601
0.89203200000000005,-0.6275348294716081,-1.5271021125782274,0.6275348294716081,101325,209399.54197300944
0.89223399999999997,-0.62654613711165219,-1.5246961358568238,0.62654613711165219,101325,209399.58416187801
0.89243600000000001,-0.62555643546284878,-1.5222877030372743,0.62555643546284878,101325,209399.62632718985
0.89263800000000004,-0.62456572611948658,-1.5198768179992703,0.62456572611948658,101325,209399.66846867342
0.89283999999999997,-0.62357401067747698,-1.5174634846264528,0.62357401067747698,101325,209399.71058605702
0.893042,-0.62258129073435053,-1.5150477068064019,0.62258129073435053,101325,209399.75267906935
0.89324400000000004,-0.62158756788925773,-1.5126294884306406,0.62158756788925773,101325,209399.79474743918
0.89344599999999996,-0.62059284374296464,-1.5102088333946231,0.62059284374296464,101325,209399.83679089547
0.893648,-0.61959711989784838,-1.5077857455977244,0.61959711989784838,101325,209399.87880916722
0.89385000000000003,-0.61860039795789834,-1.5053602289432426,0.61860039795789834,101325,209399.92080198374
0.89405200000000007,-0.61760267952871106,-1.502932287338387,0.61760267952871106,101325,209399.96276907448
0.89425399999999999,-0.61660396621748836,-1.500501924694273,0.61660396621748836,101325,209400.00471016901
0.89445600000000003,-0.61560425963303478,-1.4980691449259169,0.61560425963303478,101325,209400.04662499711
0.89465800000000006,-0.61460356138575467,-1.4956339519522273,0.61460356138575467,101325,209400.08851328862
0.89485999999999999,-0.6136018730876508,-1.493196349696003,0.6136018730876508,101325,209400.13037477367
0.89506200000000002,-0.61259919635231841,-1.4907563420839181,0.61259919635231841,101325,209400.17220918258
0.89526400000000006,-0.61159553279494727,-1.4883139330465267,0.61159553279494727,101325,209400.21401624577
0.89546599999999998,-0.61059088403231676,-1.4858691265182518,0.61059088403231676,101325,209400.25579569378
0.89566800000000002,-0.60958525168279121,-1.4834219264373725,0.60958525168279121,101325,209400.29754725751
0.89587000000000006,-0.60857863736632145,-1.4809723367460292,0.60857863736632145,101325,209400.33927066784
0.89607199999999998,-0.60757104270444018,-1.4785203613902118,0.60757104270444018,101325,209400.38096565599
0.89627400000000002,-0.60656246932025726,-1.4760660043197482,0.60656246932025726,101325,209400.42263195332
0.89647600000000005,-0.60555291883846107,-1.4736092694883069,0.60555291883846107,101325,209400.46426929129
0.89667799999999998,-0.60454239288531431,-1.4711501608533888,0.60454239288531431,101325,209400.50587740165
0.89688000000000001,-0.60353089308864849,-1.4686886823763114,0.60353089308864849,101325,209400.54745601627
0.89708200000000005,-0.60251842107786635,-1.4662248380222163,0.60251842107786635,101325,209400.58900486733
0.89728399999999997,-0.60150497848393591,-1.4637586317600537,0.60150497848393591,101325,209400.63052368697
0.89748600000000001,-0.60049056693938851,-1.4612900675625788,0.60049056693938851,101325,209400.67201220774
0.89768800000000004,-0.59947518807831679,-1.458819149406346,0.59947518807831679,101325,209400.71347016236
0.89788999999999997,-0.5984588435363718,-1.4563458812717018,0.5984588435363718,101325,209400.75489728356
0.898092,-0.59744153495075836,-1.4538702671427739,0.59744153495075836,101325,209400.79629330459
0.89829400000000004,-0.59642326396023648,-1.4513923110074747,0.59642326396023648,101325,209400.83765795856
0.89849600000000007,-0.5954040322051154,-1.4489120168574867,0.5954040322051154,101325,209400.87899097899
0.898698,-0.59438384132725308,-1.4464293886882607,0.59438384132725308,101325,209400.92029209959
0.89890000000000003,-0.59336269297005029,-1.4439444304990026,0.59336269297005029,101325,209400.96156105414
0.89910200000000007,-0.59234058877845208,-1.441457146292676,0.59234058877845208,101325,209401.00279757689
0.89930399999999999,-0.59131753039894375,-1.4389675400759923,0.59131753039894375,101325,209401.04400140193
0.89950600000000003,-0.590293519479545,-1.4364756158593974,0.590293519479545,101325,209401.08517226393
0.89970800000000006,-0.58926855766981234,-1.4339813776570769,0.58926855766981234,101325,209401.12630989755
0.89990999999999999,-0.58824264662083403,-1.4314848294869438,0.58824264662083403,101325,209401.16741403769
0.90011200000000002,-0.58721578798522545,-1.4289859753706273,0.58721578798522545,101325,209401.20848441953
0.90031400000000006,-0.58618798341713019,-1.4264848193334758,0.58618798341713019,101325,209401.24952077842
0.90051599999999998,-0.5851592345722153,-1.4239813654045446,0.5851592345722153,101325,209401.29052285
0.90071800000000002,-0.58412954310766863,-1.4214756176165897,0.58412954310766863,101325,209401.33149036995
0.90092000000000005,-0.58309891068219677,-1.4189675800060639,0.58309891068219677,101325,209401.37242307444
0.90112199999999998,-0.58206733895602258,-1.4164572566131091,0.58206733895602258,101325,209401.41332069965
0.90132400000000001,-0.58103482959087982,-1.4139446514815437,0.58103482959087982,101325,209401.45418298201
0.90152600000000005,-0.58000138425001513,-1.4114297686588684,0.58000138425001513,101325,209401.49500965839
0.90172799999999997,-0.57896700459818251,-1.4089126121962519,0.57896700459818251,101325,209401.53580046553
0.90193000000000001,-0.57793169230163921,-1.4063931861485204,0.57793169230163921,101325,209401.57655514067
0.90213200000000004,-0.57689544902814682,-1.4038714945741615,0.57689544902814682,101325,209401.61727342123
0.90233399999999997,-0.57585827644696652,-1.4013475415353123,0.57585827644696652,101325,209401.65795504485
0.902536,-0.57482017622885473,-1.3988213310977478,0.57482017622885473,101325,209401.69859974939
0.90273800000000004,-0.57378115004606378,-1.3962928673308839,0.57378115004606378,101325,209401.73920727294
0.90293999999999996,-0.57274119957233816,-1.393762154307767,0.57274119957233816,101325,209401.77977735386
0.903142,-0.57170032648290869,-1.3912291961050613,0.57170032648290869,101325,209401.82030973074
0.90334400000000004,-0.57065853245449483,-1.3886939968030534,0.57065853245449483,101325,209401.86080414243
0.90354600000000007,-0.5696158191652988,-1.3861565604856374,0.5696158191652988,101325,209401.90126032798
0.903748,-0.56857218829500356,-1.3836168912403117,0.56857218829500356,101325,209401.94167802666
0.90395000000000003,-0.5675276415247702,-1.3810749931581716,0.5675276415247702,101325,209401.98205697813
0.90415200000000007,-0.5664821805372352,-1.3785308703339019,0.5664821805372352,101325,209402.0223969222
0.90435399999999999,-0.56543580701650853,-1.3759845268657742,0.56543580701650853,101325,209402.06269759891
0.90455600000000003,-0.56438852264816797,-1.3734359668556317,0.56438852264816797,101325,209402.10295874858
0.90475800000000006,-0.56334032911926057,-1.3708851944088927,0.56334032911926057,101325,209402.14318011183
0.90495999999999999,-0.56229122811829813,-1.3683322136345399,0.56229122811829813,101325,209402.18336142946
0.90516200000000002,-0.56124122133525201,-1.3657770286451085,0.56124122133525201,101325,209402.22350244256
0.90536400000000006,-0.56019031046155487,-1.3632196435566895,0.56019031046155487,101325,209402.26360289249
0.90556599999999998,-0.55913849719009556,-1.3606600624889171,0.55913849719009556,101325,209402.30366252086
0.90576800000000002,-0.55808578321521485,-1.3580982895649591,0.55808578321521485,101325,209402.34368106959
0.90597000000000005,-0.55703217023270624,-1.3555343289115185,0.55703217023270624,101325,209402.38365828077
0.90617199999999998,-0.55597765993981141,-1.3529681846588224,0.55597765993981141,101325,209402.42359389682
0.90637400000000001,-0.55492225403521545,-1.3503998609406105,0.55492225403521545,101325,209402.46348766045
0.90657600000000005,-0.5538659542190485,-1.3478293618941388,0.5538659542190485,101325,209402.5033393146
0.90677799999999997,-0.55280876219287955,-1.3452566916601649,0.55280876219287955,101325,209402.54314860245
0.90698000000000001,-0.55175067965971525,-1.3426818543829451,0.55175067965971525,101325,209402.58291526747
0.90718200000000004,-0.5506917083239965,-1.3401048542102254,0.5506917083239965,101325,209402.6226390535
0.90738399999999997,-0.54963184989159675,-1.3375256952932386,0.54963184989159675,101325,209402.66231970457
0.907586,-0.54857110606981618,-1.3349443817866888,0.54857110606981618,101325,209402.70195696497
0.90778800000000004,-0.54750947856738352,-1.3323609178487572,0.54750947856738352,101325,209402.74155057929
0.90798999999999996,-0.54644696909445101,-1.3297753076410881,0.54644696909445101,101325,209402.78110029246
0.908192,-0.54538357936258941,-1.3271875553287786,0.54538357936258941,101325,209402.82060584959
0.90839400000000003,-0.5443193110847897,-1.3245976650803819,0.5443193110847897,101325,209402.86006699613
0.90859600000000007,-0.54325416597545717,-1.322005641067892,0.54325416597545717,101325,209402.89948347784
0.90879799999999999,-0.54218814575041052,-1.3194114874667435,0.54218814575041052,101325,209402.93885504079
0.90900000000000003,-0.54112125212687601,-1.3168152084557958,0.54112125212687601,101325,209402.97818143119
0.90920200000000007,-0.54005348682348875,-1.3142168082173369,0.54005348682348875,101325,209403.01746239571
0.90940399999999999,-0.5389848515602883,-1.3116162909370719,0.5389848515602883,101325,209403.0566976812
0.90960600000000003,-0.53791534805871322,-1.3090136608041112,0.53791534805871322,101325,209403.09588703487
0.90980800000000006,-0.53684497804160292,-1.306408922010974,0.53684497804160292,101325,209403.13503020426
0.91000999999999999,-0.53577374323319227,-1.3038020787535747,0.53577374323319227,101325,209403.17412693711
0.91021200000000002,-0.53470164535910858,-1.3011931352312169,0.53470164535910858,101325,209403.21317698143
0.91041400000000006,-0.53362868614637005,-1.2985820956465888,0.53362868614637005,101325,209403.25218008572
0.91061599999999998,-0.53255486732338286,-1.2959689642057559,0.53255486732338286,101325,209403.29113599862
0.91081800000000002,-0.53148019061993557,-1.2933537451181478,0.53148019061993557,101325,209403.33004446907
0.91102000000000005,-0.53040465776720114,-1.2907364425965635,0.53040465776720114,101325,209403.36890524646
0.91122199999999998,-0.52932827049773168,-1.2881170608571575,0.52932827049773168,101325,209403.40771808033
0.91142400000000001,-0.52825103054545319,-1.2854956041194283,0.52825103054545319,101325,209403.44648272058
0.91162600000000005,-0.52717293964566769,-1.2828720766062223,0.52717293964566769,101325,209403.48519891751
0.91182799999999997,-0.52609399953504787,-1.2802464825437219,0.52609399953504787,101325,209403.52386642157
0.91203000000000001,-0.52501421195163234,-1.277618826161433,0.52501421195163234,101325,209403.56248498367
0.91223200000000004,-0.52393357863482681,-1.2749891116921888,0.52393357863482681,101325,209403.60105435492
0.91243399999999997,-0.52285210132539961,-1.2723573433721382,0.52285210132539961,101325,209403.63957428682
0.912636,-0.52176978176547628,-1.2697235254407331,0.52176978176547628,101325,209403.67804453115
0.91283800000000004,-0.52068662169854141,-1.2670876621407321,0.52068662169854141,101325,209403.71646484011
0.91303999999999996,-0.51960262286943271,-1.264449757718187,0.51960262286943271,101325,209403.75483496606
0.913242,-0.51851778702433926,-1.2618098164224381,0.51851778702433926,101325,209403.79315466181
0.91344400000000003,-0.5174321159107983,-1.2591678425061066,0.5174321159107983,101325,209403.83142368036
0.91364600000000007,-0.51634561127769252,-1.2565238402250876,0.51634561127769252,101325,209403.86964177527
0.91384799999999999,-0.51525827487524811,-1.2538778138385454,0.51525827487524811,101325,209403.9078087002
0.91405000000000003,-0.51417010845502897,-1.2512297676089001,0.51417010845502897,101325,209403.94592420923
0.91425200000000006,-0.51308111376993837,-1.2485797058018311,0.51308111376993837,101325,209403.98398805672
0.91445399999999999,-0.5119912925742135,-1.2459276326862634,0.5119912925742135,101325,209404.02199999749
0.91465600000000002,-0.51090064662342105,-1.2432735525343579,0.51090064662342105,101325,209404.05995978659
0.91485800000000006,-0.50980917767445844,-1.2406174696215133,0.50980917767445844,101325,209404.09786717943
0.91505999999999998,-0.50871688748554855,-1.2379593882263544,0.50871688748554855,101325,209404.13572193173
0.91526200000000002,-0.50762377781623536,-1.2352993126307201,0.50762377781623536,101325,209404.17352379955
0.91546400000000006,-0.50652985042738496,-1.2326372471196676,0.50652985042738496,101325,209404.21127253943
0.91566599999999998,-0.50543510708118078,-1.229973195981459,0.50543510708118078,101325,209404.24896790797
0.91586800000000002,-0.50433954954111826,-1.2273071635075496,0.50433954954111826,101325,209404.28660966246
0.91607000000000005,-0.5032431795720067,-1.224639153992592,0.5032431795720067,101325,209404.32419756026
0.91627199999999998,-0.50214599893996348,-1.2219691717344217,0.50214599893996348,101325,209404.36173135915
0.91647400000000001,-0.5010480094124119,-1.2192972210340525,0.5010480094124119,101325,209404.39921081733
0.91667600000000005,-0.49994921275807797,-1.2166233061956679,0.49994921275807797,101325,209404.4366356933
0.91687799999999997,-0.49884961074698903,-1.2139474315266188,0.49884961074698903,101325,209404.47400574593
0.91708000000000001,-0.49774920515046717,-1.2112696013374062,0.49774920515046717,101325,209404.5113207344
0.91728200000000004,-0.49664799774113144,-1.2085898199416876,0.49664799774113144,101325,209404.54858041831
0.91748399999999997,-0.49554599029289248,-1.2059080916562639,0.49554599029289248,101325,209404.58578455754
0.917686,-0.49444318458094727,-1.2032244208010654,0.49444318458094727,101325,209404.62293291235
0.91788800000000004,-0.49333958238178111,-1.2005388116991584,0.49333958238178111,101325,209404.66002524341
0.91809000000000007,-0.49223518547316159,-1.1978512686767291,0.49223518547316159,101325,209404.69706131174
0.918292,-0.49112999563413717,-1.1951617960630811,0.49112999563413717,101325,209404.73404087871
0.91849400000000003,-0.49002401464503137,-1.1924703981906204,0.49002401464503137,101325,209404.77096370596
0.91869600000000007,-0.48891724428744449,-1.1897770793948605,0.48891724428744449,101325,209404.80782955562
0.91889799999999999,-0.48780968634424826,-1.1870818440144086,0.48780968634424826,101325,209404.8446381902
