"time","multiPort.ports_b[1].m_flow","multiPort.ports_b[1].p","multiPort.ports_b[1].h_outflow","multiPort.ports_b[1].Xi_outflow[1]","multiPort.ports_b[2].m_flow","multiPort.ports_b[2].p","multiPort.ports_b[2].h_outflow","multiPort.ports_b[2].Xi_outflow[1]","ramp.y","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow"
0.14059199999999999,-50.168735029209174,608615.19999999995,26551.471266953558,0.01,-25.843400548206645,608615.19999999995,26551.471266953558,0.01,608615.19999999995,-25.843400548206645,500000,26551.471266953558,-50.168735029209174,200000,26551.471266953558
0.140794,-50.155250715458557,608483.90000000002,26552.73426187073,0.01,-25.824956834924819,608483.90000000002,26552.73426187073,0.01,608483.90000000002,-25.824956834924819,500000,26552.73426187073,-50.155250715458557,200000,26552.73426187073
0.14099600000000001,-50.141766261650957,608352.59999999998,26553.997804073595,0.01,-25.806506724912172,608352.59999999998,26553.997804073595,0.01,608352.59999999998,-25.806506724912172,500000,26553.997804073595,-50.141766261650957,200000,26553.997804073595
0.14119799999999999,-50.128281667673505,608221.30000000005,26555.261893917952,0.01,-25.788050204463637,608221.30000000005,26555.261893917952,0.01,608221.30000000005,-25.788050204463637,500000,26555.261893917952,-50.128281667673505,200000,26555.261893917952
0.1414,-50.114796933413125,608090,26556.526531759915,0.01,-25.769587259830121,608090,26556.526531759915,0.01,608090,-25.769587259830121,500000,26556.526531759915,-50.114796933413125,200000,26556.526531759915
0.14160200000000001,-50.101312058756641,607958.69999999995,26557.791717955915,0.01,-25.751117877218448,607958.69999999995,26557.791717955915,0.01,607958.69999999995,-25.751117877218448,500000,26557.791717955915,-50.101312058756641,200000,26557.791717955915
0.14180400000000001,-50.087827043590806,607827.40000000002,26559.057452862675,0.01,-25.732642042791063,607827.40000000002,26559.057452862675,0.01,607827.40000000002,-25.732642042791063,500000,26559.057452862675,-50.087827043590806,200000,26559.057452862675
0.14200599999999999,-50.07434188780217,607696.09999999998,26560.323736837236,0.01,-25.714159742665849,607696.09999999998,26560.323736837236,0.01,607696.09999999998,-25.714159742665849,500000,26560.323736837236,-50.07434188780217,200000,26560.323736837236
0.142208,-50.060856591277229,607564.80000000005,26561.590570236949,0.01,-25.695670962915997,607564.80000000005,26561.590570236949,0.01,607564.80000000005,-25.695670962915997,500000,26561.590570236949,-50.060856591277229,200000,26561.590570236949
0.14241000000000001,-50.047371153902283,607433.5,26562.857953419483,0.01,-25.677175689569737,607433.5,26562.857953419483,0.01,607433.5,-25.677175689569737,500000,26562.857953419483,-50.047371153902283,200000,26562.857953419483
0.14261200000000002,-50.033885575563573,607302.19999999995,26564.125886742801,0.01,-25.658673908610179,607302.19999999995,26564.125886742801,0.01,607302.19999999995,-25.658673908610179,500000,26564.125886742801,-50.033885575563573,200000,26564.125886742801
0.142814,-50.020399856147208,607170.90000000002,26565.394370565184,0.01,-25.640165605975152,607170.90000000002,26565.394370565184,0.01,607170.90000000002,-25.640165605975152,500000,26565.394370565184,-50.020399856147208,200000,26565.394370565184
0.143016,-50.006913995539129,607039.59999999998,26566.663405245228,0.01,-25.621650767556879,607039.59999999998,26566.663405245228,0.01,607039.59999999998,-25.621650767556879,500000,26566.663405245228,-50.006913995539129,200000,26566.663405245228
0.14321800000000001,-49.993427993625204,606908.30000000005,26567.932991141839,0.01,-25.603129379201935,606908.30000000005,26567.932991141839,0.01,606908.30000000005,-25.603129379201935,500000,26567.932991141839,-49.993427993625204,200000,26567.932991141839
0.14341999999999999,-49.979941850291119,606777,26569.203128614234,0.01,-25.584601426710918,606777,26569.203128614234,0.01,606777,-25.584601426710918,500000,26569.203128614234,-49.979941850291119,200000,26569.203128614234
0.143622,-49.966455565422493,606645.69999999995,26570.473818021946,0.01,-25.56606689583834,606645.69999999995,26570.473818021946,0.01,606645.69999999995,-25.56606689583834,500000,26570.473818021946,-49.966455565422493,200000,26570.473818021946
0.14382400000000001,-49.952969138904805,606514.40000000002,26571.745059724806,0.01,-25.547525772292374,606514.40000000002,26571.745059724806,0.01,606514.40000000002,-25.547525772292374,500000,26571.745059724806,-49.952969138904805,200000,26571.745059724806
0.14402600000000002,-49.939482570623383,606383.09999999998,26573.016854082976,0.01,-25.528978041734607,606383.09999999998,26573.016854082976,0.01,606383.09999999998,-25.528978041734607,500000,26573.016854082976,-49.939482570623383,200000,26573.016854082976
0.144228,-49.925995860463473,606251.80000000005,26574.289201456922,0.01,-25.510423689779977,606251.80000000005,26574.289201456922,0.01,606251.80000000005,-25.510423689779977,500000,26574.289201456922,-49.925995860463473,200000,26574.289201456922
0.14443,-49.912509008310153,606120.5,26575.562102207427,0.01,-25.491862701996382,606120.5,26575.562102207427,0.01,606120.5,-25.491862701996382,500000,26575.562102207427,-49.912509008310153,200000,26575.562102207427
0.14463200000000001,-49.899022014048384,605989.19999999995,26576.83555669558,0.01,-25.473295063904619,605989.19999999995,26576.83555669558,0.01,605989.19999999995,-25.473295063904619,500000,26576.83555669558,-49.899022014048384,200000,26576.83555669558
0.14483399999999999,-49.885534877563039,605857.90000000002,26578.109565282793,0.01,-25.454720760978123,605857.90000000002,26578.109565282793,0.01,605857.90000000002,-25.454720760978123,500000,26578.109565282793,-49.885534877563039,200000,26578.109565282793
0.145036,-49.87204759873881,605726.59999999998,26579.384128330796,0.01,-25.436139778642691,605726.59999999998,26579.384128330796,0.01,605726.59999999998,-25.436139778642691,500000,26579.384128330796,-49.87204759873881,200000,26579.384128330796
0.14523800000000001,-49.858560177460333,605595.30000000005,26580.65924620162,0.01,-25.417552102276424,605595.30000000005,26580.65924620162,0.01,605595.30000000005,-25.417552102276424,500000,26580.65924620162,-49.858560177460333,200000,26580.65924620162
0.14544000000000001,-49.845072613612025,605464,26581.934919257626,0.01,-25.398957717209335,605464,26581.934919257626,0.01,605464,-25.398957717209335,500000,26581.934919257626,-49.845072613612025,200000,26581.934919257626
0.14564199999999999,-49.831584907078259,605332.69999999995,26583.211147861475,0.01,-25.380356608723272,605332.69999999995,26583.211147861475,0.01,605332.69999999995,-25.380356608723272,500000,26583.211147861475,-49.831584907078259,200000,26583.211147861475
0.145844,-49.818097057743252,605201.40000000002,26584.487932376156,0.01,-25.361748762051672,605201.40000000002,26584.487932376156,0.01,605201.40000000002,-25.361748762051672,500000,26584.487932376156,-49.818097057743252,200000,26584.487932376156
0.14604600000000001,-49.804609065491086,605070.09999999998,26585.765273164976,0.01,-25.343134162379247,605070.09999999998,26585.765273164976,0.01,605070.09999999998,-25.343134162379247,500000,26585.765273164976,-49.804609065491086,200000,26585.765273164976
0.14624799999999999,-49.791120930205736,604938.80000000005,26587.043170591547,0.01,-25.324512794841937,604938.80000000005,26587.043170591547,0.01,604938.80000000005,-25.324512794841937,500000,26587.043170591547,-49.791120930205736,200000,26587.043170591547
0.14645,-49.777632651771007,604807.5,26588.321625019813,0.01,-25.305884644526518,604807.5,26588.321625019813,0.01,604807.5,-25.305884644526518,500000,26588.321625019813,-49.777632651771007,200000,26588.321625019813
0.146652,-49.764144230070613,604676.19999999995,26589.600636814019,0.01,-25.287249696470511,604676.19999999995,26589.600636814019,0.01,604676.19999999995,-25.287249696470511,500000,26589.600636814019,-49.764144230070613,200000,26589.600636814019
0.14685400000000001,-49.75065566498818,604544.90000000002,26590.88020633873,0.01,-25.268607935661926,604544.90000000002,26590.88020633873,0.01,604544.90000000002,-25.268607935661926,500000,26590.88020633873,-49.75065566498818,200000,26590.88020633873
0.14705599999999999,-49.737166956407101,604413.59999999998,26592.160333958847,0.01,-25.249959347038953,604413.59999999998,26592.160333958847,0.01,604413.59999999998,-25.249959347038953,500000,26592.160333958847,-49.737166956407101,200000,26592.160333958847
0.147258,-49.723678104210748,604282.30000000005,26593.441020039569,0.01,-25.231303915489885,604282.30000000005,26593.441020039569,0.01,604282.30000000005,-25.231303915489885,500000,26593.441020039569,-49.723678104210748,200000,26593.441020039569
0.14746000000000001,-49.7101891082823,604151,26594.722264946427,0.01,-25.212641625852765,604151,26594.722264946427,0.01,604151,-25.212641625852765,500000,26594.722264946427,-49.7101891082823,200000,26594.722264946427
0.14766200000000002,-49.696699968504824,604019.69999999995,26596.004069045266,0.01,-25.193972462915251,604019.69999999995,26596.004069045266,0.01,604019.69999999995,-25.193972462915251,500000,26596.004069045266,-49.696699968504824,200000,26596.004069045266
0.147864,-49.683210684761278,603888.40000000002,26597.286432702243,0.01,-25.175296411414337,603888.40000000002,26597.286432702243,0.01,603888.40000000002,-25.175296411414337,500000,26597.286432702243,-49.683210684761278,200000,26597.286432702243
0.148066,-49.669721256934466,603757.09999999998,26598.56935628385,0.01,-25.156613456036119,603757.09999999998,26598.56935628385,0.01,603757.09999999998,-25.156613456036119,500000,26598.56935628385,-49.669721256934466,200000,26598.56935628385
0.14826800000000001,-49.656231684907077,603625.80000000005,26599.852840156884,0.01,-25.137923581415588,603625.80000000005,26599.852840156884,0.01,603625.80000000005,-25.137923581415588,500000,26599.852840156884,-49.656231684907077,200000,26599.852840156884
0.14846999999999999,-49.642741968561651,603494.5,26601.136884688472,0.01,-25.119226772136397,603494.5,26601.136884688472,0.01,603494.5,-25.119226772136397,500000,26601.136884688472,-49.642741968561651,200000,26601.136884688472
0.148672,-49.629252107780644,603363.19999999995,26602.421490246063,0.01,-25.100523012730616,603363.19999999995,26602.421490246063,0.01,603363.19999999995,-25.100523012730616,500000,26602.421490246063,-49.629252107780644,200000,26602.421490246063
0.14887400000000001,-49.61576210244634,603231.90000000002,26603.706657197421,0.01,-25.081812287678531,603231.90000000002,26603.706657197421,0.01,603231.90000000002,-25.081812287678531,500000,26603.706657197421,-49.61576210244634,200000,26603.706657197421
0.14907600000000001,-49.602271952440915,603100.59999999998,26604.992385910631,0.01,-25.063094581408325,603100.59999999998,26604.992385910631,0.01,603100.59999999998,-25.063094581408325,500000,26604.992385910631,-49.602271952440915,200000,26604.992385910631
0.14927799999999999,-49.588781657646408,602969.30000000005,26606.2786767541,0.01,-25.044369878295949,602969.30000000005,26606.2786767541,0.01,602969.30000000005,-25.044369878295949,500000,26606.2786767541,-49.588781657646408,200000,26606.2786767541
0.14948,-49.575291217944716,602838,26607.565530096574,0.01,-25.02563816266478,602838,26607.565530096574,0.01,602838,-25.02563816266478,500000,26607.565530096574,-49.575291217944716,200000,26607.565530096574
0.14968200000000001,-49.561800633217644,602706.69999999995,26608.852946307092,0.01,-25.00689941878548,602706.69999999995,26608.852946307092,0.01,602706.69999999995,-25.00689941878548,500000,26608.852946307092,-49.561800633217644,200000,26608.852946307092
0.14988399999999999,-49.548309903346833,602575.40000000002,26610.140925755037,0.01,-24.988153630875683,602575.40000000002,26610.140925755037,0.01,602575.40000000002,-24.988153630875683,500000,26610.140925755037,-49.548309903346833,200000,26610.140925755037
0.150086,-49.534819028213789,602444.09999999998,26611.429468810114,0.01,-24.969400783099765,602444.09999999998,26611.429468810114,0.01,602444.09999999998,-24.969400783099765,500000,26611.429468810114,-49.534819028213789,200000,26611.429468810114
0.150288,-49.521328007699942,602312.80000000005,26612.718575842344,0.01,-24.950640859568637,602312.80000000005,26612.718575842344,0.01,602312.80000000005,-24.950640859568637,500000,26612.718575842344,-49.521328007699942,200000,26612.718575842344
0.15049000000000001,-49.507836841686519,602181.5,26614.008247222071,0.01,-24.931873844339428,602181.5,26614.008247222071,0.01,602181.5,-24.931873844339428,500000,26614.008247222071,-49.507836841686519,200000,26614.008247222071
0.15069199999999999,-49.494345530054645,602050.19999999995,26615.298483319977,0.01,-24.913099721415314,602050.19999999995,26615.298483319977,0.01,602050.19999999995,-24.913099721415314,500000,26615.298483319977,-49.494345530054645,200000,26615.298483319977
0.150894,-49.480854072685347,601918.90000000002,26616.589284507052,0.01,-24.894318474745265,601918.90000000002,26616.589284507052,0.01,601918.90000000002,-24.894318474745265,500000,26616.589284507052,-49.480854072685347,200000,26616.589284507052
0.15109600000000001,-49.467362469459474,601787.59999999998,26617.880651154621,0.01,-24.875530088223673,601787.59999999998,26617.880651154621,0.01,601787.59999999998,-24.875530088223673,500000,26617.880651154621,-49.467362469459474,200000,26617.880651154621
0.15129800000000002,-49.45387072025779,601656.30000000005,26619.172583634332,0.01,-24.856734545690298,601656.30000000005,26619.172583634332,0.01,601656.30000000005,-24.856734545690298,500000,26619.172583634332,-49.45387072025779,200000,26619.172583634332
0.1515,-49.44037882496086,601525,26620.465082318155,0.01,-24.837931830929829,601525,26620.465082318155,0.01,601525,-24.837931830929829,500000,26620.465082318155,-49.44037882496086,200000,26620.465082318155
0.151702,-49.426886783449177,601393.69999999995,26621.758147578392,0.01,-24.819121927671763,601393.69999999995,26621.758147578392,0.01,601393.69999999995,-24.819121927671763,500000,26621.758147578392,-49.426886783449177,200000,26621.758147578392
0.15190400000000001,-49.413394595603108,601262.40000000002,26623.051779787675,0.01,-24.800304819590103,601262.40000000002,26623.051779787675,0.01,601262.40000000002,-24.800304819590103,500000,26623.051779787675,-49.413394595603108,200000,26623.051779787675
0.15210599999999999,-49.39990226130282,601131.09999999998,26624.345979318947,0.01,-24.781480490303025,601131.09999999998,26624.345979318947,0.01,601131.09999999998,-24.781480490303025,500000,26624.345979318947,-49.39990226130282,200000,26624.345979318947
0.152308,-49.386409780428423,600999.80000000005,26625.640746545498,0.01,-24.762648923372787,600999.80000000005,26625.640746545498,0.01,600999.80000000005,-24.762648923372787,500000,26625.640746545498,-49.386409780428423,200000,26625.640746545498
0.15251000000000001,-49.372917152859856,600868.5,26626.93608184093,0.01,-24.743810102305272,600868.5,26626.93608184093,0.01,600868.5,-24.743810102305272,500000,26626.93608184093,-49.372917152859856,200000,26626.93608184093
