"time","N_pump.y","Source.ports[1].m_flow","Source.ports[1].p","Source.ports[1].h_outflow","Sink.ports[1].m_flow","Sink.ports[1].p","Sink.ports[1].h_outflow","pump.port_b.m_flow","pump.port_b.p","pump.port_b.h_outflow","valveOpening.y","Valve.port_b.m_flow","Valve.port_b.p","Valve.port_b.h_outflow","Valve.minLimiter.y"
4.1559999999999997,946.79999999999984,-0.5046183188381691,100000,84011.811167136795,0.5046183188381691,100000,84011.811167136795,-0.5046183188381691,354612.30396899424,84330.61427439125,1,-0.5046183188381691,100000,84330.61427439125,1
4.1580000000000004,947.4000000000002,-0.50493817449244849,100000,84011.811167136795,0.50493817449244849,100000,84011.811167136795,-0.50493817449244849,354935.14520302915,84331.018462125314,1,-0.50493817449244849,100000,84331.018462125314,1
4.1600000000000001,948,-0.50525803028386873,100000,84011.811167136795,0.50525803028386873,100000,84011.811167136795,-0.50525803028386873,355258.19105348428,84331.422905917498,1,-0.50525803028386873,100000,84331.422905917498,1
4.1619999999999999,948.60000000000002,-0.50557788621251643,100000,84011.811167136795,0.50557788621251643,100000,84011.811167136795,-0.50557788621251643,355581.4415205351,84331.827605767787,1,-0.50557788621251643,100000,84331.827605767787,1
4.1639999999999997,949.20000000000005,-0.50589774227847861,100000,84011.811167136795,0.50589774227847861,100000,84011.811167136795,-0.50589774227847861,355904.89660435729,84332.23256167621,1,-0.50589774227847861,100000,84332.23256167621,1
4.1660000000000004,949.80000000000018,-0.50621759848184167,100000,84011.811167136795,0.50621759848184167,100000,84011.811167136795,-0.50621759848184167,356228.55630512635,84332.637773642738,1,-0.50621759848184167,100000,84332.637773642738,1
4.1680000000000001,950.39999999999998,-0.50653745482269252,100000,84011.811167136795,0.50653745482269252,100000,84011.811167136795,-0.50653745482269252,356552.42062301777,84333.043241667387,1,-0.50653745482269252,100000,84333.043241667387,1
4.1699999999999999,951,-0.506857311301118,100000,84011.811167136795,0.506857311301118,100000,84011.811167136795,-0.506857311301118,356876.48955820786,84333.44896575014,1,-0.506857311301118,100000,84333.44896575014,1
4.1719999999999997,951.60000000000002,-0.50717716791720446,100000,84011.811167136795,0.50717716791720446,100000,84011.811167136795,-0.50717716791720446,357200.76311087213,84333.854945891013,1,-0.50717716791720446,100000,84333.854945891013,1
4.1740000000000004,952.20000000000016,-0.50749702467103908,100000,84011.811167136795,0.50749702467103908,100000,84011.811167136795,-0.50749702467103908,357525.24128118693,84334.261182090006,1,-0.50749702467103908,100000,84334.261182090006,1
4.1760000000000002,952.79999999999995,-0.50781688156270799,100000,84011.811167136795,0.50781688156270799,100000,84011.811167136795,-0.50781688156270799,357849.92406932818,84334.667674347089,1,-0.50781688156270799,100000,84334.667674347089,1
4.1779999999999999,953.39999999999998,-0.50813673859229835,100000,84011.811167136795,0.50813673859229835,100000,84011.811167136795,-0.50813673859229835,358174.81147547223,84335.074422662321,1,-0.50813673859229835,100000,84335.074422662321,1
4.1799999999999997,954,-0.50845659575989666,100000,84011.811167136795,0.50845659575989666,100000,84011.811167136795,-0.50845659575989666,358499.90349979565,84335.481427035644,1,-0.50845659575989666,100000,84335.481427035644,1
4.1820000000000004,954.60000000000014,-0.50877645306558983,100000,84011.811167136795,0.50877645306558983,100000,84011.811167136795,-0.50877645306558983,358825.20014247473,84335.888687467086,1,-0.50877645306558983,100000,84335.888687467086,1
4.1840000000000002,955.20000000000005,-0.50909631050946424,100000,84011.811167136795,0.50909631050946424,100000,84011.811167136795,-0.50909631050946424,359150.70140368602,84336.296203956648,1,-0.50909631050946424,100000,84336.296203956648,1
4.1859999999999999,955.79999999999995,-0.50941616809160695,100000,84011.811167136795,0.50941616809160695,100000,84011.811167136795,-0.50941616809160695,359476.40728360636,84336.70397650433,1,-0.50941616809160695,100000,84336.70397650433,1
4.1879999999999997,956.39999999999998,-0.50973602581210431,100000,84011.811167136795,0.50973602581210431,100000,84011.811167136795,-0.50973602581210431,359802.31778241257,84337.112005110132,1,-0.50973602581210431,100000,84337.112005110132,1
4.1900000000000004,957.00000000000023,-0.5100558836710436,100000,84011.811167136795,0.5100558836710436,100000,84011.811167136795,-0.5100558836710436,360128.43290028186,84337.520289774009,1,-0.5100558836710436,100000,84337.520289774009,1
4.1920000000000002,957.60000000000002,-0.51037574166851074,100000,84011.811167136795,0.51037574166851074,100000,84011.811167136795,-0.51037574166851074,360454.75263739063,84337.928830496036,1,-0.51037574166851074,100000,84337.928830496036,1
4.194,958.20000000000005,-0.51069559980459289,100000,84011.811167136795,0.51069559980459289,100000,84011.811167136795,-0.51069559980459289,360781.27699391649,84338.337627276167,1,-0.51069559980459289,100000,84338.337627276167,1
4.1959999999999997,958.79999999999995,-0.51101545807937709,100000,84011.811167136795,0.51101545807937709,100000,84011.811167136795,-0.51101545807937709,361108.00597003679,84338.746680114418,1,-0.51101545807937709,100000,84338.746680114418,1
4.1980000000000004,959.4000000000002,-0.51133531649294961,100000,84011.811167136795,0.51133531649294961,100000,84011.811167136795,-0.51133531649294961,361434.93956592871,84339.155989010789,1,-0.51133531649294961,100000,84339.155989010789,1
4.2000000000000002,960,-0.51165517504539693,100000,84011.811167136795,0.51165517504539693,100000,84011.811167136795,-0.51165517504539693,361762.07778176956,84339.56555396528,1,-0.51165517504539693,100000,84339.56555396528,1
4.202,960.60000000000002,-0.51197503373680608,100000,84011.811167136795,0.51197503373680608,100000,84011.811167136795,-0.51197503373680608,362089.42061773723,84339.975374977861,1,-0.51197503373680608,100000,84339.975374977861,1
4.2039999999999997,961.20000000000005,-0.51229489256726402,100000,84011.811167136795,0.51229489256726402,100000,84011.811167136795,-0.51229489256726402,362416.96807400958,84340.385452048562,1,-0.51229489256726402,100000,84340.385452048562,1
4.2060000000000004,961.80000000000018,-0.51261475153685709,100000,84011.811167136795,0.51261475153685709,100000,84011.811167136795,-0.51261475153685709,362744.72015076416,84340.795785177397,1,-0.51261475153685709,100000,84340.795785177397,1
4.2080000000000002,962.39999999999998,-0.51293461064567181,100000,84011.811167136795,0.51293461064567181,100000,84011.811167136795,-0.51293461064567181,363072.67684817879,84341.206374364338,1,-0.51293461064567181,100000,84341.206374364338,1
4.21,963,-0.51325446989379564,100000,84011.811167136795,0.51325446989379564,100000,84011.811167136795,-0.51325446989379564,363400.83816643199,84341.617219609383,1,-0.51325446989379564,100000,84341.617219609383,1
4.2119999999999997,963.60000000000002,-0.51357432928131463,100000,84011.811167136795,0.51357432928131463,100000,84011.811167136795,-0.51357432928131463,363729.20410570136,84342.028320912548,1,-0.51357432928131463,100000,84342.028320912548,1
4.2140000000000004,964.20000000000016,-0.51389418880831539,100000,84011.811167136795,0.51389418880831539,100000,84011.811167136795,-0.51389418880831539,364057.77466616535,84342.439678273833,1,-0.51389418880831539,100000,84342.439678273833,1
4.2160000000000002,964.79999999999995,-0.51421404847488528,100000,84011.811167136795,0.51421404847488528,100000,84011.811167136795,-0.51421404847488528,364386.54984800261,84342.851291693209,1,-0.51421404847488528,100000,84342.851291693209,1
4.218,965.39999999999998,-0.51453390828111023,100000,84011.811167136795,0.51453390828111023,100000,84011.811167136795,-0.51453390828111023,364715.52965139132,84343.263161170747,1,-0.51453390828111023,100000,84343.263161170747,1
4.2199999999999998,966,-0.51485376822707773,100000,84011.811167136795,0.51485376822707773,100000,84011.811167136795,-0.51485376822707773,365044.7140765104,84343.675286706362,1,-0.51485376822707773,100000,84343.675286706362,1
4.2220000000000004,966.60000000000014,-0.51517362831287417,100000,84011.811167136795,0.51517362831287417,100000,84011.811167136795,-0.51517362831287417,365374.10312353831,84344.087668300097,1,-0.51517362831287417,100000,84344.087668300097,1
4.2240000000000002,967.20000000000005,-0.5154934885385859,100000,84011.811167136795,0.5154934885385859,100000,84011.811167136795,-0.5154934885385859,365703.69679265376,84344.500305951951,1,-0.5154934885385859,100000,84344.500305951951,1
4.226,967.79999999999995,-0.51581334890429986,100000,84011.811167136795,0.51581334890429986,100000,84011.811167136795,-0.51581334890429986,366033.49508403573,84344.913199661925,1,-0.51581334890429986,100000,84344.913199661925,1
4.2279999999999998,968.39999999999998,-0.5161332094101031,100000,84011.811167136795,0.5161332094101031,100000,84011.811167136795,-0.5161332094101031,366363.49799786368,84345.326349430004,1,-0.5161332094101031,100000,84345.326349430004,1
4.2300000000000004,969.00000000000023,-0.51645307005608176,100000,84011.811167136795,0.51645307005608176,100000,84011.811167136795,-0.51645307005608176,366693.70553431637,84345.739755256218,1,-0.51645307005608176,100000,84345.739755256218,1
4.2320000000000002,969.60000000000002,-0.51677293084232279,100000,84011.811167136795,0.51677293084232279,100000,84011.811167136795,-0.51677293084232279,367024.11769357295,84346.153417140522,1,-0.51677293084232279,100000,84346.153417140522,1
4.234,970.20000000000005,-0.5170927917689131,100000,84011.811167136795,0.5170927917689131,100000,84011.811167136795,-0.5170927917689131,367354.73447581317,84346.56733508296,1,-0.5170927917689131,100000,84346.56733508296,1
4.2359999999999998,970.79999999999995,-0.51741265283593907,100000,84011.811167136795,0.51741265283593907,100000,84011.811167136795,-0.51741265283593907,367685.55588121631,84346.981509083489,1,-0.51741265283593907,100000,84346.981509083489,1
4.2380000000000004,971.4000000000002,-0.51773251404348763,100000,84011.811167136795,0.51773251404348763,100000,84011.811167136795,-0.51773251404348763,368016.58190996206,84347.395939142167,1,-0.51773251404348763,100000,84347.395939142167,1
4.2400000000000002,972,-0.51805237539164517,100000,84011.811167136795,0.51805237539164517,100000,84011.811167136795,-0.51805237539164517,368347.81256222975,84347.81062525892,1,-0.51805237539164517,100000,84347.81062525892,1
4.242,972.60000000000002,-0.51837223688049883,100000,84011.811167136795,0.51837223688049883,100000,84011.811167136795,-0.51837223688049883,368679.24783819984,84348.225567433808,1,-0.51837223688049883,100000,84348.225567433808,1
4.2439999999999998,973.20000000000005,-0.51869209851013509,100000,84011.811167136795,0.51869209851013509,100000,84011.811167136795,-0.51869209851013509,369010.88773805171,84348.640765666802,1,-0.51869209851013509,100000,84348.640765666802,1
4.2460000000000004,973.80000000000018,-0.51901196028064045,100000,84011.811167136795,0.51901196028064045,100000,84011.811167136795,-0.51901196028064045,369342.73226196581,84349.056219957929,1,-0.51901196028064045,100000,84349.056219957929,1
4.2480000000000002,974.39999999999998,-0.51933182219210217,100000,84011.811167136795,0.51933182219210217,100000,84011.811167136795,-0.51933182219210217,369674.78141012206,84349.471930307162,1,-0.51933182219210217,100000,84349.471930307162,1
4.25,975,-0.51965168424460639,100000,84011.811167136795,0.51965168424460639,100000,84011.811167136795,-0.51965168424460639,370007.03518270067,84349.887896714514,1,-0.51965168424460639,100000,84349.887896714514,1
4.2519999999999998,975.60000000000002,-0.51997154643824006,100000,84011.811167136795,0.51997154643824006,100000,84011.811167136795,-0.51997154643824006,370339.49357988208,84350.304119179971,1,-0.51997154643824006,100000,84350.304119179971,1
4.2540000000000004,976.20000000000016,-0.52029140877308977,100000,84011.811167136795,0.52029140877308977,100000,84011.811167136795,-0.52029140877308977,370672.15660184686,84350.720597703548,1,-0.52029140877308977,100000,84350.720597703548,1
4.2560000000000002,976.79999999999995,-0.52061127124924234,100000,84011.811167136795,0.52061127124924234,100000,84011.811167136795,-0.52061127124924234,371005.0242487755,84351.137332285231,1,-0.52061127124924234,100000,84351.137332285231,1
4.258,977.39999999999998,-0.52093113386678425,100000,84011.811167136795,0.52093113386678425,100000,84011.811167136795,-0.52093113386678425,371338.09652084875,84351.554322925032,1,-0.52093113386678425,100000,84351.554322925032,1
4.2599999999999998,978,-0.52125099662580276,100000,84011.811167136795,0.52125099662580276,100000,84011.811167136795,-0.52125099662580276,371671.37341824762,84351.971569622969,1,-0.52125099662580276,100000,84351.971569622969,1
4.2620000000000005,978.60000000000014,-0.52157085952638393,100000,84011.811167136795,0.52157085952638393,100000,84011.811167136795,-0.52157085952638393,372004.85494115262,84352.389072378995,1,-0.52157085952638393,100000,84352.389072378995,1
4.2640000000000002,979.20000000000005,-0.52189072256861457,100000,84011.811167136795,0.52189072256861457,100000,84011.811167136795,-0.52189072256861457,372338.54108974483,84352.806831193142,1,-0.52189072256861457,100000,84352.806831193142,1
4.266,979.79999999999995,-0.52221058575258172,100000,84011.811167136795,0.52221058575258172,100000,84011.811167136795,-0.52221058575258172,372672.43186420575,84353.224846065394,1,-0.52221058575258172,100000,84353.224846065394,1
4.2679999999999998,980.39999999999998,-0.52253044907837176,100000,84011.811167136795,0.52253044907837176,100000,84011.811167136795,-0.52253044907837176,373006.52726471651,84353.643116995765,1,-0.52253044907837176,100000,84353.643116995765,1
4.2700000000000005,981.00000000000023,-0.52285031254607173,100000,84011.811167136795,0.52285031254607173,100000,84011.811167136795,-0.52285031254607173,373340.82729145832,84354.061643984271,1,-0.52285031254607173,100000,84354.061643984271,1
4.2720000000000002,981.60000000000002,-0.52317017615576766,100000,84011.811167136795,0.52317017615576766,100000,84011.811167136795,-0.52317017615576766,373675.33194461261,84354.480427030881,1,-0.52317017615576766,100000,84354.480427030881,1
4.274,982.20000000000005,-0.52349003990754683,100000,84011.811167136795,0.52349003990754683,100000,84011.811167136795,-0.52349003990754683,374010.04122436128,84354.899466135597,1,-0.52349003990754683,100000,84354.899466135597,1
4.2759999999999998,982.79999999999995,-0.52380990380149595,100000,84011.811167136795,0.52380990380149595,100000,84011.811167136795,-0.52380990380149595,374344.95513088582,84355.318761298447,1,-0.52380990380149595,100000,84355.318761298447,1
4.2780000000000005,983.4000000000002,-0.52412976783770182,100000,84011.811167136795,0.52412976783770182,100000,84011.811167136795,-0.52412976783770182,374680.0736643683,84355.738312519388,1,-0.52412976783770182,100000,84355.738312519388,1
4.2800000000000002,984,-0.52444963201625039,100000,84011.811167136795,0.52444963201625039,100000,84011.811167136795,-0.52444963201625039,375015.39682499017,84356.158119798449,1,-0.52444963201625039,100000,84356.158119798449,1
4.282,984.60000000000002,-0.52476949633722891,100000,84011.811167136795,0.52476949633722891,100000,84011.811167136795,-0.52476949633722891,375350.92461293365,84356.578183135629,1,-0.52476949633722891,100000,84356.578183135629,1
