"time","V","medium.h","medium.p"
0.74760000000000004,0.10000000000000001,100084.80538812683,109819.54736247071
0.74780000000000002,0.10000000000000001,100084.8280766406,109822.17545569739
0.748,0.10000000000000001,100084.85076515497,109824.80354953441
0.74820000000000009,0.10000000000000001,100084.87345366993,109827.43164398176
0.74840000000000007,0.10000000000000001,100084.89614218553,109830.05973903945
0.74860000000000004,0.10000000000000001,100084.91883070176,109832.68783470745
0.74880000000000002,0.10000000000000001,100084.94151921858,109835.31593098577
0.749,0.10000000000000001,100084.964207736,109837.94402787443
0.74920000000000009,0.10000000000000001,100084.98689625405,109840.57212537341
0.74940000000000007,0.10000000000000001,100085.00958477271,109843.20022348271
0.74960000000000004,0.10000000000000001,100085.03227329196,109845.82832220233
0.74980000000000002,0.10000000000000001,100085.05496181185,109848.45642153229
0.75,0.10000000000000001,100085.07765033236,109851.08452147257
0.75020000000000009,0.10000000000000001,100085.10033885346,109853.71262202317
0.75040000000000007,0.10000000000000001,100085.12302737517,109856.34072318411
0.75060000000000004,0.10000000000000001,100085.1457158975,109858.96882495536
0.75080000000000002,0.10000000000000001,100085.16840442043,109861.59692733693
0.751,0.10000000000000001,100085.19109294399,109864.22503032886
0.75120000000000009,0.10000000000000001,100085.21378146815,109866.8531339311
0.75140000000000007,0.10000000000000001,100085.23646999293,109869.48123814363
0.75160000000000005,0.10000000000000001,100085.25915851831,109872.10934296652
0.75180000000000002,0.10000000000000001,100085.2818470443,109874.73744839973
0.752,0.10000000000000001,100085.3045355709,109877.36555444327
0.75220000000000009,0.10000000000000001,100085.32722409815,109879.99366109711
0.75240000000000007,0.10000000000000001,100085.34991262598,109882.62176836129
0.75260000000000005,0.10000000000000001,100085.37260115442,109885.2498762358
0.75280000000000002,0.10000000000000001,100085.39528968348,109887.87798472065
0.753,0.10000000000000001,100085.41797821314,109890.50609381578
0.75319999999999998,0.10000000000000001,100085.44066674342,109893.13420352129
0.75340000000000007,0.10000000000000001,100085.46335527432,109895.76231383708
0.75360000000000005,0.10000000000000001,100085.48604380584,109898.39042476322
0.75380000000000003,0.10000000000000001,100085.50873233796,109901.01853629967
0.754,0.10000000000000001,100085.53142087068,109903.64664844648
0.75419999999999998,0.10000000000000001,100085.55410940402,109906.27476120357
0.75440000000000007,0.10000000000000001,100085.57679793797,109908.90287457099
0.75460000000000005,0.10000000000000001,100085.59948647254,109911.53098854878
0.75480000000000003,0.10000000000000001,100085.62217500772,109914.15910313686
0.755,0.10000000000000001,100085.64486354352,109916.78721833526
0.75519999999999998,0.10000000000000001,100085.66755207992,109919.415334144
0.75540000000000007,0.10000000000000001,100085.69024061692,109922.04345056307
0.75560000000000005,0.10000000000000001,100085.71292915456,109924.67156759245
0.75580000000000003,0.10000000000000001,100085.73561769279,109927.29968523217
0.75600000000000001,0.10000000000000001,100085.75830623166,109929.92780348221
0.75619999999999998,0.10000000000000001,100085.78099477109,109932.55592234257
0.75640000000000007,0.10000000000000001,100085.80368331117,109935.18404181323
0.75660000000000005,0.10000000000000001,100085.82637185186,109937.81216189427
0.75680000000000003,0.10000000000000001,100085.84906039316,109940.44028258561
0.75700000000000001,0.10000000000000001,100085.87174893505,109943.06840388726
0.75719999999999998,0.10000000000000001,100085.89443747759,109945.69652579927
0.75740000000000007,0.10000000000000001,100085.91712602072,109948.32464832158
0.75760000000000005,0.10000000000000001,100085.93981456447,109950.95277145423
0.75780000000000003,0.10000000000000001,100085.96250310882,109953.5808951972
0.75800000000000001,0.10000000000000001,100085.98519165379,109956.20901955047
0.75819999999999999,0.10000000000000001,100086.00788019937,109958.83714451409
0.75840000000000007,0.10000000000000001,100086.03056874557,109961.46527008803
0.75860000000000005,0.10000000000000001,100086.05325729237,109964.09339627231
0.75880000000000003,0.10000000000000001,100086.07594583978,109966.7215230669
0.75900000000000001,0.10000000000000001,100086.0986343878,109969.34965047181
0.75919999999999999,0.10000000000000001,100086.12132293644,109971.97777848704
0.75940000000000007,0.10000000000000001,100086.1440114857,109974.60590711261
0.75960000000000005,0.10000000000000001,100086.16670003557,109977.23403634851
0.75980000000000003,0.10000000000000001,100086.18938858605,109979.86216619473
0.76000000000000001,0.10000000000000001,100086.21207713714,109982.49029665126
0.76019999999999999,0.10000000000000001,100086.23476568883,109985.11842771815
0.76040000000000008,0.10000000000000001,100086.25745424115,109987.74655939534
0.76060000000000005,0.10000000000000001,100086.28014279407,109990.37469168285
0.76080000000000003,0.10000000000000001,100086.3028313476,109993.00282458069
0.76100000000000001,0.10000000000000001,100086.32551990174,109995.63095808886
0.76119999999999999,0.10000000000000001,100086.3482084565,109998.25909220736
0.76140000000000008,0.10000000000000001,100086.37089701188,110000.88722693617
0.76160000000000005,0.10000000000000001,100086.39358556787,110003.51536227533
0.76180000000000003,0.10000000000000001,100086.41627412445,110006.14349822479
0.76200000000000001,0.10000000000000001,100086.43896268166,110008.77163478457
0.76219999999999999,0.10000000000000001,100086.4616512395,110011.3997719547
0.76240000000000008,0.10000000000000001,100086.48433979791,110014.02790973516
0.76260000000000006,0.10000000000000001,100086.50702835697,110016.65604812592
0.76280000000000003,0.10000000000000001,100086.52971691662,110019.28418712704
0.76300000000000001,0.10000000000000001,100086.55240547689,110021.91232673844
0.76319999999999999,0.10000000000000001,100086.57509403775,110024.5404669602
0.76340000000000008,0.10000000000000001,100086.59778259926,110027.16860779229
0.76360000000000006,0.10000000000000001,100086.62047116137,110029.79674923468
0.76380000000000003,0.10000000000000001,100086.64315972407,110032.42489128739
0.76400000000000001,0.10000000000000001,100086.66584828739,110035.05303395045
0.76419999999999999,0.10000000000000001,100086.68853685133,110037.68117722383
0.76440000000000008,0.10000000000000001,100086.71122541587,110040.30932110753
0.76460000000000006,0.10000000000000001,100086.73391398105,110042.93746560154
0.76480000000000004,0.10000000000000001,100086.75660254681,110045.5656107059
0.76500000000000001,0.10000000000000001,100086.7792911132,110048.19375642056
0.76519999999999999,0.10000000000000001,100086.8019796802,110050.82190274558
0.76540000000000008,0.10000000000000001,100086.82466824781,110053.45004968091
0.76560000000000006,0.10000000000000001,100086.84735681603,110056.07819722655
0.76580000000000004,0.10000000000000001,100086.87004538486,110058.70634538252
0.76600000000000001,0.10000000000000001,100086.89273395433,110061.33449414883
0.76619999999999999,0.10000000000000001,100086.91542252437,110063.96264352545
0.76640000000000008,0.10000000000000001,100086.93811109503,110066.5907935124
0.76660000000000006,0.10000000000000001,100086.96079966633,110069.21894410969
0.76680000000000004,0.10000000000000001,100086.98348823821,110071.84709531728
0.76700000000000002,0.10000000000000001,100087.00617681071,110074.47524713521
0.76719999999999999,0.10000000000000001,100087.02886538384,110077.10339956346
0.76740000000000008,0.10000000000000001,100087.05155395757,110079.73155260204
0.76760000000000006,0.10000000000000001,100087.0742425319,110082.35970625095
0.76780000000000004,0.10000000000000001,100087.09693110686,110084.98786051017
0.76800000000000002,0.10000000000000001,100087.11961968242,110087.61601537972
0.76819999999999999,0.10000000000000001,100087.1423082586,110090.24417085962
0.76840000000000008,0.10000000000000001,100087.1649968354,110092.87232694982
0.76860000000000006,0.10000000000000001,100087.18768541279,110095.50048365034
0.76880000000000004,0.10000000000000001,100087.21037399081,110098.12864096121
0.76900000000000002,0.10000000000000001,100087.23306256943,110100.75679888239
0.76919999999999999,0.10000000000000001,100087.25575114865,110103.38495741387
0.76940000000000008,0.10000000000000001,100087.2784397285,110106.01311655574
0.76960000000000006,0.10000000000000001,100087.30112830897,110108.64127630788
0.76980000000000004,0.10000000000000001,100087.32381689004,110111.26943667038
0.77000000000000002,0.10000000000000001,100087.34650547172,110113.89759764318
0.7702,0.10000000000000001,100087.36919405403,110116.52575922632
0.77040000000000008,0.10000000000000001,100087.39188263693,110119.15392141978
0.77060000000000006,0.10000000000000001,100087.41457122045,110121.78208422357
0.77080000000000004,0.10000000000000001,100087.4372598046,110124.41024763766
0.77100000000000002,0.10000000000000001,100087.45994838934,110127.0384116621
0.7712,0.10000000000000001,100087.48263697469,110129.66657629686
0.77140000000000009,0.10000000000000001,100087.50532556066,110132.29474154193
0.77160000000000006,0.10000000000000001,100087.52801414723,110134.92290739735
0.77180000000000004,0.10000000000000001,100087.55070273443,110137.55107386307
0.77200000000000002,0.10000000000000001,100087.57339132224,110140.17924093915
0.7722,0.10000000000000001,100087.59607991065,110142.80740862552
0.77240000000000009,0.10000000000000001,100087.61876849967,110145.43557692225
0.77260000000000006,0.10000000000000001,100087.64145708931,110148.06374582926
0.77280000000000004,0.10000000000000001,100087.66414567956,110150.69191534663
0.77300000000000002,0.10000000000000001,100087.68683427043,110153.32008547432
0.7732,0.10000000000000001,100087.70952286189,110155.94825621233
0.77340000000000009,0.10000000000000001,100087.73221145399,110158.57642756066
0.77360000000000007,0.10000000000000001,100087.7549000467,110161.20459951932
0.77380000000000004,0.10000000000000001,100087.77758864,110163.83277208832
0.77400000000000002,0.10000000000000001,100087.80027723392,110166.46094526762
0.7742,0.10000000000000001,100087.82296582845,110169.08911905727
0.77440000000000009,0.10000000000000001,100087.8456544236,110171.71729345723
0.77460000000000007,0.10000000000000001,100087.86834301938,110174.34546846751
0.77480000000000004,0.10000000000000001,100087.89103161574,110176.97364408814
0.77500000000000002,0.10000000000000001,100087.91372021272,110179.60182031908
0.7752,0.10000000000000001,100087.9364088103,110182.22999716034
0.77540000000000009,0.10000000000000001,100087.95909740851,110184.85817461195
0.77560000000000007,0.10000000000000001,100087.98178600732,110187.48635267386
0.77580000000000005,0.10000000000000001,100088.00447460676,110190.1145313461
0.77600000000000002,0.10000000000000001,100088.0271632068,110192.74271062866
0.7762,0.10000000000000001,100088.04985180746,110195.37089052156
0.77640000000000009,0.10000000000000001,100088.07254040873,110197.99907102477
0.77660000000000007,0.10000000000000001,100088.09522901061,110200.62725213831
0.77680000000000005,0.10000000000000001,100088.11791761308,110203.25543386218
0.77700000000000002,0.10000000000000001,100088.14060621621,110205.88361619637
0.7772,0.10000000000000001,100088.16329481991,110208.51179914089
0.77740000000000009,0.10000000000000001,100088.18598342424,110211.13998269573
0.77760000000000007,0.10000000000000001,100088.20867202917,110213.7681668609
0.77780000000000005,0.10000000000000001,100088.23136063472,110216.3963516364
0.77800000000000002,0.10000000000000001,100088.25404924087,110219.02453702221
0.7782,0.10000000000000001,100088.27673784766,110221.65272301836
0.77840000000000009,0.10000000000000001,100088.29942645505,110224.28090962482
0.77860000000000007,0.10000000000000001,100088.32211506304,110226.90909684161
0.77880000000000005,0.10000000000000001,100088.34480367166,110229.53728466874
0.77900000000000003,0.10000000000000001,100088.36749228087,110232.16547310619
0.7792,0.10000000000000001,100088.3901808907,110234.79366215394
0.77940000000000009,0.10000000000000001,100088.41286950115,110237.42185181205
0.77960000000000007,0.10000000000000001,100088.43555811221,110240.05004208046
0.77980000000000005,0.10000000000000001,100088.45824672387,110242.67823295921
0.78000000000000003,0.10000000000000001,100088.48093533615,110245.30642444828
0.7802,0.10000000000000001,100088.50362394904,110247.93461654767
0.78039999999999998,0.10000000000000001,100088.52631256254,110250.5628092574
0.78060000000000007,0.10000000000000001,100088.54900117665,110253.19100257744
0.78080000000000005,0.10000000000000001,100088.5716897914,110255.81919650781
0.78100000000000003,0.10000000000000001,100088.59437840673,110258.44739104851
0.78120000000000001,0.10000000000000001,100088.61706702269,110261.07558619953
0.78139999999999998,0.10000000000000001,100088.63975563925,110263.70378196088
0.78160000000000007,0.10000000000000001,100088.66244425642,110266.33197833257
0.78180000000000005,0.10000000000000001,100088.68513287421,110268.96017531458
0.78200000000000003,0.10000000000000001,100088.70782149263,110271.58837290692
0.78220000000000001,0.10000000000000001,100088.73051011164,110274.21657110956
0.78239999999999998,0.10000000000000001,100088.75319873125,110276.84476992252
0.78260000000000007,0.10000000000000001,100088.77588735148,110279.47296934584
0.78280000000000005,0.10000000000000001,100088.79857597234,110282.10116937947
0.78300000000000003,0.10000000000000001,100088.82126459379,110284.7293700234
0.78320000000000001,0.10000000000000001,100088.84395321587,110287.35757127768
0.78339999999999999,0.10000000000000001,100088.86664183855,110289.98577314228
0.78360000000000007,0.10000000000000001,100088.88933046184,110292.61397561721
0.78380000000000005,0.10000000000000001,100088.91201908575,110295.24217870245
0.78400000000000003,0.10000000000000001,100088.93470771027,110297.87038239805
0.78420000000000001,0.10000000000000001,100088.95739633539,110300.49858670395
0.78439999999999999,0.10000000000000001,100088.98008496115,110303.12679162018
0.78460000000000008,0.10000000000000001,100089.00277358749,110305.75499714672
0.78480000000000005,0.10000000000000001,100089.02546221446,110308.38320328359
0.78500000000000003,0.10000000000000001,100089.04815084205,110311.01141003078
0.78520000000000001,0.10000000000000001,100089.07083947024,110313.63961738834
0.78539999999999999,0.10000000000000001,100089.09352809902,110316.26782535618
0.78560000000000008,0.10000000000000001,100089.11621672845,110318.89603393436
0.78580000000000005,0.10000000000000001,100089.13890535847,110321.52424312287
0.78600000000000003,0.10000000000000001,100089.16159398912,110324.15245292168
0.78620000000000001,0.10000000000000001,100089.18428262036,110326.78066333086
0.78639999999999999,0.10000000000000001,100089.20697125224,110329.40887435032
0.78660000000000008,0.10000000000000001,100089.22965988469,110332.03708598013
0.78680000000000005,0.10000000000000001,100089.25234851778,110334.66529822026
0.78700000000000003,0.10000000000000001,100089.2750371515,110337.2935110707
0.78720000000000001,0.10000000000000001,100089.2977257858,110339.92172453151
0.78739999999999999,0.10000000000000001,100089.32041442071,110342.54993860262
0.78760000000000008,0.10000000000000001,100089.34310305625,110345.17815328407
0.78780000000000006,0.10000000000000001,100089.3657916924,110347.80636857582
0.78800000000000003,0.10000000000000001,100089.38848032916,110350.4345844779
0.78820000000000001,0.10000000000000001,100089.41116896653,110353.06280099032
0.78839999999999999,0.10000000000000001,100089.43385760451,110355.69101811305
0.78860000000000008,0.10000000000000001,100089.45654624311,110358.31923584609
0.78880000000000006,0.10000000000000001,100089.47923488231,110360.94745418949
0.78900000000000003,0.10000000000000001,100089.50192352211,110363.57567314319
0.78920000000000001,0.10000000000000001,100089.52461216254,110366.20389270724
0.78939999999999999,0.10000000000000001,100089.54730080359,110368.8321128816
0.78960000000000008,0.10000000000000001,100089.56998944526,110371.46033366627
0.78980000000000006,0.10000000000000001,100089.5926780875,110374.08855506127
0.79000000000000004,0.10000000000000001,100089.61536673039,110376.71677706661
0.79020000000000001,0.10000000000000001,100089.63805537387,110379.34499968227
0.79039999999999999,0.10000000000000001,100089.66074401797,110381.97322290826
0.79060000000000008,0.10000000000000001,100089.6834326627,110384.60144674458
0.79080000000000006,0.10000000000000001,100089.70612130802,110387.22967119121
0.79100000000000004,0.10000000000000001,100089.72880995396,110389.85789624818
0.79120000000000001,0.10000000000000001,100089.7514986005,110392.48612191546
0.79139999999999999,0.10000000000000001,100089.77418724765,110395.11434819306
0.79160000000000008,0.10000000000000001,100089.79687589542,110397.74257508102
0.79180000000000006,0.10000000000000001,100089.81956454381,110400.37080257927
0.79200000000000004,0.10000000000000001,100089.84225319281,110402.99903068786
0.79220000000000002,0.10000000000000001,100089.86494184242,110405.62725940677
0.79239999999999999,0.10000000000000001,100089.88763049265,110408.255488736
0.79260000000000008,0.10000000000000001,100089.91031914347,110410.88371867558
0.79280000000000006,0.10000000000000001,100089.93300779491,110413.51194922546
0.79300000000000004,0.10000000000000001,100089.95569644697,110416.14018038569
0.79320000000000002,0.10000000000000001,100089.97838509965,110418.76841215621
0.79339999999999999,0.10000000000000001,100090.00107375292,110421.39664453709
0.79360000000000008,0.10000000000000001,100090.02376240681,110424.02487752827
0.79380000000000006,0.10000000000000001,100090.04645106131,110426.65311112982
0.79400000000000004,0.10000000000000001,100090.06913971642,110429.28134534165
0.79420000000000002,0.10000000000000001,100090.09182837215,110431.90958016382
0.7944,0.10000000000000001,100090.1145170285,110434.53781559631
0.79460000000000008,0.10000000000000001,100090.13720568545,110437.16605163914
0.79480000000000006,0.10000000000000001,100090.15989434301,110439.79428829227
0.79500000000000004,0.10000000000000001,100090.18258300119,110442.42252555574
0.79520000000000002,0.10000000000000001,100090.20527165997,110445.05076342954
0.7954,0.10000000000000001,100090.22796031937,110447.67900191365
0.79560000000000008,0.10000000000000001,100090.25064897939,110450.30724100808
0.79580000000000006,0.10000000000000001,100090.27333764001,110452.93548071287
0.79600000000000004,0.10000000000000001,100090.29602630125,110455.56372102797
0.79620000000000002,0.10000000000000001,100090.31871496308,110458.19196195337
0.7964,0.10000000000000001,100090.34140362554,110460.8202034891
0.79660000000000009,0.10000000000000001,100090.36409228861,110463.44844563518
0.79680000000000006,0.10000000000000001,100090.38678095231,110466.07668839159
0.79700000000000004,0.10000000000000001,100090.4094696166,110468.70493175832
0.79720000000000002,0.10000000000000001,100090.4321582815,110471.33317573534
0.7974,0.10000000000000001,100090.45484694702,110473.96142032271
0.79760000000000009,0.10000000000000001,100090.47753561314,110476.58966552041
0.79780000000000006,0.10000000000000001,100090.50022427988,110479.21791132844
0.79800000000000004,0.10000000000000001,100090.52291294723,110481.84615774678
0.79820000000000002,0.10000000000000001,100090.54560161522,110484.47440477545
0.7984,0.10000000000000001,100090.56829028379,110487.10265241445
0.79860000000000009,0.10000000000000001,100090.59097895298,110489.73090066378
0.79880000000000007,0.10000000000000001,100090.61366762278,110492.35914952343
0.79900000000000004,0.10000000000000001,100090.63635629318,110494.9873989934
0.79920000000000002,0.10000000000000001,100090.65904496421,110497.6156490737
0.7994,0.10000000000000001,100090.68173363587,110500.24389976432
0.79960000000000009,0.10000000000000001,100090.7044223081,110502.87215106527
0.79980000000000007,0.10000000000000001,100090.72711098097,110505.50040297653
0.80000000000000004,0.10000000000000001,100090.74979965443,110508.12865549818
0.80020000000000002,0.10000000000000001,100090.77248832853,110510.75690863008
0.8004,0.10000000000000001,100090.79517700321,110513.38516237235
0.80060000000000009,0.10000000000000001,100090.81786567855,110516.01341672492
0.80080000000000007,0.10000000000000001,100090.84055435445,110518.64167168782
0.80100000000000005,0.10000000000000001,100090.86324303098,110521.26992726103
0.80120000000000002,0.10000000000000001,100090.88593170814,110523.89818344459
0.8014,0.10000000000000001,100090.90862038589,110526.52644023846
0.80160000000000009,0.10000000000000001,100090.93130906425,110529.15469764266
0.80180000000000007,0.10000000000000001,100090.95399774324,110531.7829556572
0.80200000000000005,0.10000000000000001,100090.97668642283,110534.41121428205
0.80220000000000002,0.10000000000000001,100090.99937510303,110537.03947351723
0.8024,0.10000000000000001,100091.02206378384,110539.66773336273
0.80260000000000009,0.10000000000000001,100091.04475246527,110542.29599381855
0.80280000000000007,0.10000000000000001,100091.0674411473,110544.92425488471
0.80300000000000005,0.10000000000000001,100091.09012982997,110547.55251656119
0.80320000000000003,0.10000000000000001,100091.11281851324,110550.18077884799
0.8034,0.10000000000000001,100091.13550719712,110552.80904174512
0.80360000000000009,0.10000000000000001,100091.1581958816,110555.43730525256
0.80380000000000007,0.10000000000000001,100091.1808845667,110558.06556937036
0.80400000000000005,0.10000000000000001,100091.20357325241,110560.69383409845
0.80420000000000003,0.10000000000000001,100091.22626193873,110563.32209943689
0.8044,0.10000000000000001,100091.24895062567,110565.95036538565
0.80460000000000009,0.10000000000000001,100091.27163931323,110568.57863194474
0.80480000000000007,0.10000000000000001,100091.29432800137,110571.20689911413
0.80500000000000005,0.10000000000000001,100091.31701669015,110573.83516689387
0.80520000000000003,0.10000000000000001,100091.33970537952,110576.46343528393
0.8054,0.10000000000000001,100091.36239406951,110579.09170428431
0.80560000000000009,0.10000000000000001,100091.38508276014,110581.71997389501
0.80580000000000007,0.10000000000000001,100091.40777145136,110584.34824411604
0.80600000000000005,0.10000000000000001,100091.43046014318,110586.9765149474
0.80620000000000003,0.10000000000000001,100091.45314883562,110589.6047863891
0.80640000000000001,0.10000000000000001,100091.47583752868,110592.23305844112
0.80659999999999998,0.10000000000000001,100091.49852622235,110594.86133110346
0.80680000000000007,0.10000000000000001,100091.52121491663,110597.48960437613
0.80700000000000005,0.10000000000000001,100091.54390361153,110600.1178782591
0.80720000000000003,0.10000000000000001,100091.56659230702,110602.74615275241
0.80740000000000001,0.10000000000000001,100091.58928100314,110605.37442785603
0.80759999999999998,0.10000000000000001,100091.61196969986,110608.00270357
0.80780000000000007,0.10000000000000001,100091.63465839719,110610.63097989428
0.80800000000000005,0.10000000000000001,100091.65734709516,110613.2592568289
0.80820000000000003,0.10000000000000001,100091.68003579372,110615.88753437383
0.80840000000000001,0.10000000000000001,100091.70272449289,110618.51581252908
0.80859999999999999,0.10000000000000001,100091.72541319266,110621.14409129469
0.80880000000000007,0.10000000000000001,100091.74810189307,110623.7723706706
0.80900000000000005,0.10000000000000001,100091.77079059408,110626.40065065683
0.80920000000000003,0.10000000000000001,100091.79347929571,110629.02893125339
0.80940000000000001,0.10000000000000001,100091.81616799794,110631.65721246028
0.80959999999999999,0.10000000000000001,100091.83885670078,110634.2854942775
0.80980000000000008,0.10000000000000001,100091.86154540424,110636.91377670504
0.81000000000000005,0.10000000000000001,100091.88423410831,110639.54205974289
0.81020000000000003,0.10000000000000001,100091.90692281298,110642.17034339107
0.81040000000000001,0.10000000000000001,100091.92961151828,110644.79862764959
0.81059999999999999,0.10000000000000001,100091.95230022419,110647.42691251844
0.81080000000000008,0.10000000000000001,100091.9749889307,110650.0551979976
0.81100000000000005,0.10000000000000001,100091.99767763783,110652.6834840871
0.81120000000000003,0.10000000000000001,100092.02036634558,110655.31177078691
0.81140000000000001,0.10000000000000001,100092.04305505393,110657.94005809705
0.81159999999999999,0.10000000000000001,100092.0657437629,110660.56834601752
0.81180000000000008,0.10000000000000001,100092.08843247248,110663.19663454831
0.81200000000000006,0.10000000000000001,100092.11112118266,110665.82492368942
0.81220000000000003,0.10000000000000001,100092.13380989346,110668.45321344085
0.81240000000000001,0.10000000000000001,100092.15649860486,110671.08150380265
0.81259999999999999,0.10000000000000001,100092.17918731688,110673.70979477475
0.81280000000000008,0.10000000000000001,100092.20187602953,110676.33808635718
0.81300000000000006,0.10000000000000001,100092.22456474279,110678.9663785499
0.81320000000000003,0.10000000000000001,100092.24725345663,110681.59467135297
0.81340000000000001,0.10000000000000001,100092.26994217111,110684.22296476636
0.81359999999999999,0.10000000000000001,100092.29263088621,110686.85125879009
0.81380000000000008,0.10000000000000001,100092.31531960188,110689.47955342414
0.81400000000000006,0.10000000000000001,100092.3380083182,110692.1078486685
0.81420000000000003,0.10000000000000001,100092.36069703512,110694.73614452318
0.81440000000000001,0.10000000000000001,100092.38338575266,110697.36444098821
0.81459999999999999,0.10000000000000001,100092.4060744708,110699.99273806356
0.81480000000000008,0.10000000000000001,100092.42876318956,110702.62103574924
0.81500000000000006,0.10000000000000001,100092.45145190891,110705.24933404522
0.81520000000000004,0.10000000000000001,100092.4741406289,110707.87763295155
0.81540000000000001,0.10000000000000001,100092.49682934949,110710.50593246818
0.81559999999999999,0.10000000000000001,100092.51951807071,110713.13423259517
0.81580000000000008,0.10000000000000001,100092.54220679252,110715.76253333247
0.81600000000000006,0.10000000000000001,100092.56489551494,110718.39083468009
0.81620000000000004,0.10000000000000001,100092.58758423798,110721.01913663803
0.81640000000000001,0.10000000000000001,100092.61027296163,110723.64743920631
0.81659999999999999,0.10000000000000001,100092.6329616859,110726.2757423849
0.81680000000000008,0.10000000000000001,100092.65565041077,110728.90404617383
0.81700000000000006,0.10000000000000001,100092.67833913626,110731.53235057306
0.81720000000000004,0.10000000000000001,100092.70102786236,110734.16065558266
0.81740000000000002,0.10000000000000001,100092.72371658905,110736.78896120253
0.81759999999999999,0.10000000000000001,100092.74640531639,110739.41726743277
0.81780000000000008,0.10000000000000001,100092.76909404431,110742.04557427332
0.81800000000000006,0.10000000000000001,100092.79178277288,110744.6738817242
0.81820000000000004,0.10000000000000001,100092.81447150203,110747.30218978539
0.81840000000000002,0.10000000000000001,100092.83716023181,110749.93049845692
0.81859999999999999,0.10000000000000001,100092.85984896218,110752.55880773879
0.81880000000000008,0.10000000000000001,100092.88253769318,110755.18711763097
0.81900000000000006,0.10000000000000001,100092.90522642477,110757.81542813347
0.81920000000000004,0.10000000000000001,100092.92791515701,110760.4437392463
0.81940000000000002,0.10000000000000001,100092.95060388983,110763.07205096945
0.8196,0.10000000000000001,100092.97329262327,110765.70036330294
0.81980000000000008,0.10000000000000001,100092.99598135732,110768.32867624673
0.82000000000000006,0.10000000000000001,100093.01867009199,110770.95698980086
0.82020000000000004,0.10000000000000001,100093.04135882726,110773.5853039653
0.82040000000000002,0.10000000000000001,100093.06404756317,110776.21361874008
0.8206,0.10000000000000001,100093.08673629967,110778.8419341252
0.82080000000000009,0.10000000000000001,100093.10942503678,110781.47025012062
0.82100000000000006,0.10000000000000001,100093.13211377451,110784.09856672637
0.82120000000000004,0.10000000000000001,100093.15480251284,110786.72688394247
0.82140000000000002,0.10000000000000001,100093.17749125179,110789.35520176886
0.8216,0.10000000000000001,100093.20017999134,110791.98352020558
0.82180000000000009,0.10000000000000001,100093.22286873152,110794.61183925266
0.82200000000000006,0.10000000000000001,100093.2455574723,110797.24015891003
0.82220000000000004,0.10000000000000001,100093.2682462137,110799.86847917773
0.82240000000000002,0.10000000000000001,100093.29093495572,110802.49680005576
0.8226,0.10000000000000001,100093.31362369833,110805.12512154413
0.82280000000000009,0.10000000000000001,100093.33631244158,110807.7534436428
0.82300000000000006,0.10000000000000001,100093.35900118542,110810.38176635181
0.82320000000000004,0.10000000000000001,100093.38168992987,110813.01008967115
0.82340000000000002,0.10000000000000001,100093.40437867494,110815.6384136008
0.8236,0.10000000000000001,100093.42706742061,110818.2667381408
0.82380000000000009,0.10000000000000001,100093.44975616691,110820.89506329109
0.82400000000000007,0.10000000000000001,100093.4724449138,110823.52338905173
0.82420000000000004,0.10000000000000001,100093.49513366133,110826.15171542269
0.82440000000000002,0.10000000000000001,100093.51782240947,110828.78004240397
0.8246,0.10000000000000001,100093.54051115819,110831.40836999558
0.82480000000000009,0.10000000000000001,100093.56319990754,110834.03669819754
0.82500000000000007,0.10000000000000001,100093.5858886575,110836.66502700979
0.82520000000000004,0.10000000000000001,100093.60857740809,110839.29335643239
0.82540000000000002,0.10000000000000001,100093.63126615928,110841.9216864653
0.8256,0.10000000000000001,100093.65395491109,110844.55001710853
0.82580000000000009,0.10000000000000001,100093.67664366349,110847.17834836208
0.82600000000000007,0.10000000000000001,100093.69933241652,110849.80668022597
0.82620000000000005,0.10000000000000001,100093.72202117015,110852.4350127002
0.82640000000000002,0.10000000000000001,100093.7447099244,110855.06334578471
0.8266,0.10000000000000001,100093.76739867925,110857.69167947958
0.82680000000000009,0.10000000000000001,100093.79008743473,110860.32001378479
0.82700000000000007,0.10000000000000001,100093.81277619081,110862.9483487003
0.82720000000000005,0.10000000000000001,100093.83546494751,110865.57668422612
0.82740000000000002,0.10000000000000001,100093.8581537048,110868.20502036229
0.8276,0.10000000000000001,100093.88084246272,110870.83335710879
0.82780000000000009,0.10000000000000001,100093.90353122128,110873.46169446559
0.82800000000000007,0.10000000000000001,100093.92621998041,110876.09003243272
0.82820000000000005,0.10000000000000001,100093.94890874017,110878.7183710102
0.82840000000000003,0.10000000000000001,100093.97159750052,110881.34671019798
0.8286,0.10000000000000001,100093.9942862615,110883.97504999609
0.82880000000000009,0.10000000000000001,100094.0169750231,110886.60339040455
0.82900000000000007,0.10000000000000001,100094.03966378531,110889.23173142331
0.82920000000000005,0.10000000000000001,100094.06235254811,110891.8600730524
0.82940000000000003,0.10000000000000001,100094.08504131154,110894.48841529181
0.8296,0.10000000000000001,100094.10773007559,110897.11675814155
0.82980000000000009,0.10000000000000001,100094.13041884023,110899.74510160163
0.83000000000000007,0.10000000000000001,100094.15310760548,110902.37344567203
0.83020000000000005,0.10000000000000001,100094.17579637136,110905.00179035275
0.83040000000000003,0.10000000000000001,100094.19848513785,110907.63013564378
0.8306,0.10000000000000001,100094.22117390495,110910.25848154514
