"time","gc1.actuatedRevolute_b.phi","gc1.actuatedRevolute_b.w","gc2.actuatedRevolute_b.phi","gc2.actuatedRevolute_b.w"
4.2880000000000003,168.52041485401824,99.440296512395406,275.76067885202991,162.7204852021016
4.2889999999999997,168.61987027223017,99.47053991157793,275.92342408183123,162.76997440076389
4.29,168.71935593384134,99.500783310760482,276.08621880083138,162.81946359942626
4.2910000000000004,168.81887183885178,99.531026709943035,276.24906300903018,162.86895279808863
4.2919999999999998,168.91841798726125,99.561270109125559,276.41195670642753,162.91844199675091
4.2930000000000001,169.01799437907002,99.591513508308111,276.57489989302371,162.96793119541329
4.2940000000000005,169.11760101427794,99.621756907490663,276.73789256881849,163.01742039407563
4.2949999999999999,169.21723789288495,99.652000306673173,276.90093473381177,163.06690959273794
4.2960000000000003,169.31690501489126,99.68224370585574,277.06402638800392,163.11639879140029
4.2969999999999997,169.41660238029664,99.71248710503825,277.22716753139457,163.1658879900626
4.298,169.51632998910134,99.742730504220802,277.39035816398405,163.21537718872497
4.2990000000000004,169.61608784130516,99.772973903403354,277.55359828577218,163.26486638738731
4.2999999999999998,169.71587593690813,99.803217302585878,277.71688789675881,163.31435558604963
4.3010000000000002,169.81569427591035,99.833460701768431,277.88022699694426,163.363844784712
4.3020000000000005,169.91554285831174,99.863704100950983,278.04361558632837,163.41333398337434
4.3029999999999999,170.0154216841122,99.893947500133507,278.20705366491097,163.46282318203666
4.3040000000000003,170.11533075331198,99.924190899316059,278.3705412326924,163.51231238069903
4.3049999999999997,170.21527006591083,99.954434298498583,278.53407828967232,163.56180157936132
4.306,170.31523962190897,99.984677697681136,278.69766483585113,163.61129077802369
4.3070000000000004,170.41523942130627,100.01492109686367,278.86130087122854,163.66077997668603
4.3079999999999998,170.51526946410269,100.04516449604621,279.02498639580443,163.71026917534834
4.3090000000000002,170.61532975029837,100.07540789522875,279.18872140957916,163.75975837401069
4.3100000000000005,170.71542027989321,100.1056512944113,279.35250591255254,163.80924757267306
4.3109999999999999,170.81554105288714,100.13589469359383,279.51633990472453,163.85873677133537
4.3120000000000003,170.91569206928037,100.16613809277638,279.68022338609529,163.90822596999772
4.3129999999999997,171.01587332907272,100.1963814919589,279.84415635666443,163.95771516866003
4.3140000000000001,171.11608483226428,100.22662489114146,280.00813881643251,164.0072043673224
4.3150000000000004,171.21632657885505,100.25686829032401,280.17217076539924,164.05669356598474
4.3159999999999998,171.31659856884491,100.28711168950653,280.33625220356447,164.10618276464706
4.3170000000000002,171.41690080223407,100.31735508868908,280.50038313092853,164.15567196330943
4.3180000000000005,171.51723327902238,100.34759848787164,280.66456354749124,164.20516116197177
4.319,171.61759599920978,100.37784188705416,280.82879345325244,164.25465036063409
4.3200000000000003,171.71798896279645,100.40808528623671,280.99307284821248,164.30413955929643
4.3209999999999997,171.81841216978225,100.43832868541924,281.157401732371,164.35362875795875
4.3220000000000001,171.91886562016731,100.46857208460177,281.32178010572835,164.40311795662109
4.3230000000000004,172.01934931395155,100.49881548378433,281.48620796828436,164.45260715528346
4.3239999999999998,172.11986325113483,100.52905888296685,281.65068532003892,164.50209635394577
4.3250000000000002,172.22040743171743,100.5593022821494,281.81521216099225,164.55158555260812
4.3260000000000005,172.32098185569922,100.58954568133196,281.97978849114423,164.60107475127049
4.327,172.42158652308009,100.61978908051448,282.14441431049477,164.6505639499328
4.3280000000000003,172.52222143386024,100.65003247969703,282.30908961904407,164.70005314859515
4.3289999999999997,172.62288658803948,100.68027587887956,282.47381441679187,164.74954234725746
4.3300000000000001,172.72358198561798,100.71051927806211,282.63858870373855,164.79903154591983
4.3310000000000004,172.82430762659567,100.74076267724466,282.80341247988389,164.84852074458217
4.3319999999999999,172.92506351097245,100.77100607642718,282.96828574522766,164.89800994324449
4.3330000000000002,173.0258496387485,100.80124947560972,283.13320849977032,164.94749914190683
4.3340000000000005,173.12666600992372,100.83149287479227,283.29818074351164,164.9969883405692
4.335,173.22751262449808,100.8617362739748,283.46320247645144,165.04647753923152
4.3360000000000003,173.32838948247166,100.89197967315735,283.62827369859008,165.09596673789386
4.3369999999999997,173.42929658384438,100.92222307233988,283.7933944099272,165.14545593655617
4.3380000000000001,173.53023392861635,100.95246647152243,283.95856461046316,165.19494513521852
4.3390000000000004,173.63120151678751,100.98270987070498,284.12378430019777,165.24443433388089
4.3399999999999999,173.73219934835771,101.0129532698875,284.28905347913093,165.2939235325432
4.3410000000000002,173.83322742332723,101.04319666907006,284.4543721472628,165.34341273120555
4.3420000000000005,173.93428574169593,101.07344006825261,284.61974030459339,165.39290192986792
4.343,174.03537430346373,101.10368346743513,284.78515795112259,165.44239112853023
4.3440000000000003,174.13649310863082,101.13392686661768,284.95062508685049,165.49188032719258
4.3449999999999998,174.23764215719697,101.16417026580021,285.11614171177689,165.54136952585489
4.3460000000000001,174.3388214491624,101.19441366498276,285.28170782590212,165.59085872451726
4.3470000000000004,174.440030984527,101.22465706416531,285.44732342922606,165.6403479231796
4.3479999999999999,174.54127076329073,101.25490046334784,285.61298852174855,165.68983712184192
4.3490000000000002,174.64254078545366,101.28514386253038,285.7787031034697,165.73932632050426
4.3500000000000005,174.74384105101586,101.31538726171293,285.94446717438962,165.78881551916663
4.351,174.8451715599771,101.34563066089545,286.11028073450802,165.83830471782895
4.3520000000000003,174.94653231233764,101.375874060078,286.27614378382526,165.88779391649129
4.3529999999999998,175.04792330809724,101.40611745926053,286.44205632234099,165.9372831151536
4.3540000000000001,175.14934454725611,101.43636085844308,286.60801835005554,165.98677231381595
4.3550000000000004,175.25079602981418,101.46660425762563,286.77402986696876,166.03626151247832
4.3559999999999999,175.35227775577135,101.49684765680816,286.94009087308046,166.08575071114063
4.3570000000000002,175.45378972512779,101.52709105599071,287.106201368391,166.13523990980298
4.3579999999999997,175.55533193788332,101.55733445517322,287.27236135290008,166.18472910846529
4.359,175.65690439403815,101.58757785435577,287.43857082660787,166.23421830712766
4.3600000000000003,175.75850709359213,101.61782125353832,287.60482978951438,166.28370750579001
4.3609999999999998,175.86014003654518,101.64806465272085,287.7711382416195,166.33319670445232
4.3620000000000001,175.96180322289752,101.6783080519034,287.93749618292327,166.38268590311466
4.3630000000000004,176.06349665264906,101.70855145108595,288.10390361342581,166.43217510177703
4.3639999999999999,176.16522032579968,101.73879485026848,288.27036053312679,166.48166430043935
4.3650000000000002,176.26697424234959,101.76903824945103,288.43686694202665,166.53115349910169
4.3659999999999997,176.36875840229857,101.79928164863355,288.60342284012506,166.58064269776401
4.367,176.47057280564684,101.82952504781611,288.77002822742213,166.63013189642635
4.3680000000000003,176.57241745239429,101.85976844699866,288.93668310391797,166.67962109508872
4.3689999999999998,176.67429234254084,101.89001184618118,289.1033874696123,166.72911029375103
4.3700000000000001,176.77619747608662,101.92025524536373,289.27014132450546,166.77859949241338
4.3710000000000004,176.87813285303162,101.95049864454629,289.43694466859728,166.82808869107575
4.3719999999999999,176.98009847337573,101.98074204372881,289.60379750188758,166.87757788973806
4.3730000000000002,177.08209433711906,102.01098544291136,289.77069982437672,166.92706708840041
4.3739999999999997,177.18412044426151,102.04122884209389,289.93765163606434,166.97655628706272
4.375,177.28617679480323,102.07147224127642,290.10465293695086,167.02604548572509
4.3760000000000003,177.38826338874415,102.10171564045898,290.27170372703597,167.07553468438743
4.3769999999999998,177.49038022608414,102.1319590396415,290.43880400631951,167.12502388304975
4.3780000000000001,177.59252730682343,102.16220243882405,290.60595377480195,167.17451308171209
4.3790000000000004,177.69470463096187,102.19244583800661,290.77315303248309,167.22400228037446
4.3799999999999999,177.79691219849943,102.22268923718913,290.94040177936273,167.27349147903678
4.3810000000000002,177.89915000943623,102.25293263637168,291.10770001544114,167.32298067769912
4.3819999999999997,178.00141806377212,102.28317603555421,291.27504774071809,167.37246987636144
4.383,178.10371636150731,102.31341943473676,291.44244495519382,167.42195907502378
4.3840000000000003,178.20604490264168,102.3436628339193,291.60989165886826,167.47144827368615
4.3849999999999998,178.30840368717514,102.37390623310182,291.7773878517412,167.52093747234846
4.3860000000000001,178.41079271510787,102.40414963228437,291.94493353381296,167.57042667101081
4.3870000000000005,178.51321198643979,102.43439303146693,292.11252870508338,167.61991586967318
4.3879999999999999,178.61566150117079,102.46463643064945,292.28017336555223,167.66940506833549
4.3890000000000002,178.71814125930106,102.494879829832,292.44786751521997,167.71889426699784
4.3899999999999997,178.82065126083043,102.52512322901453,292.61561115408625,167.76838346566015
4.391,178.92319150575906,102.55536662819708,292.78340428215131,167.81787266432252
4.3920000000000003,179.02576199408691,102.58561002737963,292.95124689941497,167.86736186298486
4.3929999999999998,179.12836272581382,102.61585342656215,293.11913900587723,167.91685106164718
4.3940000000000001,179.23099370094002,102.64609682574471,293.28708060153826,167.96634026030952
4.3950000000000005,179.33365491946537,102.67634022492726,293.45507168639801,168.01582945897189
4.3959999999999999,179.43634638138985,102.70658362410978,293.62311226045614,168.06531865763418
4.3970000000000002,179.5390680867136,102.73682702329234,293.79120232371321,168.11480785629655
4.3979999999999997,179.64182003543641,102.76707042247486,293.95934187616876,168.16429705495887
4.399,179.74460222755849,102.79731382165741,294.12753091782309,168.21378625362121
4.4000000000000004,179.8474146630798,102.82755722083995,294.29576944867608,168.26327545228358
4.4009999999999998,179.95025734200016,102.85780062002247,294.46405746872762,168.31276465094589
4.4020000000000001,180.05313026431983,102.88804401920503,294.63239497797798,168.36225384960824
4.4030000000000005,180.15603343003866,102.91828741838758,294.800781976427,168.41174304827061
4.4039999999999999,180.25896683915659,102.9485308175701,294.96921846407446,168.46123224693292
4.4050000000000002,180.36193049167377,102.97877421675265,295.1377044409208,168.51072144559527
4.4059999999999997,180.46492438759009,103.00901761593518,295.30623990696563,168.56021064425758
4.407,180.56794852690564,103.03926101511773,295.47482486220929,168.60969984291992
4.4080000000000004,180.6710029096204,103.06950441430028,295.64345930665161,168.65918904158229
4.4089999999999998,180.77408753573425,103.09974781348281,295.81214324029247,168.70867824024461
4.4100000000000001,180.87720240524735,103.12999121266535,295.98087666313211,168.75816743890695
4.4110000000000005,180.98034751815965,103.1602346118479,296.14965957517035,168.80765663756932
4.4119999999999999,181.08352287447102,103.19047801103042,296.31849197640719,168.85714583623161
4.4130000000000003,181.18672847418168,103.22072141021297,296.48737386684286,168.90663503489398
4.4139999999999997,181.28996431729144,103.2509648093955,296.6563052464769,168.9561242335563
4.415,181.39323040380046,103.28120820857805,296.82528611530989,169.00561343221864
4.4160000000000004,181.49652673370866,103.3114516077606,296.99431647334148,169.05510263088101
4.4169999999999998,181.59985330701596,103.34169500694313,297.16339632057162,169.10459182954332
4.4180000000000001,181.70321012372253,103.37193840612568,297.33252565700053,169.15408102820567
4.4190000000000005,181.8065971838283,103.40218180530823,297.50170448262816,169.20357022686801
4.4199999999999999,181.91001448733311,103.43242520449076,297.67093279745427,169.25305942553032
4.4210000000000003,182.01346203423722,103.46266860367331,297.84021060147921,169.3025486241927
4.4219999999999997,182.11693982454045,103.49291200285583,298.00953789470259,169.35203782285501
4.423,182.22044785824292,103.52315540203838,298.17891467712485,169.40152702151735
4.4240000000000004,182.3239861353446,103.55339880122094,298.34834094874577,169.45101622017972
4.4249999999999998,182.42755465584537,103.58364220040346,298.51781670956518,169.50050541884204
4.4260000000000002,182.53115341974541,103.613885599586,298.68734195958348,169.54999461750438
4.4270000000000005,182.63478242704463,103.64412899876855,298.85691669880038,169.59948381616675
4.4279999999999999,182.73844167774291,103.67437239795107,299.02654092721576,169.64897301482904
