"time","medium1.T","medium1.p","medium2.T","medium2.p"
0.86160000000000003,302.89503308296366,101720.28713540843,301.34558014311608,101079.40241870281
0.86180000000000001,302.89570004670367,101720.68643885452,301.34589011592658,101079.65283460812
0.86199999999999999,302.89636700810485,101721.08574229112,301.34620008763869,101079.90325044779
0.86220000000000008,302.89703396716726,101721.48504571823,301.34651005825242,101080.15366622183
0.86240000000000006,302.89770092389091,101721.88434913584,301.34682002776776,101080.4040819302
0.86260000000000003,302.89836787827568,101722.28365254401,301.34712999618472,101080.65449757295
0.86280000000000001,302.89903483032174,101722.68295594267,301.34743996350329,101080.90491315007
0.86299999999999999,302.89970178002903,101723.08225933184,301.34774992972342,101081.15532866154
0.86320000000000008,302.90036872739739,101723.48156271156,301.34805989484522,101081.40574410738
0.86340000000000006,302.9010356724271,101723.88086608174,301.34836985886858,101081.65615948754
0.86360000000000003,302.90170261511793,101724.28016944249,301.34867982179361,101081.90657480209
0.86380000000000001,302.90236955547005,101724.67947279374,301.34898978362025,101082.15699005099
0.86399999999999999,302.90303649348328,101725.07877613547,301.34929974434846,101082.40740523426
0.86420000000000008,302.90370342915782,101725.47807946775,301.34960970397827,101082.65782035189
0.86440000000000006,302.90437036249352,101725.87738279052,301.34991966250976,101082.90823540384
0.86460000000000004,302.90503729349041,101726.27668610384,301.35022961994281,101083.15865039019
0.86480000000000001,302.90570422214853,101726.67598940765,301.35053957627747,101083.4090653109
0.86499999999999999,302.90637114846788,101727.07529270199,301.3508495315138,101083.65948016595
0.86520000000000008,302.90703807244836,101727.47459598683,301.35115948565169,101083.90989495537
0.86540000000000006,302.90770499409012,101727.87389926221,301.3514694386912,101084.16030967915
0.86560000000000004,302.90837191339307,101728.27320252809,301.35177939063232,101084.41072433729
0.86580000000000001,302.90903883035725,101728.67250578447,301.35208934147505,101084.66113892978
0.86599999999999999,302.9097057449826,101729.07180903139,301.3523992912194,101084.91155345665
0.86620000000000008,302.91037265726919,101729.47111226882,301.35270923986536,101085.16196791784
0.86640000000000006,302.91103956721702,101729.87041549674,301.35301918741288,101085.41238231341
0.86660000000000004,302.91170647482596,101730.26971871519,301.35332913386208,101085.66279664334
0.86680000000000001,302.9123733800962,101730.66902192419,301.35363907921288,101085.91321090765
0.86699999999999999,302.91304028302761,101731.06832512366,301.3539490234653,101086.1636251063
0.86720000000000008,302.9137071836202,101731.46762831367,301.35425896661934,101086.4140392393
0.86740000000000006,302.91437408187403,101731.86693149418,301.35456890867493,101086.66445330667
0.86760000000000004,302.91504097778909,101732.26623466522,301.3548788496322,101086.91486730841
0.86780000000000002,302.91570787136527,101732.66553782679,301.35518878949102,101087.16528124451
0.86799999999999999,302.91637476260274,101733.06484097884,301.35549872825152,101087.41569511492
0.86820000000000008,302.91704165150145,101733.46414412143,301.35580866591363,101087.66610891974
0.86840000000000006,302.91770853806133,101733.86344725451,301.35611860247724,101087.91652265891
0.86860000000000004,302.91837542228239,101734.26275037811,301.35642853794252,101088.16693633245
0.86880000000000002,302.91904230416469,101734.66205349224,301.35673847230947,101088.41734994034
0.86899999999999999,302.91970918370822,101735.0613565969,301.35704840557804,101088.66776348255
0.86920000000000008,302.92037606091287,101735.46065969203,301.35735833774811,101088.91817695918
0.86940000000000006,302.92104293577881,101735.85996277771,301.35766826881985,101089.16859037014
0.86960000000000004,302.92170980830593,101736.25926585391,301.35797819879326,101089.41900371546
0.86980000000000002,302.92237667849423,101736.6585689206,301.35828812766823,101089.66941699514
0.87,302.92304354634382,101737.05787197783,301.35859805544482,101089.91983020917
0.87020000000000008,302.92371041185459,101737.45717502556,301.35890798212301,101090.17024335758
0.87040000000000006,302.92437727502653,101737.8564780638,301.35921790770283,101090.42065644034
0.87060000000000004,302.92504413585971,101738.25578109256,301.3595278321842,101090.67106945746
0.87080000000000002,302.92571099435406,101738.65508411184,301.35983775556724,101090.92148240893
0.871,302.92637785050971,101739.05438712164,301.36014767785184,101091.17189529476
0.87120000000000009,302.92704470432642,101739.45369012194,301.36045759903817,101091.42230811497
0.87140000000000006,302.92771155580442,101739.85299311277,301.36076751912606,101091.67272086952
0.87160000000000004,302.92837840494371,101740.25229609411,301.36107743811544,101091.92313355842
0.87180000000000002,302.92904525174401,101740.65159906598,301.36138735600656,101092.1735461817
0.872,302.92971209620566,101741.05090202836,301.36169727279935,101092.42395873932
0.87220000000000009,302.93037893832854,101741.45020498124,301.36200718849358,101092.67437123133
0.87240000000000006,302.93104577811255,101741.84950792463,301.36231710308954,101092.92478365768
0.87260000000000004,302.93171261555784,101742.24881085854,301.36262701658711,101093.17519601838
0.87280000000000002,302.93237945066431,101742.64811378297,301.36293692898624,101093.42560831345
0.873,302.93304628343196,101743.04741669793,301.36324684028699,101093.67602054287
0.87320000000000009,302.93371311386079,101743.44671960341,301.36355675048929,101093.92643270668
0.87340000000000007,302.93437994195097,101743.84602249938,301.36386665959338,101094.1768448048
0.87360000000000004,302.9350467677022,101744.24532538588,301.36417656759897,101094.4272568373
0.87380000000000002,302.93571359111473,101744.64462826289,301.36448647450612,101094.67766880417
0.874,302.93638041218844,101745.04393113042,301.36479638031494,101094.92808070542
0.87420000000000009,302.93704723092338,101745.44323398847,301.36510628502543,101095.17849254099
0.87440000000000007,302.9377140473195,101745.84253683702,301.36541618863743,101095.42890431092
0.87460000000000004,302.9383808613768,101746.24183967606,301.36572609115109,101095.67931601522
0.87480000000000002,302.93904767309544,101746.64114250567,301.36603599256637,101095.92972765389
0.875,302.93971448247521,101747.04044532577,301.36634589288326,101096.18013922693
0.87520000000000009,302.9403812895161,101747.43974813638,301.36665579210177,101096.43055073429
0.87540000000000007,302.94104809421827,101747.83905093752,301.36696569022183,101096.68096217603
0.87560000000000004,302.94171489658169,101748.23835372918,301.36727558724351,101096.93137355213
0.87580000000000002,302.94238169660628,101748.63765651135,301.36758548316686,101097.18178486259
0.876,302.94304849429204,101749.03695928401,301.36789537799183,101097.4321961074
0.87620000000000009,302.9437152896391,101749.43626204722,301.36820527171835,101097.68260728658
0.87640000000000007,302.94438208264728,101749.83556480093,301.36851516434649,101097.93301840012
0.87660000000000005,302.94504887331669,101750.23486754514,301.3688250558763,101098.18342944801
0.87680000000000002,302.94571566164734,101750.63417027987,301.36913494630767,101098.43384043027
0.877,302.94638244763917,101751.03347300514,301.36944483564065,101098.68425134689
0.87720000000000009,302.94704923129223,101751.43277572092,301.3697547238753,101098.93466219783
0.87740000000000007,302.94771601260652,101751.83207842719,301.37006461101151,101099.18507298319
0.87760000000000005,302.94838279158199,101752.23138112402,301.37037449704934,101099.43548370288
0.87780000000000002,302.94904956821864,101752.63068381132,301.37068438198878,101099.68589435694
0.878,302.94971634251652,101753.02998648916,301.37099426582978,101099.93630494531
0.87820000000000009,302.95038311447564,101753.42928915752,301.37130414857256,101100.18671546809
0.87840000000000007,302.95104988409594,101753.82859181639,301.37161403021679,101100.43712592522
0.87860000000000005,302.95171665137741,101754.22789446576,301.37192391076269,101100.68753631672
0.87880000000000003,302.95238341632017,101754.62719710564,301.3722337902102,101100.93794664256
0.879,302.95305017892412,101755.02649973605,301.37254366855933,101101.18835690276
0.87920000000000009,302.95371693918929,101755.42580235697,301.37285354581002,101101.43876709732
0.87940000000000007,302.95438369711565,101755.82510496842,301.37316342196237,101101.68917722626
0.87960000000000005,302.95505045270318,101756.22440757038,301.37347329701635,101101.93958728954
0.87980000000000003,302.95571720595194,101756.62371016285,301.37378317097193,101102.18999728719
0.88,302.95638395686194,101757.02301274585,301.37409304382908,101102.44040721918
0.88020000000000009,302.95705070543312,101757.42231531935,301.37440291558784,101102.69081708555
0.88040000000000007,302.95771745166542,101757.82161788335,301.37471278624827,101102.94122688628
0.88060000000000005,302.95838419555912,101758.22092043789,301.37502265581031,101103.19163662136
0.88080000000000003,302.95905093711389,101758.62022298292,301.37533252427386,101103.44204629079
0.88100000000000001,302.95971767632989,101759.0195255185,301.37564239163913,101103.69245589456
0.88120000000000009,302.96038441320712,101759.41882804458,301.37595225790596,101103.94286543273
0.88140000000000007,302.96105114774559,101759.81813056118,301.37626212307447,101104.19327490525
0.88160000000000005,302.96171787994518,101760.21743306829,301.37657198714447,101104.44368431215
0.88180000000000003,302.96238460980601,101760.61673556591,301.37688185011615,101104.69409365335
0.88200000000000001,302.96305133732807,101761.01603805405,301.37719171198944,101104.94450292895
0.8822000000000001,302.96371806251136,101761.41534053271,301.3775015727644,101105.19491213892
0.88240000000000007,302.96438478535583,101761.8146430019,301.37781143244086,101105.44532128323
0.88260000000000005,302.96505150586154,101762.21394546158,301.378121291019,101105.69573036188
0.88280000000000003,302.96571822402848,101762.61324791178,301.37843114849875,101105.94613937491
0.88300000000000001,302.96638493985648,101763.01255035249,301.37874100488011,101106.19654832232
0.8832000000000001,302.96705165334589,101763.41185278373,301.37905086016303,101106.44695720408
0.88340000000000007,302.96771836449636,101763.81115520548,301.37936071434763,101106.69736602018
0.88360000000000005,302.96838507330807,101764.21045761774,301.37967056743389,101106.94777477063
0.88380000000000003,302.96905177978101,101764.60976002052,301.3799804194216,101107.19818345546
0.88400000000000001,302.96971848391519,101765.00906241381,301.38029027031104,101107.44859207465
0.8842000000000001,302.97038518571048,101765.40836479764,301.38060012010203,101107.69900062821
0.88440000000000007,302.97105188516707,101765.80766717196,301.3809099687947,101107.94940911612
0.88460000000000005,302.97171858228489,101766.2069695368,301.38121981638892,101108.19981753836
0.88480000000000003,302.97238527706389,101766.60627189216,301.38152966288476,101108.45022589498
0.88500000000000001,302.97305196950401,101767.00557423801,301.38183950828227,101108.70063418598
0.8852000000000001,302.97371865960542,101767.40487657441,301.38214935258134,101108.95104241134
0.88540000000000008,302.97438534736801,101767.80417890132,301.38245919578208,101109.20145057101
0.88560000000000005,302.97505203279184,101768.20348121873,301.38276903788437,101109.4518586651
0.88580000000000003,302.97571871587684,101768.60278352666,301.38307887888828,101109.70226669351
0.88600000000000001,302.97638539662313,101769.00208582511,301.38338871879381,101109.95267465628
0.88619999999999999,302.97705207503049,101769.40138811407,301.38369855760095,101110.20308255343
0.88640000000000008,302.97771875109919,101769.80069039356,301.38400839530965,101110.45349038493
0.88660000000000005,302.97838542482907,101770.19999266356,301.38431823192008,101110.70389815078
0.88680000000000003,302.97905209622019,101770.59929492408,301.38462806743206,101110.954305851
0.88700000000000001,302.97971876527242,101770.99859717509,301.3849379018456,101111.20471348558
0.88719999999999999,302.98038543198589,101771.39789941662,301.38524773516076,101111.45512105449
0.88740000000000008,302.9810520963606,101771.79720164869,301.38555756737765,101111.7055285578
0.88760000000000006,302.98171875839648,101772.19650387127,301.38586739849603,101111.95593599544
0.88780000000000003,302.9823854180936,101772.59580608435,301.38617722851609,101112.20634336746
0.88800000000000001,302.98305207545195,101772.99510828797,301.38648705743771,101112.45675067384
0.88819999999999999,302.98371873047142,101773.39441048207,301.38679688526105,101112.70715791456
0.88840000000000008,302.98438538315213,101773.79371266671,301.38710671198589,101112.95756508964
0.88860000000000006,302.98505203349413,101774.19301484188,301.38741653761235,101113.20797219909
0.88880000000000003,302.98571868149725,101774.59231700754,301.38772636214043,101113.45837924293
0.88900000000000001,302.9863853271616,101774.99161916372,301.38803618557017,101113.70878622108
0.88919999999999999,302.98705197048719,101775.39092131038,301.38834600790148,101113.95919313359
0.88940000000000008,302.98771861147401,101775.79022344761,301.38865582913439,101114.2095999805
0.88960000000000006,302.98838525012195,101776.18952557532,301.38896564926893,101114.46000676174
0.88980000000000004,302.98905188643118,101776.58882769359,301.38927546830513,101114.71041347735
0.89000000000000001,302.9897185204016,101776.98812980234,301.38958528624289,101114.96082012729
0.89019999999999999,302.99038515203318,101777.38743190162,301.38989510308221,101115.21122671163
0.89040000000000008,302.99105178132601,101777.78673399141,301.39020491882331,101115.46163323031
0.89060000000000006,302.99171840828006,101778.1860360717,301.39051473346586,101115.71203968335
0.89080000000000004,302.9923850328953,101778.58533814253,301.39082454701003,101115.96244607077
0.89100000000000001,302.99305165517171,101778.98464020385,301.39113435945586,101116.21285239252
0.89119999999999999,302.99371827510942,101779.38394225569,301.39144417080331,101116.46325864863
0.89140000000000008,302.9943848927083,101779.78324429806,301.39175398105237,101116.71366483912
0.89160000000000006,302.9950515079683,101780.18254633095,301.392063790203,101116.96407096395
0.89180000000000004,302.99571812088959,101780.58184835434,301.39237359825529,101117.21447702314
0.89200000000000002,302.99638473147212,101780.98115036824,301.3926834052092,101117.4648830167
0.89219999999999999,302.99705133971577,101781.38045237269,301.39299321106466,101117.71528894462
0.89240000000000008,302.99771794562071,101781.77975436761,301.3933030158218,101117.96569480689
0.89260000000000006,302.99838454918682,101782.17905635307,301.39361281948044,101118.21610060355
0.89280000000000004,302.99905115041412,101782.57835832905,301.39392262204086,101118.46650633452
0.89300000000000002,302.9997177493027,101782.97766029554,301.39423242350279,101118.71691199987
0.89319999999999999,303.00038434585247,101783.37696225254,301.39454222386632,101118.9673175996
0.89340000000000008,303.00105094006335,101783.77626420006,301.39485202313148,101119.21772313365
0.89360000000000006,303.00171753193558,101784.17556613807,301.3951618212983,101119.46812860208
0.89380000000000004,303.00238412146888,101784.57486806664,301.39547161836668,101119.71853400487
0.89400000000000002,303.00305070866352,101784.97416998571,301.39578141433662,101119.96893934203
0.89419999999999999,303.00371729351929,101785.37347189529,301.39609120920824,101120.21934461352
0.89440000000000008,303.00438387603629,101785.7727737954,301.39640100298152,101120.46974981941
0.89460000000000006,303.00505045621452,101786.17207568599,301.3967107956563,101120.72015495961
0.89480000000000004,303.00571703405387,101786.57137756713,301.39702058723276,101120.97056003421
0.89500000000000002,303.00638360955452,101786.97067943876,301.39733037771083,101121.22096504316
0.8952,303.00705018271634,101787.36998130093,301.39764016709051,101121.47136998647
0.89540000000000008,303.0077167535394,101787.76928315358,301.39794995537181,101121.72177486414
0.89560000000000006,303.00838332202363,101788.16858499678,301.39825974255467,101121.97217967613
0.89580000000000004,303.00904988816905,101788.56788683048,301.3985695286392,101122.22258442252
0.89600000000000002,303.00971645197569,101788.96718865469,301.39887931362534,101122.47298910326
0.8962,303.01038301344363,101789.36649046943,301.39918909751304,101122.72339371838
0.89640000000000009,303.01104957257269,101789.76579227467,301.39949888030242,101122.97379826782
0.89660000000000006,303.01171612936298,101790.16509407046,301.3998086619934,101123.22420275163
0.89680000000000004,303.01238268381445,101790.56439585674,301.40011844258595,101123.47460716983
0.89700000000000002,303.01304923592721,101790.96369763355,301.40042822208011,101123.72501152239
0.8972,303.01371578570115,101791.36299940084,301.40073800047588,101123.97541580927
0.89740000000000009,303.01438233313621,101791.76230115865,301.40104777777333,101124.22582003051
0.89760000000000006,303.01504887823256,101792.161602907,301.40135755397233,101124.47622418612
0.89780000000000004,303.01571542099009,101792.56090464586,301.40166732907295,101124.72662827611
0.89800000000000002,303.01638196140885,101792.96020637522,301.40197710307518,101124.97703230046
0.8982,303.01704849948879,101793.35950809512,301.40228687597909,101125.22743625911
0.89840000000000009,303.01771503523003,101793.75880980553,301.40259664778449,101125.47784015218
0.89860000000000007,303.01838156863238,101794.15811150645,301.40290641849163,101125.72824397961
0.89880000000000004,303.01904809969591,101794.55741319789,301.40321618810026,101125.97864774137
0.89900000000000002,303.01971462842073,101794.95671487984,301.40352595661057,101126.22905143751
0.8992,303.02038115480678,101795.35601655229,301.40383572402249,101126.47945506798
0.89940000000000009,303.02104767885396,101795.75531821529,301.40414549033602,101126.72985863283
0.89960000000000007,303.02171420056237,101796.15461986877,301.40445525555111,101126.98026213206
0.89980000000000004,303.02238071993202,101796.55392151276,301.40476501966788,101127.23066556561
0.90000000000000002,303.02304723696284,101796.9532231473,301.40507478268626,101127.48106893354
0.9002,303.0237137516549,101797.35252477236,301.40538454460619,101127.73147223581
0.90040000000000009,303.02438026400813,101797.7518263879,301.40569430542774,101127.98187547247
0.90060000000000007,303.0250467740226,101798.15112799397,301.40600406515102,101128.23227864347
0.90080000000000005,303.02571328169824,101798.55042959058,301.4063138237758,101128.48268174884
0.90100000000000002,303.02637978703518,101798.94973117766,301.4066235813022,101128.73308478853
0.9012,303.02704629003324,101799.34903275529,301.40693333773021,101128.98348776263
0.90140000000000009,303.02771279069253,101799.74833432343,301.40724309305989,101129.23389067108
0.90160000000000007,303.02837928901306,101800.14763588208,301.40755284729113,101129.48429351387
0.90180000000000005,303.02904578499476,101800.54693743124,301.40786260042398,101129.73469629105
0.90200000000000002,303.0297122786377,101800.94623897091,301.40817235245845,101129.98509900254
0.9022,303.03037876994182,101801.3455405011,301.40848210339453,101130.23550164844
0.90240000000000009,303.03104525890717,101801.74484202183,301.40879185323229,101130.48590422866
0.90260000000000007,303.0317117455337,101802.14414353306,301.40910160197154,101130.73630674327
0.90280000000000005,303.0323782298214,101802.54344503481,301.40941134961253,101130.98670919221
0.90300000000000002,303.03304471177046,101802.94274652706,301.40972109615507,101131.23711157552
0.9032,303.03371119138063,101803.34204800983,301.41003084159917,101131.4875138932
0.90340000000000009,303.03437766865198,101803.74134948314,301.41034058594488,101131.73791614524
0.90360000000000007,303.03504414358457,101804.14065094694,301.41065032919226,101131.98831833163
0.90380000000000005,303.03571061617839,101804.53995240125,301.41096007134126,101132.23872045238
0.90400000000000003,303.03637708643339,101804.93925384607,301.41126981239188,101132.4891225075
0.9042,303.03704355434962,101805.33855528143,301.41157955234405,101132.73952449697
0.90440000000000009,303.03771001992709,101805.73785670727,301.41188929119789,101132.98992642081
0.90460000000000007,303.03837648316568,101806.13715812367,301.41219902895335,101133.24032827899
0.90480000000000005,303.03904294406556,101806.53645953057,301.41250876561037,101133.49073007151
0.90500000000000003,303.03970940262661,101806.93576092798,301.41281850116894,101133.74113179845
0.9052,303.04037585884879,101807.33506231592,301.41312823562924,101133.99153345972
0.90540000000000009,303.04104231273226,101807.73436369434,301.41343796899116,101134.24193505534
0.90560000000000007,303.04170876427702,101808.13366506332,301.41374770125464,101134.49233658532
0.90580000000000005,303.0423752134829,101808.53296642276,301.41405743241972,101134.74273804965
0.90600000000000003,303.04304166034996,101808.93226777276,301.41436716248649,101134.99313944836
0.90620000000000001,303.04370810487825,101809.33156911327,301.4146768914548,101135.24354078143
0.90640000000000009,303.04437454706778,101809.7308704443,301.41498661932468,101135.49394204887
0.90660000000000007,303.04504098691848,101810.13017176581,301.41529634609623,101135.74434325063
0.90680000000000005,303.04570742443042,101810.52947307787,301.41560607176945,101135.99474438677
0.90700000000000003,303.04637385960359,101810.92877438045,301.41591579634417,101136.24514545727
0.90720000000000001,303.04704029243788,101811.32807567352,301.41622551982056,101136.49554646213
0.9074000000000001,303.04770672293347,101811.72737695712,301.41653524219851,101136.74594740134
0.90760000000000007,303.04837315109023,101812.12667823123,301.41684496347818,101136.99634827492
0.90780000000000005,303.04903957690829,101812.52597949584,301.41715468365936,101137.24674908287
0.90800000000000003,303.0497060003874,101812.92528075099,301.41746440274221,101137.49714982517
0.90820000000000001,303.05037242152775,101813.32458199665,301.41777412072662,101137.74755050182
0.9084000000000001,303.0510388403294,101813.72388323281,301.4180838376127,101137.99795111282
0.90860000000000007,303.05170525679216,101814.1231844595,301.41839355340039,101138.24835165819
0.90880000000000005,303.05237167091622,101814.52248567673,301.41870326808964,101138.49875213794
0.90900000000000003,303.05303808270145,101814.92178688444,301.41901298168057,101138.74915255203
0.90920000000000001,303.05370449214786,101815.32108808267,301.41932269417305,101138.99955290048
0.9094000000000001,303.0543708992555,101815.72038927143,301.4196324055672,101139.24995318329
0.90960000000000008,303.05503730402438,101816.11969045071,301.41994211586285,101139.50035340045
0.90980000000000005,303.05570370645438,101816.51899162047,301.42025182506029,101139.750753552
0.91000000000000003,303.05637010654567,101816.91829278074,301.42056153315917,101140.00115363789
0.91020000000000001,303.05703650429814,101817.31759393158,301.42087124015973,101140.2515536581
0.9104000000000001,303.0577028997119,101817.71689507291,301.4211809460619,101140.50195361272
0.91060000000000008,303.05836929278672,101818.11619620473,301.42149065086574,101140.75235350168
0.91080000000000005,303.05903568352284,101818.5154973271,301.42180035457113,101141.00275332502
0.91100000000000003,303.05970207192019,101818.91479843999,301.42211005717809,101141.25315308271
0.91120000000000001,303.06036845797865,101819.31409954336,301.42241975868666,101141.50355277474
0.9114000000000001,303.06103484169836,101819.71340063727,301.42272945909696,101141.75395240115
0.91160000000000008,303.06170122307935,101820.11270172169,301.42303915840881,101142.00435196192
0.91180000000000005,303.06236760212147,101820.51200279663,301.42334885662223,101142.25475145703
0.91200000000000003,303.06303397882482,101820.91130386206,301.42365855373725,101142.5051508865
0.91220000000000001,303.0637003531894,101821.31060491804,301.42396824975395,101142.75555025034
0.91239999999999999,303.06436672521522,101821.70990596451,301.42427794467233,101143.00594954855
0.91260000000000008,303.06503309490216,101822.10920700151,301.42458763849214,101143.25634878111
0.91280000000000006,303.06569946225039,101822.50850802903,301.42489733121363,101143.50674794803
0.91300000000000003,303.06636582725974,101822.90780904706,301.42520702283684,101143.75714704931
0.91320000000000001,303.06703218993039,101823.30711005561,301.42551671336156,101144.00754608495
0.91339999999999999,303.06769855026215,101823.70641105465,301.42582640278789,101144.25794505495
0.91360000000000008,303.06836490825521,101824.10571204423,301.42613609111584,101144.5083439593
0.91380000000000006,303.06903126390938,101824.50501302432,301.42644577834545,101144.758742798
0.91400000000000003,303.06969761722485,101824.90431399491,301.42675546447663,101145.00914157108
0.91420000000000001,303.07036396820155,101825.30361495604,301.42706514950942,101145.25954027851
0.91439999999999999,303.07103031683937,101825.70291590766,301.42737483344382,101145.50993892031
0.91460000000000008,303.07169666313843,101826.10221684982,301.4276845162799,101145.76033749647
0.91480000000000006,303.07236300709872,101826.5015177825,301.42799419801747,101146.01073600695
0.91500000000000004,303.07302934872024,101826.90081870566,301.42830387865672,101146.26113445182
0.91520000000000001,303.07369568800289,101827.30011961935,301.42861355819764,101146.51153283108
0.91539999999999999,303.07436202494682,101827.69942052358,301.42892323664006,101146.76193114465
0.91560000000000008,303.07502835955194,101828.09872141831,301.42923291398409,101147.0123293926
0.91580000000000006,303.07569469181823,101828.49802230355,301.4295425902298,101147.26272757491
0.91600000000000004,303.07636102174575,101828.89732317932,301.42985226537718,101147.51312569156
0.91620000000000001,303.07702734933451,101829.29662404556,301.43016193942606,101147.7635237426
0.91639999999999999,303.07769367458445,101829.69592490236,301.43047161237655,101148.01392172798
0.91660000000000008,303.07835999749562,101830.09522574967,301.43078128422866,101148.26431964771
0.91680000000000006,303.07902631806797,101830.49452658748,301.43109095498249,101148.51471750182
0.91700000000000004,303.0796926363015,101830.89382741584,301.43140062463777,101148.7651152903
0.91720000000000002,303.08035895219632,101831.29312823467,301.43171029319478,101149.01551301312
0.91739999999999999,303.08102526575232,101831.69242904404,301.43201996065335,101149.26591067031
0.91760000000000008,303.08169157696949,101832.09172984393,301.43232962701359,101149.51630826181
0.91780000000000006,303.08235788584784,101832.49103063432,301.43263929227538,101149.76670578773
0.91800000000000004,303.08302419238754,101832.89033141526,301.43294895643879,101150.01710324798
0.91820000000000002,303.08369049658836,101833.28963218666,301.43325861950382,101150.2675006426
0.91839999999999999,303.08435679845036,101833.6889329486,301.43356828147051,101150.51789797156
0.91860000000000008,303.08502309797359,101834.08823370106,301.43387794233871,101150.7682952349
0.91880000000000006,303.08568939515806,101834.48753444402,301.43418760210858,101151.01869243261
0.91900000000000004,303.0863556900037,101834.88683517752,301.43449726078001,101151.26908956467
0.91920000000000002,303.08702198251058,101835.28613590151,301.43480691835316,101151.51948663108
0.9194,303.08768827267869,101835.68543661606,301.43511657482787,101151.76988363183
0.91960000000000008,303.08835456050798,101836.08473732109,301.4354262302042,101152.02028056698
0.91980000000000006,303.08902084599845,101836.48403801664,301.43573588448209,101152.27067743646
0.92000000000000004,303.08968712915015,101836.88333870271,301.4360455376617,101152.52107424033
0.92020000000000002,303.09035340996303,101837.28263937928,301.43635518974281,101152.77147097854
0.9204,303.09101968843714,101837.68194004637,301.43666484072554,101153.0218676511
0.92060000000000008,303.09168596457249,101838.08124070398,301.43697449060994,101153.27226425803
0.92080000000000006,303.09235223836902,101838.48054135211,301.43728413939596,101153.52266079931
0.92100000000000004,303.09301850982672,101838.87984199075,301.43759378708353,101153.77305727497
0.92120000000000002,303.09368477894571,101839.27914261993,301.43790343367272,101154.02345368496
0.9214,303.09435104572589,101839.67844323958,301.43821307916357,101154.27385002933
0.92160000000000009,303.09501731016718,101840.07774384978,301.43852272355605,101154.52424630806
0.92180000000000006,303.09568357226976,101840.4770444505,301.43883236685002,101154.77464252114
0.92200000000000004,303.09634983203358,101840.8763450417,301.43914200904572,101155.02503866859
0.92220000000000002,303.09701608945858,101841.27564562343,301.43945165014304,101155.27543475038
0.9224,303.09768234454475,101841.67494619566,301.43976129014186,101155.52583076655
0.92260000000000009,303.09834859729222,101842.07424675844,301.44007092904235,101155.77622671708
0.92280000000000006,303.09901484770086,101842.47354731173,301.4403805668444,101156.02662260194
0.92300000000000004,303.09968109577062,101842.87284785554,301.44069020354817,101156.27701842118
0.92320000000000002,303.10034734150173,101843.27214838983,301.44099983915351,101156.52741417478
0.9234,303.10101358489396,101843.67144891467,301.44130947366045,101156.77780986275
0.92360000000000009,303.10167982594737,101844.07074943,301.44161910706896,101157.02820548507
0.92380000000000007,303.10234606466207,101844.47004993586,301.44192873937919,101157.27860104173
0.92400000000000004,303.10301230103795,101844.86935043224,301.44223837059093,101157.52899653277
0.92420000000000002,303.10367853507501,101845.26865091914,301.44254800070428,101157.77939195816
0.9244,303.10434476677329,101845.66795139654,301.4428576297193,101158.02978731792
0.92460000000000009,303.10501099613282,101846.06725186444,301.44316725763593,101158.28018261204
0.92480000000000007,303.10567722315358,101846.46655232288,301.44347688445418,101158.53057784052
0.92500000000000004,303.10634344783546,101846.86585277182,301.44378651017399,101158.78097300333
0.92520000000000002,303.10700967017857,101847.26515321129,301.44409613479542,101159.03136810052
0.9254,303.10767589018292,101847.66445364128,301.44440575831851,101159.28176313206
0.92560000000000009,303.10834210784844,101848.06375406179,301.44471538074316,101159.53215809798
0.92580000000000007,303.10900832317515,101848.4630544728,301.44502500206943,101159.78255299825
0.92600000000000005,303.10967453616314,101848.86235487433,301.44533462229731,101160.03294783286
0.92620000000000002,303.11034074681231,101849.26165526638,301.44564424142692,101160.28334260188
0.9264,303.11100695512266,101849.66095564894,301.44595385945797,101160.53373730523
0.92660000000000009,303.1116731610943,101850.06025602198,301.4462634763907,101160.78413194294
0.92680000000000007,303.11233936472706,101850.45955638558,301.44657309222504,101161.03452651497
0.92700000000000005,303.11300556602106,101850.85885673968,301.44688270696099,101161.2849210214
0.92720000000000002,303.11367176497629,101851.25815708432,301.44719232059856,101161.5353154622
0.9274,303.1143379615927,101851.65745741944,301.44750193313774,101161.78570983734
0.92760000000000009,303.11500415587034,101852.05675774509,301.44781154457854,101162.03610414683
0.92780000000000007,303.11567034780916,101852.45605806126,301.4481211549209,101162.28649839069
0.92800000000000005,303.11633653740921,101852.85535836795,301.44843076416493,101162.53689256891
0.92820000000000003,303.11700272467044,101853.25465866514,301.44874037231057,101162.78728668152
0.9284,303.11766890959291,101853.65395895287,301.44904997935782,101163.03768072845
0.92860000000000009,303.11833509217661,101854.05325923106,301.44935958530664,101163.28807470974
0.92880000000000007,303.11900127242154,101854.45255949981,301.44966919015707,101163.53846862538
0.92900000000000005,303.11966745032754,101854.85185975909,301.44997879390917,101163.78886247541
0.92920000000000003,303.12033362589483,101855.25116000886,301.45028839656288,101164.03925625978
0.9294,303.12099979912335,101855.65046024913,301.45059799811821,101164.28964997853
0.92960000000000009,303.12166597001305,101856.04976047995,301.45090759857504,101164.5400436316
0.92980000000000007,303.12233213856399,101856.44906070128,301.45121719793354,101164.79043721907
0.93000000000000005,303.12299830477616,101856.84836091311,301.45152679619378,101165.04083074087
0.93020000000000003,303.12366446864945,101857.24766111546,301.45183639335551,101165.29122419706
