"time","capacitor2a.v","capacitor2b.v","directCapacitor1.capacitor.v","directInductor3.inductor.i","inductor4a.i","inductor4b.i"
0.79149999999999998,47.647090335229883,50.464288198234144,49.525222243899407,49.525222243899407,47.647090335229883,50.464288198234144
0.79200000000000004,47.538440345213495,50.393385001956183,49.441736783041982,49.441736783041982,47.538440345213495,50.393385001956183
0.79249999999999998,47.428960814817657,50.321539557822049,49.357346643487276,49.357346643487276,47.428960814817657,50.321539557822049
0.79300000000000004,47.318656073777717,50.248754710346716,49.272055164823733,49.272055164823733,47.318656073777717,50.248754710346716
0.79349999999999998,47.207530485371088,50.17503334216628,49.185865723234571,49.185865723234571,47.207530485371088,50.17503334216628
0.79400000000000004,47.09558844630169,50.100378373986047,49.098781731424623,49.098781731424623,47.09558844630169,50.100378373986047
0.79449999999999998,46.98283438658494,50.024792764529032,49.010806638547699,49.010806638547699,46.98283438658494,50.024792764529032
0.79500000000000004,46.869272769432342,49.948279510483978,48.921943930133445,48.921943930133445,46.869272769432342,49.948279510483978
0.79549999999999998,46.7549080911364,49.870841646453812,48.832197128014705,48.832197128014705,46.7549080911364,49.870841646453812
0.79600000000000004,46.639744880955249,49.792482244903823,48.741569790254317,48.741569790254317,46.639744880955249,49.792482244903823
0.79649999999999999,46.523787700997531,49.713204416109988,48.650065511072526,48.650065511072526,46.523787700997531,49.713204416109988
0.79700000000000004,46.407041146107019,49.633011308107157,48.557687920773795,48.557687920773795,46.407041146107019,49.633011308107157
0.79749999999999999,46.289509843747531,49.55190610663746,48.46444068567417,48.46444068567417,46.289509843747531,49.55190610663746
0.79800000000000004,46.171198453887556,49.469892035098397,48.370327508028133,48.370327508028133,46.171198453887556,49.469892035098397
0.79849999999999999,46.052111023475689,49.386971661749719,48.275351448991735,48.275351448991735,46.052111023475689,49.386971661749719
0.79900000000000004,45.932252298737581,49.303148308321738,48.179516305127045,48.179516305127045,45.932252298737581,49.303148308321738
0.79949999999999999,45.81162741454834,49.218425716679221,48.082826282635608,48.082826282635608,45.81162741454834,49.218425716679221
0.80000000000000004,45.690241135544909,49.13280723435161,47.985285201416062,47.985285201416062,45.690241135544909,49.13280723435161
0.80049999999999999,45.568098257005431,49.046296244883337,47.886896915590718,47.886896915590718,45.568098257005431,49.046296244883337
0.80100000000000005,45.445203604704041,48.958896167750112,47.787665313401433,47.787665313401433,45.445203604704041,48.958896167750112
0.80149999999999999,45.321562034766153,48.870610458275443,47.687594317105706,47.687594317105706,45.321562034766153,48.870610458275443
0.80200000000000005,45.197178433523426,48.781442607546865,47.586687882872411,47.586687882872411,45.197178433523426,48.781442607546865
0.80249999999999999,45.072057717368892,48.691396142332572,47.484950000678033,47.484950000678033,45.072057717368892,48.691396142332572
0.80300000000000005,44.946204832611933,48.600474624997617,47.382384694202415,47.382384694202415,44.946204832611933,48.600474624997617
0.80349999999999999,44.819624755333543,48.508681653420467,47.278996020724861,47.278996020724861,44.819624755333543,48.508681653420467
0.80400000000000005,44.692322491241214,48.416020860909327,47.174788071019968,47.174788071019968,44.692322491241214,48.416020860909327
0.80449999999999999,44.564303075524123,48.322495916118591,47.069764969253789,47.069764969253789,44.564303075524123,48.322495916118591
0.80500000000000005,44.435571572708113,48.22811052296521,46.96393087287953,46.96393087287953,44.435571572708113,48.22811052296521
0.80549999999999999,44.306133076510918,48.132868420545165,46.857289972533771,46.857289972533771,44.306133076510918,48.132868420545165
0.80600000000000005,44.175992709697077,48.036773383049749,46.74984649193221,46.74984649193221,44.175992709697077,48.036773383049749
0.80649999999999999,44.04515562393312,47.939829219682196,46.641604687765849,46.641604687765849,44.04515562393312,47.939829219682196
0.80700000000000005,43.913626999642531,47.842039774573777,46.532568849596714,46.532568849596714,43.913626999642531,47.842039774573777
0.8075,43.781412045861032,47.743408926700532,46.422743299754053,46.422743299754053,43.781412045861032,47.743408926700532
0.80800000000000005,43.648516000091341,47.643940589799413,46.312132393230073,46.312132393230073,43.648516000091341,47.643940589799413
0.8085,43.51494393222584,47.54363849355078,46.200740306442484,46.200740306442484,43.51494393222584,47.54363849355078
0.80900000000000005,43.380700442445331,47.442505846399037,46.08857071174782,46.08857071174782,43.380700442445331,47.442505846399037
0.8095,43.245791524772415,47.34054741605194,45.97562878562546,45.97562878562546,43.245791524772415,47.34054741605194
0.81000000000000005,43.110222507316479,47.237767230103351,45.86191898917442,45.86191898917442,43.110222507316479,47.237767230103351
0.8105,42.973998744755463,47.134169349179587,45.747445814371574,45.747445814371574,42.973998744755463,47.134169349179587
0.81100000000000005,42.837125618163455,47.029757866825108,45.632213783937914,45.632213783937914,42.837125618163455,47.029757866825108
0.8115,42.699608534838639,46.924536909388657,45.516227451205339,45.516227451205339,42.699608534838639,46.924536909388657
0.81200000000000006,42.561452928130805,46.818510635908957,45.399491399982928,45.399491399982928,42.561452928130805,46.818510635908957
0.8125,42.422664257269389,46.711683238000823,45.282010244423695,45.282010244423695,42.422664257269389,46.711683238000823
0.81300000000000006,42.283248007190956,46.604058939740852,45.163788628890913,45.163788628890913,42.283248007190956,46.604058939740852
0.8135,42.143209688367186,46.495641997553626,45.044831227824837,45.044831227824837,42.143209688367186,46.495641997553626
0.81400000000000006,42.002554836632498,46.386436700097313,44.925142745609058,44.925142745609058,42.002554836632498,46.386436700097313
0.8145,41.861289013011898,46.276447368149825,44.804727916437201,44.804727916437201,41.861289013011898,46.276447368149825
0.81500000000000006,41.719417803548595,46.165678354494553,44.683591504179255,44.683591504179255,41.719417803548595,46.165678354494553
0.8155,41.576946819131976,46.054134043806457,44.561738302248301,44.561738302248301,41.576946819131976,46.054134043806457
0.81600000000000006,41.433881695325127,45.941818852537743,44.439173133466895,44.439173133466895,41.433881695325127,45.941818852537743
0.8165,41.290228092192827,45.828737228804073,44.315900849933684,44.315900849933684,41.290228092192827,45.828737228804073
0.81700000000000006,41.145991694129087,45.71489365227017,44.191926332889828,44.191926332889828,41.145991694129087,45.71489365227017
0.8175,41.001178209685108,45.600292634036002,44.067254492585732,44.067254492585732,41.001178209685108,45.600292634036002
0.81800000000000006,40.855793371396828,45.484938716522464,43.941890268147262,43.941890268147262,40.855793371396828,45.484938716522464
0.81850000000000001,40.709842935612926,45.368836473357476,43.815838627442645,43.815838627442645,40.709842935612926,45.368836473357476
0.81900000000000006,40.563331934395357,45.25198963483539,43.689103734688736,43.689103734688736,40.563331934395357,45.25198963483539
0.81950000000000001,40.416266576916357,45.134403310990805,43.561691066299339,43.561691066299339,40.416266576916357,45.134403310990805
0.82000000000000006,40.26865282512329,45.016082326448107,43.433605826006534,43.433605826006534,40.26865282512329,45.016082326448107
0.82050000000000001,40.120496508700747,44.897031354914866,43.304853072843521,43.304853072843521,40.120496508700747,44.897031354914866
0.82100000000000006,39.971803479217179,44.777255099487142,43.175437892730507,43.175437892730507,39.971803479217179,44.777255099487142
0.82150000000000001,39.822579609928532,44.656758292506929,43.045365398314168,43.045365398314168,39.822579609928532,44.656758292506929
0.82200000000000006,39.672830795581234,44.535545695419437,42.914640728806717,42.914640728806717,39.672830795581234,44.535545695419437
0.82250000000000001,39.522562952215672,44.413622098630348,42.783269049825485,42.783269049825485,39.522562952215672,44.413622098630348
0.82300000000000006,39.371782016969249,44.290992321363092,42.651255553231834,42.651255553231834,39.371782016969249,44.290992321363092
0.82350000000000001,39.220493947879952,44.167661211516197,42.518605456970803,42.518605456970803,39.220493947879952,44.167661211516197
0.82400000000000007,39.068704723689294,44.043633645520444,42.385324004910096,42.385324004910096,39.068704723689294,44.043633645520444
0.82450000000000001,38.916420343645903,43.918914528196375,42.251416466679579,42.251416466679579,38.916420343645903,43.918914528196375
0.82500000000000007,38.763646827308499,43.793508792611256,42.116888137510358,42.116888137510358,38.763646827308499,43.793508792611256
0.82550000000000001,38.610390214349465,43.667421399936757,41.981744338074357,41.981744338074357,38.610390214349465,43.667421399936757
0.82600000000000007,38.456656564357836,43.540657339305852,41.845990414323204,41.845990414323204,38.456656564357836,43.540657339305852
0.82650000000000001,38.302451956642834,43.413221627670424,41.709631737327911,41.709631737327911,38.302451956642834,43.413221627670424
0.82700000000000007,38.147782490036882,43.285119309658278,41.572673703117843,41.572673703117843,38.147782490036882,43.285119309658278
0.82750000000000001,37.992654282699156,43.156355457430728,41.43512173252023,41.43512173252023,37.992654282699156,43.156355457430728
0.82800000000000007,37.837073471918579,43.026935170539538,41.29698127099924,41.29698127099924,37.837073471918579,43.026935170539538
0.82850000000000001,37.681046213917362,42.896863575784522,41.158257788495504,41.158257788495504,37.681046213917362,42.896863575784522
0.82900000000000007,37.524578357677413,42.766145423954249,41.018956401861999,41.018956401861999,37.524578357677413,42.766145423954249
0.82950000000000002,37.367675867673697,42.634785612696312,40.879082364355462,40.879082364355462,37.367675867673697,42.634785612696312
0.83000000000000007,37.210345337607102,42.502789821921574,40.738641660483445,40.738641660483445,37.210345337607102,42.502789821921574
0.83050000000000002,37.052592980290868,42.370163264755845,40.597639836600877,40.597639836600877,37.052592980290868,42.370163264755845
0.83100000000000007,36.894425025569255,42.236911179723528,40.456082461672132,40.456082461672132,36.894425025569255,42.236911179723528
0.83150000000000002,36.73584772009994,42.103038830578846,40.313975127085904,40.313975127085904,36.73584772009994,42.103038830578846
0.83200000000000007,36.57686732713568,41.968551506136606,40.17132344646965,40.17132344646965,36.57686732713568,41.968551506136606
0.83250000000000002,36.41749012630661,41.83345452010343,40.028133055504519,40.028133055504519,36.41749012630661,41.83345452010343
0.83299999999999996,36.257722413402057,41.697753210908601,39.88440961173977,39.88440961173977,36.257722413402057,41.697753210908601
0.83350000000000002,36.097570500152656,41.561452941535066,39.740158794407627,39.740158794407627,36.097570500152656,41.561452941535066
0.83399999999999996,35.937040714012412,41.424559099350596,39.595386304237891,39.595386304237891,35.937040714012412,41.424559099350596
0.83450000000000002,35.776139397940568,41.287077095938528,39.450097863272575,39.450097863272575,35.776139397940568,41.287077095938528
0.83499999999999996,35.614872910183848,41.149012366929064,39.304299214680682,39.304299214680682,35.614872910183848,41.149012366929064
0.83550000000000002,35.45324762405815,41.010370371829971,39.157996122572719,39.157996122572719,35.45324762405815,41.010370371829971
0.83599999999999997,35.291269927730973,40.871156593857826,39.011194371815577,39.011194371815577,35.291269927730973,40.871156593857826
0.83650000000000002,35.128946224003037,40.731376539768839,38.863899767846931,38.863899767846931,35.128946224003037,40.731376539768839
0.83699999999999997,34.966282930090635,40.591035739690042,38.716118136490259,38.716118136490259,34.966282930090635,40.591035739690042
0.83750000000000002,34.803286477407347,40.450139746950015,38.567855323769152,38.567855323769152,34.803286477407347,40.450139746950015
0.83799999999999997,34.639963311346364,40.308694137910216,38.419117195722301,38.419117195722301,34.639963311346364,40.308694137910216
0.83850000000000002,34.476319891062197,40.1667045117957,38.269909638217896,38.269909638217896,34.476319891062197,40.1667045117957
0.83899999999999997,34.312362667278634,40.024176461311392,38.12023852996716,38.12023852996716,34.312362667278634,40.024176461311392
0.83950000000000002,34.148097489287878,39.881114784369466,37.970109019342296,37.970109019342296,34.148097489287878,39.881114784369466
0.83999999999999997,33.983531376218764,39.737525839108287,37.819527684811796,37.819527684811796,33.983531376218764,39.737525839108287
0.84050000000000002,33.818670826094056,39.593415295907576,37.668500472636431,37.668500472636431,33.818670826094056,39.593415295907576
0.84099999999999997,33.653522348850949,39.448788846159204,37.517033347056476,37.517033347056476,33.653522348850949,39.448788846159204
0.84150000000000003,33.488092466105215,39.303652202074325,37.365132290084645,37.365132290084645,33.488092466105215,39.303652202074325
0.84199999999999997,33.322387710915713,39.158011096491208,37.212803301299402,37.212803301299402,33.322387710915713,39.158011096491208
0.84250000000000003,33.156414627548514,39.011871282682371,37.060052397637776,37.060052397637776,33.156414627548514,39.011871282682371
0.84299999999999997,32.990179771241472,38.865238534162415,36.906885613188784,36.906885613188784,32.990179771241472,38.865238534162415
0.84350000000000003,32.823689707968271,38.718118644495163,36.753308998986228,36.753308998986228,32.823689707968271,38.718118644495163
0.84399999999999997,32.656951014203102,38.5705174271015,36.599328622802048,36.599328622802048,32.656951014203102,38.5705174271015
0.84450000000000003,32.489970276684623,38.422440715066514,36.444950568939234,36.444950568939234,32.489970276684623,38.422440715066514
0.84499999999999997,32.322754092180624,38.273894360947288,36.290180938025095,36.290180938025095,32.322754092180624,38.273894360947288
0.84550000000000003,32.155309067252091,38.124884236580158,36.135025846804155,36.135025846804155,32.155309067252091,38.124884236580158
0.84599999999999997,31.987641818017764,37.975416232888335,35.979491427931507,35.979491427931507,31.987641818017764,37.975416232888335
0.84650000000000003,31.81975896991824,37.825496259689288,35.823583829765639,35.823583829765639,31.81975896991824,37.825496259689288
0.84699999999999998,31.65166715748056,37.675130245502388,35.667309216161804,35.667309216161804,31.65166715748056,37.675130245502388
0.84750000000000003,31.483373024082265,37.524324137356153,35.51067376626488,35.51067376626488,31.483373024082265,37.524324137356153
0.84799999999999998,31.314883221716006,37.373083900596008,35.353683674302694,35.353683674302694,31.314883221716006,37.373083900596008
0.84850000000000003,31.146204410753594,37.221415518691522,35.196345149378899,35.196345149378899,31.146204410753594,37.221415518691522
0.84899999999999998,30.977343259710615,37.06932499304412,35.038664415266304,35.038664415266304,30.977343259710615,37.06932499304412
0.84950000000000003,30.808306115071581,36.916817856994207,34.880647276353358,34.880647276353358,30.808306115071581,36.916817856994207
0.84999999999999998,30.639099723683323,36.763900239623332,34.72230006764336,34.72230006764336,30.639099723683323,36.763900239623332
0.85050000000000003,30.469730929209277,36.61057841896988,34.563629255716378,34.563629255716378,30.469730929209277,36.61057841896988
0.85099999999999998,30.300206419079412,36.456858449593959,34.404641106089144,34.404641106089144,30.300206419079412,36.456858449593959
0.85150000000000003,30.130532887088403,36.302746402140599,34.24534189712324,34.24534189712324,30.130532887088403,36.302746402140599
0.85199999999999998,29.960717033146402,36.148248363127166,34.085737919800273,34.085737919800273,29.960717033146402,36.148248363127166
0.85250000000000004,29.790765563029268,35.993370434730238,33.925835477496605,33.925835477496605,29.790765563029268,35.993370434730238
0.85299999999999998,29.620685188129368,35.83811873457293,33.76564088575843,33.76564088575843,29.620685188129368,35.83811873457293
0.85350000000000004,29.450482625205765,35.682499395511854,33.605160472076527,33.605160472076527,29.450482625205765,35.682499395511854
0.85399999999999998,29.280164596135041,35.526518565424439,33.444400575661334,33.444400575661334,29.280164596135041,35.526518565424439
0.85450000000000004,29.10973782766149,35.370182406995816,33.283367547217729,33.283367547217729,29.10973782766149,35.370182406995816
0.85499999999999998,28.939209051147927,35.213497097506185,33.122067748720127,33.122067748720127,28.939209051147927,35.213497097506185
0.85550000000000004,28.768585002325896,35.056468828617724,32.960507553187149,32.960507553187149,28.768585002325896,35.056468828617724
0.85599999999999998,28.597872421046439,34.899103806161953,32.798693344456808,32.798693344456808,28.597872421046439,34.899103806161953
0.85650000000000004,28.427078051030385,34.741408249926572,32.636631516961209,32.636631516961209,28.427078051030385,34.741408249926572
0.85699999999999998,28.25620863961904,34.583388393442924,32.47432847550165,32.47432847550165,28.25620863961904,34.583388393442924
0.85750000000000004,28.085270937524502,34.42505048377275,32.311790635023364,32.311790635023364,28.085270937524502,34.42505048377275
0.85799999999999998,27.914271698580368,34.266400781295708,32.149024420390624,32.149024420390624,27.914271698580368,34.266400781295708
0.85850000000000004,27.743217679492016,34.107445559496121,31.986036266161442,31.986036266161442,27.743217679492016,34.107445559496121
0.85899999999999999,27.572115639587366,33.948191104750414,31.822832616362756,31.822832616362756,27.572115639587366,33.948191104750414
0.85950000000000004,27.400972251600571,33.788643561957116,31.659419791838292,31.659419791838292,27.400972251600571,33.788643561957116
0.85999999999999999,27.229794066267164,33.62880887340819,31.495803937694539,31.495803937694539,27.229794066267164,33.62880887340819
0.86050000000000004,27.058588073304158,33.46869375104793,31.331991858466697,31.331991858466697,27.058588073304158,33.46869375104793
0.86099999999999999,26.887361032236292,33.308304517180197,31.167990022198918,31.167990022198918,26.887361032236292,33.308304517180197
0.86150000000000004,26.716119703544017,33.147647505210216,31.003804904654839,31.003804904654839,26.716119703544017,33.147647505210216
0.86199999999999999,26.544870848404585,32.98672905941514,30.839442989078311,30.839442989078311,26.544870848404585,32.98672905941514
0.86250000000000004,26.373621228432526,32.82555553471397,30.674910765953506,30.674910765953506,26.373621228432526,32.82555553471397
0.86299999999999999,26.202377605420686,32.664133296438123,30.510214732765668,30.510214732765668,26.202377605420686,32.664133296438123
0.86350000000000005,26.031146741080747,32.502468720101426,30.345361393761227,30.345361393761227,26.031146741080747,32.502468720101426
0.86399999999999999,25.859935396784209,32.34056819117064,30.180357259708519,30.180357259708519,25.859935396784209,32.34056819117064
0.86450000000000005,25.688750333302945,32.178438104835365,30.01520884765792,30.01520884765792,25.688750333302945,32.178438104835365
0.86499999999999999,25.517598310550223,32.016084865778694,29.849922680702562,29.849922680702562,25.517598310550223,32.016084865778694
0.86550000000000005,25.346486087321164,31.85351488794711,29.684505287738482,29.684505287738482,25.346486087321164,31.85351488794711
0.86599999999999999,25.175420421033841,31.690734594321022,29.518963203225315,29.518963203225315,25.175420421033841,31.690734594321022
0.86650000000000005,25.004408067469726,31.527750416684768,29.353302966946448,29.353302966946448,25.004408067469726,31.527750416684768
0.86699999999999999,24.833455780514765,31.364568795397151,29.187531123769709,29.187531123769709,24.833455780514765,31.364568795397151
0.86750000000000005,24.662570311899842,31.201196179161379,29.021654223407559,29.021654223407559,24.662570311899842,31.201196179161379
0.86799999999999999,24.491758410941841,31.037639024795634,28.855678820177729,28.855678820177729,24.491758410941841,31.037639024795634
0.86850000000000005,24.321026824284122,30.873903797003038,28.689611472763424,28.689611472763424,24.321026824284122,30.873903797003038
0.86899999999999999,24.150382295637584,30.709996968142168,28.523458743974,28.523458743974,24.150382295637584,30.709996968142168
0.86950000000000005,23.979831565521128,30.545925017997067,28.357227200505108,28.357227200505108,23.979831565521128,30.545925017997067
0.87,23.809381191279169,30.381694004198057,28.190923066558447,28.190923066558447,23.809381191279169,30.381694004198057
0.87050000000000005,23.639038019039692,30.217310690093555,28.024553133075621,28.024553133075621,23.639038019039692,30.217310690093555
0.871,23.468808798517131,30.052781624924435,27.858124016122019,27.858124016122019,23.468808798517131,30.052781624924435
0.87150000000000005,23.298700250333308,29.888113305040047,27.691642286804488,27.691642286804488,23.298700250333308,29.888113305040047
0.872,23.128719090382713,29.723312232494688,27.525114518457389,27.525114518457389,23.128719090382713,29.723312232494688
0.87250000000000005,22.958872029567498,29.558384914804446,27.358547286392145,27.358547286392145,22.958872029567498,29.558384914804446
0.873,22.789165773533043,29.393337864704627,27.191947167647452,27.191947167647452,22.789165773533043,29.393337864704627
0.87350000000000005,22.619607022402956,29.228177599906626,27.025320740738756,27.025320740738756,22.619607022402956,29.228177599906626
0.874,22.45020247051464,29.062910642855371,26.858674585408483,26.858674585408483,22.45020247051464,29.062910642855371
0.87450000000000006,22.280958806154278,28.897543520486167,26.692015282375557,26.692015282375557,22.280958806154278,28.897543520486167
0.875,22.111882711292413,28.732082763982138,26.525349413085586,26.525349413085586,22.111882711292413,28.732082763982138
0.87550000000000006,21.942980861318926,28.566534908531089,26.358683559460385,26.358683559460385,21.942980861318926,28.566534908531089
0.876,21.774259924778622,28.400906493082946,26.192024303648189,26.192024303648189,21.774259924778622,28.400906493082946
0.87650000000000006,21.605726563106213,28.2352040601066,26.02537822777316,26.02537822777316,21.605726563106213,28.2352040601066
0.877,21.437387430361881,28.069434155347356,25.858751913685555,25.858751913685555,21.437387430361881,28.069434155347356
0.87750000000000006,21.269249172966287,27.903603327583795,25.692151942711313,25.692151942711313,21.269249172966287,27.903603327583795
0.878,21.10131842943612,27.737718128385197,25.525584895402197,25.525584895402197,21.10131842943612,27.737718128385197
0.87850000000000006,20.933601830119102,27.571785111868422,25.35905735128534,25.35905735128534,20.933601830119102,27.571785111868422
0.879,20.766105996929557,27.40581083445533,25.192575888613426,25.192575888613426,20.766105996929557,27.40581083445533
0.87950000000000006,20.598837543083413,27.239801854629626,25.026147084114239,25.026147084114239,20.598837543083413,27.239801854629626
0.88,20.431803052867604,27.073764574015989,24.859777400299887,24.859777400299887,20.431803052867604,27.073764574015989
0.88050000000000006,20.265009113163408,26.907705489770507,24.693473364234826,24.693473364234826,20.265009113163408,26.907705489770507
0.88100000000000001,20.098462328211458,26.741631313782893,24.527241651925774,24.527241651925774,20.098462328211458,26.741631313782893
0.88150000000000006,19.932169272856964,26.575548602961749,24.361088826260183,24.361088826260183,19.932169272856964,26.575548602961749
0.88200000000000001,19.766136511873761,26.409463914668784,24.195021447070463,24.195021447070463,19.766136511873761,26.409463914668784
0.88250000000000006,19.600370599698131,26.243383806466579,24.029046070877119,24.029046070877119,19.600370599698131,26.243383806466579
0.88300000000000001,19.434878080163227,26.077314835866883,23.863169250632357,23.863169250632357,19.434878080163227,26.077314835866883
0.88350000000000006,19.269665486232935,25.911263560078364,23.697397535463242,23.697397535463242,19.269665486232935,25.911263560078364
0.88400000000000001,19.104739339736287,25.745236535754891,23.531737470415383,23.531737470415383,19.104739339736287,25.745236535754891
0.88450000000000006,18.940106151101279,25.579240318743317,23.366195596195993,23.366195596195993,18.940106151101279,25.579240318743317
0.88500000000000001,18.775772419089328,25.413281463831723,23.200778448917614,23.200778448917614,18.775772419089328,25.413281463831723
0.88550000000000006,18.611744630529099,25.247366524497192,23.035492559841185,23.035492559841185,18.611744630529099,25.247366524497192
0.88600000000000001,18.448029260050934,25.081502052654137,22.87034445511976,22.87034445511976,18.448029260050934,25.081502052654137
0.88650000000000007,18.284632769820671,24.915694598401984,22.705340655541576,22.705340655541576,18.284632769820671,24.915694598401984
0.88700000000000001,18.12156160927411,24.749950709773529,22.540487676273745,22.540487676273745,18.12156160927411,24.749950709773529
0.88750000000000007,17.958822214850802,24.584276932482638,22.375792026605382,22.375792026605382,17.958822214850802,24.584276932482638
0.88800000000000001,17.796421009728522,24.418679809672579,22.211260209691254,22.211260209691254,17.796421009728522,24.418679809672579
0.88850000000000007,17.634364403557079,24.253165881663747,22.046898722294884,22.046898722294884,17.634364403557079,24.253165881663747
0.88900000000000001,17.47265879219275,24.087741685701985,21.882714054532261,21.882714054532261,17.47265879219275,24.087741685701985
0.88950000000000007,17.311310557432112,23.922413755706298,21.718712689614925,21.718712689614925,17.311310557432112,23.922413755706298
0.89000000000000001,17.150326076824257,23.75718860632437,21.554901096491019,21.554901096491019,17.150326076824257,23.75718860632437
0.89050000000000007,16.989711807859688,23.592072601169129,21.391285670066008,21.391285670066008,16.989711807859688,23.592072601169129
0.89100000000000001,16.829473999166552,23.427072401870838,21.227872934302766,21.227872934302766,16.829473999166552,23.427072401870838
0.89150000000000007,16.669618976190932,23.262194522556872,21.064669340434914,21.064669340434914,16.669618976190932,23.262194522556872
0.89200000000000002,16.510153049127677,23.097445472554039,20.901681331411947,20.901681331411947,16.510153049127677,23.097445472554039
0.89250000000000007,16.351082512657491,22.932831756131318,20.738915341640062,20.738915341640062,16.351082512657491,22.932831756131318
0.89300000000000002,16.192413645684528,22.768359872243142,20.576377796723623,20.576377796723623,16.192413645684528,22.768359872243142
0.89350000000000007,16.034152711073467,22.604036314272172,20.414075113205964,20.414075113205964,16.034152711073467,22.604036314272172
0.89400000000000002,15.876305955387135,22.439867569772602,20.252013698310805,20.252013698310805,15.876305955387135,22.439867569772602
0.89450000000000007,15.718879608623554,22.275860120212879,20.090199949683129,20.090199949683129,15.718879608623554,22.275860120212879
0.89500000000000002,15.561879883953573,22.112020440719036,19.928640255130571,19.928640255130571,15.561879883953573,22.112020440719036
0.89550000000000007,15.405312977457919,21.948354999817425,19.767340992364282,19.767340992364282,15.405312977457919,21.948354999817425
0.89600000000000002,15.249185067864826,21.784870259178049,19.606308528740335,19.606308528740335,15.249185067864826,21.784870259178049
0.89649999999999996,15.093502316287124,21.621572673357296,19.445549221000594,19.445549221000594,15.093502316287124,21.621572673357296
0.89700000000000002,14.938270865959694,21.4584686895411,19.285069415013989,19.285069415013989,14.938270865959694,21.4584686895411
0.89749999999999996,14.7834968419769,21.295564747288097,19.12487544551772,19.12487544551772,14.7834968419769,21.295564747288097
0.89800000000000002,14.629186351029697,21.132867278272347,18.964973635858154,18.964973635858154,14.629186351029697,21.132867278272347
0.89849999999999997,14.475345481143238,20.970382706026697,18.805370297732232,18.805370297732232,14.475345481143238,20.970382706026697
0.89900000000000002,14.321980301413955,20.808117445685493,18.646071730928334,18.646071730928334,14.321980301413955,20.808117445685493
0.89949999999999997,14.169096861747155,20.646077903727893,18.487084223067669,18.487084223067669,14.169096861747155,20.646077903727893
0.90000000000000002,14.016701192594093,20.484270477720635,18.328414049345142,18.328414049345142,14.016701192594093,20.484270477720635
0.90049999999999997,13.864799500053216,20.322701535668202,18.170067523796565,18.170067523796565,13.864799500053216,20.322701535668202
0.90100000000000002,13.713397711837732,20.161377463122488,18.012050879360931,18.012050879360931,13.713397711837732,20.161377463122488
0.90149999999999997,13.562501728980498,20.000304636624431,17.854370334076474,17.854370334076474,13.562501728980498,20.000304636624431
0.90200000000000002,13.412117507649722,19.839489414878894,17.697032112469195,17.697032112469195,13.412117507649722,19.839489414878894
0.90249999999999997,13.262250983573203,19.678938146359627,17.540042425430848,17.540042425430848,13.262250983573203,19.678938146359627
0.90300000000000002,13.112908071782908,19.518657169051238,17.383407469961817,17.383407469961817,13.112908071782908,19.518657169051238
0.90349999999999997,12.96409466636009,19.358652810191668,17.227133428914495,17.227133428914495,12.96409466636009,19.358652810191668
0.90400000000000003,12.815816640179882,19.198931386014195,17.071226470736118,17.071226470736118,12.815816640179882,19.198931386014195
0.90449999999999997,12.668079844656416,19.039499201489949,16.915692749212127,16.915692749212127,12.668079844656416,19.039499201489949
0.90500000000000003,12.520890109487413,18.880362550069858,16.760538403209068,16.760538403209068,12.520890109487413,18.880362550069858
0.90549999999999997,12.374253242399281,18.721527713427189,16.605769556417911,16.605769556417911,12.374253242399281,18.721527713427189
0.90600000000000003,12.228175028891739,18.563000961199503,16.451392317096936,16.451392317096936,12.228175028891739,18.563000961199503
0.90649999999999997,12.082661231982907,18.404788550731169,16.297412777815104,16.297412777815104,12.082661231982907,18.404788550731169
0.90700000000000003,11.937717591953913,18.246896726815336,16.143837015194887,16.143837015194887,11.937717591953913,18.246896726815336
0.90749999999999997,11.793349826093982,18.089331721436462,15.99067108965566,15.99067108965566,11.793349826093982,18.089331721436462
0.90800000000000003,11.649563628445067,17.932099753512265,15.837921045156559,15.837921045156559,11.649563628445067,17.932099753512265
0.90849999999999997,11.50636466954694,17.775207028636245,15.685592908939833,15.685592908939833,11.50636466954694,17.775207028636245
0.90900000000000003,11.363758596181778,17.618659738819638,15.533692691273707,15.533692691273707,11.363758596181778,17.618659738819638
0.90949999999999998,11.221751031119297,17.46246406223397,15.382226385195768,15.382226385195768,11.221751031119297,17.46246406223397
0.91000000000000003,11.08034757286133,17.306626162952988,15.231199966255792,15.231199966255792,11.08034757286133,17.306626162952988
0.91049999999999998,10.939553925466608,17.151152228953816,15.080619461124773,15.080619461124773,10.939553925466608,17.151152228953816
0.91100000000000003,10.799375852492771,16.996048458387595,14.930490923089346,14.930490923089346,10.799375852492771,16.996048458387595
0.91149999999999998,10.659818627897439,16.841320897897742,14.780820141231001,14.780820141231001,10.659818627897439,16.841320897897742
0.91200000000000003,10.520887759953141,16.686975655352619,14.631613023552815,14.631613023552815,10.520887759953141,16.686975655352619
0.91249999999999998,10.382588731893017,16.533018823382491,14.482875459552691,14.482875459552691,10.382588731893017,16.533018823382491
0.91300000000000003,10.244927001667101,16.379456479125015,14.334613319972398,14.334613319972398,10.244927001667101,16.379456479125015
0.91349999999999998,10.107908001699117,16.226294683971126,14.186832456547148,14.186832456547148,10.107908001699117,16.226294683971126
0.91400000000000003,9.9715371386427911,16.073539483310487,14.03953870175461,14.03953870175461,9.9715371386427911,16.073539483310487
