"time","pump.medium.h","pump.medium.p"
7.3420000000000005,84939.439799751315,1099690.3361460236
7.3440000000000003,84939.131211414817,1099690.3366003111
7.3460000000000001,84938.822703454629,1099690.337054478
7.3479999999999999,84938.514275870766,1099690.3375085241
7.3500000000000005,84938.20592866317,1099690.3379624498
7.3520000000000003,84937.897661831914,1099690.3384162546
7.3540000000000001,84937.589475376939,1099690.3388699386
7.3559999999999999,84937.28136929826,1099690.3393235025
7.3580000000000005,84936.973222946646,1099690.3397771332
7.3600000000000003,84936.664996688196,1099690.3402308929
7.3620000000000001,84936.356847485018,1099690.3406845371
7.3639999999999999,84936.048775337069,1099690.3411380658
7.3660000000000005,84935.740780244378,1099690.3415914793
7.3680000000000003,84935.432862206944,1099690.3420447768
7.3700000000000001,84935.125021224769,1099690.3424979593
7.3719999999999999,84934.817257297851,1099690.342951026
7.3740000000000006,84934.509570426177,1099690.3434039773
7.3760000000000003,84934.201960609775,1099690.3438568132
7.3780000000000001,84933.894427848616,1099690.3443095335
7.3799999999999999,84933.586972142715,1099690.3447621383
7.3820000000000006,84933.279593492072,1099690.3452146275
7.3840000000000003,84932.972291896687,1099690.3456670016
7.3860000000000001,84932.66506735656,1099690.3461192599
7.3879999999999999,84932.357919871662,1099690.3465714026
7.3900000000000006,84932.050849442036,1099690.34702343
7.3920000000000003,84931.743856067667,1099690.347475342
7.3940000000000001,84931.436939748557,1099690.3479271384
7.3959999999999999,84931.130100484705,1099690.3483788194
7.3980000000000006,84930.823338276095,1099690.3488303849
7.4000000000000004,84930.516653122744,1099690.3492818349
7.4020000000000001,84930.210045024651,1099690.3497331694
7.4039999999999999,84929.903513981815,1099690.3501843885
7.4060000000000006,84929.597059994223,1099690.350635492
7.4080000000000004,84929.290683061889,1099690.3510864798
7.4100000000000001,84928.984383184812,1099690.3515373524
7.4119999999999999,84928.678160362993,1099690.3519881095
7.4140000000000006,84928.372014596433,1099690.3524387514
7.4160000000000004,84928.06594588513,1099690.3528892773
7.4180000000000001,84927.759954229085,1099690.3533396879
7.4199999999999999,84927.454039628283,1099690.3537899829
7.4220000000000006,84927.148202082739,1099690.3542401628
7.4240000000000004,84926.842441592453,1099690.3546902267
7.4260000000000002,84926.53675815741,1099690.3551401754
7.4279999999999999,84926.23115177764,1099690.3555900087
7.4299999999999997,84925.925622453113,1099690.3560397262
7.4320000000000004,84925.620170183844,1099690.3564893287
7.4340000000000002,84925.314794969832,1099690.3569388152
7.4359999999999999,84925.009496811079,1099690.3573881865
7.4379999999999997,84924.704275707583,1099690.3578374421
7.4400000000000004,84924.399131659331,1099690.3582865824
7.4420000000000002,84924.094064666337,1099690.3587356072
7.444,84923.7890747286,1099690.3591845166
7.4459999999999997,84923.484161846107,1099690.3596333102
7.4480000000000004,84923.179326018886,1099690.3600819886
7.4500000000000002,84922.874567246909,1099690.3605305515
7.452,84922.569885530189,1099690.3609789989
7.4539999999999997,84922.265280868727,1099690.3614273306
7.4560000000000004,84921.960753262538,1099690.3618755471
7.4580000000000002,84921.656302711592,1099690.3623236478
7.46,84921.351929215889,1099690.3627716333
7.4619999999999997,84921.047632775444,1099690.3632195033
7.4640000000000004,84920.743413390257,1099690.3636672578
7.4660000000000002,84920.439271060328,1099690.3641148969
7.468,84920.135205785642,1099690.3645624202
7.4699999999999998,84919.831217566229,1099690.3650098282
7.4720000000000004,84919.527306402058,1099690.3654571208
7.4740000000000002,84919.223472293146,1099690.3659042979
7.476,84918.919715239506,1099690.3663513593
7.4779999999999998,84918.61603524111,1099690.3667983054
7.4800000000000004,84918.312432297957,1099690.3672451358
7.4820000000000002,84918.008906410061,1099690.3676918508
7.484,84917.705457577424,1099690.3681384504
7.4859999999999998,84917.402085800044,1099690.3685849344
7.4880000000000004,84917.098791077922,1099690.3690313031
7.4900000000000002,84916.795573411058,1099690.3694775563
7.492,84916.492432799438,1099690.3699236938
7.4939999999999998,84916.189369243089,1099690.3703697161
7.4960000000000004,84915.886382741985,1099690.3708156226
7.4980000000000002,84915.583473296123,1099690.3712614139
7.5,84915.280640905534,1099690.3717070895
7.5019999999999998,84914.977885570202,1099690.3721526498
7.5040000000000004,84914.675207290114,1099690.3725980944
7.5060000000000002,84914.372606065284,1099690.3730434238
7.508,84914.070081895712,1099690.3734886374
7.5099999999999998,84913.767634781383,1099690.3739337358
7.5120000000000005,84913.465264722341,1099690.3743787184
7.5140000000000002,84913.162971718528,1099690.3748235856
7.516,84912.860755769972,1099690.3752683375
7.5179999999999998,84912.558616876675,1099690.3757129738
7.5200000000000005,84912.256555038635,1099690.3761574947
7.5220000000000002,84911.954570255839,1099690.3766019
7.524,84911.6526625283,1099690.3770461897
7.5259999999999998,84911.35083185602,1099690.3774903642
7.5280000000000005,84911.049078238997,1099690.377934423
7.5300000000000002,84910.747401677247,1099690.3783783664
7.532,84910.44580217074,1099690.3788221942
7.5339999999999998,84910.144279719476,1099690.3792659068
7.5360000000000005,84909.84283432347,1099690.3797095036
7.5380000000000003,84909.541465982737,1099690.3801529852
7.54,84909.240174697246,1099690.3805963511
7.5419999999999998,84908.938960467,1099690.3810396015
7.5440000000000005,84908.637823292011,1099690.3814827367
7.5460000000000003,84908.336763172294,1099690.3819257561
7.548,84908.035780107821,1099690.3823686601
7.5499999999999998,84907.734874098605,1099690.3828114488
7.5520000000000005,84907.434045144648,1099690.3832541215
7.5540000000000003,84907.133293245934,1099690.3836966793
7.556,84906.832618402477,1099690.3841391213
7.5579999999999998,84906.532020614293,1099690.384581448
7.5600000000000005,84906.231499881338,1099690.3850236591
7.5620000000000003,84905.931056203655,1099690.3854657547
7.5640000000000001,84905.63068958123,1099690.3859077347
7.5659999999999998,84905.330400014049,1099690.3863495993
7.5680000000000005,84905.030187502125,1099690.3867913485
7.5700000000000003,84904.730052045474,1099690.3872329823
7.5720000000000001,84904.42999364408,1099690.3876745002
7.5739999999999998,84904.130012297901,1099690.3881159031
7.5760000000000005,84903.830108007009,1099690.3885571903
7.5780000000000003,84903.530280771374,1099690.388998362
7.5800000000000001,84903.230530590969,1099690.3894394182
7.5819999999999999,84902.930857465835,1099690.3898803589
7.5840000000000005,84902.63126139596,1099690.3903211842
7.5860000000000003,84902.331742381328,1099690.3907618942
7.5880000000000001,84902.032300421983,1099690.3912024884
7.5899999999999999,84901.732935517866,1099690.3916429672
7.5920000000000005,84901.433647668993,1099690.3920833305
7.5940000000000003,84901.134436875407,1099690.3925235784
7.5960000000000001,84900.83530313705,1099690.3929637107
7.5979999999999999,84900.53624645395,1099690.3934037276
7.6000000000000005,84900.237266826109,1099690.3938436289
7.6020000000000003,84899.938364253525,1099690.3942834148
7.6040000000000001,84899.639538736199,1099690.3947230852
7.6059999999999999,84899.340790274131,1099690.3951626401
7.6080000000000005,84899.042118867306,1099690.3956020796
7.6100000000000003,84898.743524515754,1099690.3960414035
7.6120000000000001,84898.445007219445,1099690.396480612
7.6139999999999999,84898.146566978394,1099690.3969197052
7.6160000000000005,84897.848203792586,1099690.3973586827
7.6180000000000003,84897.549917662051,1099690.3977975447
7.6200000000000001,84897.251708586758,1099690.3982362913
7.6219999999999999,84896.953576566724,1099690.3986749223
7.6240000000000006,84896.655521601948,1099690.3991134379
7.6260000000000003,84896.357543692444,1099690.3995518379
7.6280000000000001,84896.059642838169,1099690.3999901225
7.6299999999999999,84895.761819039151,1099690.4004282916
7.6320000000000006,84895.464072295392,1099690.400866345
7.6340000000000003,84895.166402606905,1099690.4013042834
7.6360000000000001,84894.868809973661,1099690.4017421058
7.6379999999999999,84894.571294395661,1099690.402179813
7.6400000000000006,84894.273855872918,1099690.4026174047
7.6420000000000003,84893.976494405448,1099690.4030548809
7.6440000000000001,84893.679209993221,1099690.4034922416
7.6459999999999999,84893.382002636252,1099690.4039294869
7.6480000000000006,84893.084872334526,1099690.4043666164
7.6500000000000004,84892.787819088073,1099690.4048036307
7.6520000000000001,84892.490842896863,1099690.4052405294
7.6539999999999999,84892.193943760925,1099690.4056773128
7.6560000000000006,84891.897121680217,1099690.4061139806
7.6580000000000004,84891.60037665478,1099690.4065505329
7.6600000000000001,84891.303708684602,1099690.4069869698
7.6619999999999999,84891.007117769666,1099690.4074232909
7.6640000000000006,84890.710603910004,1099690.4078594968
7.6660000000000004,84890.41416710557,1099690.4082955869
7.6680000000000001,84890.117807356422,1099690.4087315619
7.6699999999999999,84889.821524662504,1099690.4091674213
7.6720000000000006,84889.525319023844,1099690.4096031652
7.6740000000000004,84889.229190440456,1099690.4100387935
7.6760000000000002,84888.933138912296,1099690.4104743064
7.6779999999999999,84888.637164439409,1099690.4109097039
7.6799999999999997,84888.341267021766,1099690.4113449857
7.6820000000000004,84888.045446659395,1099690.4117801525
7.6840000000000002,84887.749703352281,1099690.4122152033
7.6859999999999999,84887.454037100426,1099690.4126501388
7.6879999999999997,84887.158447903799,1099690.4130849587
7.6900000000000004,84886.862935762445,1099690.4135196633
7.6920000000000002,84886.567470072303,1099690.4139542999
7.694,84886.271847336495,1099690.4143891835
7.6959999999999997,84885.976298514972,1099690.4148239568
7.6980000000000004,84885.68082360772,1099690.4152586195
7.7000000000000002,84885.385422614738,1099690.4156931716
7.702,84885.090095536056,1099690.4161276128
7.7039999999999997,84884.794842371644,1099690.4165619435
7.7060000000000004,84884.499663121518,1099690.4169961638
7.7080000000000002,84884.204557785662,1099690.4174302733
7.71,84883.909526364092,1099690.4178642721
7.7119999999999997,84883.614568856821,1099690.4182981604
7.7140000000000004,84883.319685263807,1099690.4187319381
7.7160000000000002,84883.024875585063,1099690.419165605
7.718,84882.730139820618,1099690.4195991615
7.7199999999999998,84882.435477970444,1099690.4200326074
7.7220000000000004,84882.140890034556,1099690.4204659427
7.7240000000000002,84881.846376012953,1099690.4208991672
7.726,84881.55193590562,1099690.4213322811
7.7279999999999998,84881.257569712572,1099690.4217652844
7.7300000000000004,84880.963277433795,1099690.4221981771
7.7320000000000002,84880.669059069303,1099690.4226309594
7.734,84880.374914619082,1099690.4230636307
7.7359999999999998,84880.080844083146,1099690.4234961916
7.7380000000000004,84879.786847461495,1099690.4239286419
7.7400000000000002,84879.4929247541,1099690.4243609814
7.742,84879.19907596102,1099690.4247932106
7.7439999999999998,84878.905301082195,1099690.4252253289
7.7460000000000004,84878.611600117656,1099690.4256573366
7.7480000000000002,84878.317973067402,1099690.426089234
7.75,84878.024419931418,1099690.4265210205
7.7519999999999998,84877.73094070972,1099690.4269526964
7.7540000000000004,84877.437535402307,1099690.4273842617
7.7560000000000002,84877.144204009164,1099690.4278157165
7.758,84876.850946530307,1099690.4282470606
7.7599999999999998,84876.557762965705,1099690.4286782939
7.7620000000000005,84876.264653315404,1099690.4291094167
7.7640000000000002,84875.971617579387,1099690.429540429
7.766,84875.678655757656,1099690.4299713306
7.7679999999999998,84875.385767850181,1099690.4304021215
7.7700000000000005,84875.092953856991,1099690.4308328021
7.7720000000000002,84874.8002137781,1099690.4312633716
7.774,84874.507547613481,1099690.431693831
7.7759999999999998,84874.214955363146,1099690.4321241793
7.7780000000000005,84873.922437027068,1099690.4325544173
7.7800000000000002,84873.629992605289,1099690.4329845447
7.782,84873.337622097781,1099690.4334145612
7.7839999999999998,84873.045325504543,1099690.4338444674
7.7860000000000005,84872.753102825605,1099690.4342742627
7.7880000000000003,84872.460954060938,1099690.4347039475
7.79,84872.168879210556,1099690.4351335217
7.7919999999999998,84871.876878274445,1099690.4355629853
7.7940000000000005,84871.584951252604,1099690.4359923385
7.7960000000000003,84871.293098145048,1099690.4364215806
7.798,84871.001318951778,1099690.4368507122
7.7999999999999998,84870.709613672792,1099690.4372797336
7.8020000000000005,84870.417982308092,1099690.437708644
7.8040000000000003,84870.126424857648,1099690.438137444
7.806,84869.834941321504,1099690.4385661331
7.8079999999999998,84869.543531699615,1099690.4389947117
7.8100000000000005,84869.252195992027,1099690.4394231797
7.8120000000000003,84868.960934198709,1099690.4398515373
7.8140000000000001,84868.669746319676,1099690.4402797839
7.8159999999999998,84868.378632354928,1099690.4407079201
7.8180000000000005,84868.087592304451,1099690.4411359457
7.8200000000000003,84867.79662616826,1099690.4415638607
7.8220000000000001,84867.505733946338,1099690.4419916649
7.8239999999999998,84867.214915638717,1099690.4424193585
7.8260000000000005,84866.924171245351,1099690.442846942
7.8280000000000003,84866.633500766271,1099690.4432744142
7.8300000000000001,84866.342904201476,1099690.4437017762
7.8319999999999999,84866.052381550951,1099690.4441290272
7.8340000000000005,84865.761932814712,1099690.4445561678
7.8360000000000003,84865.471557992758,1099690.4449831981
7.8380000000000001,84865.181257085074,1099690.4454101173
7.8399999999999999,84864.891030091676,1099690.4458369261
7.8420000000000005,84864.600877012563,1099690.4462636244
7.8440000000000003,84864.31079784772,1099690.4466902118
7.8460000000000001,84864.020792597148,1099690.4471166888
7.8479999999999999,84863.730861260861,1099690.4475430548
7.8500000000000005,84863.44100383886,1099690.4479693107
7.8520000000000003,84863.151220331143,1099690.4483954557
7.8540000000000001,84862.861510737697,1099690.4488214899
7.8559999999999999,84862.571875058522,1099690.449247414
7.8580000000000005,84862.282313293632,1099690.4496732273
7.8600000000000003,84861.992825443042,1099690.4500989299
7.8620000000000001,84861.703411506707,1099690.4505245218
7.8639999999999999,84861.414071484658,1099690.450950003
7.8660000000000005,84861.124805376894,1099690.4513753739
7.8680000000000003,84860.83561318343,1099690.4518006339
7.8700000000000001,84860.546494904207,1099690.4522257834
7.8719999999999999,84860.257450539284,1099690.4526508225
7.8740000000000006,84859.968480088646,1099690.4530757507
7.8760000000000003,84859.679583552264,1099690.4535005684
7.8780000000000001,84859.390760930168,1099690.4539252752
7.8799999999999999,84859.102012222371,1099690.4543498717
7.8820000000000006,84858.813337428845,1099690.4547743576
7.8840000000000003,84858.524736549589,1099690.4551987327
7.8860000000000001,84858.236209584618,1099690.4556229974
7.8879999999999999,84857.947756533918,1099690.4560471512
7.8900000000000006,84857.659377397504,1099690.4564711945
7.8920000000000003,84857.371072175374,1099690.4568951272
7.8940000000000001,84857.082840867515,1099690.4573189493
7.8959999999999999,84856.794683473941,1099690.4577426608
7.8980000000000006,84856.506599994653,1099690.4581662617
7.9000000000000004,84856.218590429635,1099690.458589752
7.9020000000000001,84855.930654778887,1099690.4590131317
7.9039999999999999,84855.64279304244,1099690.4594364006
7.9060000000000006,84855.355005220263,1099690.4598595588
7.9080000000000004,84855.067291312371,1099690.4602826068
7.9100000000000001,84854.77965131875,1099690.4607055439
7.9119999999999999,84854.492085239413,1099690.4611283706
7.9140000000000006,84854.204593074362,1099690.4615510863
7.9160000000000004,84853.917174823582,1099690.4619736916
7.9180000000000001,84853.629830487087,1099690.4623961863
7.9199999999999999,84853.342560064862,1099690.4628185704
7.9220000000000006,84853.055363556938,1099690.463240844
7.9240000000000004,84852.768240963254,1099690.4636630067
7.9260000000000002,84852.481192283871,1099690.4640850588
7.9279999999999999,84852.194217518772,1099690.4645070005
7.9300000000000006,84851.907316667959,1099690.4649288314
7.9320000000000004,84851.620489731416,1099690.465350552
7.9340000000000002,84851.333736709159,1099690.4657721617
7.9359999999999999,84851.047057601158,1099690.4661936606
7.9379999999999997,84850.760452407456,1099690.4666150492
7.9400000000000004,84850.473921128025,1099690.4670363271
7.9420000000000002,84850.187463762893,1099690.4674574942
7.944,84849.901080312033,1099690.467878551
7.9459999999999997,84849.614770775428,1099690.4682994969
7.9480000000000004,84849.328535153138,1099690.4687203327
7.9500000000000002,84849.042373445103,1099690.4691410575
7.952,84848.756285651354,1099690.4695616714
7.9539999999999997,84848.47027177189,1099690.4699821752
7.9560000000000004,84848.184331806697,1099690.4704025679
7.9580000000000002,84847.898465755788,1099690.4708228505
7.96,84847.612673619165,1099690.471243022
7.9619999999999997,84847.326955396798,1099690.4716630832
7.9640000000000004,84847.041311088746,1099690.4720830338
7.9660000000000002,84846.755740694964,1099690.4725028735
7.968,84846.470244215452,1099690.4729226027
7.9699999999999998,84846.184821650211,1099690.4733422215
7.9720000000000004,84845.89947299927,1099690.4737617294
7.9740000000000002,84845.614198262585,1099690.4741811268
7.976,84845.3289974402,1099690.4746004136
7.9779999999999998,84845.043870532085,1099690.4750195898
7.9800000000000004,84844.758817538255,1099690.4754386554
7.9820000000000002,84844.473838458696,1099690.4758576101
7.984,84844.188933293422,1099690.4762764545
7.9859999999999998,84843.904102042419,1099690.4766951883
7.9880000000000004,84843.619344705701,1099690.4771138113
7.9900000000000002,84843.334661283268,1099690.4775323237
7.992,84843.050051775106,1099690.4779507255
7.9939999999999998,84842.765516181229,1099690.4783690169
7.9960000000000004,84842.481054501637,1099690.4787871975
7.9980000000000002,84842.196666736316,1099690.4792052673
8,84841.912352885265,1099690.4796232269
8.0020000000000007,84841.628112948514,1099690.4800410755
8.0039999999999996,84841.343946926034,1099690.4804588137
8.0060000000000002,84841.059854817824,1099690.4808764413
8.0080000000000009,84840.7758366239,1099690.4812939579
8.0099999999999998,84840.491892344275,1099690.4817113646
8.0120000000000005,84840.20802197892,1099690.48212866
8.0139999999999993,84839.924225527837,1099690.482545845
8.016,84839.640502991038,1099690.4829629194
8.0180000000000007,84839.356854368511,1099690.4833798832
8.0199999999999996,84839.073279660268,1099690.4837967365
8.0220000000000002,84838.789778866296,1099690.4842134791
8.0240000000000009,84838.506351986609,1099690.4846301109
8.0259999999999998,84838.222999021207,1099690.4850466324
8.0280000000000005,84837.939516078011,1099690.485463358
8.0299999999999994,84837.656053233179,1099690.4858800564
8.032,84837.372661269284,1099690.4862966489
8.0340000000000007,84837.089340186285,1099690.4867131354
8.0359999999999996,84836.806089984224,1099690.487129516
8.0380000000000003,84836.522910663101,1099690.4875457906
8.0400000000000009,84836.239802222859,1099690.4879619591
8.0419999999999998,84835.95676466357,1099690.4883780219
8.0440000000000005,84835.673797985204,1099690.4887939787
8.0459999999999994,84835.390902187748,1099690.4892098298
8.048,84835.10807727123,1099690.4896255748
8.0500000000000007,84834.825323235622,1099690.4900412138
8.0519999999999996,84834.542640080937,1099690.4904567469
8.0540000000000003,84834.260027807162,1099690.490872174
8.0560000000000009,84833.97748641434,1099690.4912874952
8.0579999999999998,84833.695015902413,1099690.4917027107
8.0600000000000005,84833.412616271438,1099690.4921178201
8.0619999999999994,84833.130287521359,1099690.4925328237
8.0640000000000001,84832.848029652218,1099690.4929477212
8.0660000000000007,84832.565842663986,1099690.4933625129
8.0679999999999996,84832.283726556678,1099690.4937771983
8.0700000000000003,84832.001681330323,1099690.4941917784
8.072000000000001,84831.719706984848,1099690.4946062521
8.0739999999999998,84831.437803520312,1099690.4950206201
8.0760000000000005,84831.155970936714,1099690.4954348819
8.0779999999999994,84830.874209234025,1099690.495849038
8.0800000000000001,84830.592518412246,1099690.4962630882
8.0820000000000007,84830.31089847142,1099690.4966770322
8.0839999999999996,84830.029349411489,1099690.4970908705
8.0860000000000003,84829.747871232466,1099690.4975046029
8.088000000000001,84829.466463934412,1099690.4979182293
8.0899999999999999,84829.185127517252,1099690.4983317498
8.0920000000000005,84828.903861981031,1099690.4987451644
8.0939999999999994,84828.622667325719,1099690.4991584728
8.0960000000000001,84828.341543551331,1099690.4995716754
8.0980000000000008,84828.060490657852,1099690.4999847722
8.0999999999999996,84827.779508645326,1099690.500397763
8.1020000000000003,84827.49859751371,1099690.5008106478
8.104000000000001,84827.217757263017,1099690.5012234268
8.1059999999999999,84826.936987893248,1099690.5016360998
8.1080000000000005,84826.656289404389,1099690.5020486671
8.1099999999999994,84826.375661796454,1099690.5024611282
8.1120000000000001,84826.095105069442,1099690.5028734833
8.1140000000000008,84825.814619223383,1099690.5032857326
8.1159999999999997,84825.53420425822,1099690.5036978759
8.1180000000000003,84825.253860173965,1099690.5041099135
8.120000000000001,84824.973586970664,1099690.5045218449
8.1219999999999999,84824.693384648257,1099690.5049336706
8.1240000000000006,84824.413253206789,1099690.5053453902
8.1259999999999994,84824.133192646259,1099690.505757004
8.1280000000000001,84823.853202966624,1099690.5061685117
8.1300000000000008,84823.573284167927,1099690.5065799134
8.1319999999999997,84823.29343625014,1099690.5069912095
8.1340000000000003,84823.013659213277,1099690.5074023993
8.136000000000001,84822.733953057352,1099690.5078134835
8.1379999999999999,84822.454317782351,1099690.5082244617
8.1400000000000006,84822.174753388259,1099690.508635334
8.1419999999999995,84821.895259875091,1099690.5090461001
8.1440000000000001,84821.615837242847,1099690.5094567605
8.1460000000000008,84821.336485491513,1099690.5098673149
8.1479999999999997,84821.057204621116,1099690.5102777632
8.1500000000000004,84820.777994631659,1099690.5106881058
8.152000000000001,84820.498855523096,1099690.5110983425
8.1539999999999999,84820.219787295457,1099690.5115084732
8.1560000000000006,84819.940789948741,1099690.511918498
8.1579999999999995,84819.661863482965,1099690.5123284168
8.1600000000000001,84819.383007898097,1099690.5127382299
8.1620000000000008,84819.104223194154,1099690.5131479367
8.1639999999999997,84818.825509371149,1099690.5135575379
8.1660000000000004,84818.546866429053,1099690.5139670328
8.168000000000001,84818.268294367866,1099690.5143764219
8.1699999999999999,84817.989793187618,1099690.5147857054
8.1720000000000006,84817.711362888294,1099690.5151948826
8.1739999999999995,84817.433003469894,1099690.515603954
8.1760000000000002,84817.154714932418,1099690.5160129196
8.1780000000000008,84816.876497275851,1099690.5164217791
8.1799999999999997,84816.598350500208,1099690.5168305326
8.1820000000000004,84816.320274605503,1099690.5172391804
8.1840000000000011,84816.042269591708,1099690.517647722
8.1859999999999999,84815.764335458836,1099690.518056158
8.1880000000000006,84815.486472206889,1099690.518464488
8.1899999999999995,84815.208679835865,1099690.5188727118
8.1920000000000002,84814.930958345765,1099690.5192808297
8.1940000000000008,84814.653307736589,1099690.5196888419
8.1959999999999997,84814.375728008337,1099690.5200967481
8.1980000000000004,84814.09821916098,1099690.5205045482
8.1999999999999993,84813.82078119459,1099690.5209122426
8.202,84813.543414109095,1099690.521319831
8.2040000000000006,84813.266117904524,1099690.5217273135
8.2059999999999995,84812.988892580877,1099690.5221346901
8.2080000000000002,84812.711738138154,1099690.5225419605
8.2100000000000009,84812.434654576355,1099690.5229491252
8.2119999999999997,84812.157641895479,1099690.5233561839
8.2140000000000004,84811.880700095528,1099690.5237631367
8.2159999999999993,84811.6038291765,1099690.5241699838
8.218,84811.327029138396,1099690.5245767245
8.2200000000000006,84811.050299981202,1099690.5249833595
8.2219999999999995,84810.773641704945,1099690.5253898886
8.2240000000000002,84810.497054309599,1099690.5257963117
8.2260000000000009,84810.22053779519,1099690.5262026293
8.2279999999999998,84809.944092161692,1099690.5266088406
8.2300000000000004,84809.667717409116,1099690.5270149459
8.2319999999999993,84809.39141353748,1099690.5274209452
8.234,84809.115180546738,1099690.5278268389
8.2360000000000007,84808.839018436935,1099690.5282326264
8.2379999999999995,84808.56292720807,1099690.5286383082
8.2400000000000002,84808.286906860099,1099690.5290438838
8.2420000000000009,84808.010957393053,1099690.5294493535
8.2439999999999998,84807.735078806945,1099690.5298547172
8.2460000000000004,84807.459271101747,1099690.5302599752
8.2479999999999993,84807.183534277472,1099690.5306651273
8.25,84806.907868334121,1099690.5310701733
8.2520000000000007,84806.632273271709,1099690.5314751132
8.2539999999999996,84806.356749090206,1099690.5318799475
8.2560000000000002,84806.081295789627,1099690.5322846759
8.2580000000000009,84805.805913369972,1099690.5326892983
8.2599999999999998,84805.53060183124,1099690.5330938145
8.2620000000000005,84805.255361173418,1099690.5334982253
8.2639999999999993,84804.980191396535,1099690.5339025296
8.266,84804.705092500575,1099690.5343067283
8.2680000000000007,84804.43006448551,1099690.534710821
8.2699999999999996,84804.155107351413,1099690.5351148078
8.2720000000000002,84803.88022109821,1099690.5355186886
8.2740000000000009,84803.605405725932,1099690.5359224635
8.2759999999999998,84803.330661234577,1099690.5363261325
8.2780000000000005,84803.055987624146,1099690.5367296955
8.2799999999999994,84802.781384894639,1099690.5371331528
8.282,84802.50685304607,1099690.5375365037
8.2840000000000007,84802.232392078382,1099690.5379397492
8.2859999999999996,84801.958001991647,1099690.5383428882
8.2880000000000003,84801.68368278585,1099690.5387459218
8.2900000000000009,84801.409434460933,1099690.5391488492
8.2919999999999998,84801.135257016969,1099690.5395516707
8.2940000000000005,84800.8611504539,1099690.5399543864
8.2959999999999994,84800.587114771784,1099690.5403569962
8.298,84800.313149970578,1099690.5407594999
8.3000000000000007,84800.039256050281,1099690.5411618976
8.3019999999999996,84799.765433010951,1099690.5415641896
8.3040000000000003,84799.491680852501,1099690.5419663754
8.3060000000000009,84799.217999574976,1099690.5423684556
8.3079999999999998,84798.944389178403,1099690.5427704297
8.3100000000000005,84798.670849662725,1099690.5431722978
8.3119999999999994,84798.397381027971,1099690.5435740598
8.3140000000000001,84798.123983274156,1099690.5439757162
8.3160000000000007,84797.85065640125,1099690.5443772667
8.3179999999999996,84797.577400409267,1099690.5447787109
8.3200000000000003,84797.304215298223,1099690.5451800495
8.322000000000001,84797.031101068074,1099690.5455812821
8.3239999999999998,84796.758057718878,1099690.5459824088
8.3260000000000005,84796.485085250592,1099690.5463834296
8.3279999999999994,84796.212183663214,1099690.5467843444
8.3300000000000001,84795.939352956775,1099690.5471851532
8.3320000000000007,84795.66659313126,1099690.5475858562
8.3339999999999996,84795.393904186654,1099690.5479864532
8.3360000000000003,84795.121286122972,1099690.5483869442
8.338000000000001,84794.848738940214,1099690.5487873293
8.3399999999999999,84794.576262638395,1099690.5491876088
8.3420000000000005,84794.303857217485,1099690.5495877818
8.3439999999999994,84794.031522677484,1099690.5499878493
8.3460000000000001,84793.759259018436,1099690.5503878107
8.3480000000000008,84793.487066240297,1099690.5507876661
8.3499999999999996,84793.214944343068,1099690.5511874156
8.3520000000000003,84792.942893326777,1099690.5515870594
8.354000000000001,84792.67091319141,1099690.551986597
8.3559999999999999,84792.399003936953,1099690.5523860289
8.3580000000000005,84792.127165563434,1099690.5527853547
8.3599999999999994,84791.855398070824,1099690.5531845747
8.3620000000000001,84791.583630852489,1099690.5535837978
8.3640000000000008,84791.311856965389,1099690.5539830353
8.3659999999999997,84791.040151325797,1099690.554382171
8.3680000000000003,84790.768513918098,1099690.5547812048
8.370000000000001,84790.496944726634,1099690.5551801368
8.3719999999999999,84790.225443735893,1099690.5555789671
8.3740000000000006,84789.954010930232,1099690.5559776954
8.3759999999999994,84789.682646294023,1099690.5563763222
8.3780000000000001,84789.411349811722,1099690.5567748472
8.3800000000000008,84789.140121467688,1099690.5571732703
8.3819999999999997,84788.86896124632,1099690.557571592
8.3840000000000003,84788.597869132049,1099690.5579698121
8.386000000000001,84788.326845109244,1099690.5583679304
8.3879999999999999,84788.055889162308,1099690.5587659474
8.3900000000000006,84787.785001275653,1099690.5591638626
8.3919999999999995,84787.514181433668,1099690.5595616761
8.3940000000000001,84787.243429620736,1099690.5599593886
8.3960000000000008,84786.972745821316,1099690.560356999
8.3979999999999997,84786.702130019738,1099690.5607545082
8.4000000000000004,84786.431582200414,1099690.5611519164
8.402000000000001,84786.161102347789,1099690.5615492226
8.4039999999999999,84785.890690446206,1099690.5619464277
8.4060000000000006,84785.620346480107,1099690.5623435313
8.4079999999999995,84785.350070433851,1099690.5627405334
8.4100000000000001,84785.079862291896,1099690.5631374344
8.4120000000000008,84784.809722038553,1099690.563534234
8.4139999999999997,84784.539649658313,1099690.5639309324
8.4160000000000004,84784.26964513553,1099690.5643275296
8.418000000000001,84783.999708454576,1099690.5647240253
8.4199999999999999,84783.72983959991,1099690.5651204204
8.4220000000000006,84783.460038555888,1099690.5655167138
8.4239999999999995,84783.190305306911,1099690.5659129063
8.4260000000000002,84782.920639837423,1099690.5663089973
8.4280000000000008,84782.651042131765,1099690.5667049875
8.4299999999999997,84782.381512174368,1099690.5671008767
8.4320000000000004,84782.112049949617,1099690.5674966648
8.4340000000000011,84781.842655441927,1099690.5678923517
8.4359999999999999,84781.57332863567,1099690.5682879379
8.4380000000000006,84781.304069515289,1099690.5686834229
