"time","J2.phi","J2.w"
0.82213999999999998,0.076809888347521754,0.044724093724831597
0.82235999999999998,0.076819716093514512,0.044625235198924425
0.82257999999999998,0.076829522096236447,0.044526443454627487
0.82279999999999998,0.076839306370428878,0.044427718680675431
0.82301999999999997,0.076849068930875924,0.044329061065673005
0.82324000000000008,0.076858809792404531,0.04423047079809457
0.82346000000000008,0.076868528969884345,0.044131948066284003
0.82368000000000008,0.076878226478227854,0.044033493058453915
0.82390000000000008,0.076887902332390234,0.043935105962685538
0.82412000000000007,0.076897556547369461,0.043836786966928193
0.82434000000000007,0.07690718913820617,0.04373853625899899
0.82456000000000007,0.07691680011998378,0.043640354026582368
0.82478000000000007,0.076926389507828347,0.043542240457229757
0.82500000000000007,0.076935957316908707,0.04344419573835908
0.82522000000000006,0.07694550356243629,0.043346220057254532
0.82544000000000006,0.076955028259665242,0.043248313601066034
0.82566000000000006,0.076964531423892382,0.043150476556808905
0.82588000000000006,0.076974013070457134,0.043052709111363462
0.82610000000000006,0.07698347321474161,0.042955011451474651
0.82632000000000005,0.0769929118721705,0.042857383763751596
0.82654000000000005,0.077002329058211166,0.042759826234667252
0.82676000000000005,0.077011724788373509,0.042662339050558037
0.82698000000000005,0.077021099078210045,0.042564922397623356
0.82720000000000005,0.077030451943315897,0.04246757646192529
0.82742000000000004,0.077039783399328737,0.042370301429388149
0.82764000000000004,0.0770490934619288,0.042273097485798126
0.82786000000000004,0.077058382146838869,0.042175964816802851
0.82808000000000004,0.077067649469824237,0.042078903607911056
0.82830000000000004,0.077076895446692731,0.041981914044492127
0.82852000000000003,0.077086120093294755,0.041884996311775786
0.82874000000000003,0.077095323425523082,0.041788150594851567
0.82896000000000003,0.077104505459313119,0.041691377078668594
0.82918000000000003,0.077113666210642667,0.041594675948035065
0.82940000000000003,0.077122805695532023,0.041498047387617885
0.82962000000000002,0.077131923930043894,0.041401491581942326
0.82984000000000002,0.077141020930283508,0.041305008715391528
0.83006000000000002,0.077150096712398475,0.041208598972206245
0.83028000000000002,0.077159151292578804,0.041112262536484333
0.83050000000000002,0.077168184687057009,0.041015999592180413
0.83072000000000001,0.077177196912107907,0.040919810323105488
0.83094000000000001,0.077186187984048721,0.040823694912926499
0.83116000000000001,0.077195157919239102,0.040727653545166019
0.83138000000000001,0.077204106734081054,0.040631686403201757
0.83160000000000001,0.077213034445018855,0.040535793670266232
0.83182,0.077221941068539218,0.040439975529446386
0.83204,0.077230826621171131,0.040344232163683123
0.83226,0.077239691119485976,0.040248563755771016
0.83248,0.077248534580097339,0.040152970488357836
0.8327,0.077257357019661202,0.040057452543944182
0.83291999999999999,0.077266158454875736,0.039962010104883101
0.83313999999999999,0.077274938902481466,0.039866643353379694
0.83335999999999999,0.077283698379261162,0.039771352471490704
0.83357999999999999,0.07729243690203981,0.03967613764112414
0.83379999999999999,0.077301154487684695,0.039580999044038868
0.83401999999999998,0.077309851153105277,0.039485936861844262
0.83423999999999998,0.077318526915253261,0.039390951275999758
0.83445999999999998,0.077327181791122565,0.039296042467814485
0.83467999999999998,0.077335815797749244,0.039201210618446884
0.83489999999999998,0.077344428952211663,0.039106455908904283
0.83512000000000008,0.077353021271630198,0.039011778520042499
0.83534000000000008,0.077361592773167537,0.038917178632565601
0.83556000000000008,0.077370143474028402,0.038822656427025246
0.83578000000000008,0.077378673391459749,0.038728212083820476
0.83600000000000008,0.077387182542750566,0.038633845783197285
0.83622000000000007,0.077395670945232017,0.038539557705248223
0.83644000000000007,0.077404138616277374,0.038445348029911973
0.83666000000000007,0.077412585573301926,0.03835121693697302
0.83688000000000007,0.077421011833763168,0.038257164606061198
0.83710000000000007,0.077429417415160615,0.038163191216651349
0.83732000000000006,0.077437802335035777,0.038069296948062874
0.83754000000000006,0.077446166610972283,0.037975481979459408
0.83776000000000006,0.077454510260595771,0.037881746489848357
0.83798000000000006,0.077462833301573927,0.037788090658080545
0.83820000000000006,0.077471135751616391,0.037694514662849836
0.83842000000000005,0.07747941762847492,0.037601018682692743
0.83864000000000005,0.077487678949943115,0.037507602895987924
0.83886000000000005,0.07749591973385668,0.037414267480955977
0.83908000000000005,0.077504139998093233,0.037321012615658906
0.83930000000000005,0.077512339760572341,0.037227838477999771
0.83952000000000004,0.077520519039255553,0.037134745245722328
0.83974000000000004,0.07752867785214633,0.03704173309641056
0.83996000000000004,0.077536816217290028,0.036948802207488356
0.84018000000000004,0.077544934152773984,0.036855952756219119
0.84040000000000004,0.077553031676727377,0.036763184919705302
0.84062000000000003,0.077561108807321297,0.036670498874888068
0.84084000000000003,0.077569165562768702,0.036577894798546916
0.84106000000000003,0.077577201961324421,0.036485372867299248
0.84128000000000003,0.077585218021285138,0.036392933257600013
0.84150000000000003,0.077593213760989418,0.036300576145741233
0.84172000000000002,0.077601189198817602,0.036208301707851755
0.84194000000000002,0.077609144353191856,0.03611611011989671
0.84216000000000002,0.077617079242576201,0.036024001557677203
0.84238000000000002,0.07762499388547639,0.035931976196829918
0.84260000000000002,0.077632888300440031,0.035840034212826707
0.84282000000000001,0.07764076250605649,0.035748175780974167
0.84304000000000001,0.077648616520956865,0.035656401076413317
0.84326000000000001,0.07765645036381405,0.035564710274119171
0.84348000000000001,0.077664264053342633,0.035473103548900327
0.84370000000000001,0.077672057608298956,0.035381581075398578
0.84392,0.077679831047481107,0.03529014302808859
0.84414,0.077687584389728823,0.035198789581277382
0.84436,0.07769531765392361,0.035107520909104052
0.84458,0.077703030858988595,0.035016337185539322
0.8448,0.077710724023888622,0.034925238584385163
0.84501999999999999,0.077718397167630154,0.034834225279274392
0.84523999999999999,0.077726050309261344,0.034743297443670301
0.84545999999999999,0.077733683467871989,0.034652455250866236
0.84567999999999999,0.07774129666259344,0.03456169887398524
0.84589999999999999,0.07774888991259879,0.034471028485979618
0.84611999999999998,0.077756463237102641,0.034380444259630584
0.84633999999999998,0.077764016655361215,0.034289946367547827
0.84655999999999998,0.077771550186672311,0.034199534982169176
0.84677999999999998,0.077779063850375321,0.034109210275760152
0.84699999999999998,0.077786557665851172,0.034018972420413601
0.84722000000000008,0.077794031652522369,0.033928821588049274
0.84744000000000008,0.077801485829852912,0.033838757950413557
0.84766000000000008,0.077808920217348365,0.033748781679078861
0.84788000000000008,0.077816334834555828,0.033658892945443414
0.84810000000000008,0.077823729701063854,0.033569091920730779
0.84832000000000007,0.077831104836502463,0.033479378775989499
0.84854000000000007,0.077838460260543238,0.033389753682092661
0.84876000000000007,0.077845795992899175,0.033300216809737597
0.84898000000000007,0.077853112053324749,0.033210768329445375
0.84920000000000007,0.077860408461615904,0.033121408411560485
0.84942000000000006,0.077867685237609979,0.033032137226250397
0.84964000000000006,0.077874942401185726,0.032942954943505229
0.84986000000000006,0.077882179972263391,0.032853861733137271
0.85008000000000006,0.077889397970804533,0.032764857764780705
0.85030000000000006,0.077896596416812125,0.032675943207891099
0.85052000000000005,0.077903775330330535,0.032587118231745066
0.85074000000000005,0.077910934483590766,0.032498383436577627
0.85096000000000005,0.077918073720551859,0.032409739297746556
0.85118000000000005,0.077925193464168999,0.032321185283350873
0.85140000000000005,0.077932293734313637,0.032232721562535933
0.85162000000000004,0.077939374550895585,0.032144348304271264
0.85184000000000004,0.077946435933863092,0.032056065677350233
0.85206000000000004,0.077953477903202686,0.031967873850389558
0.85228000000000004,0.077960500478939279,0.031879772991829099
0.85250000000000004,0.077967503681136072,0.031791763269931335
0.85272000000000003,0.07797448752989454,0.03170384485278107
0.85294000000000003,0.077981452045354394,0.031616017908285055
0.85316000000000003,0.077988397247693603,0.031528282604171592
0.85338000000000003,0.077995323157128399,0.031440639107990165
0.85360000000000003,0.078002229793913094,0.031353087587111091
0.85382000000000002,0.07800911717834029,0.031265628208725124
0.85404000000000002,0.078015985330740681,0.031178261139843087
0.85426000000000002,0.078022834271483057,0.031090986547295474
0.85448000000000002,0.078029664020974346,0.031003804597732137
0.85470000000000002,0.07803647459965958,0.030916715457621872
0.85492000000000001,0.078043266028021779,0.030829719293252022
0.85514000000000001,0.078050038326582041,0.030742816270728165
0.85536000000000001,0.078056791515899504,0.030656006555973697
0.85558000000000001,0.078063525616571275,0.030569290314729467
0.85580000000000001,0.078070240649232348,0.03048266771255341
0.85602,0.07807693663455581,0.030396138914820178
0.85624,0.078083613593252554,0.030309704086720752
0.85646,0.078090271546071455,0.030223363393262072
0.85668,0.078096910513799161,0.030137116999266675
0.8569,0.078103530517260294,0.030050965069372326
0.85711999999999999,0.078110131577317249,0.029964907768031616
0.85733999999999999,0.078116713714870264,0.029878945259511618
0.85755999999999999,0.078123276950857246,0.029793077707893495
0.85777999999999999,0.078129821306254094,0.029707305277072146
0.85799999999999998,0.078136346802074194,0.029621628130755796
0.85821999999999998,0.078142853459368888,0.029536046432465692
0.85843999999999998,0.078149341299227057,0.029450560345535642
0.85865999999999998,0.0781558103427753,0.029365170033111704
0.85887999999999998,0.078162260611177925,0.029279875658151801
0.85910000000000009,0.078168692125636804,0.029194677383425294
0.85932000000000008,0.078175104907391435,0.029109575371512764
0.85954000000000008,0.078181498977718922,0.029024569784805443
0.85976000000000008,0.078187874357933909,0.028939660785504941
0.85998000000000008,0.078194231069388595,0.028854848535622854
0.86020000000000008,0.078200569133472744,0.028770133196980432
0.86042000000000007,0.078206888571613481,0.028685514931208144
0.86064000000000007,0.078213189405275579,0.028600993899745328
0.86086000000000007,0.078219471655961145,0.028516570263839847
0.86108000000000007,0.078225735345209796,0.028432244184547671
0.86130000000000007,0.078231980494598452,0.028348015822732522
0.86152000000000006,0.078238207125741518,0.028263885339065514
0.86174000000000006,0.078244415260290717,0.028179852894024755
0.86196000000000006,0.078250604919935102,0.028095918647894999
0.86218000000000006,0.078256776126401084,0.028012082760767255
0.86240000000000006,0.078262928901452339,0.027928345392538419
0.86262000000000005,0.078269063266889843,0.027844706702910896
0.86284000000000005,0.078275179244551754,0.027761166851392242
0.86306000000000005,0.078281276856313572,0.027677725997294764
0.86328000000000005,0.078287356124087895,0.027594384299735184
0.86350000000000005,0.078293417069824581,0.027511141917634242
0.86372000000000004,0.078299459715510597,0.027427999009716302
0.86394000000000004,0.078305484083170063,0.027344955734509041
0.86416000000000004,0.078311490194864219,0.027262012250342998
0.86438000000000004,0.07831747807269146,0.027179168715351275
0.86460000000000004,0.078323447738787091,0.027096425287469101
0.86482000000000003,0.078329399215323656,0.027013782124433505
0.86504000000000003,0.078335332524510637,0.026931239383782925
0.86526000000000003,0.078341247688594462,0.026848797222856817
0.86548000000000003,0.078347144729858667,0.026766455798795316
0.86570000000000003,0.078353023670623634,0.026684215268538845
0.86592000000000002,0.078358884533246756,0.026602075788827735
0.86614000000000002,0.078364727340122314,0.026520037516201862
0.86636000000000002,0.078370552113681477,0.026438100607000279
0.86658000000000002,0.078376358876392271,0.026356265217360828
0.86680000000000001,0.07838214765075964,0.026274531503219775
0.86702000000000001,0.078387918459325245,0.026192899620311436
0.86724000000000001,0.078393671324667638,0.026111369724167801
0.86746000000000001,0.078399406269402117,0.026029941970118174
0.86768000000000001,0.078405123316180741,0.025948616513288777
0.8679,0.078410822487692267,0.025867393508602395
0.86812,0.078416503806662249,0.025786273110778003
0.86834,0.078422167295852871,0.02570525547433037
0.86856,0.078427812978062977,0.025624340753569716
0.86878,0.078433440876128122,0.025543529102601329
0.86899999999999999,0.078439051012920383,0.025462820675325164
0.86921999999999999,0.078444643411348561,0.025382215625435522
0.86943999999999999,0.078450218094357912,0.025301714106420636
0.86965999999999999,0.078455775084930332,0.025221316271562311
0.86987999999999999,0.078461314406084226,0.02514102227393555
0.87009999999999998,0.078466836080874514,0.025060832266408178
0.87031999999999998,0.078472340132392585,0.024980746401640483
0.87053999999999998,0.078477826583766327,0.024900764832084823
0.87075999999999998,0.078483295458160032,0.024820887709985261
0.87097999999999998,0.078488746778774487,0.024741115187377191
0.87120000000000009,0.078494180568846786,0.024661447416086935
0.87142000000000008,0.078499596851650422,0.024581884547731515
0.87164000000000008,0.078504995650495304,0.024502426733718032
0.87186000000000008,0.078510376988727634,0.024423074125243496
0.87208000000000008,0.078515740889729874,0.024343826873294356
0.87230000000000008,0.078521087376920887,0.024264685128646171
0.87252000000000007,0.078526416473755689,0.024185649041863218
0.87274000000000007,0.078531728203725615,0.024106718763298104
0.87296000000000007,0.078537022590358149,0.024027894443091433
0.87318000000000007,0.078542299657217027,0.02394917623117139
0.87340000000000007,0.078547559427902189,0.023870564277253401
0.87362000000000006,0.078552801926049631,0.023792058730839737
0.87384000000000006,0.078558027175331557,0.02371365974121915
0.87406000000000006,0.078563235199456252,0.0236353674574665
0.87428000000000006,0.078568426022168097,0.023557182028442394
0.87450000000000006,0.078573599667247543,0.023479103602792775
0.87472000000000005,0.078578756158510996,0.023401132328948596
0.87494000000000005,0.078583895519811042,0.023323268355125416
0.87516000000000005,0.07858901777503613,0.023245511829323023
0.87538000000000005,0.078594122948110731,0.023167862899325101
0.87560000000000004,0.078599211062995264,0.023090321712698803
0.87582000000000004,0.078604282143686088,0.023012888416794424
0.87604000000000004,0.078609336214215439,0.022935563158744988
0.87626000000000004,0.078614373298651452,0.022858346085465907
0.87648000000000004,0.078619393421098138,0.02278123734365459
0.87670000000000003,0.078624396605695326,0.02270423707979009
0.87692000000000003,0.078629382876618664,0.022627345440132677
0.87714000000000003,0.078634352258079618,0.022550562570723555
0.87736000000000003,0.078639304774325375,0.022473888617384391
0.87758000000000003,0.078644240449638941,0.022397323725717021
0.87780000000000002,0.078649159308338976,0.022320868041103035
0.87802000000000002,0.078654061374779941,0.022244521708703391
0.87824000000000002,0.078658946673351854,0.022168284873458094
0.87846000000000002,0.078663815228480483,0.022092157680085784
0.87868000000000002,0.078668667064627218,0.022016140273083351
0.87890000000000001,0.078673502206289075,0.02194023279672562
0.87912000000000001,0.07867832067799857,0.021864435395064892
0.87934000000000001,0.07868312250432391,0.021788748211930661
0.87956000000000001,0.078687907522886416,0.021713171960318012
0.87978000000000001,0.078692675506469009,0.021637707550548807
0.88,0.078697426898782716,0.021562353849754988
0.88022,0.07870216172422205,0.021487111001832072
0.88044,0.078706880007214347,0.021411979150459195
0.88066,0.07871158177221961,0.021336958439098733
0.88088,0.078716267043730498,0.021262049010996008
0.88109999999999999,0.078720935846272239,0.021187251009178912
0.88131999999999999,0.078725588204402744,0.02111256457645758
0.88153999999999999,0.078730224142712441,0.021037989855424061
0.88175999999999999,0.078734843685824299,0.020963526988451921
0.88197999999999999,0.07873944685839375,0.020889176117695994
0.88219999999999998,0.078744033685108739,0.020814937385091943
0.88241999999999998,0.078748604190689617,0.020740810932355993
0.88263999999999998,0.078753158399889153,0.020666796900984535
0.88285999999999998,0.078757696337492411,0.020592895432253826
0.88307999999999998,0.078762218028316872,0.020519106667219629
0.88330000000000009,0.078766723497212254,0.020445430746716821
0.88352000000000008,0.078771212769060614,0.020371867811359225
0.88374000000000008,0.078775685868776146,0.020298418001539028
0.88396000000000008,0.078780142821305327,0.020225081457426606
0.88418000000000008,0.078784583651626786,0.020151858318970112
0.88440000000000007,0.078789008384751238,0.020078748725895174
0.88462000000000007,0.07879341704572157,0.020005752817704527
0.88484000000000007,0.078797809659612666,0.019932870733677676
0.88506000000000007,0.078802186251531514,0.019860102612870561
0.88528000000000007,0.078806546846617087,0.019787448594115215
0.88550000000000006,0.078810891470040292,0.019714908816019405
0.88572000000000006,0.078815220147004067,0.019642483416966321
0.88594000000000006,0.0788195329027431,0.019570172535114207
0.88616000000000006,0.078823829762524125,0.019497976308396028
0.88638000000000006,0.078828110751645628,0.019425894874519137
0.88660000000000005,0.078832375895437873,0.019353928370964918
0.88682000000000005,0.07883662521926299,0.019282076934988453
0.88704000000000005,0.078840858748514778,0.019210340703618191
0.88726000000000005,0.078845076508618758,0.019138719813655582
0.88748000000000005,0.078849278525032179,0.019067214401674748
0.88770000000000004,0.07885346482324386,0.01899582460402216
0.88792000000000004,0.078857635428774303,0.018924550556816237
0.88814000000000004,0.078861790367175499,0.018853392395947095
0.88836000000000004,0.078865929664031109,0.018782350257076114
0.88858000000000004,0.078870053344956184,0.018711424275635664
0.88880000000000003,0.078874161435597348,0.018640614586828721
0.88902000000000003,0.078878253961632616,0.018569921325628548
0.88924000000000003,0.078882330948771409,0.018499344626778345
0.88946000000000003,0.078886392422754623,0.018428884624790903
0.88968000000000003,0.078890438409354391,0.018358541453948277
0.88990000000000002,0.07889446893437424,0.018288315248301434
0.89012000000000002,0.078898484023648935,0.018218206141669895
0.89034000000000002,0.078902483703044493,0.01814821426764144
0.89056000000000002,0.078906467998458227,0.01807833975957171
0.89078000000000002,0.078910436935818506,0.018008582750583906
0.89100000000000001,0.078914390541084956,0.017938943373568432
0.89122000000000001,0.078918328840248297,0.017869421761182547
0.89144000000000001,0.078922251859330342,0.01780001804585004
0.89166000000000001,0.078926159624383915,0.017730732359760869
0.89188000000000001,0.078930052161492889,0.01766156483487084
0.8921,0.078933929496772151,0.01759251560290126
0.89232,0.078937791656367537,0.017523584795338561
0.89254,0.078941638666455774,0.017454772543434024
0.89276,0.078945470553244509,0.017386078978203372
0.89298,0.078949287342972241,0.017317504230426467
0.89319999999999999,0.078953089061908302,0.017249048430646959
0.89341999999999999,0.07895687573635278,0.017180711709171945
0.89363999999999999,0.078960647392636585,0.017112494196071623
0.89385999999999999,0.078964404057121296,0.017044396021178951
0.89407999999999999,0.078968145756199259,0.016976417314089311
0.89429999999999998,0.078971872516293382,0.016908558204160148
0.89451999999999998,0.078975584363857279,0.01684081882051067
0.89473999999999998,0.078979281325375128,0.016773199292021462
0.89495999999999998,0.078982963427361705,0.016705699747334175
0.89518000000000009,0.078986630696362276,0.016638320314851119
0.89540000000000008,0.078990283158952623,0.016571061122735081
0.89562000000000008,0.078993920841739007,0.016503922298908784
0.89584000000000008,0.078997543771358106,0.01643690397105467
0.89606000000000008,0.079001151974476949,0.016370006266614515
0.89628000000000008,0.07900474547779307,0.016303229312789103
0.89650000000000007,0.079008324308034172,0.016236573236537873
0.89672000000000007,0.079011888491958407,0.016170038164578605
0.89694000000000007,0.079015438056354081,0.016103624223387028
0.89716000000000007,0.079018973028039799,0.01603733153919653
0.89738000000000007,0.079022493433864346,0.015971160237997776
0.89760000000000006,0.079025999300706723,0.015905110445538384
0.89782000000000006,0.079029490655475987,0.015839182287322603
0.89804000000000006,0.079032967525111353,0.015773375888610931
0.89826000000000006,0.079036429936582109,0.015707691374419797
0.89848000000000006,0.079039877916887602,0.015642128869521217
0.89870000000000005,0.079043311493057128,0.015576688498442449
0.89892000000000005,0.079046730692149986,0.015511370385465661
0.89914000000000005,0.079050135541255437,0.015446174654627566
0.89936000000000005,0.079053526067492663,0.015381101429719109
0.89958000000000005,0.079056902298010642,0.015316150834285105
0.89980000000000004,0.079060264259988244,0.015251322991623909
0.90002000000000004,0.079063611980634177,0.015186618024787065
0.90024000000000004,0.079066945487186929,0.015122036056578967
0.90046000000000004,0.079070264806914661,0.015057577209556526
0.90068000000000004,0.079073569967115301,0.01499324160602881
0.90090000000000003,0.079076860995116488,0.014929029368056729
0.90112000000000003,0.079080137918275409,0.014864940617452657
0.90134000000000003,0.079083400763978962,0.014800975475780135
0.90156000000000003,0.07908664955964359,0.01473713406435348
0.90178000000000003,0.079089884332715257,0.014673416504237488
0.90200000000000002,0.079093105110669512,0.014609822916247068
0.90222000000000002,0.079096311921011311,0.014546353420946893
0.90244000000000002,0.079099504791275074,0.014483008138651087
0.90266000000000002,0.079102683749024724,0.014419787189422857
0.90288000000000002,0.079105848821853481,0.014356690693074161
0.90310000000000001,0.079109000037383914,0.014293718769165371
0.90332000000000001,0.079112137423267961,0.014230871537004922
0.90354000000000001,0.079115261007186813,0.014168149115648974
0.90376000000000001,0.079118370816850955,0.014105551623901074
0.90398000000000001,0.079121466880000033,0.014043079180311809
0.9042,0.079124549224402929,0.013980731903178466
0.90442,0.079127617877857659,0.013918509910544693
0.90464,0.079130672868191379,0.013856413320200151
0.90486,0.079133714223260321,0.013794442249680182
0.90508,0.079136741970949762,0.013732596816265456
0.90529999999999999,0.079139756139174053,0.013670877136981636
0.90551999999999999,0.079142756755876481,0.013609283328599037
0.90573999999999999,0.079145743849029324,0.013547815507632276
0.90595999999999999,0.079148717446633779,0.013486473790339949
0.90617999999999999,0.079151677576719912,0.013425258292724264
0.90639999999999998,0.079154624267346735,0.013364169130530717
0.90661999999999998,0.079157557546601975,0.013303206419247749
0.90683999999999998,0.079160477442602226,0.013242370274106392
0.90705999999999998,0.079163383983492819,0.013181660810079944
0.90728000000000009,0.079166277197447857,0.013121078141883583
0.90750000000000008,0.079169157112670085,0.013060622383974161
0.90772000000000008,0.079172023757390894,0.013000293650549657
0.90794000000000008,0.079174877159870413,0.012940092055548986
0.90816000000000008,0.079177717348397278,0.012880017712651603
0.90838000000000008,0.079180544223409574,0.012820071324217837
0.90860000000000007,0.079183357509373317,0.012760254402909513
0.90882000000000007,0.079186157648693592,0.012700565154828388
0.90904000000000007,0.079188944669490433,0.012641003693914764
0.90926000000000007,0.079191718599909824,0.012581570133859058
0.90948000000000007,0.079194479468123677,0.012522264588101521
0.90970000000000006,0.079197227302329878,0.012463087169831914
0.90992000000000006,0.079199962130752088,0.012404037991989216
0.91014000000000006,0.07920268398163989,0.012345117167261345
0.91036000000000006,0.079205392883268541,0.012286324808084829
0.91058000000000006,0.079208088863939041,0.012227661026644529
0.91080000000000005,0.079210771951978176,0.012169125934873322
0.91102000000000005,0.079213442175738294,0.012110719644451828
0.91124000000000005,0.079216099563597361,0.012052442266808076
0.91146000000000005,0.07921874414395895,0.011994293913117236
0.91168000000000005,0.079221375945252165,0.011936274694301301
0.91190000000000004,0.079223994995931524,0.011878384721028805
0.91212000000000004,0.079226601324477008,0.011820624103714501
0.91234000000000004,0.079229194959394067,0.011762992952519079
0.91256000000000004,0.079231775929213391,0.011705491377348859
0.91278000000000004,0.079234344262491097,0.011648119487855506
0.91300000000000003,0.079236899987808487,0.011590877393435709
0.91322000000000003,0.079239443133772194,0.011533765203230897
0.91344000000000003,0.079241973729013912,0.011476783026126935
0.91366000000000003,0.079244491802190564,0.011419930970753826
0.91388000000000003,0.079246997381984166,0.011363209145485414
0.91410000000000002,0.079249490497101782,0.011306617658439084
0.91432000000000002,0.079251971176275485,0.011250156617475452
0.91454000000000002,0.079254439448262395,0.011193826130198089
0.91476000000000002,0.079256895341844477,0.011137626303953195
0.91498000000000002,0.079259338885828631,0.011081557245829326
0.91520000000000001,0.079261770109046642,0.01102561906265708
0.91542000000000001,0.07926418904035501,0.010969811861008786
0.91564000000000001,0.07926659570863516,0.010914135747198243
0.91586000000000001,0.07926899014279308,0.010858590827280376
0.91608000000000001,0.079271372371759519,0.010803177207050969
0.9163,0.079273742424489868,0.010747894992046356
0.91652,0.079276100329964128,0.010692744287543113
0.91674,0.079278446117186804,0.010637725198557777
0.91696,0.079280779815186983,0.010582837829846528
0.91718,0.079283101453018201,0.010528082285904903
0.91739999999999999,0.079285411059758434,0.010473458670967493
0.91761999999999999,0.079287708664510001,0.010418967089007643
0.91783999999999999,0.079289994296399602,0.010364607643737152
0.91805999999999999,0.079292267984578294,0.010310380438605977
0.91827999999999999,0.079294529758221322,0.010256285576801933
0.91849999999999998,0.079296779646528176,0.010202323161250392
0.91871999999999998,0.079299017678722536,0.010148493294613987
0.91893999999999998,0.079301243884052242,0.010094796079292308
0.91916000000000009,0.079303458291789183,0.010041231617421584
0.91938000000000009,0.079305660931229316,0.0099878000108744851
0.91960000000000008,0.079307851831692602,0.0099345013612596542
0.91982000000000008,0.079310031022523056,0.009881335769921543
0.92004000000000008,0.07931219853308849,0.0098283033379400545
0.92026000000000008,0.079314354392780687,0.0097754041661302638
0.92048000000000008,0.079316498631015253,0.009722638355042109
0.92070000000000007,0.079318631277231599,0.0096700060049600984
0.92092000000000007,0.079320752360892907,0.0096175072159030029
0.92114000000000007,0.07932286191148602,0.0095651420876235772
0.92136000000000007,0.079324959958521513,0.0095129107196082266
0.92158000000000007,0.079327046531533607,0.0094608132110767483
0.92180000000000006,0.079329121660080076,0.0094088496609819952
0.92202000000000006,0.079331185373742244,0.0093570201680096016
0.92224000000000006,0.079333237702124984,0.0093053248305776763
0.92246000000000006,0.079335278674856596,0.0092537637468364971
0.92268000000000006,0.079337308321588848,0.0092023370146682298
0.92290000000000005,0.079339326671996779,0.0091510447316866007
0.92312000000000005,0.079341333755778912,0.0090998869952366255
0.92334000000000005,0.079343329602656998,0.0090488639023942989
0.92356000000000005,0.079345314242376022,0.0089979755499662879
0.92378000000000005,0.079347287704704214,0.0089472220344896502
0.92400000000000004,0.079349250019433007,0.0088966034522315138
0.92422000000000004,0.079351201216376899,0.0088461198991887976
0.92444000000000004,0.079353141325373522,0.0087957714710879004
0.92466000000000004,0.079355070376283546,0.0087455582633844103
0.92488000000000004,0.079356988398990608,0.0086954803712627881
0.92510000000000003,0.079358895423401327,0.0086455378896361009
0.92532000000000003,0.079360791479445303,0.0085957309131456799
0.92554000000000003,0.079362676597074924,0.0085460595361608657
0.92576000000000003,0.079364550806265477,0.0084965238527786712
0.92598000000000003,0.079366414137014993,0.0084471239568235101
0.92620000000000002,0.079368266619344305,0.0083978599418468823
0.92642000000000002,0.079370108283296908,0.0083487319011270843
0.92664000000000002,0.079371939158939003,0.0082997399276688935
0.92686000000000002,0.079373759276359396,0.0082508841142032979
0.92708000000000002,0.079375568665669471,0.0082021645531871641
0.92730000000000001,0.079377367357003195,0.0081535813368029657
0.92752000000000001,0.079379155380516972,0.0081051345569584671
0.92774000000000001,0.079380932766389717,0.0080568243052864339
0.92796000000000001,0.079382699544822757,0.0080086506731443224
0.92818000000000001,0.079384455746039737,0.0079606137516139985
0.9284,0.079386201400286724,0.0079127136315014189
0.92862,0.079387936537831966,0.0078649504033363512
0.92884,0.079389661188966065,0.0078173241573720569
0.92906,0.079391375384001747,0.0077698349835850031
0.92927999999999999,0.079393079153273968,0.0077224829716745604
0.92949999999999999,0.079394772527139765,0.007675268211062708
0.92971999999999999,0.079396455535978253,0.0076281907908937229
0.92993999999999999,0.079398128210190599,0.0075812508000338962
0.93015999999999999,0.079399790580199969,0.0075344483270712243
0.93037999999999998,0.079401442676451481,0.007487783460315112
0.93059999999999998,0.079403084529412152,0.0074412562877960737
0.93081999999999998,0.079404716169570844,0.0073948668972654338
0.93103999999999998,0.079406337627438345,0.0073486153761950258
0.93126000000000009,0.079407948933547134,0.0073025018117768795
0.93148000000000009,0.079409550118451452,0.007256526290923002
0.93170000000000008,0.079411141212727257,0.0072106889002649414
0.93192000000000008,0.079412722246972184,0.0071649897261535939
0.93214000000000008,0.079414293251805435,0.0071194288546588616
0.93236000000000008,0.079415854257867832,0.0070740063715693732
0.93258000000000008,0.079417405295821725,0.0070287223623921669
0.93280000000000007,0.079418946396350915,0.0069835769123524037
0.93302000000000007,0.079420477590160729,0.0069385701063930634
0.93324000000000007,0.079421998907977812,0.0068937020291746495
0.93346000000000007,0.079423510380550261,0.0068489727650748811
0.93368000000000007,0.079425012038647408,0.0068043823981884044
0.93390000000000006,0.07942650391305997,0.0067599310123264891
0.93412000000000006,0.079427986034599787,0.0067156186910167261
0.93434000000000006,0.0794294584341,0.006671445517502734
0.93456000000000006,0.079430921142414859,0.0066274115747438581
0.93478000000000006,0.079432374190419722,0.0065835169454148698
0.93500000000000005,0.079433817609011054,0.0065397617119056662
0.93522000000000005,0.079435251429106277,0.006496145956320979
0.93544000000000005,0.079436675681643878,0.0064526697604800655
0.93566000000000005,0.079438090397583247,0.0064093332059164156
0.93588000000000005,0.079439495607904698,0.0063661363738774495
0.93610000000000004,0.079440891343609391,0.0063230793453242229
0.93632000000000004,0.079442277635719316,0.0062801622009311222
0.93654000000000004,0.079443654515277268,0.0062373850210855715
